total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
83.23919010162354,9634.724070169143,138100.0,1.0,3.682468650367808e-05,0.2878093,-11.431785,18.817820449549107,0.005841235,16.682537,1.0,-11.442392,0.17983416,0.17634659,-0.0016649985,-1.5435119469966313e-06,0.16796875000000003,-0.13592893,0.16796875,0.28786084,1.0,0.13592892388502759,830654.0,16.6842,0.0009820103490104288,0.0106071755,0.3738385438919068,6.35,1546,0.0019347369
83.29169583320618,9751.316371892382,138189.0,1.0,3.380370814435688e-05,0.29220727,-11.41052,19.04553978885231,0.005635369,16.687988,1.0,-11.420697,0.15337129,0.15080036,-0.0018924525,-1.05425715446689e-06,0.17382812500000003,-0.12667498,0.17382812,0.29225796,1.0,0.12667499482631683,831212.0,16.689878,0.000782342899280291,0.010176992,0.37896162271499634,6.24,1547,0.0015280535
83.34442400932312,9710.178460648043,138270.0,1.0,3.959323385060998e-05,0.2837445,-11.41415,18.96519230595321,0.0060727596,16.691555,1.0,-11.425133,0.21728095,0.21361148,-0.0019524107,-1.3839453458812032e-06,0.158203125,-0.14690796,0.15820312,0.28380203,1.0,0.146907942990462,831735.0,16.693506,0.0011873447801917809,0.010983668,0.3649313449859619,6.37,1548,0.0019100179
83.39713788032532,9712.813539697328,138356.0,1.0,3.673505595240082e-05,0.28803006,-11.390497,18.970338944721345,0.0056772153,16.688305,1.0,-11.401329,0.17970929,0.17698027,-0.0023485082,-9.40014918644717e-07,0.16796875000000003,-0.13567093,0.16796875,0.28788242,1.0,0.1356709251801173,832286.0,16.69065,0.0008849852407971988,0.010830833,0.3738385438919068,6.35,1549,0.0016968685
83.44954800605774,9769.104592765121,138445.0,1.0,3.667480359581532e-05,0.29244828,-11.369093,19.080282407744377,0.005858982,16.693405,1.0,-11.379589,0.15322989,0.15100902,-0.0026084643,-6.531675656642338e-07,0.17382812500000003,-0.12637076,0.17382812,0.2922664,1.0,0.1263707596808672,832844.0,16.696014,0.0006832082375088557,0.010497214,0.37896162271499634,6.24,1550,0.0014203244
83.50259399414062,9652.002319194933,138526.0,1.0,4.456679698705557e-05,0.28386799,-11.372113,18.851567029677604,0.006369951,16.696928,1.0,-11.383855,0.21716404,0.21371084,-0.002483365,-6.758297483129214e-07,0.158203125,-0.14649953,0.15820312,0.28381658,1.0,0.14649952823917073,833367.0,16.699411,0.0009032652402917538,0.011742167,0.3649313449859619,6.37,1551,0.0016990793
83.55569887161255,9641.29896111126,138612.0,1.0,4.564091098776165e-05,0.2882106,-11.347322,18.83066203342043,0.0063735433,16.693592,1.0,-11.359262,0.17953217,0.17648043,-0.002896292,-4.054357608156492e-07,0.16796875000000003,-0.13512419,0.16796875,0.28788778,1.0,0.1351241891582807,833918.0,16.69649,0.0006380429646621142,0.011938954,0.3738385438919068,6.35,1552,0.0018141954
83.60861206054688,9676.226481746826,138701.0,1.0,4.834932497033151e-05,0.2925712,-11.324362,18.89887984716177,0.006846816,16.698925,1.0,-11.33637,0.1529981,0.15006034,-0.0030632322,-3.0919909477320623e-07,0.17382812500000003,-0.12573147,0.17382812,0.2922583,1.0,0.12573146199186644,834476.0,16.701988,0.000483824405819175,0.012007676,0.37896162271499634,6.24,1553,0.0015839725
83.66154193878174,9673.175474315778,138782.0,1.0,6.42535514998599e-05,0.28395614,-11.324967,18.892920848273004,0.007881726,16.702759,1.0,-11.33881,0.21681869,0.21189837,-0.002982801,3.91155481338501e-08,0.158203125,-0.14555639,0.15820312,0.28381592,1.0,0.1455563766260942,834999.0,16.705742,0.0005995261017233133,0.013842853,0.3649313449859619,6.37,1554,0.0018000993
83.71437287330627,9691.291751846888,138868.0,1.0,0.08908333729777951,0.28886834,-11.349846,18.928304202825952,0.42067903,16.697182,1.0,-11.311556,0.1790718,0.45248675,-0.0054795938,-0.0012548534820477075,0.16796875000000003,-0.14210218,0.16796875,0.28882483,1.0,0.14210217197736105,835551.0,16.702663,-0.001058458040157955,-0.03829096,0.3738385438919068,6.36,1555,0.016914008
83.76690101623535,9747.155932988077,138956.0,1.0,0.0007307156677901124,0.29217514,-11.316112,19.037413931617337,0.019277947,16.700836,1.0,-11.349325,0.16122186,0.15756933,-0.0044770436,-1.1734664440285134e-07,0.17187499999999997,-0.12502126,0.171875,0.29160908,1.0,0.12502126768231392,836105.0,16.70531,0.0005207727663218962,0.033214178,0.3772717714309693,6.27,1556,0.010773687
83.82032799720764,9583.172971453307,139038.0,1.0,0.0004169558900078604,0.2847892,-11.291783,18.71713470986974,0.018298706,16.704992,1.0,-11.326666,0.20833217,0.20099923,-0.0030478726,9.294599294658139e-07,0.16015625,-0.13909599,0.16015625,0.28453326,1.0,0.13909600488841534,836633.0,16.708038,0.0005543497779096195,0.034881316,0.3667508959770203,6.36,1557,0.00493055
83.8734700679779,9634.551167819682,139124.0,1.0,0.00039345570864194695,0.28632775,-11.23367,18.817482749647816,0.017372757,16.709366,1.0,-11.268238,0.17837343,0.17182705,-0.004731971,2.123415470123291e-07,0.16796875000000003,-0.12979004,0.16796875,0.2878551,1.0,0.12979003290335336,837183.0,16.7141,0.0001875522236029336,0.03456799,0.3738385438919068,6.34,1558,0.0067076664
83.92600297927856,9746.271191209908,139212.0,1.0,0.0003350512561155483,0.29003415,-11.185379,19.03568592033185,0.017329115,16.718643,1.0,-11.219729,0.1612489,0.1556807,-0.0046014357,1.5211602052023904e-07,0.17187499999999997,-0.123221636,0.171875,0.29113176,1.0,0.12322163581848145,837737.0,16.723244,0.00031495342652002566,0.034350626,0.3772717714309693,6.26,1559,0.0027303593
83.97883701324463,9690.723224519634,139294.0,1.0,0.0003448767553588065,0.28379965,-11.153805,18.92719379788991,0.017717335,16.727694,1.0,-11.18702,0.20807102,0.19896986,-0.005227795,2.464900414147521e-07,0.16015625,-0.13775444,0.16015625,0.28460065,1.0,0.13775442664821944,838265.0,16.732922,0.0001665020051101803,0.033214994,0.3667508959770203,6.36,1560,0.0037874088
84.03195905685425,9638.183420851847,139380.0,1.0,0.00031070440187856246,0.28711274,-11.104634,18.824576993851263,0.016912706,16.73053,1.0,-11.136932,0.17747554,0.1697978,-0.0060678567,4.861503839488461e-07,0.16796875000000003,-0.12862243,0.16796875,0.28796923,1.0,0.12862243068714935,838815.0,16.736599,0.00017564417794346766,0.032297444,0.3738385438919068,6.34,1561,0.0030222328
84.08455610275269,9734.387003191181,139468.0,1.0,0.0003019735486304853,0.2904395,-11.058218,19.012474615607776,0.016305557,16.74022,1.0,-11.089899,0.16027491,0.15335757,-0.005586937,4.1971604029366477e-07,0.17187499999999997,-0.122082815,0.171875,0.290989,1.0,0.12208280464013417,839369.0,16.745804,0.00012895992646614826,0.0316815,0.3772717714309693,6.26,1562,0.0033772793
84.13758707046509,9654.736130343303,139550.0,1.0,0.00032541872982013353,0.28377396,-11.030426,18.856906504576763,0.017742658,16.747505,1.0,-11.0623455,0.20659335,0.19584158,-0.0065248045,7.835527261099672e-07,0.16015625,-0.13630682,0.16015625,0.28465787,1.0,0.1363068309923013,839897.0,16.75403,0.00018810767990847226,0.03191962,0.3667508959770203,6.36,1563,0.00298688
84.19076704978943,9627.683321901073,139636.0,1.0,0.00030127468683834496,0.2876026,-10.983044,18.804068988088034,0.016841669,16.749557,1.0,-11.014048,0.17597228,0.166902,-0.007184796,6.742775440216064e-07,0.16796875000000003,-0.12727943,0.16796875,0.2879768,1.0,0.12727942690253258,840447.0,16.75674,0.0003094024335344625,0.031003393,0.3738385438919068,6.34,1564,0.0028975864
84.24301600456238,9799.239089565042,139724.0,1.0,0.00028587029373738915,0.29075906,-10.939318,19.139138846806723,0.016190693,16.75859,1.0,-10.969585,0.15877795,0.15069401,-0.0066641383,4.991888999946012e-07,0.17187499999999997,-0.120838545,0.171875,0.29094103,1.0,0.12083854712545873,841001.0,16.765257,0.00023362102607885895,0.03026744,0.3772717714309693,6.26,1565,0.0036870744
84.2958390712738,9692.735236238243,139806.0,1.0,0.00031495139895317453,0.28402162,-10.913242,18.931123508277818,0.01780252,16.764696,1.0,-10.944013,0.20451431,0.19266772,-0.0074821874,4.004687070855231e-07,0.16015625,-0.13486272,0.16015625,0.28467906,1.0,0.1348627209663391,841529.0,16.772179,0.0004475552899142121,0.03077026,0.3667508959770203,6.36,1566,0.0032666624
84.34893488883972,9642.944086214638,139892.0,1.0,0.00028132779092023463,0.28803334,-10.868389,18.833875168387966,0.016448395,16.765957,1.0,-10.897659,0.17416216,0.1645363,-0.007937646,9.126961231242531e-08,0.16796875000000003,-0.12610906,0.16796875,0.2879375,1.0,0.1261090599000454,842079.0,16.773895,0.00045121307387792787,0.029269755,0.3738385438919068,6.34,1567,0.003411422
84.40125393867493,9786.110443761905,139980.0,1.0,0.010087083014999129,0.29088047,-10.836279,19.11349696047247,0.14124343,16.772598,1.0,-10.858345,0.1656876,0.24364467,-0.007992857,-0.002928991802036763,0.17187499999999997,-0.12637316,0.171875,0.2912756,1.0,0.1263731624931097,842634.0,16.78059,-0.002695002135927401,0.022065233,0.3772717714309693,6.27,1568,0.00795718
84.45428204536438,9655.25703186821,140062.0,1.0,0.0006736108213469075,0.2837833,-10.872301,18.857923890367598,0.032433573,16.777016,1.0,-10.841946,0.20446818,0.2308774,-0.008438933,1.1075908939043103e-05,0.16015625,-0.14841399,0.16015625,0.28468114,1.0,0.1484139859676361,843161.0,16.785456,6.064349630226706e-05,-0.030356068,0.3667508959770203,6.35,1569,0.0037386005
84.50745391845703,9629.151094749775,140148.0,1.0,0.0014129547295548643,0.2904296,-10.93064,18.806935731933155,0.04283312,16.758976,1.0,-10.875536,0.17662685,0.2112329,-0.007876177,8.866190910339355e-07,0.16796875000000003,-0.14442502,0.16796875,0.28824112,1.0,0.14442501838008562,843711.0,16.766853,0.00012582889758050615,-0.055105276,0.3738385438919068,6.34,1570,0.00990582
84.56027007102966,9694.004107851413,140236.0,1.0,0.0013496536848833787,0.2944969,-11.004717,18.93360177314729,0.039677437,16.736855,1.0,-10.9465885,0.16150841,0.19244538,-0.008208814,-5.053977171574214e-07,0.17187499999999997,-0.13888139,0.171875,0.29132694,1.0,0.1388813977440198,844265.0,16.745064,6.726298791667057e-05,-0.0581273,0.3772717714309693,6.26,1571,0.010831627
84.61345195770264,9627.338028611008,140318.0,1.0,0.0014131403780387093,0.28725296,-11.092155,18.803394587130875,0.04462055,16.717018,1.0,-11.040247,0.21088544,0.24913743,-0.004764272,-1.4947727322574093e-06,0.16015625,-0.1562725,0.16015625,0.28492084,1.0,0.15627250944574672,844793.0,16.721783,-0.00020736890534559828,-0.051908985,0.3667508959770203,6.36,1572,0.009972837
84.66666007041931,9622.592756227288,140404.0,1.0,0.0009007913855991015,0.29056084,-11.14716,18.794126477006422,0.03442683,16.69364,1.0,-11.104275,0.18258934,0.21059057,-0.0035682938,-1.863886912664356e-06,0.16796875000000003,-0.14515436,0.16796875,0.28824845,1.0,0.14515435074766478,845343.0,16.69721,-0.00029798317700624466,-0.042886123,0.3738385438919068,6.34,1573,0.009933999
84.71961402893066,9668.776695706985,140492.0,1.0,0.0005995818258573612,0.29392982,-11.194185,18.884329483802706,0.026726084,16.677834,1.0,-11.157653,0.16686228,0.18752027,-0.0038309463,-1.7549221714339112e-06,0.17187499999999997,-0.1377306,0.171875,0.29131097,1.0,0.13773058727383614,845897.0,16.681662,-0.0003217586005727453,-0.03653264,0.3772717714309693,6.26,1574,0.009929628
84.7731339931488,9566.523585725168,140574.0,1.0,0.0005816727134515531,0.2870002,-11.251811,18.68461637836947,0.028017677,16.666433,1.0,-11.22204,0.21728617,0.24132127,-0.0018863057,-3.179845710596027e-06,0.16015625,-0.1541395,0.16015625,0.28481388,1.0,0.15413950632015866,846425.0,16.668318,-0.000583366083446888,-0.0297704,0.3667508959770203,6.36,1575,0.01146793
84.82693600654602,9516.372486284798,140660.0,1.0,0.0003299912071573393,0.29030675,-11.27693,18.586665012274995,0.020617072,16.651236,1.0,-11.254763,0.1867093,0.20326519,-0.00065063144,-3.4052257736524308e-06,0.16796875000000003,-0.14300728,0.16796875,0.28816748,1.0,0.14300728340943653,846975.0,16.651886,-0.0005454381462186571,-0.022166608,0.3738385438919068,6.34,1576,0.010002639
84.87975406646729,9693.65404112217,140748.0,1.0,0.00020095175083649033,0.29385197,-11.296541,18.93291804906674,0.015340231,16.64508,1.0,-11.279814,0.16927963,0.18083745,-0.0006942528,-3.0808150768273524e-06,0.17187499999999997,-0.13560212,0.171875,0.29124558,1.0,0.13560211037596068,847529.0,16.645775,-0.00046496752959986586,-0.016728606,0.3772717714309693,6.26,1577,0.009303588
84.9328682422638,9639.611126821888,140830.0,1.0,0.00020010631609087187,0.28677,-11.328377,18.827365482074,0.015481953,16.641186,1.0,-11.316515,0.21961388,0.23261748,2.9320727e-05,-4.976677397886334e-06,0.16015625,-0.15145852,0.16015625,0.28473994,1.0,0.1514585204422474,848057.0,16.641155,-0.000653932075692865,-0.011862489,0.3667508959770203,6.36,1578,0.011162385
84.98597598075867,9640.77956453423,140916.0,1.0,0.0001044506858913034,0.2903448,-11.330696,18.82964758698092,0.010876579,16.633263,1.0,-11.324419,0.18760924,0.19573265,0.0010147621,-4.917693634826775e-06,0.16796875000000003,-0.14060254,0.16796875,0.2880962,1.0,0.14060254457096258,848607.0,16.632248,-0.0005728421577562894,-0.0062771617,0.3738385438919068,6.34,1579,0.009161921
85.03898096084595,9659.469716938273,141004.0,1.0,6.247979111625077e-05,0.29375613,-11.329592,18.866151790895064,0.007971429,16.634007,1.0,-11.3274355,0.16932236,0.17414847,0.0010095388,-3.98637106021108e-06,0.17187499999999997,-0.13335815,0.171875,0.2911903,1.0,0.13335815879205865,849161.0,16.632996,-0.0004819743723298124,-0.0021578707,0.3772717714309693,6.26,1580,0.008016125
85.092453956604,9574.926422985349,141086.0,1.0,6.961186166639284e-05,0.28671086,-11.34276,18.70102816989326,0.0073672733,16.635565,1.0,-11.343866,0.21923456,0.22387423,0.0009558321,-6.571877747774558e-06,0.16015625,-0.14869653,0.16015625,0.28468484,1.0,0.1486965368191401,849689.0,16.63461,-0.0006444645502294106,0.0011066481,0.3667508959770203,6.36,1581,0.009521843
85.14771103858948,9265.780631242853,141172.0,1.0,4.7316335439973045e-05,0.29039094,-11.328956,18.097227795396197,0.005848594,16.632645,1.0,-11.333911,0.18661635,0.18826355,0.0015748118,-4.554516635835171e-06,0.16796875000000003,-0.1381984,0.16796875,0.28804454,1.0,0.13819840860863528,850239.0,16.63107,-0.0005363000867267438,0.00495464,0.3738385438919068,6.34,1582,0.00760207
85.20431208610535,9045.76898256965,141260.0,1.0,4.4877217987959746e-05,0.2936883,-11.313546,17.66751754408135,0.0056567523,16.6379,1.0,-11.3216305,0.1679286,0.1673591,0.0016728771,-7.877436776953031e-07,0.17187499999999997,-0.1310904,0.171875,0.29112294,1.0,0.13109041564166546,850793.0,16.636227,-0.0004373231592277706,0.00808432,0.3772717714309693,6.26,1583,0.006462464
85.25959920883179,9260.745988416971,141342.0,1.0,5.8920899088358666e-05,0.28662145,-11.313524,18.087394508626897,0.0062813447,16.64296,1.0,-11.323868,0.21725672,0.2148523,0.0011000934,4.264215628305926e-06,0.16015625,-0.14585084,0.16015625,0.28463626,1.0,0.14585084219773609,851321.0,16.641857,-0.0005987738259136668,0.01034404,0.3667508959770203,6.36,1584,0.0073158806
85.31339812278748,9516.920739732948,141428.0,1.0,6.569233058447328e-05,0.29028463,-11.28862,18.587735819790915,0.0074006533,16.64349,1.0,-11.301363,0.18447788,0.18048057,0.0014263111,7.63249893983198e-06,0.16796875000000003,-0.13573982,0.16796875,0.28798676,1.0,0.13573982504506907,851871.0,16.642065,-0.0004529102394978217,0.012742324,0.3738385438919068,6.34,1585,0.0057693394
85.36679196357727,9589.121000223264,141515.0,1.0,1.3107340033554162,0.3125723,-11.484852,18.728751953561062,1.6021637,16.636515,0.99,-11.283361,0.18401167,1.6250226,-0.021602063,-0.0016689735154310891,0.169921875,-0.16004843,0.16992188,0.30867204,0.9885057471264368,0.1600484202305476,852421.0,16.658117,-0.0007754309723774621,-0.20149012,0.3755641579627991,6.28,1586,0.18406862
85.42083787918091,9473.42633169376,141597.0,1.0,0.006046673506110286,0.31149903,-11.458996,18.502785804089374,0.05412479,16.677399,1.0,-11.538862,0.20199673,0.19953339,0.0071934457,1.1339783668516765e-05,0.16015625,-0.13233292,0.16015625,0.28500092,1.0,0.13233292661607265,852947.0,16.670208,0.0005810628645122069,0.07986723,0.3667508959770203,6.34,1587,0.031442184
85.47511601448059,9432.895901326106,141683.0,1.0,0.0026780648234610758,0.2910815,-11.363625,18.42362480727755,0.048701975,16.661886,1.0,-11.457888,0.17893884,0.175815,-0.0018830297,3.4378220637662493e-06,0.16796875000000003,-0.12335177,0.16796875,0.2881333,1.0,0.12335176455477874,853497.0,16.663769,0.0006954975736637899,0.094262786,0.3738385438919068,6.34,1588,0.0069738757
85.53105211257935,9153.302025036975,141771.0,1.0,0.0027516935272918386,0.2751269,-11.216234,17.877543017650343,0.043655623,16.684855,1.0,-11.308095,0.16363508,0.15918022,-0.0036821722,1.7198423544573065e-07,0.17187499999999997,-0.11663669,0.171875,0.2912842,1.0,0.11663668975234032,854051.0,16.688538,2.9886917521555062e-05,0.09185974,0.3772717714309693,6.26,1589,0.021586774
85.58573913574219,9362.367347650563,141853.0,1.0,0.0021123177042075745,0.27994508,-11.120748,18.285873725880005,0.043586906,16.698277,1.0,-11.206726,0.21130824,0.20256303,-0.006468064,3.5464763641355253e-06,0.16015625,-0.13122809,0.16015625,0.28484187,1.0,0.1312280868490537,854579.0,16.704742,-0.00021842599380761385,0.08597896,0.3667508959770203,6.36,1590,0.0066292877
85.64041090011597,9364.980367188522,141939.0,1.0,0.0019229378958698358,0.28490233,-11.000845,18.290977279665082,0.040916,16.707329,1.0,-11.081682,0.17938252,0.17284423,-0.007328896,5.633880694706512e-06,0.16796875000000003,-0.121682525,0.16796875,0.288235,1.0,0.1216825172305107,855129.0,16.714657,-0.00020942606109504956,0.080838054,0.3738385438919068,6.34,1591,0.0063734744
85.69393420219421,9565.926991042037,142027.0,1.0,0.0016914834753454975,0.28523913,-10.894922,18.68345115437898,0.03751077,16.721119,1.0,-10.971766,0.1610055,0.1549772,-0.005865416,5.84249695142103e-06,0.17187499999999997,-0.115239635,0.171875,0.2910491,1.0,0.11523963821431,855683.0,16.726984,-0.00015336088836193085,0.07684503,0.3772717714309693,6.26,1592,0.010173576
85.74830317497253,9417.135800736713,142109.0,1.0,0.0015589660955204938,0.27862313,-10.810513,18.39284336081389,0.036780164,16.730526,1.0,-10.882873,0.20860928,0.19564342,-0.008660826,1.5918786327044025e-05,0.16015625,-0.12925246,0.16015625,0.28476715,1.0,0.1292524542659521,856211.0,16.739187,-0.00038940424565225926,0.07235869,0.3667508959770203,6.36,1593,0.008733661
85.80375504493713,9233.232356760196,142195.0,1.0,0.10808672985876909,0.28446263,-10.774338,18.033656946797258,0.46348128,16.73103,1.0,-10.780257,0.17654373,0.48717755,-0.0103216525,-0.0012168698012828827,0.16796875000000003,-0.12847355,0.16796875,0.2887153,1.0,0.12847353580097357,856762.0,16.741352,-0.0011908176044623086,0.005920302,0.3738385438919068,6.35,1594,0.018131163
85.85720491409302,9579.069286526752,142283.0,1.0,0.0019410029344726354,0.28970206,-10.690336,18.709119700247562,0.03538744,16.732271,1.0,-10.764606,0.1471305,0.14068626,-0.008422636,5.155801773071289e-06,0.17382812500000003,-0.11095561,0.17382812,0.2919731,1.0,0.11095561521748702,857314.0,16.740692,0.0002991314977407451,0.07427071,0.37896162271499634,6.25,1595,0.011805552
85.9113118648529,9462.739866308864,142364.0,1.0,0.0013429324365764235,0.28199968,-10.631144,18.4819138013845,0.035942525,16.741673,1.0,-10.699392,0.20292856,0.18837573,-0.006740843,8.851289749145508e-06,0.158203125,-0.12679347,0.15820312,0.28369263,1.0,0.1267934696127971,857835.0,16.748413,5.70779666304623e-05,0.06824966,0.3649313449859619,6.35,1596,0.0043412456
