advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.041124474,0.0007648136561329012,0.004393667,7.47598,1.7222569,0.21484375,10852.563943439898,785401.0,0.28878912,0.24899088,55705.0,1.7222569,21.19641395203105,13.7,0.4958129,0.0,0.93,0.29104766,1.0,-0.00482784927104755,0.4916467120250066,0.9142857142857143,0.06640625,0.4958129,1546,-0.004466660090353495,73.16871285438538,7.4803734
0.03044568,0.00043468973672133865,0.0074004503,7.4723563,1.3019433,0.197265625,10849.712767139898,785939.0,0.28658503,0.2523616,55744.0,1.3019433,21.190845248320112,13.8,0.42650473,0.0,0.94,0.28758463,1.0,-0.007919675738473112,0.4234576945503553,0.9230769230769231,0.068359375,0.42650473,1547,-0.007521780663713192,73.21590304374695,7.4797573
0.020293776,0.00016893865601256644,-0.0035266299,7.4783936,0.70235735,0.212890625,10747.736066623958,786440.0,0.28846297,0.2523616,55781.0,0.70235735,20.99167200512492,13.8,0.37518024,0.0,0.93,0.28315526,1.0,0.0031590417929692203,0.3749885559082031,0.8918918918918919,0.068359375,0.37518024,1548,0.0035066017201946425,73.26354098320007,7.474867
0.022110214,0.0002234994281025138,0.0006581517,7.477309,1.3567667,0.17578125,10812.130058705656,786909.0,0.28573564,0.24899088,55816.0,1.3567667,21.117441520909484,13.66,0.45903927,0.0,0.92,0.29081613,1.0,-0.0010388345059861117,0.45605407406886417,0.8857142857142857,0.06640625,0.45903927,1549,-0.0006832371873315424,73.31089520454407,7.4779673
0.020906962,0.0002431813215177196,0.0013574802,7.4713874,1.5244386,0.189453125,10813.817863203532,787452.0,0.29003367,0.24899088,55855.0,1.5244386,21.1207380140694,13.78,0.48171353,0.0,0.94,0.2887682,1.0,-0.001745942024475274,0.47870333244403207,0.9487179487179487,0.06640625,0.48171353,1550,-0.0013961824733996762,73.35824203491211,7.4727445
0.034913167,0.0005836605026464289,0.0043251337,7.479586,1.673534,0.1953125,10884.357060314242,787964.0,0.28938943,0.26212654,55892.0,1.673534,21.258509883426253,13.99,0.5035821,0.0,0.96,0.28845116,1.0,-0.004845927741068105,0.49791570007801056,0.9459459459459459,0.07421875,0.5035821,1551,-0.004469490590660523,73.40528202056885,7.483911
0.01631892,0.00014056809777684975,-0.0002480982,7.485322,1.3971429,0.197265625,10905.416176194272,788450.0,0.28472334,0.2523616,55926.0,1.3971429,21.299640969129438,14.08,0.47894725,0.0,0.98,0.28115293,1.0,-0.00020563969883369285,0.4758322387933731,1.0,0.068359375,0.47894725,1552,0.0001722305023577064,73.45223116874695,7.4850736
0.01905763,0.00017288812280943,0.0011598545,7.481237,1.4617351,0.1953125,10795.335213419998,788995.0,0.2871607,0.24899088,55966.0,1.4617351,21.084639088710933,14.04,0.4686326,0.0,0.96,0.28809524,1.0,-0.0015960968545793246,0.4651045352220536,0.9,0.06640625,0.4686326,1553,-0.0012211633754001618,73.49965906143188,7.4823966
0.018973328,0.00019310164589114715,0.004836523,7.480925,1.3468232,0.205078125,10815.615137443718,789517.0,0.2873579,0.25567293,56003.0,1.3468232,21.12424831531976,13.95,0.46367666,0.0,0.94,0.28807178,1.0,-0.005267499851470348,0.45924217502276105,0.9459459459459459,0.0703125,0.46367666,1554,-0.004866547157386473,73.54699802398682,7.4857616
0.019162633,0.0001822095346142305,0.00030497793,7.484041,0.8672688,0.19140625,10859.863197552404,790055.0,0.28954753,0.24899088,56042.0,0.8672688,21.21067030771954,14.01,0.38341165,0.0,0.95,0.2889053,1.0,-0.0006705452857810694,0.38157519698143005,0.9230769230769231,0.06640625,0.38341165,1555,-0.0003099791817173051,73.59414410591125,7.4843464
0.020403065,0.00020215251909879345,-0.00029423359,7.4863586,0.979795,0.203125,10998.466850701398,790548.0,0.28640527,0.2523616,56078.0,0.979795,21.481380567776167,13.9,0.4177215,0.0,0.94,0.28982168,1.0,-7.553467730758714e-05,0.41327252238988876,0.9166666666666666,0.068359375,0.4177215,1556,0.00029994753519228346,73.64069604873657,7.486065
0.02648778,0.00036562914889752085,0.0017678537,7.4779587,1.6012572,0.21484375,10905.416176194272,791088.0,0.2910132,0.25567293,56119.0,1.6012572,21.299640969129438,13.57,0.51354563,0.0,0.9,0.29049066,1.0,-0.00218485574684261,0.511108895142873,0.8292682926829268,0.0703125,0.51354563,1557,-0.0018191193375969306,73.68764519691467,7.479726
0.02002293,0.00021153534604915572,0.00020530378,7.4805517,1.2372949,0.19921875,11025.741377008779,791571.0,0.2866385,0.2523616,56153.0,1.2372949,21.53465112697027,13.76,0.4635523,0.0,0.92,0.28575104,1.0,-0.0006204605039480762,0.4615998739997546,0.9705882352941176,0.068359375,0.4635523,1558,-0.00023817759696006163,73.73408198356628,7.4807568
0.018253269,0.00021272212446395616,-0.0021426105,7.4781127,0.66097987,0.19921875,10921.000254274351,792105.0,0.29014638,0.24899088,56193.0,0.66097987,21.330078621629593,13.82,0.37544113,0.0,0.94,0.29232806,1.0,0.0017522333509987216,0.37020282447338104,0.875,0.06640625,0.37544113,1559,0.0021166482401895337,73.78096413612366,7.47597
0.032354955,0.00044282615999691183,-0.00028934143,7.490008,1.4151474,0.193359375,10921.055793162019,792600.0,0.28701898,0.2523616,56229.0,1.4151474,21.330187096019568,13.73,0.4959464,0.0,0.92,0.292971,1.0,-0.0001315551029013784,0.4938819309075673,0.9166666666666666,0.068359375,0.4959464,1560,0.00022512809179412818,73.82784605026245,7.4897184
0.030743502,0.0005818169738631696,0.0059120795,7.476185,1.8885446,0.21875,10936.406149897382,793104.0,0.2892277,0.2523616,56265.0,1.8885446,21.360168261518325,13.95,0.61432236,0.0,0.95,0.2798014,1.0,-0.00629794955845379,0.6044794594248136,0.9444444444444444,0.068359375,0.61432236,1561,-0.0059095167137760045,73.87466216087341,7.482097
0.0383478,0.0006006775680968226,0.00022143708,7.4879208,0.91990507,0.189453125,10931.284571882334,793600.0,0.288266,0.2523616,56300.0,0.91990507,21.350165179457683,14.17,0.40997973,0.0,0.97,0.2810452,1.0,-0.0006834890324777613,0.4104814281066259,0.9714285714285714,0.068359375,0.40997973,1562,-0.0003158584198293587,73.92150020599365,7.488142
0.025603116,0.0004274086447063989,-0.0011386698,7.495058,1.0117666,0.185546875,10799.678385894684,794113.0,0.2908895,0.25567293,56338.0,1.0117666,21.093121847450554,13.97,0.43784443,0.0,0.94,0.29777133,1.0,0.0007204540403715022,0.433341013888518,0.868421052631579,0.0703125,0.43784443,1563,0.0010914249384465318,73.96890902519226,7.493919
0.112584844,0.0060993120520530875,-0.014595101,7.4974713,1.380797,0.2109375,10901.983683705535,794615.0,0.29736483,0.24555838,56374.0,1.380797,21.292936882237374,13.9,0.47011673,0.0,0.92,0.2906208,1.0,0.013767308419725548,0.46772780269384384,0.9166666666666666,0.064453125,0.47011673,1564,0.01414152101885217,74.01587295532227,7.482876
0.05127016,0.0013577220670413226,-0.00050196936,7.4944324,1.9715217,0.208984375,10855.690993372797,795143.0,0.28792086,0.24555838,56412.0,1.9715217,21.202521471431243,13.99,0.56924796,0.0,0.95,0.27682978,1.0,-4.904607825058837e-05,0.563990945617358,0.9473684210526315,0.064453125,0.56924796,1565,0.0003189164466069391,74.06303715705872,7.493931
0.039248247,0.0006243513707886451,0.0037805582,7.4926147,1.8589197,0.18359375,10819.756587631879,795677.0,0.28751075,0.24899088,56451.0,1.8589197,21.132337085218513,13.89,0.5480544,0.0,0.93,0.27557436,1.0,-0.004276979144682021,0.5422358016173046,0.8974358974358975,0.06640625,0.5480544,1566,-0.003895035314296062,74.11035799980164,7.4963956
0.022616047,0.0002714882563547386,-0.00433267,7.49296,1.4619288,0.193359375,10905.194659841663,796178.0,0.2885652,0.2523616,56487.0,1.4619288,21.29920832000325,13.89,0.5305915,0.0,0.93,0.28914595,1.0,0.00395571223149697,0.526480257511139,0.9166666666666666,0.068359375,0.5305915,1567,0.004328570745807762,74.15730810165405,7.4886274
0.026115857,0.000244303959334502,-0.0029931099,7.482393,1.1723864,0.177734375,10742.091049606579,796686.0,0.28611735,0.2523616,56524.0,1.1723864,20.98064658126285,13.95,0.4557771,0.0,0.94,0.29151452,1.0,0.0024739102736930363,0.45305143296718603,0.918918918918919,0.068359375,0.4557771,1568,0.0028497178185110292,74.20497107505798,7.4793997
0.026187744,0.00032690761145204306,-0.002172617,7.4931164,1.3894548,0.208984375,10861.236334209994,797213.0,0.2845751,0.2523616,56562.0,1.3894548,21.213352215253895,13.92,0.46347547,0.0,0.94,0.28756997,1.0,0.0017289993023344623,0.4594142511487007,0.9210526315789473,0.068359375,0.46347547,1569,0.0021334371328218067,74.25211119651794,7.4909434
0.045533314,0.0010388046672839362,-0.0058025178,7.4858084,1.3811564,0.197265625,11005.11772875189,797740.0,0.2877465,0.24555838,56601.0,1.3811564,21.494370563968534,13.85,0.49176878,0.0,0.92,0.27831692,1.0,0.00532331871848631,0.4886479427417119,0.8717948717948718,0.064453125,0.49176878,1570,0.005677011121103231,74.29863500595093,7.480006
0.02302943,0.00021609429677482694,-0.0017393862,7.4919972,0.9799178,0.18359375,10893.13561359636,798272.0,0.29102945,0.25892723,56640.0,0.9799178,21.27565549530539,13.71,0.42022187,0.0,0.92,0.29078734,1.0,0.0013038397398001205,0.4144574304421743,0.9230769230769231,0.072265625,0.42022187,1571,0.0016607997046473129,74.34563708305359,7.490258
0.02566709,0.00032285708221024834,0.00045861735,7.482892,1.1606612,0.212890625,10820.628876056877,798778.0,0.28925154,0.25567293,56677.0,1.1606612,21.134040773548588,13.79,0.4716315,0.0,0.93,0.29399627,1.0,-0.000847966948640533,0.4651182070374489,0.8918918918918919,0.0703125,0.4716315,1572,-0.0004939452434579529,74.39295411109924,7.4833503
0.01889763,0.00017800810868114542,0.0010627658,7.4812565,1.0819365,0.2109375,10930.17182004652,799275.0,0.28489375,0.24555838,56713.0,1.0819365,21.34799183602836,13.91,0.43756002,0.0,0.93,0.28670716,1.0,-0.0013387975607959865,0.43027897179126745,0.9166666666666666,0.064453125,0.43756002,1573,-0.0009798378135504513,74.43979692459106,7.4823194
0.023248764,0.00020943803247064352,0.0007038063,7.4914026,0.40576658,0.150390625,7400.777640693386,799786.0,0.28947878,0.25567293,56751.0,0.40576658,14.45464382947927,13.75,0.3109469,0.0,0.93,0.28629252,1.0,-0.001120447991221833,0.30726544310649234,0.8947368421052632,0.0703125,0.3109469,1574,-0.0007929661393670054,74.50897884368896,7.4921064
0.023276988,0.00023769673619729775,-0.00076754065,7.4929056,1.0535096,0.162109375,10883.639942629223,800285.0,0.28813744,0.24899088,56787.0,1.0535096,21.2571092629477,13.85,0.41278058,0.0,0.94,0.287501,1.0,0.00033613026486515685,0.4115896647175153,0.9444444444444444,0.06640625,0.41278058,1575,0.0006869771641504484,74.55602192878723,7.4921384
0.013008676,0.0001108997439587256,-0.0020158824,7.4952116,0.71094525,0.154296875,10893.577675985249,800761.0,0.29048225,0.25892723,56822.0,0.71094525,21.27651889840869,13.86,0.35868153,0.0,0.96,0.29404607,1.0,0.0015798983101073343,0.35632944107055664,0.9428571428571428,0.072265625,0.35868153,1576,0.0019508803488861306,74.60302209854126,7.4931955
0.019013437,0.00015435516282498915,0.001643419,7.4899797,0.8446159,0.193359375,10917.113935376294,801268.0,0.28768888,0.25567293,56858.0,0.8446159,21.322488155031824,13.96,0.4020993,0.0,0.98,0.2855148,1.0,-0.0020395737446960993,0.39628988752762473,1.0,0.0703125,0.4020993,1577,-0.0016992240537850494,74.64992094039917,7.491623
0.016753009,0.00017479808108570677,0.0036947497,7.4924107,1.3262279,0.19140625,10817.140565971207,801784.0,0.28608623,0.25567293,56895.0,1.3262279,21.127227667912514,14.03,0.45125458,0.0,0.99,0.28741646,1.0,-0.004080212801151598,0.4459835191567739,0.972972972972973,0.0703125,0.45125458,1578,-0.003720117521879729,74.69725322723389,7.496106
0.01940194,0.00015541761058557313,-0.000120918616,7.496545,0.8824483,0.169921875,10880.717286665384,802278.0,0.28478155,0.24899088,56930.0,0.8824483,21.251400950518327,14.03,0.40192524,0.0,0.97,0.2815383,1.0,-0.00026391454108913126,0.39863586674133944,0.9428571428571428,0.06640625,0.40192524,1579,0.00011000556696672003,74.74430894851685,7.4964237
0.014700719,0.00010332849827439836,-0.0017469028,7.4927216,0.92627794,0.205078125,10821.501305140946,802815.0,0.28658828,0.2523616,56969.0,0.92627794,21.13574473660341,14.0,0.39686817,0.0,0.96,0.28691837,1.0,0.001363448269936877,0.39501377443472546,0.9487179487179487,0.068359375,0.39686817,1580,0.0017417830046421539,74.79162216186523,7.4909744
0.0141234975,0.00010021058248336583,-0.00031567513,7.4976654,0.66026336,0.197265625,10881.819991284343,803338.0,0.28885466,0.26212654,57007.0,0.66026336,21.253554670477232,13.89,0.3555089,0.0,0.95,0.2889763,1.0,-6.686326863321787e-05,0.35103881110747653,0.9210526315789473,0.07421875,0.3555089,1581,0.00028607054021752753,74.83867311477661,7.4973507
0.017602524,0.00016505734614232398,0.0025528294,7.4905424,1.0909367,0.2265625,10905.471556688572,803827.0,0.28846118,0.25567293,57043.0,1.0909367,21.299749134157366,13.77,0.41542232,0.0,0.95,0.28794912,1.0,-0.002889497172873234,0.4107104738553365,0.9444444444444444,0.0703125,0.41542232,1582,-0.0025285409440887934,74.88562202453613,7.4930954
0.07567843,0.002949772534824054,-0.011131782,7.4917393,1.6267794,0.205078125,10768.48532014863,804323.0,0.2962199,0.2523616,57079.0,1.6267794,21.032197890915292,13.83,0.5577932,0.0,0.96,0.29157442,1.0,0.010601599564931046,0.5533189500371616,0.9444444444444444,0.068359375,0.5577932,1583,0.010964324076970419,74.9331681728363,7.4806075
0.046923,0.0010923390000243671,-0.002367511,7.5005026,1.1917742,0.169921875,10830.724935317763,804806.0,0.29009184,0.25567293,57114.0,1.1917742,21.153759639292506,13.87,0.43673003,0.0,0.95,0.29058784,1.0,0.0018624587197943277,0.4336427052815755,0.9142857142857143,0.0703125,0.43673003,1584,0.0022192908412156007,74.98044109344482,7.4981356
0.01714307,0.0001223259538771041,-0.00092516444,7.498793,1.0167645,0.173828125,10953.028608151462,805317.0,0.2842042,0.24899088,57150.0,1.0167645,21.392634000295825,14.07,0.42498016,0.0,0.97,0.28073433,1.0,0.0005562423102674074,0.42177975426117575,1.0,0.06640625,0.42498016,1585,0.0009177326113179637,75.02718615531921,7.4978676
0.023267077,0.0002452379194437526,0.0010418246,7.50572,1.2119513,0.18359375,10728.406378641941,805812.0,0.2855849,0.2523616,57186.0,1.2119513,20.95391870828504,14.03,0.4103714,0.0,0.96,0.28641254,1.0,-0.001377943621870751,0.4070713644226392,0.9166666666666666,0.068359375,0.4103714,1586,-0.0010317714768461883,75.07490992546082,7.5067625
0.016810121,0.00011143636705431466,-0.00344723,7.5045824,0.62660927,0.216796875,10848.780976726093,806335.0,0.2873419,0.25892723,57224.0,0.62660927,21.18902534516815,13.87,0.36825198,0.0,0.95,0.29014266,1.0,0.0030382933424940952,0.3640991176168124,0.9473684210526315,0.072265625,0.36825198,1587,0.003379055386176333,75.12210416793823,7.501135
0.042188037,0.0008949415326545326,-0.005009017,7.492875,1.376534,0.2109375,10822.701124863928,806863.0,0.29363006,0.25892723,57262.0,1.376534,21.13808813449986,13.89,0.5318585,0.0,0.95,0.29028502,1.0,0.00445630049216561,0.527154969672362,0.9210526315789473,0.072265625,0.5318585,1588,0.004826835851417854,75.16941213607788,7.4878654
0.025487605,0.00028006410745244165,-0.0016879066,7.483246,1.2640535,0.1875,10854.099812989638,807388.0,0.29276195,0.24899088,57302.0,1.2640535,21.199413697245387,13.62,0.42410904,0.0,0.91,0.29318407,1.0,0.0013128189166309312,0.4226005474726359,0.85,0.06640625,0.42410904,1589,0.0016550439892550153,75.21658325195312,7.481558
0.01607413,0.00011058680562806937,-0.0016023384,7.492996,0.67975247,0.203125,10833.01963830807,807891.0,0.28919363,0.25567293,57339.0,0.67975247,21.158241481070448,13.56,0.38861609,0.0,0.91,0.2893974,1.0,0.0012109611658767487,0.3841517964998881,0.918918918918919,0.0703125,0.38861609,1590,0.0015750456029005968,75.26384615898132,7.491394
0.01772449,0.0001537080576478426,0.0028501912,7.4885597,1.2273371,0.1875,10720.74747767222,808394.0,0.28672022,0.24555838,57377.0,1.2273371,20.938959917328553,13.61,0.42319596,0.0,0.93,0.28903666,1.0,-0.0032699764900219934,0.42133879413207376,0.8947368421052632,0.064453125,0.42319596,1591,-0.0029167944254974527,75.31160402297974,7.4914103
0.019005764,0.00017768891605858997,-0.0031944253,7.4956894,0.74837196,0.2109375,10896.39666737703,808896.0,0.29058233,0.25567293,57414.0,0.74837196,21.282024740970762,13.55,0.39117548,0.0,0.92,0.28575385,1.0,0.0027863848590641282,0.3874084452788035,0.8918918918918919,0.0703125,0.39117548,1592,0.0031457279377112477,75.35859203338623,7.4924946
0.024112796,0.0002421049857730395,0.0021308805,7.487866,1.2547452,0.20703125,10851.35749368368,809389.0,0.2894018,0.25567293,57450.0,1.2547452,21.194057604850936,13.74,0.45553297,0.0,0.93,0.29134062,1.0,-0.0025667317434757324,0.45375122129917145,0.9166666666666666,0.0703125,0.45553297,1593,-0.002187698914591844,75.40577507019043,7.489997
0.015012183,0.0001387102214115051,-0.00079647504,7.481259,0.9811619,0.205078125,10879.284104725622,809899.0,0.28795734,0.24899088,57488.0,0.9811619,21.24860176704223,13.71,0.42576504,0.0,0.92,0.28921798,1.0,0.000410524221175971,0.4227043092250824,0.868421052631579,0.06640625,0.42576504,1594,0.0008130708641450231,75.45283699035645,7.4804626
0.017601205,0.00012598895591509063,-0.0029687597,7.488829,0.9928864,0.240234375,10869.042342770956,810379.0,0.2867502,0.24899088,57522.0,0.9928864,21.228598325724523,13.9,0.44428813,0.0,0.94,0.28298455,1.0,0.002587172144558281,0.4398582602540652,0.9705882352941176,0.06640625,0.44428813,1595,0.0029505653365049507,75.49994325637817,7.4858603
0.02612066,0.00031390002429058467,-0.0066116164,7.482213,1.5538851,0.203125,10733.339570963035,810881.0,0.28581664,0.24899088,57559.0,1.5538851,20.963553849537178,13.93,0.50614554,0.0,0.96,0.29454195,1.0,0.006171283350947002,0.5039569487174352,0.918918918918919,0.06640625,0.50614554,1596,0.006526821957474264,75.5476450920105,7.4756017
0.017220596,0.00015156243049811263,-0.00096890784,7.482808,1.2201959,0.1875,10821.555836629797,811392.0,0.28801045,0.24899088,57596.0,1.2201959,21.135851243417573,13.82,0.42613906,0.0,0.93,0.28335074,1.0,0.0005765929333089539,0.4246037279566129,0.8918918918918919,0.06640625,0.42613906,1597,0.000941917178958344,75.59495806694031,7.481839
0.071289435,0.002577728841060889,-0.006583191,7.471175,1.3454494,0.201171875,10814.035682812728,811942.0,0.29737973,0.2523616,57636.0,1.3454494,21.12116344299361,13.8,0.48567766,0.0,0.9,0.28734764,1.0,0.006105338199025332,0.4802225604653358,0.875,0.068359375,0.48567766,1598,0.006494682987977285,75.64230394363403,7.464592
0.01999604,0.00025209481646015774,-0.00093114795,7.476771,0.9876645,0.21875,10866.567393471407,812426.0,0.28574494,0.24555838,57672.0,0.9876645,21.22376444037384,13.76,0.43787837,0.0,0.9,0.2859266,1.0,0.0005062051398757224,0.43844131628672284,0.8611111111111112,0.064453125,0.43787837,1599,0.0008984874536205704,75.68942093849182,7.475839
0.01633424,0.00014918437045707833,0.0019153416,7.4901743,0.8855608,0.19140625,10917.058436573821,812907.0,0.2840243,0.24899088,57707.0,0.8855608,21.322379758933245,13.73,0.3893289,0.0,0.91,0.28482738,1.0,-0.002281701347480218,0.3857845490177472,0.9142857142857143,0.06640625,0.3893289,1600,-0.00192117761374296,75.73632001876831,7.49209
0.020214774,0.00019408188563829756,-0.003618593,7.4830027,0.91716313,0.205078125,10902.869281344401,813436.0,0.28924754,0.24899088,57745.0,0.91716313,21.294666565125784,13.9,0.4227214,0.0,0.95,0.2896427,1.0,0.0032281868625432253,0.4213843792676926,0.9473684210526315,0.06640625,0.4227214,1601,0.003597941621895491,75.78328013420105,7.479384
