# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,688.14493
0.0,5,688.219209
1.0,6,688.231737
1.0,6,688.244483
0.0,5,688.318265
1.0,6,688.331282
1.0,6,688.343748
0.0,5,688.415485
1.0,6,688.427817
1.0,6,688.439945
0.0,5,688.511764
1.0,6,688.524123
1.0,6,688.536612
0.0,5,688.607958
1.0,6,688.620654
1.0,6,688.632622
0.0,5,688.705804
1.0,6,688.718453
1.0,6,688.731441
0.0,5,688.803552
1.0,6,688.816431
1.0,6,688.829539
0.0,5,688.904193
1.0,6,688.917264
1.0,6,688.930022
0.0,5,689.005233
1.0,6,689.019574
1.0,6,689.032465
0.0,5,689.106538
1.0,6,689.120937
1.0,6,689.133704
0.0,5,689.206372
1.0,6,689.219648
1.0,6,689.232538
0.0,5,689.305591
1.0,6,689.318455
1.0,6,689.331623
0.0,5,689.402641
1.0,6,689.414829
1.0,6,689.427144
0.0,5,689.497659
1.0,6,689.511009
1.0,6,689.524093
0.0,5,689.596499
1.0,6,689.609076
1.0,6,689.621352
0.0,5,689.69115
1.0,6,689.703307
1.0,6,689.716546
0.0,5,689.785925
1.0,6,689.799022
1.0,6,689.811438
0.0,5,689.882624
1.0,6,689.895124
1.0,6,689.90713
0.0,5,689.97758
1.0,6,689.990604
1.0,6,690.002894
0.0,5,690.073291
1.0,6,690.086493
1.0,6,690.09885
0.0,5,690.168249
1.0,6,690.180455
1.0,6,690.192618
0.0,5,690.262997
1.0,6,690.27533
1.0,6,690.287524
0.0,5,690.356243
1.0,6,690.368755
1.0,6,690.381837
0.0,5,690.454913
1.0,6,690.468263
1.0,6,690.481055
0.0,5,690.556442
1.0,6,690.569673
1.0,6,690.582804
0.0,5,690.657719
1.0,6,690.670093
1.0,6,690.68221
0.0,5,690.753679
1.0,6,690.765823
1.0,6,690.779203
0.0,5,690.849504
1.0,6,690.861867
1.0,6,690.87409
0.0,5,690.944935
1.0,6,690.957364
1.0,6,690.969448
0.0,5,691.042798
1.0,6,691.056104
1.0,6,691.068312
0.0,5,691.139461
1.0,6,691.152223
1.0,6,691.164338
0.0,5,691.235093
1.0,6,691.247631
1.0,6,691.260034
0.0,5,691.327834
1.0,6,691.340423
1.0,6,691.35286
0.0,5,691.425677
1.0,6,691.437819
1.0,6,691.451121
0.0,5,691.523619
1.0,6,691.536328
1.0,6,691.548927
0.0,5,691.619557
1.0,6,691.632074
1.0,6,691.644264
0.0,5,691.712766
1.0,6,691.725003
1.0,6,691.737141
0.0,5,691.807291
1.0,6,691.819853
1.0,6,691.832025
0.0,5,691.900108
1.0,6,691.912232
1.0,6,691.924379
0.0,5,691.996401
1.0,6,692.009297
1.0,6,692.022256
0.0,5,692.096549
1.0,6,692.109176
1.0,6,692.122137
0.0,5,692.195931
1.0,6,692.208544
1.0,6,692.22118
0.0,5,692.299866
1.0,6,692.315421
1.0,6,692.32872
0.0,5,692.402722
1.0,6,692.415333
1.0,6,692.428328
0.0,5,692.499382
1.0,6,692.511756
1.0,6,692.524032
0.0,5,692.594324
1.0,6,692.606804
1.0,6,692.619326
0.0,5,692.688619
1.0,6,692.701007
1.0,6,692.713459
0.0,5,692.784128
1.0,6,692.798072
1.0,6,692.810945
0.0,5,692.882551
1.0,6,692.894733
1.0,6,692.90675
0.0,5,692.978835
1.0,6,692.992826
1.0,6,693.005456
0.0,5,693.080053
1.0,6,693.09284
1.0,6,693.105741
0.0,5,693.178632
1.0,6,693.191952
1.0,6,693.204808
0.0,5,693.27502
1.0,6,693.287659
1.0,6,693.300331
0.0,5,693.372589
1.0,6,693.385016
1.0,6,693.397263
0.0,5,693.466955
1.0,6,693.479216
1.0,6,693.491458
0.0,5,693.565107
1.0,6,693.577815
1.0,6,693.590287
0.0,5,693.661683
1.0,6,693.67426
1.0,6,693.68652
0.0,5,693.758837
1.0,6,693.770974
1.0,6,693.782989
0.0,5,693.851407
1.0,6,693.863508
1.0,6,693.875391
0.0,5,693.944457
1.0,6,693.95691
1.0,6,693.969645
0.0,5,694.043553
1.0,6,694.056486
1.0,6,694.068677
0.0,5,694.139937
1.0,6,694.152581
1.0,6,694.164772
0.0,5,694.233088
1.0,6,694.245051
1.0,6,694.25717
0.0,5,694.325492
1.0,6,694.338161
1.0,6,694.351002
0.0,5,694.422311
1.0,6,694.435951
1.0,6,694.450075
0.0,5,694.524116
1.0,6,694.537498
1.0,6,694.550323
0.0,5,694.622771
1.0,6,694.635296
1.0,6,694.647876
0.0,5,694.717203
1.0,6,694.729784
1.0,6,694.741893
0.0,5,694.811745
1.0,6,694.823919
1.0,6,694.836019
0.0,5,694.905377
1.0,6,694.917644
1.0,6,694.929927
0.0,5,694.99819
1.0,6,695.011056
1.0,6,695.023184
0.0,5,695.094627
1.0,6,695.107262
1.0,6,695.119792
0.0,5,695.191391
1.0,6,695.203975
1.0,6,695.216934
0.0,5,695.285688
1.0,6,695.298026
1.0,6,695.3101
0.0,5,695.378557
1.0,6,695.390825
1.0,6,695.40275
0.0,5,695.470642
1.0,6,695.482862
1.0,6,695.494804
0.0,5,695.564452
1.0,6,695.577468
1.0,6,695.590879
0.0,5,695.66437
1.0,6,695.677036
1.0,6,695.689458
0.0,5,695.761149
1.0,6,695.773675
1.0,6,695.786038
0.0,5,695.857446
1.0,6,695.870202
1.0,6,695.882854
0.0,5,695.952762
1.0,6,695.965194
1.0,6,695.977285
0.0,5,696.046929
1.0,6,696.059176
1.0,6,696.07132
0.0,5,696.142048
1.0,6,696.154436
1.0,6,696.167346
0.0,5,696.237728
1.0,6,696.250799
1.0,6,696.262967
0.0,5,696.332402
1.0,6,696.345099
1.0,6,696.358259
0.0,5,696.429088
1.0,6,696.442053
1.0,6,696.45465
0.0,5,696.525921
1.0,6,696.538661
1.0,6,696.55131
0.0,5,696.62225
1.0,6,696.634507
1.0,6,696.646945
0.0,5,696.716506
1.0,6,696.728848
1.0,6,696.741086
0.0,5,696.811061
1.0,6,696.823392
1.0,6,696.835557
0.0,5,696.904344
1.0,6,696.916891
1.0,6,696.929276
0.0,5,696.99897
1.0,6,697.011457
1.0,6,697.023727
0.0,5,697.09262
1.0,6,697.105048
1.0,6,697.117762
0.0,5,697.190241
1.0,6,697.202708
1.0,6,697.215338
0.0,5,697.286365
1.0,6,697.298906
1.0,6,697.31129
0.0,5,697.381693
1.0,6,697.39443
1.0,6,697.406842
0.0,5,697.47531
1.0,6,697.487479
1.0,6,697.499739
0.0,5,697.568459
1.0,6,697.580663
1.0,6,697.592712
0.0,5,697.660576
1.0,6,697.672799
1.0,6,697.684923
0.0,5,697.756178
1.0,6,697.769034
1.0,6,697.781877
0.0,5,697.855156
1.0,6,697.867511
1.0,6,697.88025
0.0,5,697.953019
1.0,6,697.965527
1.0,6,697.977729
0.0,5,698.048323
1.0,6,698.061002
1.0,6,698.073042
0.0,5,698.143335
1.0,6,698.156086
1.0,6,698.169455
0.0,5,698.240612
1.0,6,698.253617
1.0,6,698.266274
0.0,5,698.33921
1.0,6,698.352307
1.0,6,698.365062
0.0,5,698.436762
1.0,6,698.449758
1.0,6,698.462246
0.0,5,698.535819
1.0,6,698.548727
1.0,6,698.56144
0.0,5,698.633014
1.0,6,698.645764
1.0,6,698.658623
0.0,5,698.731032
1.0,6,698.744669
1.0,6,698.758026
0.0,5,698.832372
1.0,6,698.845239
1.0,6,698.858896
0.0,5,698.93172
1.0,6,698.944686
1.0,6,698.958394
0.0,5,699.032205
1.0,6,699.04531
1.0,6,699.058145
0.0,5,699.130981
1.0,6,699.144513
1.0,6,699.157353
0.0,5,699.231014
1.0,6,699.244423
1.0,6,699.258145
0.0,5,699.333951
1.0,6,699.347825
1.0,6,699.360585
0.0,5,699.434485
1.0,6,699.447956
1.0,6,699.461069
0.0,5,699.534353
1.0,6,699.547426
1.0,6,699.560338
0.0,5,699.630027
1.0,6,699.643608
1.0,6,699.65634
0.0,5,699.727483
1.0,6,699.740533
0.0,5,699.751179
1.0,7,699.830667
1.0,6,699.844031
1.0,6,699.856687
1.0,6,699.933184
1.0,6,699.946484
1.0,6,699.959607
0.0,3,700.029371
1.0,6,700.042594
1.0,6,700.055498
0.0,5,700.1294
1.0,6,700.142078
1.0,6,700.15503
0.0,5,700.228769
1.0,6,700.242713
1.0,6,700.255306
0.0,5,700.330304
1.0,6,700.3432
1.0,6,700.355546
0.0,5,700.426486
1.0,6,700.439029
1.0,6,700.452636
0.0,5,700.526485
1.0,6,700.540138
1.0,6,700.55308
0.0,5,700.625913
1.0,6,700.638671
1.0,6,700.651775
0.0,5,700.724315
1.0,6,700.736907
1.0,6,700.749955
0.0,5,700.825699
1.0,6,700.838895
1.0,6,700.852808
0.0,5,700.927041
1.0,6,700.940469
1.0,6,700.954047
0.0,5,701.028902
1.0,6,701.042145
1.0,6,701.054591
0.0,5,701.125804
1.0,6,701.138202
1.0,6,701.150429
0.0,5,701.223173
1.0,6,701.2372
1.0,6,701.250083
0.0,5,701.323242
1.0,6,701.335582
1.0,6,701.349077
0.0,5,701.418992
1.0,6,701.4311
1.0,6,701.443163
0.0,5,701.5118
1.0,6,701.524155
1.0,6,701.536439
0.0,5,701.604361
1.0,6,701.616532
1.0,6,701.628905
0.0,5,701.697767
1.0,6,701.709925
1.0,6,701.722482
0.0,5,701.797375
1.0,6,701.811149
1.0,6,701.82335
0.0,5,701.895745
1.0,6,701.909441
1.0,6,701.923478
0.0,5,701.99742
1.0,6,702.012415
1.0,6,702.025381
0.0,5,702.097947
1.0,6,702.110666
1.0,6,702.123032
0.0,5,702.194639
1.0,6,702.206848
1.0,6,702.219151
0.0,5,702.288136
1.0,6,702.300293
1.0,6,702.313528
0.0,5,702.385683
1.0,6,702.398306
1.0,6,702.411498
0.0,5,702.482319
1.0,6,702.49452
1.0,6,702.506676
0.0,5,702.580931
1.0,6,702.593999
1.0,6,702.606747
0.0,5,702.680074
1.0,6,702.692434
1.0,6,702.704693
0.0,5,702.774797
1.0,6,702.787238
1.0,6,702.80024
0.0,5,702.872203
1.0,6,702.885011
1.0,6,702.897594
0.0,5,702.966245
1.0,6,702.979368
1.0,6,702.992509
0.0,5,703.063517
1.0,6,703.075787
1.0,6,703.087843
0.0,5,703.156316
1.0,6,703.168659
1.0,6,703.18079
0.0,5,703.250031
1.0,6,703.262524
1.0,6,703.274686
0.0,5,703.343909
1.0,6,703.356128
1.0,6,703.368222
0.0,5,703.436523
1.0,6,703.448747
1.0,6,703.460826
0.0,5,703.529764
1.0,6,703.542195
1.0,6,703.555457
0.0,5,703.627125
1.0,6,703.640105
1.0,6,703.652559
0.0,5,703.723183
1.0,6,703.735381
1.0,6,703.747683
0.0,5,703.816953
1.0,6,703.829094
1.0,6,703.841351
0.0,5,703.909101
1.0,6,703.921359
1.0,6,703.933417
0.0,5,704.003503
1.0,6,704.015885
1.0,6,704.027877
0.0,5,704.097461
1.0,6,704.109985
1.0,6,704.122083
0.0,5,704.191884
1.0,6,704.20426
1.0,6,704.216209
0.0,5,704.289203
1.0,6,704.301418
1.0,6,704.313985
0.0,5,704.383231
1.0,6,704.395419
1.0,6,704.40744
0.0,5,704.475952
1.0,6,704.488399
1.0,6,704.500594
0.0,5,704.57157
1.0,6,704.583843
1.0,6,704.595946
0.0,5,704.66537
1.0,6,704.677725
1.0,6,704.689921
0.0,5,704.761188
1.0,6,704.77393
1.0,6,704.78611
0.0,5,704.854872
1.0,6,704.867188
1.0,6,704.87928
0.0,5,704.947322
1.0,6,704.959606
1.0,6,704.971678
0.0,5,705.04115
1.0,6,705.053533
1.0,6,705.065802
0.0,5,705.135348
1.0,6,705.147921
1.0,6,705.160424
0.0,5,705.228574
1.0,6,705.240929
1.0,6,705.253568
0.0,5,705.326659
1.0,6,705.33877
1.0,6,705.350855
0.0,5,705.419695
1.0,6,705.431784
1.0,6,705.445469
0.0,5,705.519882
1.0,6,705.533466
1.0,6,705.546903
0.0,5,705.619355
1.0,6,705.63197
1.0,6,705.644401
0.0,5,705.715212
1.0,6,705.727389
1.0,6,705.740074
0.0,5,705.813604
1.0,6,705.826806
1.0,6,705.839564
0.0,5,705.908206
1.0,6,705.921099
1.0,6,705.933538
0.0,5,706.007403
1.0,6,706.020484
1.0,6,706.033508
0.0,5,706.102881
1.0,6,706.115737
1.0,6,706.128362
0.0,5,706.200954
1.0,6,706.213871
1.0,6,706.226798
0.0,5,706.297956
1.0,6,706.310343
1.0,6,706.322521
0.0,5,706.392074
1.0,6,706.404543
1.0,6,706.417484
0.0,5,706.485782
1.0,6,706.498284
1.0,6,706.510712
0.0,5,706.579684
1.0,6,706.592004
1.0,6,706.604264
0.0,5,706.673209
1.0,6,706.68547
1.0,6,706.69758
0.0,5,706.767588
1.0,6,706.780273
1.0,6,706.792963
1.0,7,706.866936
1.0,6,706.879147
1.0,6,706.891676
0.0,3,706.956177
1.0,6,706.968459
1.0,6,706.980503
0.0,5,707.051186
1.0,6,707.063528
1.0,6,707.075515
0.0,5,707.145513
1.0,6,707.158223
1.0,6,707.170466
0.0,5,707.240635
1.0,6,707.253177
1.0,6,707.265391
0.0,5,707.333617
1.0,6,707.346085
1.0,6,707.358271
0.0,5,707.427731
1.0,6,707.439912
1.0,6,707.452023
0.0,5,707.520013
1.0,6,707.532946
1.0,6,707.546004
0.0,5,707.61382
1.0,6,707.626071
1.0,6,707.638719
0.0,5,707.708057
1.0,6,707.720241
1.0,6,707.732422
0.0,5,707.802343
1.0,6,707.814647
1.0,6,707.826631
0.0,5,707.895339
1.0,6,707.907782
1.0,6,707.920137
0.0,5,707.989633
1.0,6,708.002187
1.0,6,708.01457
0.0,5,708.082479
1.0,6,708.094594
1.0,6,708.107207
0.0,5,708.17553
1.0,6,708.187842
1.0,6,708.200122
0.0,5,708.270566
1.0,6,708.282765
1.0,6,708.294916
0.0,5,708.363689
1.0,6,708.375732
1.0,6,708.387712
0.0,5,708.459628
1.0,6,708.472062
1.0,6,708.484047
0.0,5,708.552473
1.0,6,708.565604
1.0,6,708.57885
0.0,5,708.649487
1.0,6,708.66187
1.0,6,708.674158
0.0,5,708.745205
1.0,6,708.757832
1.0,6,708.769878
0.0,5,708.839016
1.0,6,708.851265
1.0,6,708.863397
0.0,5,708.93258
1.0,6,708.94477
1.0,6,708.956865
0.0,5,709.025322
1.0,6,709.037613
1.0,6,709.049758
0.0,5,709.11796
1.0,6,709.130355
1.0,6,709.142465
0.0,5,709.212228
1.0,6,709.224567
1.0,6,709.237188
0.0,5,709.307876
1.0,6,709.319995
1.0,6,709.33229
0.0,5,709.401244
1.0,6,709.413865
1.0,6,709.426611
0.0,5,709.497036
1.0,6,709.509323
1.0,6,709.52173
0.0,5,709.590189
1.0,6,709.602572
1.0,6,709.614821
1.0,7,709.687737
1.0,6,709.700001
1.0,6,709.712355
0.0,3,709.777508
1.0,6,709.789901
1.0,6,709.802273
0.0,5,709.870404
1.0,6,709.882972
1.0,6,709.895177
1.0,7,709.967498
1.0,6,709.979942
1.0,6,709.992257
0.0,3,710.056016
1.0,6,710.068526
1.0,6,710.080647
1.0,8,710.156141
1.0,6,710.169126
1.0,6,710.181535
1.0,6,710.252564
1.0,6,710.26503
1.0,6,710.277433
0.0,2,710.340744
1.0,6,710.35315
1.0,6,710.365653
1.0,6,710.438025
1.0,6,710.450411
1.0,6,710.462697
0.0,3,710.527193
1.0,6,710.540445
1.0,6,710.552856
0.0,5,710.622999
1.0,6,710.635546
1.0,6,710.647982
1.0,8,710.722969
1.0,6,710.735197
1.0,6,710.747336
1.0,6,710.818131
1.0,6,710.830473
1.0,6,710.842664
0.0,2,710.905773
1.0,6,710.918254
1.0,6,710.930956
1.0,6,711.002952
1.0,6,711.015369
1.0,6,711.027881
0.0,3,711.091575
1.0,6,711.103922
1.0,6,711.116181
0.0,5,711.185887
1.0,6,711.198153
1.0,6,711.210432
0.0,5,711.278401
1.0,6,711.291019
1.0,6,711.303534
1.0,7,711.37709
1.0,6,711.389614
1.0,6,711.401767
0.0,3,711.466515
1.0,6,711.478719
1.0,6,711.490967
0.0,5,711.560134
1.0,6,711.572577
1.0,6,711.584743
0.0,5,711.653486
1.0,6,711.665638
1.0,6,711.677692
0.0,5,711.746712
1.0,6,711.759048
1.0,6,711.771094
0.0,5,711.839868
1.0,6,711.852239
1.0,6,711.865164
0.0,5,711.93527
1.0,6,711.947509
1.0,6,711.959693
0.0,5,712.028985
1.0,6,712.041129
1.0,6,712.053154
0.0,5,712.121497
1.0,6,712.133681
1.0,6,712.14566
0.0,5,712.21493
1.0,6,712.227216
1.0,6,712.239643
0.0,5,712.309183
1.0,6,712.321403
1.0,6,712.333565
0.0,5,712.40137
1.0,6,712.413532
1.0,6,712.425852
0.0,5,712.496057
1.0,6,712.508297
1.0,6,712.520595
0.0,5,712.589551
1.0,6,712.601843
1.0,6,712.613782
0.0,5,712.684332
1.0,6,712.696539
1.0,6,712.708586
0.0,5,712.776322
1.0,6,712.788581
1.0,6,712.800628
0.0,5,712.868617
1.0,6,712.880948
1.0,6,712.893094
0.0,5,712.962705
1.0,6,712.974792
1.0,6,712.986885
0.0,5,713.056324
1.0,6,713.068718
1.0,6,713.080817
0.0,5,713.150236
1.0,6,713.162666
1.0,6,713.175004
0.0,5,713.242888
1.0,6,713.255104
1.0,6,713.26725
0.0,5,713.335406
1.0,6,713.347882
1.0,6,713.360074
0.0,5,713.429414
1.0,6,713.442205
1.0,6,713.456337
0.0,5,713.524755
1.0,6,713.537387
1.0,6,713.549815
0.0,5,713.619898
1.0,6,713.632105
1.0,6,713.644257
0.0,5,713.71391
1.0,6,713.726012
1.0,6,713.738019
0.0,5,713.806287
1.0,6,713.818677
1.0,6,713.830833
0.0,5,713.898853
1.0,6,713.911612
1.0,6,713.924022
0.0,5,713.993203
1.0,6,714.006165
1.0,6,714.018418
0.0,5,714.088015
1.0,6,714.100223
1.0,6,714.112348
0.0,5,714.181541
1.0,6,714.193716
1.0,6,714.20595
1.0,7,714.278168
1.0,6,714.290435
1.0,6,714.302617
0.0,3,714.367354
1.0,6,714.379793
1.0,6,714.391886
0.0,5,714.459739
1.0,6,714.471959
1.0,6,714.483912
0.0,5,714.554161
1.0,6,714.56663
1.0,6,714.578948
0.0,5,714.647714
1.0,6,714.66001
1.0,6,714.672192
0.0,5,714.740575
1.0,6,714.752812
1.0,6,714.764996
0.0,5,714.836472
1.0,6,714.848607
1.0,6,714.860727
0.0,5,714.928365
1.0,6,714.940487
1.0,6,714.952587
0.0,5,715.02012
1.0,6,715.032278
1.0,6,715.044536
0.0,5,715.113478
1.0,6,715.125805
1.0,6,715.138023
0.0,5,715.20681
1.0,6,715.219142
1.0,6,715.231208
0.0,5,715.305721
1.0,6,715.318277
1.0,6,715.330529
0.0,5,715.399301
1.0,6,715.411727
1.0,6,715.424001
0.0,5,715.492323
1.0,6,715.504596
1.0,6,715.516664
0.0,5,715.587248
1.0,6,715.599445
1.0,6,715.61165
0.0,5,715.681386
1.0,6,715.693491
1.0,6,715.705948
0.0,5,715.775503
1.0,6,715.787894
1.0,6,715.800017
0.0,5,715.868653
1.0,6,715.88082
1.0,6,715.89293
0.0,5,715.962604
1.0,6,715.975012
1.0,6,715.987119
0.0,5,716.055888
1.0,6,716.068437
1.0,6,716.080646
0.0,5,716.150861
1.0,6,716.166587
1.0,6,716.179341
0.0,5,716.247026
1.0,6,716.259213
1.0,6,716.271216
0.0,5,716.339402
1.0,6,716.351624
1.0,6,716.363826
0.0,5,716.434927
1.0,6,716.447154
1.0,6,716.459415
0.0,5,716.527716
1.0,6,716.540063
1.0,6,716.552244
0.0,5,716.622161
1.0,6,716.634376
1.0,6,716.646441
0.0,5,716.715225
1.0,6,716.727576
1.0,6,716.739563
0.0,5,716.808201
1.0,6,716.820431
1.0,6,716.832771
0.0,5,716.9017
1.0,6,716.914021
1.0,6,716.926728
0.0,5,716.996351
1.0,6,717.00854
1.0,6,717.020835
0.0,5,717.089344
1.0,6,717.101599
1.0,6,717.113757
0.0,5,717.182683
1.0,6,717.195598
1.0,6,717.20824
0.0,5,717.276424
1.0,6,717.288772
1.0,6,717.301013
0.0,5,717.369216
1.0,6,717.381368
1.0,6,717.393249
0.0,5,717.460925
1.0,6,717.473094
1.0,6,717.485015
0.0,5,717.553246
1.0,6,717.565594
1.0,6,717.577634
0.0,5,717.646275
1.0,6,717.658635
1.0,6,717.671133
0.0,5,717.740794
1.0,6,717.752867
1.0,6,717.764841
0.0,5,717.832869
1.0,6,717.845293
1.0,6,717.857492
0.0,5,717.926391
1.0,6,717.938526
1.0,6,717.950542
0.0,5,718.018487
1.0,6,718.030769
1.0,6,718.043001
0.0,5,718.114192
1.0,6,718.126339
1.0,6,718.138317
0.0,5,718.207665
1.0,6,718.21993
1.0,6,718.232153
0.0,5,718.301253
1.0,6,718.313458
1.0,6,718.325564
0.0,5,718.394486
1.0,6,718.406565
1.0,6,718.418765
0.0,5,718.488578
1.0,6,718.500887
1.0,6,718.512908
0.0,5,718.581973
1.0,6,718.594334
1.0,6,718.606564
0.0,5,718.675345
1.0,6,718.687402
1.0,6,718.699456
0.0,5,718.768203
1.0,6,718.780398
1.0,6,718.793134
0.0,5,718.861115
1.0,6,718.873404
1.0,6,718.885521
0.0,5,718.955382
1.0,6,718.967767
1.0,6,718.97995
0.0,5,719.050916
1.0,6,719.063105
1.0,6,719.075267
0.0,5,719.143615
1.0,6,719.155999
1.0,6,719.168141
0.0,5,719.236946
1.0,6,719.24939
1.0,6,719.2614
0.0,5,719.332283
1.0,6,719.345001
1.0,6,719.357405
0.0,5,719.426266
1.0,6,719.43866
1.0,6,719.450853
0.0,5,719.51989
1.0,6,719.532189
1.0,6,719.544237
0.0,5,719.613127
1.0,6,719.625268
1.0,6,719.637553
0.0,5,719.705787
1.0,6,719.718157
1.0,6,719.730444
0.0,5,719.800126
1.0,6,719.81253
1.0,6,719.824883
0.0,5,719.893874
1.0,6,719.906022
1.0,6,719.918109
0.0,5,719.986885
1.0,6,719.999288
1.0,6,720.011645
0.0,5,720.079501
1.0,6,720.091701
1.0,6,720.103893
0.0,5,720.174309
1.0,6,720.186599
1.0,6,720.198695
0.0,5,720.267631
1.0,6,720.280037
1.0,6,720.2921
0.0,5,720.361185
1.0,6,720.373693
1.0,6,720.385899
0.0,5,720.454471
1.0,6,720.466695
1.0,6,720.478974
0.0,5,720.547656
1.0,6,720.560543
1.0,6,720.573858
0.0,5,720.643607
1.0,6,720.655837
1.0,6,720.667877
0.0,5,720.736316
1.0,6,720.748511
1.0,6,720.760576
0.0,5,720.829735
1.0,6,720.84219
1.0,6,720.854231
0.0,5,720.922948
1.0,6,720.935163
1.0,6,720.947313
0.0,5,721.016741
1.0,6,721.029239
1.0,6,721.041579
0.0,5,721.110562
1.0,6,721.122787
1.0,6,721.134885
0.0,5,721.20326
1.0,6,721.215433
1.0,6,721.227393
0.0,5,721.296339
1.0,6,721.309216
1.0,6,721.32189
0.0,5,721.390819
1.0,6,721.403078
1.0,6,721.415377
0.0,5,721.484805
1.0,6,721.497125
1.0,6,721.509268
0.0,5,721.577772
1.0,6,721.590041
1.0,6,721.60214
0.0,5,721.672337
1.0,6,721.685922
1.0,6,721.698809
0.0,5,721.767254
1.0,6,721.779691
1.0,6,721.792987
0.0,5,721.865569
1.0,6,721.87795
1.0,6,721.890109
1.0,7,721.964424
1.0,6,721.976534
1.0,6,721.989005
0.0,3,722.053328
1.0,6,722.06607
1.0,6,722.078151
0.0,5,722.146544
1.0,6,722.158852
1.0,6,722.17088
0.0,5,722.239098
1.0,6,722.251318
1.0,6,722.263457
0.0,5,722.333842
1.0,6,722.346197
1.0,6,722.358398
0.0,5,722.428426
1.0,6,722.440611
1.0,6,722.453033
0.0,5,722.521269
1.0,6,722.533428
1.0,6,722.545487
0.0,5,722.614412
1.0,6,722.626704
1.0,6,722.638675
0.0,5,722.707302
1.0,6,722.719604
1.0,6,722.731748
0.0,5,722.800841
1.0,6,722.814158
1.0,6,722.82703
0.0,5,722.899133
1.0,6,722.912685
1.0,6,722.925347
0.0,5,722.998328
1.0,6,723.011458
1.0,6,723.024154
0.0,5,723.095639
1.0,6,723.108638
1.0,6,723.121674
0.0,5,723.195051
1.0,6,723.208499
1.0,6,723.221116
0.0,5,723.292515
1.0,6,723.305668
1.0,6,723.318509
0.0,5,723.390805
1.0,6,723.404056
1.0,6,723.416862
0.0,5,723.489707
1.0,6,723.503097
1.0,6,723.516027
0.0,5,723.589696
1.0,6,723.601976
1.0,6,723.614168
0.0,5,723.682428
1.0,6,723.694582
1.0,6,723.706789
0.0,5,723.774646
1.0,6,723.786857
1.0,6,723.798947
0.0,5,723.867079
1.0,6,723.879244
1.0,6,723.891482
0.0,5,723.960508
1.0,6,723.97295
1.0,6,723.985183
0.0,5,724.054046
1.0,6,724.066587
1.0,6,724.078605
0.0,5,724.147073
1.0,6,724.159433
1.0,6,724.171675
0.0,5,724.239461
1.0,6,724.251737
1.0,6,724.263734
0.0,5,724.332452
1.0,6,724.344832
1.0,6,724.357002
0.0,5,724.437021
1.0,6,724.451055
1.0,6,724.463772
0.0,5,724.533193
1.0,6,724.545319
1.0,6,724.557786
0.0,5,724.626578
1.0,6,724.638912
1.0,6,724.651125
0.0,5,724.719167
1.0,6,724.731269
1.0,6,724.743331
0.0,5,724.814136
1.0,6,724.826389
1.0,6,724.838453
0.0,5,724.906509
1.0,6,724.918632
1.0,6,724.930855
0.0,5,724.999036
1.0,6,725.011777
1.0,6,725.024029
0.0,5,725.095548
1.0,6,725.108603
1.0,6,725.121437
0.0,5,725.193529
1.0,6,725.206747
1.0,6,725.219856
0.0,5,725.293009
1.0,6,725.306389
1.0,6,725.319305
0.0,5,725.390617
1.0,6,725.402917
1.0,6,725.41529
0.0,5,725.48566
1.0,6,725.498766
1.0,6,725.511448
0.0,5,725.585377
1.0,6,725.598573
1.0,6,725.613602
0.0,5,725.689753
1.0,6,725.703561
1.0,6,725.71722
0.0,5,725.79065
1.0,6,725.803563
1.0,6,725.816578
0.0,5,725.888447
1.0,6,725.901611
1.0,6,725.914505
0.0,5,725.984447
1.0,6,725.996549
1.0,6,726.010284
0.0,5,726.08589
1.0,6,726.099933
1.0,6,726.113608
0.0,5,726.188559
1.0,6,726.201957
1.0,6,726.214965
0.0,5,726.288728
1.0,6,726.302043
1.0,6,726.314966
0.0,5,726.388796
1.0,6,726.402258
1.0,6,726.414968
0.0,5,726.488177
1.0,6,726.501119
1.0,6,726.513741
0.0,5,726.588683
1.0,6,726.60281
1.0,6,726.616077
0.0,5,726.691756
1.0,6,726.705066
1.0,7,726.72119
1.0,6,726.794479
1.0,6,726.80755
1.0,6,726.82048
0.0,3,726.887972
1.0,6,726.900585
1.0,6,726.913715
0.0,5,726.988233
1.0,6,727.001156
1.0,6,727.013706
0.0,5,727.084697
1.0,6,727.097643
1.0,6,727.110737
0.0,5,727.184278
1.0,6,727.196894
1.0,6,727.209906
0.0,5,727.282427
1.0,6,727.297492
1.0,6,727.314251
0.0,5,727.390122
1.0,6,727.403365
1.0,6,727.415792
0.0,5,727.486004
1.0,6,727.499018
1.0,6,727.511769
0.0,5,727.584251
1.0,6,727.59715
1.0,6,727.610091
0.0,5,727.682799
1.0,6,727.696419
1.0,6,727.709587
0.0,5,727.783186
1.0,6,727.796166
1.0,6,727.809023
0.0,5,727.883755
