# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,671.016264
0.0,5,671.087461
1.0,6,671.099616
1.0,6,671.111893
0.0,5,671.180994
1.0,6,671.193384
1.0,6,671.206906
0.0,5,671.275183
1.0,6,671.287343
1.0,6,671.299536
0.0,5,671.37324
1.0,6,671.386027
1.0,6,671.398258
0.0,5,671.469886
1.0,6,671.482181
1.0,6,671.49425
0.0,5,671.566028
1.0,6,671.578364
1.0,6,671.590438
0.0,5,671.658692
1.0,6,671.670829
1.0,6,671.682859
0.0,5,671.752852
1.0,6,671.765195
1.0,6,671.777381
0.0,5,671.84556
1.0,6,671.857871
1.0,6,671.87081
0.0,5,671.943358
1.0,6,671.955809
1.0,6,671.968751
0.0,5,672.040741
1.0,6,672.053509
1.0,6,672.066761
0.0,5,672.13748
1.0,6,672.14973
1.0,6,672.161662
0.0,5,672.233271
1.0,6,672.245652
1.0,6,672.257692
0.0,5,672.328894
1.0,6,672.342886
1.0,6,672.355328
0.0,5,672.426842
1.0,6,672.440442
1.0,6,672.452526
0.0,5,672.522549
1.0,6,672.534829
1.0,6,672.546894
0.0,5,672.616388
1.0,6,672.628524
1.0,6,672.640671
0.0,5,672.71042
1.0,6,672.722642
1.0,6,672.73475
0.0,5,672.804224
1.0,6,672.816431
1.0,6,672.828501
0.0,5,672.898489
1.0,6,672.911111
1.0,6,672.923703
0.0,5,672.994711
1.0,6,673.008082
1.0,6,673.020435
0.0,5,673.092565
1.0,6,673.105225
1.0,6,673.117948
0.0,5,673.188162
1.0,6,673.201493
1.0,6,673.214027
0.0,5,673.282481
1.0,6,673.294682
1.0,6,673.308102
0.0,5,673.380357
1.0,6,673.39272
1.0,6,673.405438
0.0,5,673.476398
1.0,6,673.489065
1.0,6,673.503119
0.0,5,673.572246
1.0,6,673.585078
1.0,6,673.597555
0.0,5,673.667281
1.0,6,673.67946
1.0,6,673.691789
0.0,5,673.759816
1.0,6,673.771956
1.0,6,673.784034
0.0,5,673.852139
1.0,6,673.865503
1.0,6,673.877957
0.0,5,673.950008
1.0,6,673.963204
1.0,6,673.975763
0.0,5,674.046867
1.0,6,674.059235
1.0,6,674.072287
0.0,5,674.140165
1.0,6,674.152427
1.0,6,674.165742
0.0,5,674.237981
1.0,6,674.250165
1.0,6,674.262123
0.0,5,674.334229
1.0,6,674.346876
1.0,6,674.358966
0.0,5,674.43257
1.0,6,674.444864
1.0,6,674.457016
0.0,5,674.526211
1.0,6,674.538749
1.0,6,674.550727
0.0,5,674.618632
1.0,6,674.631173
1.0,6,674.643157
0.0,5,674.711281
1.0,6,674.723435
1.0,6,674.735879
0.0,5,674.804133
1.0,6,674.816294
1.0,6,674.828658
0.0,5,674.899051
1.0,6,674.911705
1.0,6,674.923998
0.0,5,674.994875
1.0,6,675.008361
1.0,6,675.020567
0.0,5,675.090915
1.0,6,675.103226
1.0,6,675.115321
0.0,5,675.185276
1.0,6,675.198581
1.0,6,675.211035
0.0,5,675.28035
1.0,6,675.292571
1.0,6,675.306201
0.0,5,675.378484
1.0,6,675.390958
1.0,6,675.404214
0.0,5,675.473994
1.0,6,675.486212
1.0,6,675.499995
0.0,5,675.570844
1.0,6,675.583064
1.0,6,675.595028
0.0,5,675.664027
1.0,6,675.67634
1.0,6,675.688384
0.0,5,675.756969
1.0,6,675.76915
1.0,6,675.781049
0.0,5,675.849546
1.0,6,675.862174
1.0,6,675.875055
0.0,5,675.947086
1.0,6,675.959628
1.0,6,675.973318
0.0,5,676.044861
1.0,6,676.057314
1.0,6,676.070794
0.0,5,676.139473
1.0,6,676.151702
1.0,6,676.164496
0.0,5,676.23459
1.0,6,676.246928
1.0,6,676.259307
0.0,5,676.329671
1.0,6,676.342745
1.0,6,676.355011
0.0,5,676.426417
1.0,6,676.440248
1.0,6,676.452464
0.0,5,676.522908
1.0,6,676.535323
1.0,6,676.547402
0.0,5,676.61502
1.0,6,676.627053
1.0,6,676.639205
0.0,5,676.707261
1.0,6,676.719381
1.0,6,676.732588
0.0,5,676.804395
1.0,6,676.817176
1.0,6,676.829583
0.0,5,676.904914
1.0,6,676.918212
1.0,6,676.931512
0.0,5,677.006915
1.0,6,677.0194
1.0,6,677.032556
0.0,5,677.103468
1.0,6,677.115615
1.0,6,677.127724
0.0,5,677.200244
1.0,6,677.213947
1.0,6,677.227175
0.0,5,677.300982
1.0,6,677.314749
1.0,6,677.329239
0.0,5,677.404789
1.0,6,677.418122
1.0,6,677.432134
0.0,5,677.505676
1.0,6,677.518589
1.0,6,677.531182
0.0,5,677.603404
1.0,6,677.616193
1.0,6,677.628661
0.0,5,677.702009
1.0,6,677.714814
1.0,6,677.727423
0.0,5,677.797365
1.0,6,677.809966
1.0,6,677.822255
0.0,5,677.896362
1.0,6,677.909645
1.0,6,677.922136
0.0,5,677.993641
1.0,6,678.006331
1.0,6,678.018647
0.0,5,678.090713
1.0,6,678.105573
1.0,6,678.11909
0.0,5,678.192984
1.0,6,678.208051
1.0,6,678.220539
0.0,5,678.291598
1.0,6,678.304516
1.0,6,678.316669
0.0,5,678.388266
1.0,6,678.40152
1.0,6,678.414298
0.0,5,678.489808
1.0,6,678.502743
1.0,6,678.514965
0.0,5,678.586032
1.0,6,678.598723
1.0,6,678.611312
0.0,5,678.682328
1.0,6,678.695182
1.0,6,678.709002
0.0,5,678.777902
1.0,6,678.790339
1.0,6,678.803143
0.0,5,678.871635
1.0,6,678.884022
1.0,6,678.896175
0.0,5,678.96527
1.0,6,678.977602
1.0,6,678.989636
0.0,5,679.059738
1.0,6,679.073032
1.0,6,679.08541
0.0,5,679.154842
1.0,6,679.168167
1.0,6,679.181823
0.0,5,679.256511
1.0,6,679.269687
1.0,6,679.281907
0.0,5,679.350972
1.0,6,679.363188
1.0,6,679.375205
0.0,5,679.445615
1.0,6,679.457987
1.0,6,679.470067
0.0,5,679.538714
1.0,6,679.550958
1.0,6,679.563151
0.0,5,679.634258
1.0,6,679.646318
1.0,6,679.658592
0.0,5,679.73262
1.0,6,679.745023
1.0,6,679.757166
0.0,5,679.82742
1.0,6,679.840656
1.0,6,679.852845
0.0,5,679.920967
1.0,6,679.934115
1.0,6,679.94677
0.0,5,680.017229
1.0,6,680.029454
1.0,6,680.041543
0.0,5,680.110845
1.0,6,680.123062
1.0,6,680.136829
0.0,5,680.239235
1.0,6,680.252455
1.0,6,680.26609
0.0,5,680.377186
1.0,6,680.389628
1.0,6,680.401794
0.0,5,680.471585
1.0,6,680.484109
1.0,6,680.496213
0.0,5,680.565235
1.0,6,680.577471
1.0,6,680.589851
0.0,5,680.658163
1.0,6,680.671699
1.0,6,680.683955
0.0,5,680.755266
1.0,6,680.768457
1.0,6,680.780726
0.0,5,680.853925
1.0,6,680.866211
1.0,6,680.878232
0.0,5,680.948004
1.0,6,680.961022
1.0,6,680.973591
0.0,5,681.043779
1.0,6,681.05601
1.0,6,681.069415
0.0,5,681.139051
1.0,6,681.151505
1.0,6,681.164458
0.0,5,681.236478
1.0,6,681.248887
1.0,6,681.262076
0.0,5,681.331509
1.0,6,681.343687
1.0,6,681.356075
1.0,7,681.429318
1.0,6,681.44157
1.0,6,681.453774
0.0,3,681.518537
1.0,6,681.530839
1.0,6,681.543054
0.0,5,681.612178
1.0,6,681.624389
1.0,6,681.636694
0.0,5,681.707175
1.0,6,681.719949
1.0,6,681.73349
0.0,5,681.805237
1.0,6,681.81747
1.0,6,681.830035
0.0,5,681.899524
1.0,6,681.911778
1.0,6,681.923984
0.0,5,681.994817
1.0,6,682.008353
1.0,6,682.02059
0.0,5,682.090532
1.0,6,682.102793
1.0,6,682.114779
0.0,5,682.186279
1.0,6,682.199121
1.0,6,682.211553
0.0,5,682.283519
1.0,6,682.295963
1.0,6,682.307819
0.0,5,682.375862
1.0,6,682.38825
1.0,6,682.400766
0.0,5,682.469198
1.0,6,682.481464
1.0,6,682.493558
0.0,5,682.562831
1.0,6,682.57518
1.0,6,682.587304
0.0,5,682.655582
1.0,6,682.668917
1.0,6,682.681527
0.0,5,682.75189
1.0,6,682.764652
1.0,6,682.776971
0.0,5,682.849739
1.0,6,682.862433
1.0,6,682.874559
0.0,5,682.943928
1.0,6,682.95645
1.0,6,682.968607
1.0,7,683.043642
1.0,6,683.055757
1.0,6,683.068705
0.0,3,683.132944
1.0,6,683.145863
1.0,6,683.158256
0.0,5,683.230362
1.0,6,683.243164
1.0,6,683.255463
0.0,5,683.332084
1.0,6,683.345032
1.0,6,683.357645
0.0,5,683.429471
1.0,6,683.442618
1.0,6,683.45516
0.0,5,683.528088
1.0,6,683.541578
1.0,6,683.554193
0.0,5,683.626085
1.0,6,683.638647
1.0,6,683.650582
0.0,5,683.722386
1.0,6,683.736267
1.0,6,683.749238
0.0,5,683.820707
1.0,6,683.833767
1.0,6,683.846171
0.0,5,683.914394
1.0,6,683.926927
1.0,6,683.93987
0.0,5,684.009968
1.0,6,684.022449
1.0,6,684.034698
0.0,5,684.105608
1.0,6,684.118521
1.0,6,684.131542
0.0,5,684.203971
1.0,6,684.216216
1.0,6,684.229411
0.0,5,684.299397
1.0,6,684.311599
1.0,6,684.323571
0.0,5,684.392682
1.0,6,684.405047
1.0,6,684.416969
0.0,5,684.485144
1.0,6,684.498783
1.0,6,684.511869
0.0,5,684.58577
1.0,6,684.598489
1.0,6,684.611499
0.0,5,684.685632
1.0,6,684.699589
1.0,6,684.712699
0.0,5,684.784496
1.0,6,684.797942
1.0,6,684.810898
0.0,5,684.88557
1.0,6,684.89862
1.0,6,684.911126
0.0,5,684.981833
1.0,6,684.995267
1.0,6,685.008829
0.0,5,685.083389
1.0,6,685.096422
1.0,6,685.108677
0.0,5,685.181655
1.0,6,685.195898
1.0,6,685.209249
0.0,5,685.281238
1.0,6,685.293663
1.0,6,685.306057
0.0,5,685.373779
1.0,6,685.386256
1.0,6,685.398772
0.0,5,685.468221
1.0,6,685.480568
1.0,6,685.492729
0.0,5,685.561487
1.0,6,685.573882
1.0,6,685.585968
0.0,5,685.654047
1.0,6,685.666324
1.0,6,685.679961
0.0,5,685.756637
1.0,6,685.770671
1.0,6,685.784041
0.0,5,685.859692
1.0,6,685.872508
1.0,6,685.885299
0.0,5,685.959699
1.0,6,685.972934
1.0,6,685.985044
0.0,5,686.058022
1.0,6,686.071907
1.0,6,686.084718
0.0,5,686.158104
1.0,6,686.172337
1.0,6,686.185089
0.0,5,686.261082
1.0,6,686.276331
1.0,6,686.289537
0.0,5,686.361835
1.0,6,686.374406
1.0,6,686.386953
0.0,5,686.457679
1.0,6,686.470415
1.0,6,686.482725
0.0,5,686.558297
1.0,6,686.570809
1.0,6,686.583482
0.0,5,686.652561
1.0,6,686.665244
1.0,6,686.677295
0.0,5,686.745467
1.0,6,686.758374
1.0,6,686.770432
0.0,5,686.840708
1.0,6,686.853513
1.0,6,686.86651
0.0,5,686.941747
1.0,6,686.954702
1.0,6,686.967313
0.0,5,687.042115
1.0,6,687.05519
1.0,6,687.068087
0.0,5,687.13915
1.0,6,687.152215
1.0,6,687.165211
0.0,5,687.238248
1.0,6,687.251435
1.0,6,687.264751
0.0,5,687.337368
1.0,6,687.349999
1.0,6,687.362592
0.0,5,687.43263
1.0,6,687.445086
1.0,6,687.457638
0.0,5,687.533
1.0,6,687.546883
1.0,6,687.559704
0.0,5,687.634615
1.0,6,687.64844
1.0,6,687.660974
0.0,5,687.734044
1.0,6,687.74688
1.0,6,687.759145
0.0,5,687.832632
1.0,6,687.845427
1.0,6,687.858458
0.0,5,687.93283
1.0,6,687.946493
1.0,6,687.959268
0.0,5,688.034371
1.0,6,688.047169
1.0,6,688.060285
0.0,5,688.133152
1.0,6,688.146306
1.0,6,688.158898
0.0,5,688.233212
1.0,6,688.24595
1.0,6,688.258679
0.0,5,688.332407
1.0,6,688.345467
1.0,6,688.357934
0.0,5,688.429683
1.0,6,688.442076
1.0,6,688.454208
0.0,5,688.525912
1.0,6,688.538371
1.0,6,688.550848
0.0,5,688.622128
1.0,6,688.634861
1.0,6,688.646944
0.0,5,688.719782
1.0,6,688.732674
1.0,6,688.745603
0.0,5,688.817655
1.0,6,688.830438
1.0,6,688.84357
0.0,5,688.917642
1.0,6,688.931439
1.0,6,688.944214
0.0,5,689.019323
1.0,6,689.033753
1.0,6,689.046533
0.0,5,689.120548
1.0,6,689.13495
1.0,6,689.147862
0.0,5,689.220525
1.0,6,689.233845
1.0,6,689.246554
0.0,5,689.319153
1.0,6,689.332666
1.0,6,689.345828
0.0,5,689.416774
1.0,6,689.429082
1.0,6,689.441402
0.0,5,689.511812
1.0,6,689.525222
1.0,6,689.538007
0.0,5,689.610691
1.0,6,689.623203
1.0,6,689.63549
0.0,5,689.705316
1.0,6,689.717562
1.0,6,689.730746
0.0,5,689.799977
1.0,6,689.813157
1.0,6,689.825604
0.0,5,689.896652
1.0,6,689.909313
1.0,6,689.921318
0.0,5,689.991644
1.0,6,690.004757
1.0,6,690.017065
0.0,5,690.087443
1.0,6,690.100698
1.0,6,690.113267
0.0,5,690.182721
1.0,6,690.194975
1.0,6,690.207122
0.0,5,690.277485
1.0,6,690.289841
1.0,6,690.301982
0.0,5,690.370516
1.0,6,690.382735
1.0,6,690.396064
0.0,5,690.469086
1.0,6,690.48242
1.0,6,690.494887
0.0,5,690.570359
1.0,6,690.583528
1.0,6,690.596966
0.0,5,690.671832
1.0,6,690.684319
1.0,6,690.696465
0.0,5,690.767824
1.0,6,690.779979
1.0,6,690.793144
0.0,5,690.86361
1.0,6,690.876043
1.0,6,690.888384
0.0,5,690.958108
1.0,6,690.971641
1.0,6,690.983685
0.0,5,691.056915
1.0,6,691.070252
1.0,6,691.082556
0.0,5,691.153642
1.0,6,691.166416
1.0,6,691.178594
0.0,5,691.249142
1.0,6,691.261781
1.0,6,691.2742
0.0,5,691.342058
1.0,6,691.354608
1.0,6,691.367044
0.0,5,691.43952
1.0,6,691.452117
1.0,6,691.465252
0.0,5,691.537685
1.0,6,691.550605
1.0,6,691.563201
0.0,5,691.633843
1.0,6,691.646296
1.0,6,691.658487
0.0,5,691.726913
1.0,6,691.739204
1.0,6,691.751447
0.0,5,691.820852
1.0,6,691.834049
1.0,6,691.846298
0.0,5,691.914332
1.0,6,691.926496
1.0,6,691.938657
0.0,5,692.01054
1.0,6,692.023281
1.0,6,692.036445
0.0,5,692.110518
1.0,6,692.123304
1.0,6,692.136304
0.0,5,692.210003
1.0,6,692.222659
1.0,6,692.235369
0.0,5,692.312918
1.0,6,692.329082
1.0,6,692.342753
0.0,5,692.416851
1.0,6,692.429506
1.0,6,692.442529
0.0,5,692.513532
1.0,6,692.525986
1.0,6,692.538233
0.0,5,692.60851
1.0,6,692.621011
1.0,6,692.633431
0.0,5,692.702833
1.0,6,692.715241
1.0,6,692.727642
0.0,5,692.798171
1.0,6,692.812225
1.0,6,692.825196
0.0,5,692.896721
1.0,6,692.908892
1.0,6,692.921041
0.0,5,692.992715
1.0,6,693.006843
1.0,6,693.019552
0.0,5,693.094012
1.0,6,693.10705
1.0,6,693.119725
0.0,5,693.192717
1.0,6,693.206101
1.0,6,693.219061
0.0,5,693.289116
1.0,6,693.301867
1.0,6,693.314604
0.0,5,693.387021
1.0,6,693.399556
1.0,6,693.41183
0.0,5,693.481134
1.0,6,693.493461
1.0,6,693.505709
0.0,5,693.579271
1.0,6,693.59207
1.0,6,693.604442
0.0,5,693.675939
1.0,6,693.688372
1.0,6,693.700596
0.0,5,693.772626
1.0,6,693.785275
1.0,6,693.797308
0.0,5,693.865643
1.0,6,693.877812
1.0,6,693.889639
0.0,5,693.958593
1.0,6,693.971137
1.0,6,693.983875
0.0,5,694.0574
1.0,6,694.070564
1.0,6,694.082921
0.0,5,694.153914
1.0,6,694.166838
1.0,6,694.179057
0.0,5,694.2473
1.0,6,694.259365
1.0,6,694.27147
0.0,5,694.33968
1.0,6,694.352181
1.0,6,694.365215
0.0,5,694.436457
1.0,6,694.44976
1.0,6,694.464221
0.0,5,694.537056
1.0,6,694.551728
1.0,6,694.56457
0.0,5,694.636908
1.0,6,694.649568
1.0,6,694.662028
0.0,5,694.73143
1.0,6,694.744055
1.0,6,694.756221
0.0,5,694.825923
1.0,6,694.838191
1.0,6,694.850274
0.0,5,694.919247
1.0,6,694.931889
1.0,6,694.944149
0.0,5,695.012394
1.0,6,695.025292
1.0,6,695.037427
0.0,5,695.108794
1.0,6,695.121492
1.0,6,695.133886
0.0,5,695.205269
1.0,6,695.218047
1.0,6,695.231105
0.0,5,695.299887
1.0,6,695.31229
1.0,6,695.324257
0.0,5,695.392769
1.0,6,695.405001
1.0,6,695.417033
0.0,5,695.484856
1.0,6,695.497043
1.0,6,695.509095
0.0,5,695.57863
1.0,6,695.591737
1.0,6,695.604758
0.0,5,695.678611
1.0,6,695.691245
1.0,6,695.703444
0.0,5,695.77537
1.0,6,695.787738
1.0,6,695.800301
0.0,5,695.871309
1.0,6,695.884394
1.0,6,695.897034
0.0,5,695.966738
1.0,6,695.979435
1.0,6,695.991546
0.0,5,696.061115
1.0,6,696.07341
1.0,6,696.085505
0.0,5,696.156108
1.0,6,696.168648
1.0,6,696.181411
0.0,5,696.251867
1.0,6,696.264987
1.0,6,696.277208
0.0,5,696.346486
1.0,6,696.359297
1.0,6,696.372112
0.0,5,696.443169
1.0,6,696.456246
1.0,6,696.468828
0.0,5,696.540133
1.0,6,696.55271
1.0,6,696.565573
0.0,5,696.636369
1.0,6,696.648717
1.0,6,696.661103
0.0,5,696.730714
1.0,6,696.743021
1.0,6,696.75521
0.0,5,696.825258
1.0,6,696.837621
1.0,6,696.849751
0.0,5,696.918448
1.0,6,696.931081
1.0,6,696.943489
0.0,5,697.013178
1.0,6,697.025696
1.0,6,697.037974
0.0,5,697.106798
1.0,6,697.11916
1.0,6,697.131441
0.0,5,697.204322
1.0,6,697.216967
1.0,6,697.229354
0.0,5,697.300458
1.0,6,697.312939
1.0,6,697.32556
0.0,5,697.395889
1.0,6,697.408694
1.0,6,697.421145
0.0,5,697.489475
1.0,6,697.501731
1.0,6,697.513838
0.0,5,697.582657
1.0,6,697.594923
1.0,6,697.606884
0.0,5,697.674806
1.0,6,697.686992
1.0,6,697.699208
0.0,5,697.770277
1.0,6,697.783244
1.0,6,697.796157
0.0,5,697.869251
1.0,6,697.881751
1.0,6,697.894514
0.0,5,697.96691
1.0,6,697.979803
1.0,6,697.991952
0.0,5,698.062453
1.0,6,698.07525
1.0,6,698.08734
0.0,5,698.15751
1.0,6,698.170301
1.0,6,698.183634
0.0,5,698.254733
1.0,6,698.267803
1.0,6,698.280192
0.0,5,698.352926
1.0,6,698.366464
1.0,6,698.379335
0.0,5,698.450904
1.0,6,698.463665
1.0,6,698.476467
0.0,5,698.549918
1.0,6,698.562914
1.0,6,698.575648
0.0,5,698.646996
1.0,6,698.659876
1.0,6,698.672779
0.0,5,698.745202
1.0,6,698.758589
1.0,6,698.772016
0.0,5,698.846321
1.0,6,698.85949
1.0,6,698.87296
0.0,5,698.945818
1.0,6,698.958545
1.0,6,698.972564
0.0,5,699.046261
1.0,6,699.05949
1.0,6,699.072326
0.0,5,699.145028
1.0,6,699.158594
1.0,6,699.171545
0.0,5,699.244971
1.0,6,699.258473
1.0,6,699.27227
0.0,5,699.348075
1.0,6,699.361923
1.0,6,699.374612
0.0,5,699.448575
1.0,6,699.462064
1.0,6,699.475229
0.0,5,699.548602
1.0,6,699.561683
1.0,6,699.574543
0.0,5,699.644167
1.0,6,699.657775
1.0,6,699.670384
0.0,5,699.741613
1.0,6,699.754715
1.0,6,699.768396
0.0,5,699.842124
1.0,6,699.855094
1.0,6,699.868284
0.0,5,699.943018
1.0,6,699.956301
1.0,6,699.968878
0.0,5,700.043564
1.0,6,700.056789
1.0,6,700.069579
0.0,5,700.143277
1.0,6,700.156299
1.0,6,700.169157
0.0,5,700.242935
1.0,6,700.256502
1.0,6,700.269476
0.0,5,700.344393
1.0,6,700.357397
1.0,6,700.369625
0.0,5,700.440581
1.0,6,700.453007
1.0,6,700.466825
0.0,5,700.540592
1.0,6,700.554119
1.0,6,700.567127
0.0,5,700.639962
1.0,6,700.652899
1.0,6,700.66596
0.0,5,700.738494
1.0,6,700.750885
1.0,6,700.764112
0.0,5,700.839758
1.0,6,700.852722
1.0,6,700.867009
0.0,5,700.941127
1.0,6,700.953935
1.0,6,700.968219
0.0,5,701.042998
1.0,6,701.056178
1.0,6,701.06872
0.0,5,701.139967
1.0,6,701.152446
1.0,6,701.164662
0.0,5,701.237306
1.0,6,701.250381
1.0,6,701.264302
0.0,5,701.337345
1.0,6,701.349751
1.0,6,701.363281
0.0,5,701.433098
1.0,6,701.445391
1.0,6,701.45742
0.0,5,701.525981
1.0,6,701.538398
1.0,6,701.550689
0.0,5,701.618556
1.0,6,701.630771
1.0,6,701.643072
0.0,5,701.711953
1.0,6,701.724227
1.0,6,701.736624
0.0,5,701.811537
1.0,6,701.825195
1.0,6,701.837562
0.0,5,701.909758
1.0,6,701.923434
1.0,6,701.93763
0.0,5,702.011525
1.0,6,702.026571
1.0,6,702.039445
0.0,5,702.112071
1.0,6,702.12488
1.0,6,702.137261
0.0,5,702.208824
1.0,6,702.221026
1.0,6,702.233431
0.0,5,702.302311
1.0,6,702.314535
1.0,6,702.327526
0.0,5,702.399725
1.0,6,702.412521
1.0,6,702.425687
0.0,5,702.496489
1.0,6,702.508779
1.0,6,702.5209
0.0,5,702.595115
1.0,6,702.608242
1.0,6,702.620797
0.0,5,702.694261
1.0,6,702.706485
1.0,6,702.718939
0.0,5,702.78894
1.0,6,702.801434
1.0,6,702.814188
0.0,5,702.886351
1.0,6,702.89918
1.0,6,702.911812
0.0,5,702.980426
1.0,6,702.993577
1.0,6,703.006297
0.0,5,703.077669
1.0,6,703.090028
1.0,6,703.102019
0.0,5,703.170525
1.0,6,703.18293
1.0,6,703.195078
0.0,5,703.264041
1.0,6,703.276821
1.0,6,703.289046
0.0,5,703.357995
1.0,6,703.370369
1.0,6,703.382508
0.0,5,703.450724
1.0,6,703.462996
1.0,6,703.475003
0.0,5,703.543929
1.0,6,703.556424
1.0,6,703.569566
0.0,5,703.641365
1.0,6,703.654269
1.0,6,703.666819
0.0,5,703.737264
1.0,6,703.74967
1.0,6,703.761949
0.0,5,703.831119
1.0,6,703.843278
1.0,6,703.855627
0.0,5,703.923337
1.0,6,703.935502
1.0,6,703.947716
0.0,5,704.017701
1.0,6,704.03015
1.0,6,704.042148
0.0,5,704.111613
1.0,6,704.124244
1.0,6,704.136327
0.0,5,704.206079
1.0,6,704.218413
1.0,6,704.230499
0.0,5,704.303354
1.0,6,704.315669
1.0,6,704.328176
0.0,5,704.397411
1.0,6,704.409683
1.0,6,704.421609
0.0,5,704.490162
1.0,6,704.502625
1.0,6,704.514838
0.0,5,704.585741
1.0,6,704.598063
1.0,6,704.610227
0.0,5,704.679551
1.0,6,704.691965
1.0,6,704.704068
0.0,5,704.775079
1.0,6,704.788141
1.0,6,704.800358
0.0,5,704.869107
1.0,6,704.881479
1.0,6,704.893606
0.0,5,704.961589
1.0,6,704.973892
1.0,6,704.986003
0.0,5,705.055313
1.0,6,705.067766
1.0,6,705.080056
0.0,5,705.149577
1.0,6,705.162096
1.0,6,705.174669
0.0,5,705.24277
1.0,6,705.255166
1.0,6,705.267765
0.0,5,705.340838
1.0,6,705.353027
1.0,6,705.365141
0.0,5,705.43389
1.0,6,705.446058
1.0,6,705.458598
0.0,5,705.533883
1.0,6,705.547715
1.0,6,705.561163
0.0,5,705.6336
1.0,6,705.646035
1.0,6,705.658529
0.0,5,705.7294
1.0,6,705.74155
1.0,6,705.754263
0.0,5,705.827731
1.0,6,705.840959
1.0,6,705.853627
0.0,5,705.922637
1.0,6,705.935616
1.0,6,705.948047
0.0,5,706.021484
1.0,6,706.034653
1.0,6,706.047649
0.0,5,706.117042
1.0,6,706.129924
1.0,6,706.142086
0.0,5,706.214545
1.0,6,706.228056
1.0,6,706.240996
0.0,5,706.31212
1.0,6,706.324536
1.0,6,706.336795
0.0,5,706.406232
1.0,6,706.418772
1.0,6,706.431305
0.0,5,706.499985
1.0,6,706.512534
1.0,6,706.524933
1.0,7,706.598977
1.0,6,706.611327
1.0,6,706.623524
0.0,3,706.687388
1.0,6,706.699637
1.0,6,706.711845
0.0,5,706.78114
1.0,6,706.794515
1.0,6,706.806805
0.0,5,706.876931
1.0,6,706.889137
1.0,6,706.901746
0.0,5,706.970262
1.0,6,706.982706
1.0,6,706.994693
0.0,5,707.064924
1.0,6,707.077674
1.0,6,707.089798
0.0,5,707.159715
1.0,6,707.17238
1.0,6,707.184667
0.0,5,707.254619
1.0,6,707.267401
1.0,6,707.279608
0.0,5,707.347819
1.0,6,707.360215
1.0,6,707.372555
0.0,5,707.441929
1.0,6,707.454169
1.0,6,707.466334
0.0,5,707.534208
1.0,6,707.546944
1.0,6,707.560209
0.0,5,707.628278
1.0,6,707.640565
1.0,6,707.653175
0.0,5,707.72227
1.0,6,707.734487
1.0,6,707.746592
0.0,5,707.816547
1.0,6,707.828904
1.0,6,707.840898
0.0,5,707.909557
1.0,6,707.922011
1.0,6,707.934297
0.0,5,708.003541
1.0,6,708.016382
1.0,6,708.028679
0.0,5,708.096716
1.0,6,708.108774
1.0,6,708.121471
0.0,5,708.189789
1.0,6,708.202026
1.0,6,708.214263
0.0,5,708.284819
1.0,6,708.297112
1.0,6,708.309238
0.0,5,708.377883
1.0,6,708.39002
1.0,6,708.401915
0.0,5,708.473492
1.0,6,708.48621
1.0,6,708.498364
0.0,5,708.566634
1.0,6,708.579648
1.0,6,708.593037
0.0,5,708.663633
1.0,6,708.676005
1.0,6,708.68843
0.0,5,708.759406
1.0,6,708.772079
1.0,6,708.784181
0.0,5,708.853191
1.0,6,708.865423
1.0,6,708.877578
0.0,5,708.946768
1.0,6,708.959039
1.0,6,708.971043
0.0,5,709.039541
1.0,6,709.051858
1.0,6,709.064068
0.0,5,709.132164
1.0,6,709.144595
1.0,6,709.156734
1.0,7,709.231553
1.0,6,709.243871
1.0,6,709.256482
0.0,3,709.32208
1.0,6,709.334296
1.0,6,709.346552
0.0,5,709.415527
1.0,6,709.427913
1.0,6,709.440922
0.0,5,709.511593
1.0,6,709.523902
1.0,6,709.536326
0.0,5,709.604507
1.0,6,709.616932
1.0,6,709.629195
0.0,5,709.697642
1.0,6,709.709931
1.0,6,709.722177
0.0,5,709.79171
1.0,6,709.804171
1.0,6,709.816505
0.0,5,709.884647
1.0,6,709.897315
1.0,6,709.909448
1.0,7,709.982396
1.0,6,709.994841
1.0,6,710.007166
0.0,3,710.07054
1.0,6,710.083097
1.0,6,710.09534
0.0,5,710.164073
1.0,6,710.17695
1.0,6,710.189955
1.0,7,710.263799
1.0,6,710.276306
1.0,6,710.288747
0.0,3,710.352972
1.0,6,710.365526
1.0,6,710.378017
0.0,5,710.447774
1.0,6,710.460444
1.0,6,710.472806
0.0,5,710.541398
1.0,6,710.554705
1.0,6,710.56721
0.0,5,710.637188
1.0,6,710.64984
1.0,6,710.662221
0.0,5,710.730991
1.0,6,710.743469
1.0,6,710.755696
1.0,7,710.829366
1.0,6,710.841653
1.0,6,710.853932
0.0,3,710.917522
1.0,6,710.929831
1.0,6,710.942859
0.0,5,711.01279
1.0,6,711.02528
