# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,555.166751
1.0,6,555.179141
1.0,6,555.191097
0.0,5,555.260954
1.0,6,555.273428
1.0,6,555.285591
0.0,5,555.358072
1.0,6,555.370767
1.0,6,555.383634
0.0,5,555.456163
1.0,6,555.469894
1.0,6,555.482699
0.0,5,555.558457
1.0,6,555.572344
1.0,6,555.585187
0.0,5,555.660924
1.0,6,555.674114
1.0,6,555.686905
0.0,5,555.761191
1.0,6,555.774615
1.0,6,555.787346
0.0,5,555.862632
1.0,6,555.875526
1.0,6,555.888214
0.0,5,555.962553
1.0,6,555.975453
1.0,6,555.988303
0.0,5,556.065178
1.0,6,556.077965
1.0,6,556.090795
0.0,5,556.162865
1.0,6,556.176196
1.0,6,556.188746
0.0,5,556.260232
1.0,6,556.273426
1.0,6,556.285982
0.0,5,556.359402
1.0,6,556.371979
1.0,6,556.3861
0.0,5,556.468187
1.0,6,556.482842
1.0,6,556.496489
0.0,5,556.570302
1.0,6,556.583374
1.0,6,556.595827
0.0,5,556.667569
1.0,6,556.680285
1.0,6,556.694084
0.0,5,556.767616
1.0,6,556.78065
1.0,6,556.794389
0.0,5,556.866944
1.0,6,556.879873
1.0,6,556.892571
0.0,5,556.963953
1.0,6,556.976767
1.0,6,556.989637
0.0,5,557.062717
1.0,6,557.075339
1.0,6,557.088047
0.0,5,557.160063
1.0,6,557.1728
1.0,6,557.186321
0.0,5,557.258853
1.0,6,557.272129
1.0,6,557.284518
0.0,5,557.359976
1.0,6,557.372638
1.0,6,557.385502
0.0,5,557.456564
1.0,6,557.469345
1.0,6,557.481695
0.0,5,557.555497
1.0,6,557.567757
1.0,6,557.579901
0.0,5,557.648667
1.0,6,557.660779
1.0,6,557.673173
0.0,5,557.741555
1.0,6,557.75388
1.0,6,557.766055
0.0,5,557.836716
1.0,6,557.848988
1.0,6,557.861138
0.0,5,557.934376
1.0,6,557.947025
1.0,6,557.960596
0.0,5,558.036812
1.0,6,558.049355
1.0,6,558.061257
0.0,5,558.131097
1.0,6,558.143506
1.0,6,558.155718
0.0,5,558.224864
1.0,6,558.23702
1.0,6,558.249113
0.0,5,558.318918
1.0,6,558.331404
1.0,6,558.343442
0.0,5,558.413999
1.0,6,558.427247
1.0,6,558.439434
0.0,5,558.512658
1.0,6,558.526098
1.0,6,558.538333
0.0,5,558.610977
1.0,6,558.623559
1.0,6,558.635762
0.0,5,558.705187
1.0,6,558.71731
1.0,6,558.729349
0.0,5,558.797185
1.0,6,558.809498
1.0,6,558.821624
0.0,5,558.89082
1.0,6,558.903772
1.0,6,558.916299
0.0,5,558.988007
1.0,6,559.001121
1.0,6,559.013823
0.0,5,559.08364
1.0,6,559.095996
1.0,6,559.108022
0.0,5,559.176375
1.0,6,559.188601
1.0,6,559.20085
0.0,5,559.270383
1.0,6,559.282738
1.0,6,559.295073
0.0,5,559.365782
1.0,6,559.378444
1.0,6,559.391029
0.0,5,559.464247
1.0,6,559.476675
1.0,6,559.488973
0.0,5,559.56148
1.0,6,559.573977
1.0,6,559.586
0.0,5,559.657543
1.0,6,559.66961
1.0,6,559.681804
0.0,5,559.750515
1.0,6,559.762935
1.0,6,559.774979
0.0,5,559.842935
1.0,6,559.85532
1.0,6,559.867527
0.0,5,559.938141
1.0,6,559.952693
1.0,6,559.965063
0.0,5,560.036474
1.0,6,560.050344
1.0,6,560.062734
0.0,5,560.134619
1.0,6,560.146808
1.0,6,560.160223
0.0,5,560.230239
1.0,6,560.242788
1.0,6,560.254739
0.0,5,560.323245
1.0,6,560.335975
1.0,6,560.347983
0.0,5,560.419754
1.0,6,560.433024
1.0,6,560.445649
0.0,5,560.518496
1.0,6,560.531642
1.0,6,560.544226
0.0,5,560.613238
1.0,6,560.625457
1.0,6,560.637579
0.0,5,560.705128
1.0,6,560.717156
1.0,6,560.729345
0.0,5,560.79773
1.0,6,560.809981
1.0,6,560.822071
0.0,5,560.891243
1.0,6,560.903653
1.0,6,560.916757
0.0,5,560.989309
1.0,6,561.002499
1.0,6,561.015819
0.0,5,561.084549
1.0,6,561.09839
1.0,6,561.110723
0.0,5,561.180483
1.0,6,561.192875
1.0,6,561.204853
0.0,5,561.276342
1.0,6,561.288576
1.0,6,561.30046
0.0,5,561.372056
1.0,6,561.384549
1.0,6,561.398077
1.0,7,561.479064
1.0,6,561.491447
1.0,6,561.503251
0.0,3,561.570782
1.0,6,561.582974
1.0,6,561.595339
0.0,5,561.663544
1.0,6,561.675778
1.0,6,561.688026
0.0,5,561.756179
1.0,6,561.768543
1.0,6,561.780528
0.0,5,561.85135
1.0,6,561.864134
1.0,6,561.876591
0.0,5,561.949632
1.0,6,561.962949
1.0,6,561.976017
0.0,5,562.049928
1.0,6,562.062553
1.0,6,562.077472
0.0,5,562.149204
1.0,6,562.162944
1.0,6,562.176272
0.0,5,562.248293
1.0,6,562.261368
1.0,6,562.273701
0.0,5,562.348093
1.0,6,562.36181
1.0,6,562.374721
0.0,5,562.449139
1.0,6,562.461814
1.0,6,562.475024
1.0,7,562.552844
1.0,6,562.566093
1.0,6,562.579463
0.0,3,562.646735
1.0,6,562.659781
1.0,6,562.672851
0.0,5,562.742538
1.0,6,562.754916
1.0,6,562.767626
0.0,5,562.840532
1.0,6,562.852837
1.0,6,562.865314
0.0,5,562.938351
1.0,6,562.950894
1.0,6,562.962946
0.0,5,563.034209
1.0,6,563.046466
1.0,6,563.058705
0.0,5,563.130458
1.0,6,563.142672
1.0,6,563.154667
0.0,5,563.225729
1.0,6,563.23822
1.0,6,563.2527
0.0,5,563.325004
1.0,6,563.337751
1.0,6,563.351262
0.0,5,563.421612
1.0,6,563.433871
1.0,6,563.446
1.0,7,563.522268
1.0,6,563.53429
1.0,6,563.546285
0.0,3,563.610319
1.0,6,563.622475
1.0,6,563.634467
0.0,5,563.703186
1.0,6,563.715374
1.0,6,563.727981
0.0,5,563.79999
1.0,6,563.812401
1.0,6,563.826145
0.0,5,563.898248
1.0,6,563.911475
1.0,6,563.92373
0.0,5,563.996391
1.0,6,564.008577
1.0,6,564.02043
1.0,7,564.096733
1.0,6,564.110549
1.0,6,564.123142
0.0,3,564.187244
1.0,6,564.201369
1.0,6,564.214879
0.0,5,564.285388
1.0,6,564.298104
1.0,6,564.310821
0.0,5,564.380243
1.0,6,564.392891
1.0,6,564.404927
1.0,7,564.478334
1.0,6,564.491252
1.0,6,564.503588
0.0,3,564.568545
1.0,6,564.580988
1.0,6,564.593512
0.0,5,564.665465
1.0,6,564.677795
1.0,6,564.689908
0.0,5,564.75921
1.0,6,564.77172
1.0,6,564.783626
0.0,5,564.852116
1.0,6,564.864441
1.0,6,564.876474
0.0,5,564.947294
1.0,6,564.959588
1.0,6,564.971547
0.0,5,565.040069
1.0,6,565.052377
1.0,6,565.064903
1.0,7,565.138401
1.0,6,565.150497
1.0,6,565.162553
0.0,3,565.231104
1.0,6,565.243494
1.0,6,565.255503
0.0,5,565.325047
1.0,6,565.337301
1.0,6,565.349315
0.0,5,565.418304
1.0,6,565.430603
1.0,6,565.442556
0.0,5,565.513574
1.0,6,565.525885
1.0,6,565.537873
0.0,5,565.606401
1.0,6,565.618655
1.0,6,565.630724
0.0,5,565.698286
1.0,6,565.710551
1.0,6,565.722597
0.0,5,565.792902
1.0,6,565.805348
1.0,6,565.819402
1.0,7,565.893696
1.0,6,565.906245
1.0,6,565.918194
0.0,3,565.980796
1.0,6,565.993032
1.0,6,566.005121
0.0,5,566.073126
1.0,6,566.0852
1.0,6,566.098241
0.0,5,566.166598
1.0,6,566.17887
1.0,6,566.191732
0.0,5,566.262929
1.0,6,566.275736
1.0,6,566.288129
0.0,5,566.361119
1.0,6,566.373547
1.0,6,566.386174
0.0,5,566.455456
1.0,6,566.467647
1.0,6,566.480095
0.0,5,566.54833
1.0,6,566.560544
1.0,6,566.57263
0.0,5,566.641691
1.0,6,566.653853
1.0,6,566.666112
0.0,5,566.734356
1.0,6,566.747777
1.0,6,566.761556
0.0,5,566.832936
1.0,6,566.845219
1.0,6,566.857951
0.0,5,566.93038
1.0,6,566.942797
1.0,6,566.954885
0.0,5,567.026568
1.0,6,567.03866
1.0,6,567.050697
0.0,5,567.126079
1.0,6,567.138111
1.0,6,567.150081
0.0,5,567.220266
1.0,6,567.233617
1.0,6,567.245947
1.0,7,567.324416
1.0,6,567.336836
1.0,6,567.349031
0.0,3,567.414617
1.0,6,567.42699
1.0,6,567.438868
0.0,5,567.507499
1.0,6,567.519802
1.0,6,567.532485
0.0,5,567.60669
1.0,6,567.618872
1.0,6,567.630854
1.0,7,567.705417
1.0,6,567.717628
1.0,6,567.729575
0.0,3,567.79239
1.0,6,567.804564
1.0,6,567.816681
0.0,5,567.88789
1.0,6,567.900095
1.0,6,567.912308
0.0,5,567.982453
1.0,6,567.996664
1.0,6,568.009534
0.0,5,568.081561
1.0,6,568.094301
1.0,6,568.106305
0.0,5,568.17905
1.0,6,568.191311
1.0,6,568.204144
0.0,5,568.276264
1.0,6,568.288674
1.0,6,568.300673
0.0,5,568.369765
1.0,6,568.38226
1.0,6,568.394333
1.0,7,568.468587
1.0,6,568.480673
1.0,6,568.492722
0.0,3,568.5577
1.0,6,568.570654
1.0,6,568.58302
0.0,5,568.652899
1.0,6,568.666259
1.0,6,568.678448
0.0,5,568.750335
1.0,6,568.763055
1.0,6,568.77587
0.0,5,568.850574
1.0,6,568.862826
1.0,6,568.874806
0.0,5,568.946165
1.0,6,568.958648
1.0,6,568.971093
0.0,5,569.039616
1.0,6,569.051778
1.0,6,569.063938
0.0,5,569.132258
1.0,6,569.144371
1.0,6,569.157175
0.0,5,569.227678
1.0,6,569.239992
1.0,6,569.254835
0.0,5,569.328959
1.0,6,569.341308
1.0,6,569.353346
0.0,5,569.42382
1.0,6,569.436073
1.0,6,569.448089
0.0,5,569.517577
1.0,6,569.530101
1.0,6,569.54231
0.0,5,569.611044
1.0,6,569.623451
1.0,6,569.635387
0.0,5,569.70386
1.0,6,569.716159
1.0,6,569.728186
0.0,5,569.798427
1.0,6,569.813044
1.0,6,569.825733
0.0,5,569.897605
1.0,6,569.911341
1.0,6,569.924051
0.0,5,569.99591
1.0,6,570.008215
1.0,6,570.020938
0.0,5,570.094257
1.0,6,570.106443
1.0,6,570.119148
0.0,5,570.192561
1.0,6,570.205109
1.0,6,570.217493
0.0,5,570.288725
1.0,6,570.301933
1.0,6,570.314211
0.0,5,570.383406
1.0,6,570.396733
1.0,6,570.409121
0.0,5,570.479487
1.0,6,570.491786
1.0,6,570.503949
1.0,7,570.57742
1.0,6,570.589643
1.0,6,570.601727
0.0,3,570.666065
1.0,6,570.678656
1.0,6,570.69065
0.0,5,570.759765
1.0,6,570.77214
1.0,6,570.784278
0.0,5,570.858129
1.0,6,570.870772
1.0,6,570.883077
0.0,5,570.95584
1.0,6,570.969587
1.0,6,570.982188
0.0,5,571.05045
1.0,6,571.063672
1.0,6,571.076817
0.0,5,571.149211
1.0,6,571.161434
1.0,6,571.173637
0.0,5,571.246168
1.0,6,571.258938
1.0,6,571.271122
0.0,5,571.345416
1.0,6,571.358066
1.0,6,571.370043
0.0,5,571.441126
1.0,6,571.453412
1.0,6,571.466894
0.0,5,571.540122
1.0,6,571.552892
1.0,6,571.565518
0.0,5,571.637928
1.0,6,571.651024
1.0,6,571.663898
0.0,5,571.736716
1.0,6,571.749634
1.0,6,571.765
0.0,5,571.838372
1.0,6,571.851153
1.0,6,571.865393
0.0,5,571.939395
1.0,6,571.952499
1.0,6,571.965756
0.0,5,572.037903
1.0,6,572.050652
1.0,6,572.063786
1.0,7,572.143594
1.0,6,572.155889
1.0,6,572.168262
0.0,3,572.237378
1.0,6,572.249823
1.0,6,572.262986
0.0,5,572.339359
1.0,6,572.355678
1.0,6,572.369247
0.0,5,572.442728
1.0,6,572.455395
1.0,6,572.467643
0.0,5,572.536836
1.0,6,572.550729
1.0,6,572.563822
0.0,5,572.634419
1.0,6,572.646994
1.0,6,572.659521
0.0,5,572.731828
1.0,6,572.744677
1.0,6,572.75789
0.0,5,572.832491
1.0,6,572.845245
1.0,6,572.859543
0.0,5,572.934303
1.0,6,572.947207
1.0,6,572.961779
0.0,5,573.036705
1.0,6,573.051026
1.0,6,573.064006
0.0,5,573.137206
1.0,6,573.149853
1.0,6,573.163122
0.0,5,573.234855
1.0,6,573.247384
1.0,6,573.259532
0.0,5,573.331064
1.0,6,573.343997
1.0,6,573.356337
1.0,7,573.432434
1.0,6,573.445584
1.0,6,573.458575
0.0,3,573.524275
1.0,6,573.536703
1.0,6,573.549203
0.0,5,573.622097
1.0,6,573.635038
1.0,6,573.648757
0.0,5,573.723666
1.0,6,573.737144
1.0,6,573.7503
1.0,7,573.831736
1.0,6,573.844823
1.0,6,573.857803
0.0,3,573.926758
1.0,6,573.939651
1.0,6,573.952377
1.0,7,574.030458
1.0,6,574.043701
1.0,6,574.056389
0.0,3,574.125636
1.0,6,574.138843
1.0,6,574.151445
0.0,5,574.223392
1.0,6,574.236515
1.0,6,574.249691
0.0,5,574.320548
1.0,6,574.333033
1.0,6,574.345557
0.0,5,574.421064
1.0,6,574.437796
1.0,6,574.450345
0.0,5,574.518865
1.0,6,574.531237
1.0,6,574.543688
0.0,5,574.611474
1.0,6,574.623678
1.0,6,574.635922
0.0,5,574.704704
1.0,6,574.717384
1.0,6,574.731057
0.0,5,574.800013
1.0,6,574.812266
1.0,6,574.826063
0.0,5,574.900147
1.0,6,574.913179
1.0,6,574.927767
0.0,5,575.001886
1.0,6,575.016075
1.0,6,575.030133
0.0,5,575.102434
1.0,6,575.115542
1.0,6,575.128685
0.0,5,575.202583
1.0,6,575.216014
1.0,6,575.228668
0.0,5,575.301423
1.0,6,575.314472
1.0,6,575.32728
0.0,5,575.400819
1.0,6,575.413609
1.0,6,575.425899
0.0,5,575.499822
1.0,6,575.512807
1.0,6,575.526629
0.0,5,575.600002
1.0,6,575.613222
1.0,6,575.625969
0.0,5,575.699332
1.0,6,575.712869
1.0,6,575.726883
0.0,5,575.799749
1.0,6,575.812653
1.0,6,575.826388
0.0,5,575.901005
1.0,6,575.915364
1.0,6,575.929386
0.0,5,576.004002
1.0,6,576.017147
1.0,6,576.029886
0.0,5,576.101183
1.0,6,576.114252
1.0,6,576.128031
0.0,5,576.198523
1.0,6,576.210886
1.0,6,576.223896
0.0,5,576.292804
1.0,6,576.305616
1.0,6,576.317861
0.0,5,576.386628
1.0,6,576.399451
1.0,6,576.411662
0.0,5,576.482208
1.0,6,576.494483
1.0,6,576.506707
0.0,5,576.577362
1.0,6,576.59079
1.0,6,576.603208
0.0,5,576.677619
1.0,6,576.691226
1.0,6,576.704489
0.0,5,576.779956
1.0,6,576.793244
1.0,6,576.806091
0.0,5,576.878928
1.0,6,576.891989
1.0,6,576.904867
0.0,5,576.97786
1.0,6,576.991232
1.0,6,577.00356
0.0,5,577.073924
1.0,6,577.086302
1.0,6,577.09844
0.0,5,577.170041
1.0,6,577.18402
1.0,6,577.196961
0.0,5,577.267929
1.0,6,577.281481
1.0,6,577.294023
0.0,5,577.365125
1.0,6,577.378425
1.0,6,577.390909
0.0,5,577.461543
1.0,6,577.473897
1.0,6,577.485877
0.0,5,577.556002
1.0,6,577.568686
1.0,6,577.581709
0.0,5,577.656308
1.0,6,577.671147
1.0,6,577.683805
0.0,5,577.755912
1.0,6,577.768264
1.0,6,577.780552
0.0,5,577.850502
1.0,6,577.862956
1.0,6,577.875607
0.0,5,577.944335
1.0,6,577.956752
1.0,6,577.96942
0.0,5,578.04042
1.0,6,578.053788
1.0,6,578.067753
0.0,5,578.141123
1.0,6,578.154538
1.0,6,578.167502
0.0,5,578.238929
1.0,6,578.252406
1.0,6,578.265435
0.0,5,578.335646
1.0,6,578.348311
1.0,6,578.360587
0.0,5,578.432199
1.0,6,578.445939
1.0,6,578.458642
0.0,5,578.529178
1.0,6,578.542845
1.0,6,578.555315
0.0,5,578.626426
1.0,6,578.638997
1.0,6,578.651933
0.0,5,578.72259
1.0,6,578.735368
1.0,6,578.74731
0.0,5,578.81519
1.0,6,578.827585
1.0,6,578.839705
0.0,5,578.909119
1.0,6,578.922101
1.0,6,578.934825
0.0,5,579.006569
1.0,6,579.019546
1.0,6,579.032031
0.0,5,579.104726
1.0,6,579.119015
1.0,6,579.132204
1.0,7,579.210628
1.0,6,579.223643
1.0,6,579.236655
0.0,3,579.303702
1.0,6,579.316226
1.0,6,579.328873
0.0,5,579.399135
1.0,6,579.411526
1.0,6,579.423754
0.0,5,579.494321
1.0,6,579.506746
1.0,6,579.520744
0.0,5,579.590636
1.0,6,579.603151
1.0,6,579.616062
0.0,5,579.690362
1.0,6,579.702765
1.0,6,579.716179
0.0,5,579.785149
1.0,6,579.797344
1.0,6,579.80965
0.0,5,579.878045
1.0,6,579.890872
1.0,6,579.903334
0.0,5,579.973579
1.0,6,579.985933
1.0,6,579.99849
0.0,5,580.06679
1.0,6,580.079164
1.0,6,580.09121
0.0,5,580.165902
1.0,6,580.180171
1.0,6,580.192936
0.0,5,580.270168
1.0,6,580.284615
1.0,6,580.298092
0.0,5,580.369398
1.0,6,580.383113
1.0,6,580.395495
0.0,5,580.465158
1.0,6,580.477687
1.0,6,580.489844
1.0,7,580.567338
1.0,6,580.58134
1.0,6,580.593712
0.0,3,580.662438
1.0,6,580.676123
1.0,6,580.689424
0.0,5,580.763272
1.0,6,580.776066
1.0,6,580.788868
0.0,5,580.86097
1.0,6,580.873859
1.0,6,580.886605
0.0,5,580.957469
1.0,6,580.970129
1.0,6,580.98235
0.0,5,581.0499
1.0,6,581.062037
1.0,6,581.074134
0.0,5,581.143806
1.0,6,581.157369
1.0,6,581.170112
0.0,5,581.241434
1.0,6,581.254724
1.0,6,581.267257
0.0,5,581.336825
1.0,6,581.348993
1.0,6,581.361249
0.0,5,581.430812
1.0,6,581.443212
1.0,6,581.456115
0.0,5,581.52709
1.0,6,581.539464
1.0,6,581.551639
0.0,5,581.623001
1.0,6,581.635497
1.0,6,581.647987
0.0,5,581.722363
1.0,6,581.735693
1.0,6,581.748715
0.0,5,581.821584
1.0,6,581.834417
1.0,6,581.847152
0.0,5,581.917472
1.0,6,581.930479
1.0,6,581.94368
0.0,5,582.013428
1.0,6,582.025723
1.0,6,582.038342
0.0,5,582.108532
1.0,6,582.121781
1.0,6,582.134281
0.0,5,582.205748
1.0,6,582.219295
1.0,6,582.232011
0.0,5,582.302476
1.0,6,582.315014
1.0,6,582.327371
0.0,5,582.400954
1.0,6,582.414231
1.0,6,582.42693
0.0,5,582.500712
1.0,6,582.514174
1.0,6,582.527112
0.0,5,582.600189
1.0,6,582.612925
1.0,6,582.626023
0.0,5,582.698616
1.0,6,582.71115
1.0,6,582.724266
0.0,5,582.793111
1.0,6,582.805875
1.0,6,582.817972
0.0,5,582.886161
1.0,6,582.898385
1.0,6,582.910507
0.0,5,582.978352
1.0,6,582.990557
1.0,6,583.002768
0.0,5,583.070732
1.0,6,583.082875
1.0,6,583.095193
0.0,5,583.165808
1.0,6,583.178266
1.0,6,583.19186
0.0,5,583.263082
1.0,6,583.275628
1.0,6,583.288304
0.0,5,583.359348
1.0,6,583.371699
1.0,6,583.384949
0.0,5,583.455822
1.0,6,583.468462
1.0,6,583.48083
0.0,5,583.550345
1.0,6,583.562781
1.0,6,583.575153
0.0,5,583.64575
1.0,6,583.659226
1.0,6,583.671592
0.0,5,583.742663
1.0,6,583.755079
1.0,6,583.767334
0.0,5,583.83718
1.0,6,583.849691
1.0,6,583.861782
0.0,5,583.929709
1.0,6,583.941948
1.0,6,583.954556
0.0,5,584.022276
1.0,6,584.034401
1.0,6,584.046355
0.0,5,584.118747
1.0,6,584.131857
1.0,6,584.144759
0.0,5,584.21729
1.0,6,584.230381
1.0,6,584.242827
0.0,5,584.314249
1.0,6,584.326859
1.0,6,584.339163
0.0,5,584.412268
1.0,6,584.425265
1.0,6,584.437797
0.0,5,584.507779
1.0,6,584.520971
1.0,6,584.533159
0.0,5,584.603872
1.0,6,584.616823
1.0,6,584.630045
0.0,5,584.701982
1.0,6,584.716256
1.0,6,584.72908
0.0,5,584.806807
1.0,6,584.822066
1.0,6,584.835689
0.0,5,584.916277
1.0,6,584.930803
1.0,6,584.945488
0.0,5,585.028506
1.0,6,585.043183
1.0,6,585.058184
0.0,5,585.139053
1.0,6,585.151969
1.0,6,585.164424
0.0,5,585.235786
1.0,6,585.24964
1.0,6,585.262951
0.0,5,585.345556
1.0,6,585.360141
1.0,6,585.373081
0.0,5,585.44711
1.0,6,585.460064
1.0,6,585.47313
0.0,5,585.54324
1.0,6,585.555421
1.0,6,585.567409
0.0,5,585.638536
1.0,6,585.652428
1.0,6,585.664879
0.0,5,585.735976
1.0,6,585.748252
1.0,6,585.760214
0.0,5,585.83064
1.0,6,585.844039
1.0,6,585.856735
0.0,5,585.928914
1.0,6,585.941703
1.0,6,585.954424
0.0,5,586.026631
1.0,6,586.03974
1.0,6,586.052373
0.0,5,586.12548
1.0,6,586.138456
1.0,6,586.152469
0.0,5,586.226903
1.0,6,586.240304
1.0,6,586.253216
0.0,5,586.327443
1.0,6,586.340544
1.0,6,586.353623
0.0,5,586.42906
1.0,6,586.441744
1.0,6,586.456449
0.0,5,586.527991
1.0,6,586.540544
1.0,6,586.553092
0.0,5,586.627406
1.0,6,586.639856
1.0,6,586.65238
0.0,5,586.723186
1.0,6,586.735931
1.0,6,586.748508
0.0,5,586.821376
1.0,6,586.835853
1.0,6,586.849077
0.0,5,586.923612
1.0,6,586.937411
1.0,6,586.951015
0.0,5,587.02602
1.0,6,587.039763
1.0,6,587.053004
0.0,5,587.125589
1.0,6,587.138773
1.0,6,587.151428
0.0,5,587.230894
1.0,6,587.244713
1.0,6,587.258083
0.0,5,587.334315
1.0,6,587.347998
1.0,6,587.361392
0.0,5,587.438176
1.0,6,587.452316
1.0,6,587.466222
0.0,5,587.542054
1.0,6,587.556059
1.0,6,587.571069
0.0,5,587.64701
1.0,6,587.661019
1.0,6,587.673575
0.0,5,587.749167
1.0,6,587.763357
1.0,6,587.776837
0.0,5,587.851617
1.0,6,587.865825
1.0,6,587.879358
0.0,5,587.952316
1.0,6,587.964956
1.0,6,587.977838
0.0,5,588.048841
1.0,6,588.061446
1.0,6,588.074108
0.0,5,588.149359
1.0,6,588.163311
1.0,6,588.177028
0.0,5,588.251375
1.0,6,588.264362
1.0,6,588.276974
0.0,5,588.350019
1.0,6,588.362887
1.0,6,588.375456
0.0,5,588.446309
1.0,6,588.459054
1.0,6,588.471679
0.0,5,588.542801
1.0,6,588.555526
1.0,6,588.568297
0.0,5,588.640125
1.0,6,588.65311
1.0,6,588.665843
1.0,7,588.744638
1.0,6,588.758387
1.0,6,588.771286
0.0,3,588.840203
1.0,6,588.853415
1.0,6,588.865777
0.0,5,588.933974
1.0,6,588.946219
1.0,6,588.958361
0.0,5,589.026102
1.0,6,589.038482
1.0,6,589.050692
0.0,5,589.118707
1.0,6,589.132037
1.0,6,589.144448
0.0,5,589.214071
1.0,6,589.226313
1.0,6,589.238387
1.0,7,589.31449
1.0,6,589.32728
1.0,6,589.339561
0.0,3,589.405562
1.0,6,589.418232
1.0,6,589.430253
0.0,5,589.498702
1.0,6,589.510856
1.0,6,589.523152
0.0,5,589.590769
1.0,6,589.602965
1.0,6,589.615053
0.0,5,589.683081
1.0,6,589.695255
1.0,6,589.707386
0.0,5,589.775658
1.0,6,589.78798
1.0,6,589.801826
1.0,7,589.878679
1.0,6,589.89116
1.0,6,589.904557
0.0,3,589.969526
1.0,6,589.981854
1.0,6,589.994999
0.0,5,590.064241
1.0,6,590.076727
1.0,6,590.088796
0.0,5,590.157791
1.0,6,590.170086
1.0,6,590.182073
0.0,5,590.25155
1.0,6,590.264446
1.0,6,590.276801
0.0,5,590.349226
1.0,6,590.362509
1.0,6,590.374652
0.0,5,590.448377
1.0,6,590.460777
1.0,6,590.473001
0.0,5,590.541821
1.0,6,590.554099
1.0,6,590.566209
0.0,5,590.635295
1.0,6,590.647673
1.0,6,590.659711
0.0,5,590.727734
1.0,6,590.740168
1.0,6,590.753345
0.0,5,590.826851
1.0,6,590.840259
1.0,6,590.852995
0.0,5,590.927339
1.0,6,590.940478
1.0,6,590.952951
0.0,5,591.022281
1.0,6,591.035027
1.0,6,591.047565
0.0,5,591.120516
1.0,6,591.1339
1.0,6,591.146929
0.0,5,591.22059
1.0,6,591.233735
1.0,6,591.246808
0.0,5,591.318685
1.0,6,591.331549
1.0,6,591.344021
0.0,5,591.413348
1.0,6,591.425804
1.0,6,591.437965
0.0,5,591.508368
1.0,6,591.521923
1.0,6,591.53484
0.0,5,591.607777
1.0,6,591.620448
1.0,6,591.633348
0.0,5,591.705874
1.0,6,591.718673
1.0,6,591.731098
0.0,5,591.803635
1.0,6,591.816724
1.0,6,591.829428
0.0,5,591.901786
1.0,6,591.914891
1.0,6,591.927815
0.0,5,592.001441
1.0,6,592.014273
1.0,6,592.026656
0.0,5,592.097526
1.0,6,592.111436
1.0,6,592.12415
0.0,5,592.194354
1.0,6,592.206678
1.0,6,592.218645
0.0,5,592.287192
1.0,6,592.29942
1.0,6,592.311576
0.0,5,592.379887
1.0,6,592.392265
1.0,6,592.405708
0.0,5,592.47579
1.0,6,592.488629
1.0,6,592.501207
0.0,5,592.572794
1.0,6,592.585556
1.0,6,592.598159
1.0,7,592.67575
1.0,6,592.688224
1.0,6,592.700415
0.0,3,592.763267
1.0,6,592.775652
1.0,6,592.787896
0.0,5,592.857381
1.0,6,592.869783
1.0,6,592.881958
0.0,5,592.949821
1.0,6,592.962321
1.0,6,592.974318
0.0,5,593.04228
1.0,6,593.054366
1.0,6,593.067007
0.0,5,593.137262
1.0,6,593.149491
1.0,6,593.162125
0.0,5,593.229903
1.0,6,593.242188
1.0,6,593.254097
0.0,5,593.321961
1.0,6,593.334155
1.0,6,593.346314
1.0,7,593.420506
1.0,6,593.432668
1.0,6,593.444744
0.0,3,593.510857
1.0,6,593.52328
1.0,6,593.536326
0.0,5,593.60716
1.0,6,593.619705
1.0,6,593.632014
0.0,5,593.702572
1.0,6,593.714887
1.0,6,593.726859
0.0,5,593.794343
1.0,6,593.80646
1.0,6,593.818452
0.0,5,593.886507
1.0,6,593.899009
1.0,6,593.91111
0.0,5,593.980779
1.0,6,593.993135
1.0,6,594.005607
0.0,5,594.073243
1.0,6,594.085504
1.0,6,594.097527
0.0,5,594.165606
1.0,6,594.17789
1.0,6,594.190217
0.0,5,594.258775
1.0,6,594.271191
1.0,6,594.283421
0.0,5,594.358067
1.0,6,594.372245
1.0,6,594.386743
0.0,5,594.45878
1.0,6,594.472639
1.0,6,594.485256
0.0,5,594.556783
1.0,6,594.569148
1.0,6,594.581583
0.0,5,594.649267
1.0,6,594.6614
1.0,6,594.673657
0.0,5,594.74243
1.0,6,594.754549
1.0,6,594.766704
0.0,5,594.834642
1.0,6,594.84675
1.0,6,594.85891
0.0,5,594.935094
1.0,6,594.947264
1.0,6,594.959323
0.0,5,595.027888
1.0,6,595.040071
1.0,6,595.052238
0.0,5,595.120207
1.0,6,595.132404
1.0,6,595.144454
0.0,5,595.215642
1.0,6,595.228411
1.0,6,595.240642
0.0,5,595.309769
1.0,6,595.322039
1.0,6,595.335079
0.0,5,595.408179
1.0,6,595.420643
