# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,594.140879
1.0,6,594.153044
0.0,5,594.221772
1.0,6,594.234074
1.0,6,594.246234
0.0,5,594.321341
1.0,6,594.335066
1.0,6,594.349626
0.0,5,594.422894
1.0,6,594.435544
1.0,6,594.448173
0.0,5,594.519642
1.0,6,594.531917
1.0,6,594.544333
0.0,5,594.612211
1.0,6,594.624344
1.0,6,594.636538
0.0,5,594.70541
1.0,6,594.717492
1.0,6,594.729534
0.0,5,594.797625
1.0,6,594.809687
1.0,6,594.822512
0.0,5,594.898158
1.0,6,594.910181
1.0,6,594.922362
0.0,5,594.99092
1.0,6,595.003067
1.0,6,595.015089
0.0,5,595.083187
1.0,6,595.095279
1.0,6,595.107303
0.0,5,595.178694
1.0,6,595.191119
1.0,6,595.203312
0.0,5,595.272792
1.0,6,595.284996
1.0,6,595.298038
0.0,5,595.370959
1.0,6,595.383293
1.0,6,595.396325
0.0,5,595.468087
1.0,6,595.480304
1.0,6,595.492405
0.0,5,595.560403
1.0,6,595.572542
1.0,6,595.584739
0.0,5,595.652332
1.0,6,595.664464
1.0,6,595.676517
0.0,5,595.746776
1.0,6,595.75978
1.0,6,595.772464
0.0,5,595.845058
1.0,6,595.858867
1.0,6,595.871942
0.0,5,595.946599
1.0,6,595.960338
1.0,6,595.973206
0.0,5,596.045667
1.0,6,596.058199
1.0,6,596.07108
0.0,5,596.144867
1.0,6,596.159216
1.0,6,596.171507
0.0,5,596.242022
1.0,6,596.256519
1.0,6,596.269265
0.0,5,596.343532
1.0,6,596.358533
1.0,6,596.371225
0.0,5,596.446922
1.0,6,596.459535
1.0,6,596.472303
0.0,5,596.544613
1.0,6,596.557376
1.0,6,596.570364
1.0,7,596.646847
1.0,6,596.659481
1.0,6,596.672356
0.0,3,596.741022
1.0,6,596.753964
1.0,6,596.766529
0.0,5,596.838962
1.0,6,596.851471
1.0,6,596.864194
0.0,5,596.938359
1.0,6,596.952194
1.0,6,596.965972
0.0,5,597.040204
1.0,6,597.053245
1.0,6,597.066698
0.0,5,597.142644
1.0,6,597.156568
1.0,6,597.170453
0.0,5,597.247024
1.0,6,597.259726
1.0,6,597.272573
0.0,5,597.34562
1.0,6,597.358492
1.0,6,597.37132
0.0,5,597.444831
1.0,6,597.457886
1.0,6,597.470684
0.0,5,597.544691
1.0,6,597.558622
1.0,6,597.571571
0.0,5,597.643225
1.0,6,597.656126
1.0,6,597.668884
0.0,5,597.739365
1.0,6,597.751584
1.0,6,597.764091
0.0,5,597.833776
1.0,6,597.84622
1.0,6,597.858632
0.0,5,597.928905
1.0,6,597.941481
1.0,6,597.95385
0.0,5,598.024503
1.0,6,598.038443
1.0,6,598.052066
0.0,5,598.123674
1.0,6,598.136508
1.0,6,598.14918
0.0,5,598.219183
1.0,6,598.231636
1.0,6,598.244101
0.0,5,598.313908
1.0,6,598.327239
1.0,6,598.339591
0.0,5,598.409153
1.0,6,598.421507
1.0,6,598.434762
0.0,5,598.508572
1.0,6,598.521107
1.0,6,598.53471
0.0,5,598.607648
1.0,6,598.619813
1.0,6,598.631736
0.0,5,598.699621
1.0,6,598.711656
1.0,6,598.723722
0.0,5,598.792237
1.0,6,598.804723
1.0,6,598.819042
0.0,5,598.890156
1.0,6,598.902499
1.0,6,598.914567
0.0,5,598.985259
1.0,6,598.99809
1.0,6,599.011413
0.0,5,599.082709
1.0,6,599.095948
1.0,6,599.108937
0.0,5,599.179271
1.0,6,599.191476
1.0,6,599.203513
0.0,5,599.271457
1.0,6,599.283595
1.0,6,599.295481
0.0,5,599.363306
1.0,6,599.375431
1.0,6,599.387379
0.0,5,599.455453
1.0,6,599.467663
1.0,6,599.480088
0.0,5,599.550619
1.0,6,599.563287
1.0,6,599.577554
0.0,5,599.649495
1.0,6,599.662127
1.0,6,599.675576
0.0,5,599.748427
1.0,6,599.760884
1.0,6,599.773535
0.0,5,599.841723
1.0,6,599.853887
1.0,6,599.866129
0.0,5,599.934059
1.0,6,599.94626
1.0,6,599.958467
0.0,5,600.028088
1.0,6,600.040255
1.0,6,600.0523
0.0,5,600.123442
1.0,6,600.135897
1.0,6,600.148119
0.0,5,600.219541
1.0,6,600.232933
1.0,6,600.245065
1.0,7,600.319126
1.0,6,600.331289
1.0,6,600.343443
0.0,3,600.408065
1.0,6,600.420115
1.0,6,600.432321
0.0,5,600.500426
1.0,6,600.512728
1.0,6,600.525941
0.0,5,600.594212
1.0,6,600.606459
1.0,6,600.618499
0.0,5,600.690613
1.0,6,600.70289
1.0,6,600.7151
0.0,5,600.785665
1.0,6,600.799806
1.0,6,600.812625
0.0,5,600.882487
1.0,6,600.894714
1.0,6,600.906726
0.0,5,600.974792
1.0,6,600.986893
1.0,6,600.999051
0.0,5,601.06695
1.0,6,601.079214
1.0,6,601.091248
0.0,5,601.159713
1.0,6,601.171973
1.0,6,601.184109
0.0,5,601.255667
1.0,6,601.268223
1.0,6,601.28168
0.0,5,601.352335
1.0,6,601.364752
1.0,6,601.376899
0.0,5,601.445274
1.0,6,601.457462
1.0,6,601.469743
0.0,5,601.537668
1.0,6,601.549741
1.0,6,601.562536
0.0,5,601.631904
1.0,6,601.644027
1.0,6,601.657108
1.0,7,601.733529
1.0,6,601.745929
1.0,6,601.759066
0.0,3,601.82459
1.0,6,601.836858
1.0,6,601.849371
0.0,5,601.922758
1.0,6,601.935957
1.0,6,601.948376
0.0,5,602.02053
1.0,6,602.033851
1.0,6,602.046481
0.0,5,602.118487
1.0,6,602.131358
1.0,6,602.14429
0.0,5,602.213605
1.0,6,602.227187
1.0,6,602.239487
0.0,5,602.31157
1.0,6,602.324706
1.0,6,602.336901
0.0,5,602.408593
1.0,6,602.420851
1.0,6,602.433806
0.0,5,602.501801
1.0,6,602.513936
1.0,6,602.52696
0.0,5,602.597305
1.0,6,602.609455
1.0,6,602.621384
0.0,5,602.693254
1.0,6,602.705971
1.0,6,602.719128
0.0,5,602.794116
1.0,6,602.806788
1.0,6,602.819593
0.0,5,602.892797
1.0,6,602.905523
1.0,6,602.91825
0.0,5,602.989141
1.0,6,603.001833
1.0,6,603.014452
0.0,5,603.086462
1.0,6,603.099263
1.0,6,603.111818
0.0,5,603.183093
1.0,6,603.195393
1.0,6,603.207375
0.0,5,603.278432
1.0,6,603.292123
1.0,6,603.30442
0.0,5,603.375181
1.0,6,603.388328
1.0,6,603.400658
0.0,5,603.471054
1.0,6,603.483291
1.0,6,603.495773
0.0,5,603.567609
1.0,6,603.580056
1.0,6,603.59308
0.0,5,603.666067
1.0,6,603.678806
1.0,6,603.692302
0.0,5,603.76629
1.0,6,603.779388
1.0,6,603.793645
0.0,5,603.866919
1.0,6,603.879465
1.0,6,603.892149
0.0,5,603.963346
1.0,6,603.975827
1.0,6,603.988793
0.0,5,604.060987
1.0,6,604.073708
1.0,6,604.087037
0.0,5,604.158939
1.0,6,604.171363
1.0,6,604.183956
0.0,5,604.258331
1.0,6,604.271339
1.0,6,604.285535
0.0,5,604.36134
1.0,6,604.376047
1.0,6,604.390269
0.0,5,604.464262
1.0,6,604.477205
1.0,6,604.489818
0.0,5,604.564153
1.0,6,604.57731
1.0,6,604.590094
0.0,5,604.662098
1.0,6,604.674546
1.0,6,604.687756
0.0,5,604.760554
1.0,6,604.77318
1.0,6,604.78701
0.0,5,604.859571
1.0,6,604.872026
1.0,6,604.884935
0.0,5,604.957062
1.0,6,604.96975
1.0,6,604.98246
0.0,5,605.054602
1.0,6,605.066777
1.0,6,605.078935
0.0,5,605.147667
1.0,6,605.159852
1.0,6,605.171995
0.0,5,605.241279
1.0,6,605.254231
1.0,6,605.266789
0.0,5,605.339536
1.0,6,605.352692
1.0,6,605.365658
0.0,5,605.44089
1.0,6,605.454059
1.0,6,605.466591
0.0,5,605.540251
1.0,6,605.553694
1.0,6,605.566788
0.0,5,605.640247
1.0,6,605.653003
1.0,6,605.665414
1.0,7,605.743157
1.0,6,605.7569
1.0,6,605.769442
0.0,3,605.839959
1.0,6,605.852855
1.0,6,605.865328
0.0,5,605.938831
1.0,6,605.951739
1.0,6,605.964524
0.0,5,606.036786
1.0,6,606.049493
1.0,6,606.062268
0.0,5,606.134706
1.0,6,606.14743
1.0,6,606.159954
0.0,5,606.228154
1.0,6,606.240399
1.0,6,606.253394
0.0,5,606.329517
1.0,6,606.342236
1.0,6,606.355703
0.0,5,606.427054
1.0,6,606.439725
1.0,6,606.453081
0.0,5,606.523067
1.0,6,606.536457
1.0,6,606.550548
0.0,5,606.624066
1.0,6,606.63688
1.0,6,606.649512
0.0,5,606.722977
1.0,6,606.73593
1.0,6,606.75012
0.0,5,606.824991
1.0,6,606.83799
1.0,6,606.85068
0.0,5,606.924111
1.0,6,606.936887
1.0,6,606.949833
0.0,5,607.022012
1.0,6,607.034771
1.0,6,607.047408
0.0,5,607.120252
1.0,6,607.133134
1.0,6,607.145583
0.0,5,607.217499
1.0,6,607.230397
1.0,6,607.244238
0.0,5,607.319371
1.0,6,607.332171
1.0,6,607.345984
0.0,5,607.420716
1.0,6,607.43339
1.0,6,607.446992
0.0,5,607.515557
1.0,6,607.527666
1.0,6,607.541571
0.0,5,607.611376
1.0,6,607.623979
1.0,6,607.636322
0.0,5,607.709226
1.0,6,607.721908
1.0,6,607.734902
0.0,5,607.809996
1.0,6,607.822782
1.0,6,607.835166
0.0,5,607.90665
1.0,6,607.918895
1.0,6,607.931013
0.0,5,608.001818
1.0,6,608.014235
1.0,6,608.027247
0.0,5,608.097985
1.0,6,608.110511
1.0,6,608.12372
0.0,5,608.195488
1.0,6,608.208428
1.0,6,608.22232
0.0,5,608.293094
1.0,6,608.30586
1.0,6,608.319369
0.0,5,608.393743
1.0,6,608.406225
1.0,6,608.419901
0.0,5,608.494618
1.0,6,608.507877
1.0,6,608.521011
0.0,5,608.594537
1.0,6,608.607496
1.0,6,608.620235
0.0,5,608.691816
1.0,6,608.704564
1.0,6,608.717092
0.0,5,608.787669
1.0,6,608.800393
1.0,6,608.813419
0.0,5,608.885361
1.0,6,608.898254
1.0,6,608.910787
0.0,5,608.984034
1.0,6,608.996684
1.0,6,609.009385
0.0,5,609.083737
1.0,6,609.096081
1.0,6,609.108355
0.0,5,609.178601
1.0,6,609.190768
1.0,6,609.20335
0.0,5,609.272174
1.0,6,609.284422
1.0,6,609.296701
0.0,5,609.368866
1.0,6,609.382303
1.0,6,609.39549
0.0,5,609.466874
1.0,6,609.479004
1.0,6,609.491526
0.0,5,609.561092
1.0,6,609.573591
1.0,6,609.585695
0.0,5,609.654936
1.0,6,609.667195
1.0,6,609.680113
0.0,5,609.751506
1.0,6,609.763883
1.0,6,609.776138
0.0,5,609.844935
1.0,6,609.857068
1.0,6,609.869127
0.0,5,609.937664
1.0,6,609.9498
1.0,6,609.961981
0.0,5,610.031973
1.0,6,610.044575
1.0,6,610.056777
0.0,5,610.126751
1.0,6,610.139142
1.0,6,610.152681
0.0,5,610.225906
1.0,6,610.238111
1.0,6,610.250492
0.0,5,610.318138
1.0,6,610.330241
1.0,6,610.342487
0.0,5,610.410387
1.0,6,610.422781
1.0,6,610.434925
0.0,5,610.504848
1.0,6,610.517062
1.0,6,610.529245
0.0,5,610.601504
1.0,6,610.61471
1.0,6,610.629187
0.0,5,610.698324
1.0,6,610.710447
1.0,6,610.722641
0.0,5,610.790705
1.0,6,610.802849
1.0,6,610.814872
0.0,5,610.883853
1.0,6,610.896543
1.0,6,610.908778
0.0,5,610.978841
1.0,6,610.990922
1.0,6,611.002938
0.0,5,611.076298
1.0,6,611.089826
1.0,6,611.102613
0.0,5,611.176784
1.0,6,611.189521
1.0,6,611.202524
0.0,5,611.275098
1.0,6,611.287621
1.0,6,611.300735
0.0,5,611.37302
1.0,6,611.38578
1.0,6,611.398014
0.0,5,611.466548
1.0,6,611.478845
1.0,6,611.490971
0.0,5,611.559704
1.0,6,611.572108
1.0,6,611.584894
0.0,5,611.656983
1.0,6,611.669342
1.0,6,611.681336
0.0,5,611.750672
1.0,6,611.764123
1.0,6,611.776647
0.0,5,611.846379
1.0,6,611.85868
1.0,6,611.870834
0.0,5,611.940169
1.0,6,611.953346
1.0,6,611.966149
0.0,5,612.036374
1.0,6,612.048772
1.0,6,612.061664
0.0,5,612.132962
1.0,6,612.145351
1.0,6,612.158235
0.0,5,612.228398
1.0,6,612.240763
1.0,6,612.253371
0.0,5,612.325016
1.0,6,612.338216
1.0,6,612.351136
0.0,5,612.422608
1.0,6,612.435107
1.0,6,612.447629
0.0,5,612.516881
1.0,6,612.529203
1.0,6,612.5413
0.0,5,612.612203
1.0,6,612.625516
1.0,6,612.637771
1.0,7,612.712755
1.0,6,612.725052
1.0,6,612.737147
0.0,3,612.802739
1.0,6,612.814993
1.0,6,612.82843
0.0,5,612.898069
1.0,6,612.91041
1.0,6,612.922446
0.0,5,612.992222
1.0,6,613.004315
1.0,6,613.016411
0.0,5,613.088334
1.0,6,613.102786
1.0,6,613.119275
0.0,5,613.195969
1.0,6,613.209038
1.0,6,613.221693
0.0,5,613.29292
1.0,6,613.305136
1.0,6,613.317288
0.0,5,613.386015
1.0,6,613.398399
1.0,6,613.410525
0.0,5,613.479071
1.0,6,613.491317
1.0,6,613.503451
0.0,5,613.572809
1.0,6,613.585937
1.0,6,613.598685
0.0,5,613.671122
1.0,6,613.683894
1.0,6,613.697294
0.0,5,613.76688
1.0,6,613.779238
1.0,6,613.791181
0.0,5,613.861236
1.0,6,613.873435
1.0,6,613.886665
0.0,5,613.956992
1.0,6,613.969318
1.0,6,613.981473
0.0,5,614.052947
1.0,6,614.065319
1.0,6,614.077511
0.0,5,614.148194
1.0,6,614.161201
1.0,6,614.173592
0.0,5,614.241634
1.0,6,614.253937
1.0,6,614.265965
0.0,5,614.334799
1.0,6,614.346889
1.0,6,614.358902
0.0,5,614.428354
1.0,6,614.440603
1.0,6,614.452914
0.0,5,614.521141
1.0,6,614.533749
1.0,6,614.54647
0.0,5,614.620293
1.0,6,614.632575
1.0,6,614.645035
0.0,5,614.716838
1.0,6,614.728972
1.0,6,614.741762
0.0,5,614.812088
1.0,6,614.825091
1.0,6,614.837407
0.0,5,614.906487
1.0,6,614.918686
1.0,6,614.930812
0.0,5,615.001098
1.0,6,615.013314
1.0,6,615.026306
0.0,5,615.098273
1.0,6,615.110687
1.0,6,615.123857
1.0,7,615.198266
1.0,6,615.210334
1.0,6,615.222407
0.0,3,615.287204
1.0,6,615.299476
1.0,6,615.311707
0.0,5,615.382319
1.0,6,615.3948
1.0,6,615.407278
0.0,5,615.476223
1.0,6,615.488423
1.0,6,615.500582
0.0,5,615.572783
1.0,6,615.586102
1.0,6,615.598896
0.0,5,615.671032
1.0,6,615.683563
1.0,6,615.697289
0.0,5,615.76737
1.0,6,615.77975
1.0,6,615.792079
0.0,5,615.861612
1.0,6,615.8743
1.0,6,615.886999
0.0,5,615.958997
1.0,6,615.97133
1.0,6,615.983534
0.0,5,616.055843
1.0,6,616.068348
1.0,6,616.080794
0.0,5,616.15249
1.0,6,616.165699
1.0,6,616.178085
0.0,5,616.246626
1.0,6,616.258832
1.0,6,616.270793
0.0,5,616.343357
1.0,6,616.356063
1.0,6,616.36842
0.0,5,616.437735
1.0,6,616.4499
1.0,6,616.461969
0.0,5,616.529539
1.0,6,616.541642
1.0,6,616.554767
0.0,5,616.626568
1.0,6,616.639686
1.0,6,616.651874
1.0,7,616.729061
1.0,6,616.741486
1.0,6,616.754204
0.0,3,616.820158
1.0,6,616.833292
1.0,6,616.845585
1.0,7,616.919683
1.0,6,616.931905
1.0,6,616.944064
0.0,3,617.009884
1.0,6,617.022901
1.0,6,617.035494
0.0,5,617.10709
1.0,6,617.120009
1.0,6,617.133403
0.0,5,617.203902
1.0,6,617.215976
1.0,6,617.22795
0.0,5,617.296966
1.0,6,617.309134
1.0,6,617.3211
0.0,5,617.389136
1.0,6,617.401415
1.0,6,617.413448
0.0,5,617.48184
1.0,6,617.494102
1.0,6,617.506295
0.0,5,617.578605
1.0,6,617.591624
1.0,6,617.60409
0.0,5,617.677995
1.0,6,617.690835
1.0,6,617.703208
0.0,5,617.774792
1.0,6,617.787127
1.0,6,617.799232
0.0,5,617.869886
1.0,6,617.882333
1.0,6,617.895413
0.0,5,617.965618
1.0,6,617.978781
1.0,6,617.991274
0.0,5,618.064549
1.0,6,618.077174
1.0,6,618.090312
0.0,5,618.162963
1.0,6,618.175344
1.0,6,618.187447
0.0,5,618.256216
1.0,6,618.26871
1.0,6,618.280882
0.0,5,618.349614
1.0,6,618.361835
1.0,6,618.373953
0.0,5,618.442585
1.0,6,618.45498
1.0,6,618.467204
0.0,5,618.535475
1.0,6,618.54785
1.0,6,618.561152
0.0,5,618.632776
1.0,6,618.645178
1.0,6,618.658041
0.0,5,618.728059
1.0,6,618.740389
1.0,6,618.752367
0.0,5,618.824235
1.0,6,618.83667
1.0,6,618.849064
0.0,5,618.919633
1.0,6,618.931738
1.0,6,618.943792
0.0,5,619.01552
1.0,6,619.028799
1.0,6,619.041061
0.0,5,619.114409
1.0,6,619.128564
1.0,6,619.141058
0.0,5,619.214581
1.0,6,619.228371
1.0,6,619.241186
0.0,5,619.313444
1.0,6,619.326604
1.0,6,619.339369
0.0,5,619.411811
1.0,6,619.424056
1.0,6,619.436185
0.0,5,619.504616
1.0,6,619.517035
1.0,6,619.529365
0.0,5,619.600743
1.0,6,619.613081
1.0,6,619.626657
0.0,5,619.700011
1.0,6,619.712771
1.0,6,619.724822
0.0,5,619.794617
1.0,6,619.806776
1.0,6,619.818846
0.0,5,619.891048
1.0,6,619.903597
1.0,6,619.916183
0.0,5,619.98641
1.0,6,619.998653
1.0,6,620.010812
0.0,5,620.08376
1.0,6,620.09718
1.0,6,620.10955
0.0,5,620.181353
1.0,6,620.193617
1.0,6,620.205773
0.0,5,620.273806
1.0,6,620.286109
1.0,6,620.298416
0.0,5,620.367457
1.0,6,620.379979
1.0,6,620.392442
0.0,5,620.463326
1.0,6,620.475894
1.0,6,620.488266
0.0,5,620.557422
1.0,6,620.570073
1.0,6,620.58244
0.0,5,620.654736
1.0,6,620.667314
1.0,6,620.679774
0.0,5,620.749667
1.0,6,620.762924
1.0,6,620.775366
0.0,5,620.845707
1.0,6,620.85796
1.0,6,620.870036
0.0,5,620.940728
1.0,6,620.953551
1.0,6,620.966666
0.0,5,621.036024
1.0,6,621.048335
1.0,6,621.061596
0.0,5,621.1352
1.0,6,621.147903
1.0,6,621.16227
0.0,5,621.236826
1.0,6,621.250759
1.0,6,621.264591
0.0,5,621.337055
1.0,6,621.350242
1.0,6,621.362919
1.0,7,621.438929
1.0,6,621.451202
1.0,6,621.463393
0.0,3,621.527913
1.0,6,621.540242
1.0,6,621.553098
0.0,5,621.623915
1.0,6,621.636712
1.0,6,621.650081
0.0,5,621.721096
1.0,6,621.733447
1.0,6,621.74546
0.0,5,621.816394
1.0,6,621.828911
1.0,6,621.841228
0.0,5,621.912179
1.0,6,621.9245
1.0,6,621.936622
0.0,5,622.006288
1.0,6,622.019982
1.0,6,622.032485
0.0,5,622.103665
1.0,6,622.117093
1.0,6,622.129723
0.0,5,622.200284
1.0,6,622.212781
1.0,6,622.224947
0.0,5,622.292894
1.0,6,622.305017
1.0,6,622.317065
0.0,5,622.384879
1.0,6,622.397211
1.0,6,622.40948
1.0,7,622.483012
1.0,6,622.495731
1.0,6,622.508357
0.0,3,622.576685
1.0,6,622.589965
1.0,6,622.602886
0.0,5,622.677319
1.0,6,622.690722
1.0,6,622.704514
0.0,5,622.779209
1.0,6,622.792199
1.0,6,622.805072
0.0,5,622.881954
1.0,6,622.894966
1.0,6,622.90789
0.0,5,622.98132
1.0,6,622.994736
1.0,6,623.007806
0.0,5,623.081748
1.0,6,623.094758
1.0,6,623.107255
0.0,5,623.181969
1.0,6,623.194698
1.0,6,623.207629
0.0,5,623.279502
1.0,6,623.292068
1.0,6,623.304978
0.0,5,623.375079
1.0,6,623.387557
1.0,6,623.399854
0.0,5,623.471673
1.0,6,623.483836
1.0,6,623.496187
0.0,5,623.56547
1.0,6,623.578372
1.0,6,623.590983
0.0,5,623.663485
1.0,6,623.676053
1.0,6,623.689058
0.0,5,623.761528
1.0,6,623.773913
1.0,6,623.787372
0.0,5,623.858785
1.0,6,623.871848
1.0,6,623.883962
0.0,5,623.954639
1.0,6,623.966905
1.0,6,623.980168
0.0,5,624.051752
1.0,6,624.064271
1.0,6,624.07739
0.0,5,624.150634
1.0,6,624.164689
1.0,6,624.177352
0.0,5,624.250021
1.0,6,624.264236
1.0,6,624.277252
0.0,5,624.352707
1.0,6,624.366543
1.0,6,624.379654
0.0,5,624.453119
1.0,6,624.4665
1.0,6,624.479607
0.0,5,624.551464
1.0,6,624.563925
1.0,6,624.577233
0.0,5,624.649144
1.0,6,624.661788
1.0,6,624.674451
0.0,5,624.746449
1.0,6,624.758729
1.0,6,624.770979
0.0,5,624.840747
1.0,6,624.853463
1.0,6,624.866556
0.0,5,624.939781
1.0,6,624.952306
1.0,6,624.964656
0.0,5,625.039207
1.0,6,625.052393
1.0,6,625.065926
0.0,5,625.140368
1.0,6,625.153337
1.0,6,625.16617
0.0,5,625.238465
1.0,6,625.25103
1.0,6,625.263376
0.0,5,625.333464
1.0,6,625.345755
1.0,6,625.358328
0.0,5,625.429262
1.0,6,625.441713
1.0,6,625.454395
0.0,5,625.523831
1.0,6,625.536008
1.0,6,625.548437
0.0,5,625.616874
1.0,6,625.62941
1.0,6,625.641577
0.0,5,625.710296
1.0,6,625.722997
1.0,6,625.735221
0.0,5,625.80428
1.0,6,625.816628
1.0,6,625.828766
0.0,5,625.896776
1.0,6,625.909185
1.0,6,625.921447
0.0,5,625.996281
1.0,6,626.009038
1.0,6,626.022259
0.0,5,626.097173
1.0,6,626.110192
1.0,6,626.123128
0.0,5,626.193981
1.0,6,626.206554
1.0,6,626.218815
0.0,5,626.28959
1.0,6,626.301829
1.0,6,626.313849
0.0,5,626.382061
1.0,6,626.394211
1.0,6,626.40633
0.0,5,626.474223
1.0,6,626.48672
1.0,6,626.499218
0.0,5,626.568565
1.0,6,626.580924
1.0,6,626.593834
0.0,5,626.669322
1.0,6,626.682492
1.0,6,626.695746
0.0,5,626.769686
1.0,6,626.782514
1.0,6,626.795363
0.0,5,626.86794
1.0,6,626.880372
1.0,6,626.892806
0.0,5,626.965167
1.0,6,626.977537
1.0,6,626.989794
0.0,5,627.058697
1.0,6,627.070879
1.0,6,627.083094
0.0,5,627.153252
1.0,6,627.1654
1.0,6,627.177665
0.0,5,627.24672
1.0,6,627.258928
1.0,6,627.270995
0.0,5,627.341089
1.0,6,627.353295
1.0,6,627.365281
0.0,5,627.435207
1.0,6,627.447676
1.0,6,627.459852
0.0,5,627.529726
1.0,6,627.542044
1.0,6,627.554233
0.0,5,627.622856
1.0,6,627.635301
1.0,6,627.647777
0.0,5,627.717933
1.0,6,627.730411
1.0,6,627.743452
0.0,5,627.813586
1.0,6,627.826014
1.0,6,627.83839
0.0,5,627.907925
1.0,6,627.92022
1.0,6,627.932425
0.0,5,628.000572
1.0,6,628.012608
1.0,6,628.024619
0.0,5,628.092971
1.0,6,628.105473
1.0,6,628.117663
0.0,5,628.188876
1.0,6,628.201153
1.0,6,628.213282
0.0,5,628.28244
1.0,6,628.294753
1.0,6,628.306882
0.0,5,628.377019
1.0,6,628.389233
1.0,6,628.401473
0.0,5,628.470122
1.0,6,628.482195
1.0,6,628.49433
0.0,5,628.563011
1.0,6,628.575232
1.0,6,628.587352
0.0,5,628.656076
1.0,6,628.668429
1.0,6,628.680327
0.0,5,628.749836
1.0,6,628.762344
1.0,6,628.774896
0.0,5,628.842743
1.0,6,628.855004
1.0,6,628.867258
0.0,5,628.935491
1.0,6,628.947736
1.0,6,628.960017
0.0,5,629.031883
1.0,6,629.043905
1.0,6,629.055832
0.0,5,629.124581
1.0,6,629.136924
1.0,6,629.149026
0.0,5,629.218143
1.0,6,629.230388
1.0,6,629.242497
0.0,5,629.312187
1.0,6,629.324478
1.0,6,629.336627
0.0,5,629.404731
1.0,6,629.417194
1.0,6,629.42987
0.0,5,629.498718
1.0,6,629.5108
1.0,6,629.523124
0.0,5,629.595532
1.0,6,629.608056
1.0,6,629.621061
0.0,5,629.692593
1.0,6,629.705446
1.0,6,629.71832
0.0,5,629.791831
1.0,6,629.804507
1.0,6,629.817954
0.0,5,629.89075
1.0,6,629.903934
1.0,6,629.917081
0.0,5,629.989575
1.0,6,630.002135
1.0,6,630.014926
0.0,5,630.086386
1.0,6,630.09972
1.0,6,630.111936
0.0,5,630.184269
1.0,6,630.197044
1.0,6,630.210015
0.0,5,630.282921
1.0,6,630.295812
1.0,6,630.308048
0.0,5,630.38201
1.0,6,630.394777
1.0,6,630.407298
0.0,5,630.479451
1.0,6,630.49206
1.0,6,630.504527
0.0,5,630.579968
1.0,6,630.593311
1.0,6,630.606713
0.0,5,630.684633
1.0,6,630.698335
1.0,6,630.711765
0.0,5,630.786605
1.0,6,630.800386
1.0,6,630.813705
0.0,5,630.886564
1.0,6,630.8997
1.0,6,630.912256
0.0,5,630.987174
1.0,6,631.002465
1.0,6,631.016436
0.0,5,631.090034
1.0,6,631.102534
1.0,6,631.115138
0.0,5,631.187016
1.0,6,631.199464
1.0,6,631.212227
0.0,5,631.283493
1.0,6,631.296193
1.0,6,631.309081
0.0,5,631.382407
1.0,6,631.395198
1.0,6,631.407807
0.0,5,631.481708
1.0,6,631.494675
1.0,6,631.507957
0.0,5,631.581973
1.0,6,631.59498
1.0,6,631.60767
0.0,5,631.680298
1.0,6,631.694215
1.0,6,631.70724
0.0,5,631.778927
1.0,6,631.792066
1.0,6,631.805497
0.0,5,631.879023
1.0,6,631.891772
1.0,6,631.904784
0.0,5,631.976818
1.0,6,631.989365
1.0,6,632.002812
0.0,5,632.074751
1.0,6,632.087245
1.0,6,632.100845
0.0,5,632.177214
1.0,6,632.189982
1.0,6,632.203332
0.0,5,632.277847
1.0,6,632.290312
1.0,6,632.302384
0.0,5,632.371891
1.0,6,632.384024
1.0,6,632.39625
0.0,5,632.464865
1.0,6,632.47713
1.0,6,632.489211
0.0,5,632.558979
1.0,6,632.571404
1.0,6,632.583914
0.0,5,632.654937
1.0,6,632.66809
1.0,6,632.680422
0.0,5,632.751618
1.0,6,632.764205
1.0,6,632.777459
0.0,5,632.847206
1.0,6,632.859445
1.0,6,632.871533
0.0,5,632.940117
1.0,6,632.952565
1.0,6,632.965193
0.0,5,633.037965
1.0,6,633.051017
1.0,6,633.064337
1.0,7,633.143102
1.0,6,633.15716
1.0,6,633.172252
0.0,3,633.242585
1.0,6,633.255443
1.0,6,633.268466
0.0,5,633.339261
1.0,6,633.35191
1.0,6,633.364538
0.0,5,633.438833
1.0,6,633.45247
1.0,6,633.465885
0.0,5,633.540033
1.0,6,633.552762
1.0,6,633.565585
0.0,5,633.637242
1.0,6,633.650312
1.0,6,633.66286
0.0,5,633.734239
1.0,6,633.746915
1.0,6,633.759547
0.0,5,633.832351
1.0,6,633.845577
1.0,6,633.858269
0.0,5,633.928831
1.0,6,633.941769
1.0,6,633.954364
0.0,5,634.024295
1.0,6,634.036469
1.0,6,634.048808
0.0,5,634.121888
1.0,6,634.135329
1.0,6,634.148619
0.0,5,634.222257
1.0,6,634.235457
1.0,6,634.247929
0.0,5,634.319994
