# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,635.432287
1.0,6,635.444515
0.0,5,635.514801
1.0,6,635.527131
1.0,6,635.539268
0.0,5,635.608802
1.0,6,635.622785
1.0,6,635.635249
0.0,5,635.70626
1.0,6,635.719786
1.0,6,635.732627
0.0,5,635.80406
1.0,6,635.816323
1.0,6,635.828309
0.0,5,635.896091
1.0,6,635.908337
1.0,6,635.920431
0.0,5,635.988338
1.0,6,636.000499
1.0,6,636.012615
0.0,5,636.080344
1.0,6,636.092421
1.0,6,636.1048
0.0,5,636.176764
1.0,6,636.189064
1.0,6,636.201235
0.0,5,636.269505
1.0,6,636.281925
1.0,6,636.294006
0.0,5,636.36261
1.0,6,636.374856
1.0,6,636.386854
0.0,5,636.45667
1.0,6,636.468881
1.0,6,636.481236
0.0,5,636.550968
1.0,6,636.564905
1.0,6,636.577258
0.0,5,636.647679
1.0,6,636.660942
1.0,6,636.67318
0.0,5,636.741785
1.0,6,636.753981
1.0,6,636.766111
0.0,5,636.834192
1.0,6,636.846365
1.0,6,636.858574
0.0,5,636.926561
1.0,6,636.938719
1.0,6,636.950782
0.0,5,637.019498
1.0,6,637.031718
1.0,6,637.043668
0.0,5,637.114952
1.0,6,637.127735
1.0,6,637.140085
0.0,5,637.214394
1.0,6,637.227167
1.0,6,637.241247
0.0,5,637.31157
1.0,6,637.324698
1.0,6,637.337566
0.0,5,637.406151
1.0,6,637.418396
1.0,6,637.430634
0.0,5,637.499596
1.0,6,637.511807
1.0,6,637.523819
0.0,5,637.591768
1.0,6,637.603907
1.0,6,637.616019
0.0,5,637.686902
1.0,6,637.699133
1.0,6,637.71115
0.0,5,637.783322
1.0,6,637.795765
1.0,6,637.808892
0.0,5,637.87963
1.0,6,637.893358
1.0,6,637.905923
0.0,5,637.976654
1.0,6,637.989175
1.0,6,638.001434
0.0,5,638.068963
1.0,6,638.081228
1.0,6,638.093319
0.0,5,638.161592
1.0,6,638.17372
1.0,6,638.185667
0.0,5,638.253848
1.0,6,638.266544
1.0,6,638.278636
0.0,5,638.35052
1.0,6,638.363724
1.0,6,638.378016
0.0,5,638.450079
1.0,6,638.462768
1.0,6,638.475801
0.0,5,638.545927
1.0,6,638.558112
1.0,6,638.570062
0.0,5,638.6414
1.0,6,638.653525
1.0,6,638.66545
0.0,5,638.734258
1.0,6,638.746593
1.0,6,638.759629
0.0,5,638.830995
1.0,6,638.843151
1.0,6,638.856081
0.0,5,638.93044
1.0,6,638.942663
1.0,6,638.954802
0.0,5,639.024145
1.0,6,639.036513
1.0,6,639.048705
0.0,5,639.116938
1.0,6,639.129054
1.0,6,639.141165
0.0,5,639.210987
1.0,6,639.223212
1.0,6,639.235315
0.0,5,639.305261
1.0,6,639.318369
1.0,6,639.331846
0.0,5,639.403427
1.0,6,639.418279
1.0,6,639.432561
0.0,5,639.506068
1.0,6,639.519354
1.0,6,639.532322
0.0,5,639.602193
1.0,6,639.614922
1.0,6,639.626965
0.0,5,639.694814
1.0,6,639.706911
1.0,6,639.71899
0.0,5,639.787611
1.0,6,639.799867
1.0,6,639.812037
0.0,5,639.882194
1.0,6,639.89628
1.0,6,639.909204
0.0,5,639.980074
1.0,6,639.992792
1.0,6,640.005451
0.0,5,640.077012
1.0,6,640.089109
1.0,6,640.101037
0.0,5,640.171026
1.0,6,640.18357
1.0,6,640.195758
0.0,5,640.265498
1.0,6,640.277858
1.0,6,640.290278
0.0,5,640.362216
1.0,6,640.375367
1.0,6,640.387765
0.0,5,640.457297
1.0,6,640.470504
1.0,6,640.482926
0.0,5,640.551281
1.0,6,640.563621
1.0,6,640.575814
0.0,5,640.64415
1.0,6,640.657155
1.0,6,640.670165
0.0,5,640.741932
1.0,6,640.754952
1.0,6,640.767483
0.0,5,640.840713
1.0,6,640.8537
1.0,6,640.867349
0.0,5,640.93983
1.0,6,640.952071
1.0,6,640.964757
0.0,5,641.040108
1.0,6,641.053193
1.0,6,641.066217
0.0,5,641.139199
1.0,6,641.151904
1.0,6,641.164881
0.0,5,641.237719
1.0,6,641.249793
1.0,6,641.262153
0.0,5,641.333591
1.0,6,641.34618
1.0,6,641.358727
0.0,5,641.432649
1.0,6,641.446112
1.0,6,641.459458
0.0,5,641.533384
1.0,6,641.546571
1.0,6,641.559568
0.0,5,641.633215
1.0,6,641.645565
1.0,6,641.657921
0.0,5,641.727934
1.0,6,641.740528
1.0,6,641.752763
0.0,5,641.821001
1.0,6,641.833899
1.0,6,641.846257
0.0,5,641.917556
1.0,6,641.929857
1.0,6,641.94292
0.0,5,642.014204
1.0,6,642.026622
1.0,6,642.039595
0.0,5,642.107558
1.0,6,642.119671
1.0,6,642.131774
0.0,5,642.202042
1.0,6,642.214378
1.0,6,642.226617
0.0,5,642.295899
1.0,6,642.3093
1.0,6,642.321712
0.0,5,642.393025
1.0,6,642.405794
1.0,6,642.418039
0.0,5,642.488
1.0,6,642.500352
1.0,6,642.512486
0.0,5,642.580381
1.0,6,642.592556
1.0,6,642.60471
0.0,5,642.672628
1.0,6,642.684772
1.0,6,642.696817
0.0,5,642.764369
1.0,6,642.776635
1.0,6,642.7888
1.0,7,642.863092
1.0,6,642.87643
1.0,6,642.88868
0.0,3,642.9561
1.0,6,642.968724
1.0,6,642.981564
0.0,5,643.05255
1.0,6,643.064793
1.0,6,643.076854
0.0,5,643.145808
1.0,6,643.158263
1.0,6,643.171189
0.0,5,643.239789
1.0,6,643.252016
1.0,6,643.2641
0.0,5,643.335494
1.0,6,643.347973
1.0,6,643.360421
0.0,5,643.431434
1.0,6,643.44357
1.0,6,643.455571
0.0,5,643.525113
1.0,6,643.537297
1.0,6,643.54928
0.0,5,643.617001
1.0,6,643.629291
1.0,6,643.641182
0.0,5,643.708788
1.0,6,643.721041
1.0,6,643.733117
0.0,5,643.801114
1.0,6,643.813212
1.0,6,643.825424
0.0,5,643.895527
1.0,6,643.909095
1.0,6,643.921306
0.0,5,643.99131
1.0,6,644.004058
1.0,6,644.016885
0.0,5,644.086301
1.0,6,644.098502
1.0,6,644.110665
0.0,5,644.181985
1.0,6,644.194113
1.0,6,644.206076
0.0,5,644.275164
1.0,6,644.287351
1.0,6,644.299467
0.0,5,644.370744
1.0,6,644.384047
1.0,6,644.396124
0.0,5,644.465204
1.0,6,644.478694
1.0,6,644.491182
0.0,5,644.560022
1.0,6,644.572194
1.0,6,644.584275
0.0,5,644.652286
1.0,6,644.664633
1.0,6,644.676676
0.0,5,644.744822
1.0,6,644.757154
1.0,6,644.769229
0.0,5,644.838238
1.0,6,644.850909
1.0,6,644.863211
0.0,5,644.933673
1.0,6,644.947297
1.0,6,644.959703
0.0,5,645.030546
1.0,6,645.043957
1.0,6,645.056228
1.0,7,645.12789
1.0,6,645.141026
1.0,6,645.153544
0.0,3,645.219147
1.0,6,645.231649
1.0,6,645.243808
1.0,7,645.31963
1.0,6,645.331995
1.0,6,645.345335
0.0,3,645.412741
1.0,6,645.425402
1.0,6,645.43775
0.0,5,645.507347
1.0,6,645.519679
1.0,6,645.531935
0.0,5,645.600026
1.0,6,645.612147
1.0,6,645.624121
0.0,5,645.692144
1.0,6,645.704241
1.0,6,645.716331
0.0,5,645.784108
1.0,6,645.796277
1.0,6,645.808334
0.0,5,645.87965
1.0,6,645.891912
1.0,6,645.903977
0.0,5,645.976293
1.0,6,645.988608
1.0,6,646.000622
0.0,5,646.071458
1.0,6,646.083922
1.0,6,646.095973
0.0,5,646.165123
1.0,6,646.178308
1.0,6,646.190615
0.0,5,646.259057
1.0,6,646.272031
1.0,6,646.284717
0.0,5,646.356083
1.0,6,646.36843
1.0,6,646.382137
0.0,5,646.451979
1.0,6,646.464206
1.0,6,646.477419
0.0,5,646.545812
1.0,6,646.558101
1.0,6,646.570254
0.0,5,646.63787
1.0,6,646.649991
1.0,6,646.66195
0.0,5,646.730301
1.0,6,646.742451
1.0,6,646.754482
0.0,5,646.822729
1.0,6,646.834874
1.0,6,646.848177
0.0,5,646.919314
1.0,6,646.932436
1.0,6,646.945637
0.0,5,647.017513
1.0,6,647.032188
1.0,6,647.044757
0.0,5,647.112517
1.0,6,647.124697
1.0,6,647.136675
0.0,5,647.2083
1.0,6,647.220484
1.0,6,647.23264
0.0,5,647.305971
1.0,6,647.318878
1.0,6,647.331098
0.0,5,647.403642
1.0,6,647.417014
1.0,6,647.431246
0.0,5,647.502527
1.0,6,647.514875
1.0,6,647.526922
0.0,5,647.594912
1.0,6,647.60712
1.0,6,647.619129
0.0,5,647.686901
1.0,6,647.69906
1.0,6,647.710951
0.0,5,647.779094
1.0,6,647.791244
1.0,6,647.803225
0.0,5,647.873584
1.0,6,647.886025
1.0,6,647.898111
0.0,5,647.968992
1.0,6,647.98215
1.0,6,647.994438
0.0,5,648.06826
1.0,6,648.080526
1.0,6,648.092592
0.0,5,648.162181
1.0,6,648.175495
1.0,6,648.187843
0.0,5,648.255991
1.0,6,648.26802
1.0,6,648.280844
0.0,5,648.353479
1.0,6,648.365962
1.0,6,648.379311
0.0,5,648.450426
1.0,6,648.462707
1.0,6,648.475907
0.0,5,648.545004
1.0,6,648.557364
1.0,6,648.569574
0.0,5,648.637757
1.0,6,648.64995
1.0,6,648.662081
0.0,5,648.729778
1.0,6,648.742017
1.0,6,648.754093
0.0,5,648.822138
1.0,6,648.834281
1.0,6,648.847619
0.0,5,648.9205
1.0,6,648.934264
1.0,6,648.946756
0.0,5,649.019365
1.0,6,649.032077
1.0,6,649.045488
0.0,5,649.114633
1.0,6,649.12695
1.0,6,649.139956
0.0,5,649.21072
1.0,6,649.222867
1.0,6,649.23492
0.0,5,649.304913
1.0,6,649.318457
1.0,6,649.331234
0.0,5,649.402679
1.0,6,649.416442
1.0,6,649.428738
0.0,5,649.499153
1.0,6,649.511504
1.0,6,649.523726
0.0,5,649.592451
1.0,6,649.604599
1.0,6,649.616537
0.0,5,649.684539
1.0,6,649.696752
1.0,6,649.708933
0.0,5,649.776538
1.0,6,649.78862
1.0,6,649.800612
0.0,5,649.870205
1.0,6,649.883062
1.0,6,649.895263
0.0,5,649.966397
1.0,6,649.979569
1.0,6,649.991826
0.0,5,650.062927
1.0,6,650.075367
1.0,6,650.087648
0.0,5,650.156534
1.0,6,650.169171
1.0,6,650.182615
0.0,5,650.250992
1.0,6,650.263312
1.0,6,650.275498
0.0,5,650.346986
1.0,6,650.359663
1.0,6,650.371751
0.0,5,650.442755
1.0,6,650.455321
1.0,6,650.467555
0.0,5,650.537113
1.0,6,650.549314
1.0,6,650.561326
0.0,5,650.628904
1.0,6,650.641125
1.0,6,650.653466
0.0,5,650.721518
1.0,6,650.733711
1.0,6,650.745734
0.0,5,650.814328
1.0,6,650.826473
1.0,6,650.838529
0.0,5,650.909032
1.0,6,650.922313
1.0,6,650.934801
0.0,5,651.006916
1.0,6,651.020011
1.0,6,651.032437
0.0,5,651.10242
1.0,6,651.114627
1.0,6,651.126648
0.0,5,651.198496
1.0,6,651.21079
1.0,6,651.222763
0.0,5,651.291972
1.0,6,651.304258
1.0,6,651.317387
0.0,5,651.38862
1.0,6,651.401184
1.0,6,651.414321
0.0,5,651.484097
1.0,6,651.496788
1.0,6,651.509212
0.0,5,651.577371
1.0,6,651.589475
1.0,6,651.601542
0.0,5,651.669085
1.0,6,651.681215
1.0,6,651.693205
0.0,5,651.760653
1.0,6,651.773137
1.0,6,651.78528
0.0,5,651.854413
1.0,6,651.867084
1.0,6,651.879994
1.0,7,651.954815
1.0,6,651.967432
1.0,6,651.980848
0.0,3,652.047866
1.0,6,652.060395
1.0,6,652.072847
0.0,5,652.14088
1.0,6,652.153659
1.0,6,652.16614
0.0,5,652.235413
1.0,6,652.247636
1.0,6,652.25982
0.0,5,652.330548
1.0,6,652.342881
1.0,6,652.356241
0.0,5,652.427145
1.0,6,652.439466
1.0,6,652.451547
0.0,5,652.520961
1.0,6,652.533204
1.0,6,652.545321
0.0,5,652.612986
1.0,6,652.625224
1.0,6,652.637321
0.0,5,652.70476
1.0,6,652.716926
1.0,6,652.73019
0.0,5,652.79936
1.0,6,652.811635
1.0,6,652.823864
0.0,5,652.893987
1.0,6,652.906466
1.0,6,652.91921
0.0,5,652.991444
1.0,6,653.003952
1.0,6,653.017006
0.0,5,653.087422
1.0,6,653.099646
1.0,6,653.11176
0.0,5,653.182084
1.0,6,653.194623
1.0,6,653.206728
0.0,5,653.274474
1.0,6,653.287611
1.0,6,653.300223
0.0,5,653.371808
1.0,6,653.38483
1.0,6,653.397123
0.0,5,653.466699
1.0,6,653.480068
1.0,6,653.492812
0.0,5,653.560638
1.0,6,653.572673
1.0,6,653.584781
0.0,5,653.652934
1.0,6,653.665071
1.0,6,653.67719
0.0,5,653.744708
1.0,6,653.756997
1.0,6,653.768982
0.0,5,653.836894
1.0,6,653.849755
1.0,6,653.862368
0.0,5,653.933466
1.0,6,653.946667
1.0,6,653.959225
0.0,5,654.030659
1.0,6,654.043023
1.0,6,654.055918
0.0,5,654.124467
1.0,6,654.136741
1.0,6,654.149761
0.0,5,654.220367
1.0,6,654.232884
1.0,6,654.245051
0.0,5,654.31588
1.0,6,654.328165
1.0,6,654.340444
0.0,5,654.411944
1.0,6,654.424866
1.0,6,654.437292
0.0,5,654.50682
1.0,6,654.519036
1.0,6,654.531214
0.0,5,654.599634
1.0,6,654.611809
1.0,6,654.623961
0.0,5,654.692375
1.0,6,654.704454
1.0,6,654.716529
0.0,5,654.784525
1.0,6,654.796553
1.0,6,654.808498
0.0,5,654.878562
1.0,6,654.891519
1.0,6,654.90376
0.0,5,654.974868
1.0,6,654.987706
1.0,6,655.000148
0.0,5,655.070944
1.0,6,655.083161
1.0,6,655.095416
0.0,5,655.165076
1.0,6,655.178229
1.0,6,655.190962
0.0,5,655.259116
1.0,6,655.271446
1.0,6,655.284732
1.0,7,655.360121
1.0,6,655.372546
1.0,6,655.385459
0.0,3,655.452238
1.0,6,655.464394
1.0,6,655.4767
1.0,7,655.550823
1.0,6,655.563402
1.0,6,655.575541
0.0,3,655.639863
1.0,6,655.652056
1.0,6,655.66408
0.0,5,655.732376
1.0,6,655.744561
1.0,6,655.756923
0.0,5,655.825001
1.0,6,655.837517
1.0,6,655.850167
0.0,5,655.922064
1.0,6,655.934518
1.0,6,655.947591
0.0,5,656.018958
1.0,6,656.031467
1.0,6,656.04482
0.0,5,656.113497
1.0,6,656.125685
1.0,6,656.137802
0.0,5,656.2121
1.0,6,656.224359
1.0,6,656.236442
0.0,5,656.308629
1.0,6,656.32162
1.0,6,656.334084
0.0,5,656.405669
1.0,6,656.418905
1.0,6,656.43184
0.0,5,656.502144
1.0,6,656.51465
1.0,6,656.526748
0.0,5,656.594992
1.0,6,656.607351
1.0,6,656.62002
0.0,5,656.688144
1.0,6,656.700638
1.0,6,656.712935
0.0,5,656.780941
1.0,6,656.793216
1.0,6,656.805516
0.0,5,656.877594
1.0,6,656.889926
1.0,6,656.903741
0.0,5,656.976552
1.0,6,656.988971
1.0,6,657.001393
0.0,5,657.073336
1.0,6,657.085579
1.0,6,657.098108
0.0,5,657.168253
1.0,6,657.181989
1.0,6,657.194291
1.0,7,657.266663
1.0,6,657.280059
1.0,6,657.292371
0.0,3,657.360206
1.0,6,657.373213
1.0,6,657.385701
0.0,5,657.455469
1.0,6,657.467641
1.0,6,657.480974
0.0,5,657.550089
1.0,6,657.562164
1.0,6,657.574267
0.0,5,657.642174
1.0,6,657.654498
1.0,6,657.666587
0.0,5,657.734249
1.0,6,657.746424
1.0,6,657.758896
0.0,5,657.827705
1.0,6,657.840813
1.0,6,657.853486
0.0,5,657.924872
1.0,6,657.937811
1.0,6,657.950335
0.0,5,658.02197
1.0,6,658.034368
1.0,6,658.047834
0.0,5,658.116234
1.0,6,658.128851
1.0,6,658.142404
0.0,5,658.212845
1.0,6,658.22543
1.0,6,658.237316
0.0,5,658.308021
1.0,6,658.320441
1.0,6,658.332737
0.0,5,658.404286
1.0,6,658.4171
1.0,6,658.430091
0.0,5,658.501421
1.0,6,658.513779
1.0,6,658.526281
0.0,5,658.596828
1.0,6,658.609187
1.0,6,658.621293
0.0,5,658.689233
1.0,6,658.701656
1.0,6,658.713769
0.0,5,658.782388
1.0,6,658.794502
1.0,6,658.806592
0.0,5,658.877481
1.0,6,658.890142
1.0,6,658.903793
0.0,5,658.974906
1.0,6,658.987441
1.0,6,658.999662
0.0,5,659.070336
1.0,6,659.082778
1.0,6,659.09504
0.0,5,659.164714
1.0,6,659.178352
1.0,6,659.190834
0.0,5,659.259059
1.0,6,659.272215
1.0,6,659.284538
0.0,5,659.356142
1.0,6,659.369468
1.0,6,659.382021
0.0,5,659.451889
1.0,6,659.46414
1.0,6,659.477448
0.0,5,659.54621
1.0,6,659.558399
1.0,6,659.57052
0.0,5,659.63832
1.0,6,659.650537
1.0,6,659.662585
0.0,5,659.730001
1.0,6,659.742072
1.0,6,659.754093
0.0,5,659.822191
1.0,6,659.834516
1.0,6,659.847547
0.0,5,659.918636
1.0,6,659.930979
1.0,6,659.944816
0.0,5,660.015992
1.0,6,660.028885
1.0,6,660.042288
0.0,5,660.111918
1.0,6,660.124296
1.0,6,660.137659
0.0,5,660.211548
1.0,6,660.224954
1.0,6,660.238644
0.0,5,660.31115
1.0,6,660.323988
1.0,6,660.336538
0.0,5,660.413653
1.0,6,660.426238
1.0,6,660.438475
0.0,5,660.509365
1.0,6,660.522215
1.0,6,660.534286
0.0,5,660.603926
1.0,6,660.616945
1.0,6,660.629057
0.0,5,660.696701
1.0,6,660.708874
1.0,6,660.72091
0.0,5,660.788869
1.0,6,660.801239
1.0,6,660.813146
0.0,5,660.883233
1.0,6,660.895611
1.0,6,660.908911
0.0,5,660.981356
1.0,6,660.993726
1.0,6,661.006418
0.0,5,661.076796
1.0,6,661.089218
1.0,6,661.101353
0.0,5,661.171957
1.0,6,661.184429
1.0,6,661.196636
0.0,5,661.264451
1.0,6,661.277868
1.0,6,661.29019
0.0,5,661.361494
1.0,6,661.374315
1.0,6,661.386643
0.0,5,661.456117
1.0,6,661.468198
1.0,6,661.481373
0.0,5,661.550312
1.0,6,661.562526
1.0,6,661.57465
0.0,5,661.642167
1.0,6,661.65419
1.0,6,661.666191
0.0,5,661.733603
1.0,6,661.745905
1.0,6,661.757978
0.0,5,661.825764
1.0,6,661.838443
1.0,6,661.851012
0.0,5,661.92225
1.0,6,661.934627
1.0,6,661.948504
0.0,5,662.019113
1.0,6,662.03144
1.0,6,662.045014
0.0,5,662.113117
1.0,6,662.125213
1.0,6,662.137528
0.0,5,662.208529
1.0,6,662.220675
1.0,6,662.232568
0.0,5,662.302041
1.0,6,662.31509
1.0,6,662.327543
0.0,5,662.398651
1.0,6,662.412124
1.0,6,662.424534
0.0,5,662.494629
1.0,6,662.507059
1.0,6,662.519015
0.0,5,662.58699
1.0,6,662.599062
1.0,6,662.611013
0.0,5,662.679023
1.0,6,662.691129
1.0,6,662.703217
0.0,5,662.770682
1.0,6,662.782827
1.0,6,662.794976
0.0,5,662.864748
1.0,6,662.878297
1.0,6,662.890516
0.0,5,662.961642
1.0,6,662.974928
1.0,6,662.987226
0.0,5,663.059425
1.0,6,663.071503
1.0,6,663.083797
0.0,5,663.15312
1.0,6,663.165487
1.0,6,663.178968
0.0,5,663.246936
1.0,6,663.259028
1.0,6,663.271883
0.0,5,663.343911
1.0,6,663.35589
1.0,6,663.36786
0.0,5,663.439386
1.0,6,663.451577
1.0,6,663.463648
0.0,5,663.533251
1.0,6,663.545456
1.0,6,663.55753
0.0,5,663.62497
1.0,6,663.637023
1.0,6,663.649129
0.0,5,663.71656
1.0,6,663.728656
1.0,6,663.740672
0.0,5,663.809014
1.0,6,663.8212
1.0,6,663.833254
0.0,5,663.904161
1.0,6,663.916693
1.0,6,663.928944
0.0,5,664.000387
1.0,6,664.013538
1.0,6,664.026319
0.0,5,664.095952
1.0,6,664.108014
1.0,6,664.119945
0.0,5,664.191168
1.0,6,664.203408
1.0,6,664.215421
0.0,5,664.284642
1.0,6,664.297179
1.0,6,664.310705
0.0,5,664.385958
1.0,6,664.398398
1.0,6,664.411271
0.0,5,664.480747
1.0,6,664.493071
1.0,6,664.505407
0.0,5,664.573258
1.0,6,664.585429
1.0,6,664.597533
0.0,5,664.665298
1.0,6,664.677565
1.0,6,664.689601
0.0,5,664.757799
1.0,6,664.770028
1.0,6,664.782172
0.0,5,664.851431
1.0,6,664.863836
1.0,6,664.877066
0.0,5,664.948532
1.0,6,664.960941
1.0,6,664.974194
0.0,5,665.045139
0.0,2,665.049285
1.0,6,665.061635
1.0,6,665.073824
0.0,3,665.137992
1.0,6,665.151217
1.0,6,665.163601
0.0,5,665.23354
1.0,6,665.245764
1.0,6,665.257968
0.0,5,665.328631
1.0,6,665.342048
1.0,6,665.354369
0.0,5,665.424926
1.0,6,665.437092
1.0,6,665.448996
0.0,5,665.518862
1.0,6,665.531176
1.0,6,665.543086
0.0,5,665.610817
1.0,6,665.623029
1.0,6,665.635271
0.0,5,665.703093
1.0,6,665.715342
1.0,6,665.727336
0.0,5,665.796088
1.0,6,665.80839
1.0,6,665.820385
0.0,5,665.891152
1.0,6,665.903589
1.0,6,665.916854
0.0,5,665.988851
1.0,6,666.001381
1.0,6,666.014542
0.0,5,666.084405
1.0,6,666.096574
1.0,6,666.108581
0.0,5,666.179839
1.0,6,666.192178
1.0,6,666.204407
0.0,5,666.272999
1.0,6,666.285412
1.0,6,666.297661
0.0,5,666.36893
1.0,6,666.381624
1.0,6,666.393951
0.0,5,666.463592
1.0,6,666.476798
1.0,6,666.488843
0.0,5,666.557533
1.0,6,666.569706
1.0,6,666.581762
0.0,5,666.649179
1.0,6,666.661456
1.0,6,666.673439
0.0,5,666.740981
1.0,6,666.753186
1.0,6,666.765514
0.0,5,666.833541
1.0,6,666.846876
1.0,6,666.859124
0.0,5,666.930368
1.0,6,666.943298
1.0,6,666.955615
0.0,5,667.026901
1.0,6,667.03998
1.0,6,667.052233
0.0,5,667.120746
1.0,6,667.132784
1.0,6,667.146557
0.0,5,667.216708
1.0,6,667.228954
1.0,6,667.240915
0.0,5,667.312342
1.0,6,667.324553
1.0,6,667.336599
0.0,5,667.408617
1.0,6,667.420885
1.0,6,667.432983
0.0,5,667.50251
1.0,6,667.514692
1.0,6,667.526769
0.0,5,667.594632
1.0,6,667.606755
1.0,6,667.618824
0.0,5,667.688454
1.0,6,667.701372
1.0,6,667.714122
0.0,5,667.786105
1.0,6,667.799039
1.0,6,667.811829
0.0,5,667.885335
1.0,6,667.898067
1.0,6,667.911827
0.0,5,667.984398
1.0,6,667.997284
1.0,6,668.011359
0.0,5,668.084128
1.0,6,668.096843
1.0,6,668.109598
0.0,5,668.182802
1.0,6,668.195656
1.0,6,668.208521
0.0,5,668.280905
1.0,6,668.293831
1.0,6,668.307679
0.0,5,668.38147
1.0,6,668.394545
1.0,6,668.408072
0.0,5,668.480458
1.0,6,668.493653
1.0,6,668.506505
0.0,5,668.577567
1.0,6,668.590579
1.0,6,668.602746
0.0,5,668.671741
1.0,6,668.683936
1.0,6,668.696104
0.0,5,668.763802
1.0,6,668.776037
1.0,6,668.788102
0.0,5,668.857559
1.0,6,668.869941
1.0,6,668.883468
0.0,5,668.954545
1.0,6,668.966766
1.0,6,668.979753
0.0,5,669.05161
1.0,6,669.064005
1.0,6,669.076255
0.0,5,669.145609
1.0,6,669.157863
1.0,6,669.169951
0.0,5,669.239267
1.0,6,669.251383
1.0,6,669.263497
0.0,5,669.334947
1.0,6,669.348224
1.0,6,669.360489
0.0,5,669.431398
1.0,6,669.443697
1.0,6,669.4558
0.0,5,669.524936
1.0,6,669.53712
1.0,6,669.549276
0.0,5,669.617014
1.0,6,669.629257
1.0,6,669.641252
0.0,5,669.709231
1.0,6,669.721266
1.0,6,669.733415
0.0,5,669.803555
1.0,6,669.819357
1.0,6,669.833194
0.0,5,669.915772
1.0,6,669.929116
1.0,6,669.942967
0.0,5,670.015184
1.0,6,670.027488
1.0,6,670.040402
0.0,5,670.109412
1.0,6,670.121575
1.0,6,670.133687
0.0,5,670.20524
1.0,6,670.21732
1.0,6,670.229374
0.0,5,670.29915
1.0,6,670.312842
1.0,6,670.325018
0.0,5,670.397342
1.0,6,670.410557
1.0,6,670.423125
0.0,5,670.493899
1.0,6,670.506329
1.0,6,670.518292
0.0,5,670.587518
1.0,6,670.599641
1.0,6,670.611728
0.0,5,670.679565
1.0,6,670.691841
1.0,6,670.70408
0.0,5,670.772528
1.0,6,670.784919
1.0,6,670.79714
0.0,5,670.867341
1.0,6,670.881146
1.0,6,670.893771
0.0,5,670.966395
1.0,6,670.979757
1.0,6,670.992076
0.0,5,671.063212
1.0,6,671.07529
1.0,6,671.087525
0.0,5,671.156761
1.0,6,671.169031
1.0,6,671.182671
0.0,5,671.250894
1.0,6,671.262986
1.0,6,671.276426
0.0,5,671.349297
1.0,6,671.361703
1.0,6,671.374051
0.0,5,671.44561
1.0,6,671.457782
1.0,6,671.469829
0.0,5,671.541911
1.0,6,671.554045
1.0,6,671.566159
0.0,5,671.634416
1.0,6,671.646447
1.0,6,671.658435
0.0,5,671.72856
1.0,6,671.741009
1.0,6,671.753042
0.0,5,671.82121
1.0,6,671.833565
1.0,6,671.8465
0.0,5,671.91917
1.0,6,671.931489
1.0,6,671.9451
0.0,5,672.01649
1.0,6,672.03019
1.0,6,672.042877
0.0,5,672.113222
1.0,6,672.125383
1.0,6,672.137464
1.0,7,672.21319
1.0,6,672.225292
1.0,6,672.237446
0.0,3,672.304784
1.0,6,672.318607
1.0,6,672.33108
0.0,5,672.402594
1.0,6,672.416155
1.0,6,672.428322
0.0,5,672.498333
1.0,6,672.510562
1.0,6,672.522616
0.0,5,672.592133
1.0,6,672.604272
1.0,6,672.616305
0.0,5,672.686145
1.0,6,672.698386
1.0,6,672.710366
0.0,5,672.779975
1.0,6,672.79204
1.0,6,672.804123
0.0,5,672.87447
1.0,6,672.886865
1.0,6,672.899358
0.0,5,672.970483
1.0,6,672.983764
1.0,6,672.996179
0.0,5,673.068582
1.0,6,673.080941
1.0,6,673.093583
0.0,5,673.163661
1.0,6,673.177058
1.0,6,673.189469
0.0,5,673.25817
1.0,6,673.271266
1.0,6,673.283794
0.0,5,673.356177
1.0,6,673.368359
1.0,6,673.38113
0.0,5,673.452186
1.0,6,673.465591
1.0,6,673.478974
0.0,5,673.548059
1.0,6,673.560775
1.0,6,673.573244
0.0,5,673.643004
1.0,6,673.655187
1.0,6,673.667388
0.0,5,673.73551
1.0,6,673.747687
1.0,6,673.759724
0.0,5,673.828054
1.0,6,673.841254
1.0,6,673.853683
0.0,5,673.925859
1.0,6,673.939153
1.0,6,673.951368
0.0,5,674.022681
1.0,6,674.034959
1.0,6,674.048032
1.0,7,674.119904
1.0,6,674.132113
1.0,6,674.145786
0.0,3,674.21373
1.0,6,674.225817
1.0,6,674.237833
0.0,5,674.310304
1.0,6,674.322634
1.0,6,674.334808
0.0,5,674.408347
1.0,6,674.420587
1.0,6,674.432625
0.0,5,674.502073
1.0,6,674.514408
1.0,6,674.526369
0.0,5,674.594381
1.0,6,674.606857
1.0,6,674.618884
0.0,5,674.686996
1.0,6,674.699199
1.0,6,674.711497
0.0,5,674.779893
1.0,6,674.792195
1.0,6,674.804338
0.0,5,674.875045
1.0,6,674.887441
