# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,554.706006
1.0,6,554.71799
0.0,5,554.790415
1.0,6,554.802962
1.0,6,554.815481
0.0,5,554.885623
1.0,6,554.898351
1.0,6,554.911121
0.0,5,554.984243
1.0,6,554.996891
1.0,6,555.009577
0.0,5,555.080717
1.0,6,555.093459
1.0,6,555.10599
0.0,5,555.174704
1.0,6,555.187131
1.0,6,555.199106
0.0,5,555.268915
1.0,6,555.281428
1.0,6,555.293599
0.0,5,555.366028
1.0,6,555.37876
1.0,6,555.391619
0.0,5,555.464116
1.0,6,555.477881
1.0,6,555.490687
0.0,5,555.566387
1.0,6,555.580267
1.0,6,555.593163
0.0,5,555.668857
1.0,6,555.6821
1.0,6,555.694876
0.0,5,555.769099
1.0,6,555.782606
1.0,6,555.795308
0.0,5,555.87058
1.0,6,555.883528
1.0,6,555.896055
0.0,5,555.970509
1.0,6,555.983455
1.0,6,555.996253
1.0,7,556.078256
1.0,6,556.090917
1.0,6,556.104149
0.0,3,556.170824
1.0,6,556.18419
1.0,6,556.196744
0.0,5,556.268137
1.0,6,556.281417
1.0,6,556.293964
0.0,5,556.36737
1.0,6,556.379974
1.0,6,556.394082
0.0,5,556.476087
1.0,6,556.49084
1.0,6,556.504483
0.0,5,556.578264
1.0,6,556.591357
1.0,6,556.603826
0.0,5,556.675527
1.0,6,556.688325
1.0,6,556.702104
0.0,5,556.775613
1.0,6,556.788623
1.0,6,556.802425
0.0,5,556.874943
1.0,6,556.887902
1.0,6,556.9006
0.0,5,556.971891
1.0,6,556.984757
1.0,6,556.997495
0.0,5,557.070659
1.0,6,557.083261
1.0,6,557.096035
0.0,5,557.168018
1.0,6,557.18079
1.0,6,557.194316
0.0,5,557.266794
1.0,6,557.28011
1.0,6,557.292507
0.0,5,557.367855
1.0,6,557.380635
1.0,6,557.393508
0.0,5,557.464506
1.0,6,557.477325
1.0,6,557.489689
0.0,5,557.56346
1.0,6,557.575765
1.0,6,557.587913
0.0,5,557.656637
1.0,6,557.668787
1.0,6,557.681117
0.0,5,557.749499
1.0,6,557.76188
1.0,6,557.774066
0.0,5,557.844643
1.0,6,557.856983
1.0,6,557.869131
0.0,5,557.94233
1.0,6,557.955015
1.0,6,557.968565
0.0,5,558.044741
1.0,6,558.05735
1.0,6,558.069268
0.0,5,558.139028
1.0,6,558.151463
1.0,6,558.163724
0.0,5,558.232812
1.0,6,558.245022
1.0,6,558.257034
0.0,5,558.326762
1.0,6,558.339403
1.0,6,558.351446
0.0,5,558.421959
1.0,6,558.435216
1.0,6,558.447439
0.0,5,558.520493
1.0,6,558.534069
1.0,6,558.546347
0.0,5,558.618915
1.0,6,558.631547
1.0,6,558.643767
0.0,5,558.713144
1.0,6,558.725323
1.0,6,558.737401
0.0,5,558.805174
1.0,6,558.817547
1.0,6,558.829672
1.0,7,558.903995
1.0,6,558.916982
1.0,6,558.929141
0.0,3,558.995961
1.0,6,559.009074
1.0,6,559.021815
0.0,5,559.091585
1.0,6,559.103997
1.0,6,559.116035
0.0,5,559.184317
1.0,6,559.19661
1.0,6,559.208857
0.0,5,559.278339
1.0,6,559.290743
1.0,6,559.303072
0.0,5,559.373738
1.0,6,559.386371
1.0,6,559.398953
0.0,5,559.472185
1.0,6,559.484679
1.0,6,559.496973
0.0,5,559.569433
1.0,6,559.581972
1.0,6,559.594006
0.0,5,559.665513
1.0,6,559.677629
1.0,6,559.689814
0.0,5,559.758455
1.0,6,559.770934
1.0,6,559.782994
0.0,5,559.850889
1.0,6,559.863316
1.0,6,559.875533
0.0,5,559.946098
1.0,6,559.960691
1.0,6,559.973069
0.0,5,560.044442
1.0,6,560.05838
1.0,6,560.070781
0.0,5,560.142574
1.0,6,560.154823
1.0,6,560.168193
0.0,5,560.23819
1.0,6,560.250787
1.0,6,560.262749
0.0,5,560.331151
1.0,6,560.344024
1.0,6,560.356031
0.0,5,560.427683
1.0,6,560.441022
1.0,6,560.453648
0.0,5,560.526429
1.0,6,560.539635
1.0,6,560.552231
1.0,7,560.626263
1.0,6,560.638364
1.0,6,560.650373
0.0,3,560.713083
1.0,6,560.725163
1.0,6,560.737353
0.0,5,560.805668
1.0,6,560.817989
1.0,6,560.830078
0.0,5,560.899151
1.0,6,560.911668
1.0,6,560.924752
0.0,5,560.997265
1.0,6,561.010508
1.0,6,561.023813
1.0,7,561.098592
1.0,6,561.111438
1.0,6,561.123708
0.0,3,561.188422
1.0,6,561.200867
1.0,6,561.212863
0.0,5,561.284289
1.0,6,561.296576
1.0,6,561.30847
0.0,5,561.379966
1.0,6,561.392548
1.0,6,561.406063
0.0,5,561.479749
1.0,6,561.494351
1.0,6,561.5065
0.0,5,561.57872
1.0,6,561.590972
1.0,6,561.603346
0.0,5,561.671491
1.0,6,561.683789
1.0,6,561.696037
0.0,5,561.764146
1.0,6,561.776541
1.0,6,561.78854
0.0,5,561.859284
1.0,6,561.872114
1.0,6,561.884584
0.0,5,561.957585
1.0,6,561.970938
1.0,6,561.983996
0.0,5,562.057883
1.0,6,562.070559
1.0,6,562.085427
0.0,5,562.157139
1.0,6,562.1709
1.0,6,562.184241
0.0,5,562.256206
1.0,6,562.269363
1.0,6,562.281696
0.0,5,562.356047
1.0,6,562.369776
1.0,6,562.382604
0.0,5,562.457087
1.0,6,562.469812
1.0,6,562.482872
0.0,5,562.555413
1.0,6,562.568936
1.0,6,562.582142
0.0,5,562.654689
1.0,6,562.667772
1.0,6,562.680836
0.0,5,562.75048
1.0,6,562.762905
1.0,6,562.775628
0.0,5,562.848463
1.0,6,562.860842
1.0,6,562.873313
0.0,5,562.946288
1.0,6,562.958892
1.0,6,562.970962
0.0,5,563.042155
1.0,6,563.05447
1.0,6,563.066584
0.0,5,563.138413
1.0,6,563.150685
1.0,6,563.162686
0.0,5,563.233722
1.0,6,563.246269
1.0,6,563.260738
0.0,5,563.332948
1.0,6,563.345679
1.0,6,563.359257
0.0,5,563.429541
1.0,6,563.441872
1.0,6,563.454009
0.0,5,563.525306
1.0,6,563.537536
1.0,6,563.549523
0.0,5,563.618324
1.0,6,563.630526
1.0,6,563.642524
0.0,5,563.711118
1.0,6,563.72338
0.0,5,563.73401
1.0,7,563.811229
1.0,6,563.82368
1.0,6,563.837471
1.0,6,563.911239
1.0,6,563.92434
1.0,6,563.936659
0.0,3,564.004353
1.0,6,564.016579
1.0,6,564.028444
0.0,5,564.098866
1.0,6,564.112224
1.0,6,564.126127
0.0,5,564.195192
1.0,6,564.209359
1.0,6,564.222876
0.0,5,564.293355
1.0,6,564.30601
1.0,6,564.318814
0.0,5,564.388157
1.0,6,564.40093
1.0,6,564.412979
0.0,5,564.481235
1.0,6,564.4935
1.0,6,564.506517
0.0,5,564.576498
1.0,6,564.58899
1.0,6,564.601507
0.0,5,564.67342
1.0,6,564.685802
1.0,6,564.697914
0.0,5,564.767169
1.0,6,564.779724
1.0,6,564.791641
0.0,5,564.860059
1.0,6,564.87244
1.0,6,564.884485
0.0,5,564.955246
1.0,6,564.967595
1.0,6,564.979563
0.0,5,565.048001
1.0,6,565.060381
1.0,6,565.072901
0.0,5,565.141334
1.0,6,565.153617
1.0,6,565.165635
0.0,5,565.239051
1.0,6,565.251502
1.0,6,565.263514
0.0,5,565.333
1.0,6,565.345306
1.0,6,565.357333
0.0,5,565.426274
1.0,6,565.438606
1.0,6,565.450573
0.0,5,565.521532
1.0,6,565.53389
1.0,6,565.54589
0.0,5,565.614368
1.0,6,565.626658
1.0,6,565.638736
0.0,5,565.7063
1.0,6,565.718596
1.0,6,565.730643
0.0,5,565.8009
1.0,6,565.813396
1.0,6,565.827421
0.0,5,565.896615
1.0,6,565.909222
1.0,6,565.921365
0.0,5,565.988763
1.0,6,566.001019
1.0,6,566.013133
0.0,5,566.081086
1.0,6,566.09321
1.0,6,566.106219
0.0,5,566.174548
1.0,6,566.186872
1.0,6,566.199674
0.0,5,566.270883
1.0,6,566.283741
1.0,6,566.296098
0.0,5,566.369056
1.0,6,566.38154
1.0,6,566.394143
0.0,5,566.463444
1.0,6,566.475693
1.0,6,566.488139
0.0,5,566.55628
1.0,6,566.568541
1.0,6,566.58058
0.0,5,566.649538
1.0,6,566.661856
1.0,6,566.674115
0.0,5,566.742217
1.0,6,566.755769
1.0,6,566.769524
0.0,5,566.840892
1.0,6,566.853225
1.0,6,566.865856
0.0,5,566.93836
1.0,6,566.950834
1.0,6,566.96294
0.0,5,567.034534
1.0,6,567.046676
1.0,6,567.058706
0.0,5,567.134025
1.0,6,567.146117
1.0,6,567.158092
0.0,5,567.228264
1.0,6,567.241656
1.0,6,567.254029
0.0,5,567.32549
1.0,6,567.339856
1.0,6,567.352225
0.0,5,567.422611
1.0,6,567.435035
1.0,6,567.44692
0.0,5,567.515442
1.0,6,567.527757
1.0,6,567.540483
0.0,5,567.614651
1.0,6,567.626886
1.0,6,567.638865
0.0,5,567.708347
1.0,6,567.720686
1.0,6,567.732849
0.0,5,567.800337
1.0,6,567.812564
1.0,6,567.824697
0.0,5,567.895847
1.0,6,567.908102
1.0,6,567.920309
0.0,5,567.990405
1.0,6,568.004627
1.0,6,568.017496
0.0,5,568.089518
1.0,6,568.102223
1.0,6,568.11431
0.0,5,568.186989
1.0,6,568.199311
1.0,6,568.212101
0.0,5,568.284223
1.0,6,568.296682
1.0,6,568.308605
0.0,5,568.377635
1.0,6,568.39026
1.0,6,568.402339
0.0,5,568.471499
1.0,6,568.483689
1.0,6,568.495774
0.0,5,568.565592
1.0,6,568.578665
1.0,6,568.591033
1.0,7,568.666812
1.0,6,568.679141
1.0,6,568.691348
0.0,3,568.758288
1.0,6,568.770982
1.0,6,568.783655
0.0,5,568.858527
1.0,6,568.870833
1.0,6,568.882824
0.0,5,568.954078
1.0,6,568.966646
1.0,6,568.979098
0.0,5,569.047562
1.0,6,569.059783
1.0,6,569.071943
0.0,5,569.140211
1.0,6,569.152378
1.0,6,569.16507
0.0,5,569.235635
1.0,6,569.248005
1.0,6,569.262834
0.0,5,569.336921
1.0,6,569.34932
1.0,6,569.361363
0.0,5,569.431803
1.0,6,569.444114
1.0,6,569.456141
0.0,5,569.525527
1.0,6,569.538034
1.0,6,569.550315
0.0,5,569.619008
1.0,6,569.63145
1.0,6,569.643392
0.0,5,569.711808
1.0,6,569.724159
1.0,6,569.736191
0.0,5,569.806388
1.0,6,569.821007
1.0,6,569.833725
0.0,5,569.905562
1.0,6,569.919313
1.0,6,569.931984
0.0,5,570.003821
1.0,6,570.01622
1.0,6,570.028938
0.0,5,570.102203
1.0,6,570.114457
1.0,6,570.127145
0.0,5,570.200504
1.0,6,570.213157
1.0,6,570.225539
0.0,5,570.296632
1.0,6,570.30993
1.0,6,570.322212
0.0,5,570.391373
1.0,6,570.404711
1.0,6,570.417128
0.0,5,570.487451
1.0,6,570.49979
1.0,6,570.511942
1.0,7,570.585548
1.0,6,570.597776
1.0,6,570.609862
0.0,3,570.673928
1.0,6,570.686662
1.0,6,570.698656
0.0,5,570.767628
1.0,6,570.780153
1.0,6,570.792278
0.0,5,570.866004
1.0,6,570.878785
1.0,6,570.891085
0.0,5,570.963765
1.0,6,570.977589
1.0,6,570.990105
0.0,5,571.058453
1.0,6,571.071685
1.0,6,571.084667
0.0,5,571.157153
1.0,6,571.169437
1.0,6,571.18168
0.0,5,571.254162
1.0,6,571.266975
1.0,6,571.279169
0.0,5,571.353383
1.0,6,571.366113
1.0,6,571.378098
1.0,7,571.454146
1.0,6,571.467186
1.0,6,571.48014
0.0,3,571.548083
1.0,6,571.560849
1.0,6,571.573505
1.0,7,571.651525
1.0,6,571.664388
1.0,6,571.676951
0.0,3,571.744675
1.0,6,571.757548
1.0,6,571.772971
0.0,5,571.846261
1.0,6,571.85914
1.0,6,571.873368
0.0,5,571.94735
1.0,6,571.960471
1.0,6,571.973747
0.0,5,572.045844
1.0,6,572.058652
1.0,6,572.071758
0.0,5,572.146246
1.0,6,572.159018
1.0,6,572.171346
0.0,5,572.245342
1.0,6,572.257825
1.0,6,572.270953
0.0,5,572.347249
1.0,6,572.363644
1.0,6,572.377211
0.0,5,572.450671
1.0,6,572.463393
1.0,6,572.475643
0.0,5,572.544629
1.0,6,572.558675
1.0,6,572.571801
0.0,5,572.642417
1.0,6,572.655032
1.0,6,572.667553
0.0,5,572.739784
1.0,6,572.752608
1.0,6,572.765854
0.0,5,572.84047
1.0,6,572.853277
1.0,6,572.867493
0.0,5,572.942248
1.0,6,572.955192
1.0,6,572.969746
0.0,5,573.044702
1.0,6,573.059041
1.0,6,573.072031
0.0,5,573.145162
1.0,6,573.157839
1.0,6,573.171105
0.0,5,573.242789
1.0,6,573.2553
1.0,6,573.267543
0.0,5,573.339023
1.0,6,573.351992
1.0,6,573.364327
0.0,5,573.435007
1.0,6,573.448417
1.0,6,573.461375
0.0,5,573.532231
1.0,6,573.544703
1.0,6,573.557195
0.0,5,573.63005
1.0,6,573.643029
1.0,6,573.656724
1.0,7,573.737448
1.0,6,573.750332
1.0,6,573.763401
0.0,3,573.834115
1.0,6,573.847114
1.0,6,573.860741
0.0,5,573.934735
1.0,6,573.947642
1.0,6,573.960364
0.0,5,574.033329
1.0,6,574.046201
1.0,6,574.059334
0.0,5,574.133628
1.0,6,574.146871
1.0,6,574.15936
0.0,5,574.231211
1.0,6,574.244509
1.0,6,574.257679
0.0,5,574.328549
1.0,6,574.341066
1.0,6,574.353586
0.0,5,574.428892
1.0,6,574.445763
1.0,6,574.458329
0.0,5,574.526821
1.0,6,574.539232
1.0,6,574.551671
0.0,5,574.619419
1.0,6,574.631673
1.0,6,574.643921
0.0,5,574.712629
1.0,6,574.725306
1.0,6,574.73903
0.0,5,574.807964
1.0,6,574.820261
1.0,6,574.833955
0.0,5,574.908082
1.0,6,574.921147
1.0,6,574.935737
0.0,5,575.0098
1.0,6,575.023969
1.0,6,575.038099
0.0,5,575.11042
1.0,6,575.123516
1.0,6,575.136696
0.0,5,575.21051
1.0,6,575.223965
1.0,6,575.236641
0.0,5,575.309364
1.0,6,575.322432
1.0,6,575.335253
0.0,5,575.408762
1.0,6,575.421593
1.0,6,575.433886
0.0,5,575.507757
1.0,6,575.520795
1.0,6,575.534601
1.0,7,575.613497
1.0,6,575.626247
1.0,6,575.639269
0.0,3,575.707322
1.0,6,575.72088
1.0,6,575.7349
0.0,5,575.807695
1.0,6,575.820634
1.0,6,575.834358
0.0,5,575.908944
1.0,6,575.923306
1.0,6,575.937373
0.0,5,576.011931
1.0,6,576.025139
1.0,6,576.037862
0.0,5,576.108847
1.0,6,576.12218
1.0,6,576.136
0.0,5,576.206446
1.0,6,576.218874
1.0,6,576.231882
0.0,5,576.300734
1.0,6,576.3136
1.0,6,576.325852
1.0,7,576.399811
1.0,6,576.412388
1.0,6,576.424445
0.0,3,576.490123
1.0,6,576.502473
1.0,6,576.514703
0.0,5,576.585281
1.0,6,576.59877
1.0,6,576.611194
0.0,5,576.68559
1.0,6,576.699229
1.0,6,576.712506
0.0,5,576.787887
1.0,6,576.801202
1.0,6,576.814059
0.0,5,576.886811
1.0,6,576.899971
1.0,6,576.912779
0.0,5,576.985801
1.0,6,576.999193
1.0,6,577.01154
0.0,5,577.081854
1.0,6,577.094209
1.0,6,577.106438
0.0,5,577.17798
1.0,6,577.191977
1.0,6,577.204947
0.0,5,577.275944
1.0,6,577.289556
1.0,6,577.302102
0.0,5,577.373072
1.0,6,577.386386
1.0,6,577.398911
0.0,5,577.469491
1.0,6,577.481889
1.0,6,577.493884
0.0,5,577.563965
1.0,6,577.576715
1.0,6,577.589383
0.0,5,577.664229
1.0,6,577.679129
1.0,6,577.691802
0.0,5,577.763891
1.0,6,577.776303
1.0,6,577.788585
0.0,5,577.858242
1.0,6,577.870905
1.0,6,577.883595
0.0,5,577.952265
0.0,5,577.962793
1.0,6,577.975426
1.0,7,578.051868
1.0,6,578.065521
1.0,6,578.079274
1.0,6,578.155076
1.0,6,578.167777
1.0,6,578.180474
0.0,3,578.246867
1.0,6,578.260386
1.0,6,578.273427
0.0,5,578.343587
1.0,6,578.356256
1.0,6,578.368588
0.0,5,578.440172
1.0,6,578.453933
1.0,6,578.466667
0.0,5,578.537021
1.0,6,578.550837
1.0,6,578.563303
0.0,5,578.634365
1.0,6,578.646993
1.0,6,578.659922
0.0,5,578.73057
1.0,6,578.743407
1.0,6,578.755356
0.0,5,578.823142
1.0,6,578.835576
1.0,6,578.847701
0.0,5,578.917061
1.0,6,578.930088
1.0,6,578.942809
0.0,5,579.014489
1.0,6,579.027523
1.0,6,579.040016
0.0,5,579.11265
1.0,6,579.126985
1.0,6,579.140159
0.0,5,579.211953
1.0,6,579.226185
1.0,6,579.239322
1.0,7,579.316837
1.0,6,579.3296
1.0,6,579.342128
0.0,3,579.407074
1.0,6,579.41952
1.0,6,579.431757
0.0,5,579.502272
1.0,6,579.514738
1.0,6,579.528728
0.0,5,579.598673
1.0,6,579.611235
1.0,6,579.624139
0.0,5,579.698347
1.0,6,579.7108
1.0,6,579.724203
0.0,5,579.793101
1.0,6,579.805332
1.0,6,579.817652
0.0,5,579.886005
1.0,6,579.898754
1.0,6,579.91133
0.0,5,579.98151
1.0,6,579.993928
1.0,6,580.006403
0.0,5,580.074725
1.0,6,580.087152
1.0,6,580.099217
0.0,5,580.173884
1.0,6,580.188189
1.0,6,580.200959
0.0,5,580.27815
1.0,6,580.29264
1.0,6,580.306057
0.0,5,580.377348
1.0,6,580.391091
1.0,6,580.403483
0.0,5,580.473145
1.0,6,580.485717
1.0,6,580.497888
0.0,5,580.569647
1.0,6,580.58375
1.0,6,580.596664
0.0,5,580.670363
1.0,6,580.683661
1.0,6,580.697412
0.0,5,580.771242
1.0,6,580.784037
1.0,6,580.796854
0.0,5,580.86894
1.0,6,580.881848
1.0,6,580.894546
0.0,5,580.965413
1.0,6,580.978119
1.0,6,580.99034
0.0,5,581.057865
1.0,6,581.070034
1.0,6,581.082134
0.0,5,581.151713
1.0,6,581.165353
1.0,6,581.178092
1.0,7,581.254437
1.0,6,581.267842
1.0,6,581.280323
0.0,3,581.344771
1.0,6,581.356992
1.0,6,581.369245
0.0,5,581.438731
1.0,6,581.451203
1.0,6,581.464076
0.0,5,581.534963
1.0,6,581.547464
1.0,6,581.559637
0.0,5,581.630928
1.0,6,581.643451
1.0,6,581.65598
0.0,5,581.730302
1.0,6,581.743676
1.0,6,581.756696
0.0,5,581.829545
1.0,6,581.842404
1.0,6,581.85514
0.0,5,581.925395
1.0,6,581.938426
1.0,6,581.951655
0.0,5,582.021421
1.0,6,582.033767
1.0,6,582.046379
0.0,5,582.116478
1.0,6,582.12974
1.0,6,582.142262
1.0,7,582.219025
1.0,6,582.232569
1.0,6,582.244996
0.0,3,582.310405
1.0,6,582.322835
1.0,6,582.335359
0.0,5,582.408894
1.0,6,582.422205
1.0,6,582.434752
0.0,5,582.50867
1.0,6,582.522154
1.0,6,582.535084
0.0,5,582.608126
1.0,6,582.620901
1.0,6,582.634001
0.0,5,582.70656
1.0,6,582.719135
1.0,6,582.732235
0.0,5,582.801036
1.0,6,582.813865
1.0,6,582.825971
0.0,5,582.89412
1.0,6,582.90638
1.0,6,582.918505
0.0,5,582.98631
1.0,6,582.99855
1.0,6,583.010772
0.0,5,583.078695
1.0,6,583.090875
1.0,6,583.103188
0.0,5,583.173714
1.0,6,583.186245
1.0,6,583.199822
0.0,5,583.271025
1.0,6,583.283624
1.0,6,583.296265
0.0,5,583.367269
1.0,6,583.379687
1.0,6,583.392912
0.0,5,583.463766
1.0,6,583.476445
1.0,6,583.488823
0.0,5,583.558255
1.0,6,583.570767
1.0,6,583.583144
0.0,5,583.65366
1.0,6,583.667192
1.0,6,583.679588
0.0,5,583.750578
1.0,6,583.763068
1.0,6,583.775338
0.0,5,583.845125
1.0,6,583.857688
1.0,6,583.869779
0.0,5,583.937648
1.0,6,583.949948
1.0,6,583.962551
0.0,5,584.030239
1.0,6,584.042393
1.0,6,584.054343
0.0,5,584.126684
1.0,6,584.139837
1.0,6,584.152739
0.0,5,584.225254
1.0,6,584.238357
1.0,6,584.250818
0.0,5,584.322202
1.0,6,584.334834
1.0,6,584.347166
0.0,5,584.420214
1.0,6,584.433235
1.0,6,584.44578
0.0,5,584.515734
1.0,6,584.528956
1.0,6,584.541155
0.0,5,584.611785
1.0,6,584.624816
1.0,6,584.637992
0.0,5,584.709925
1.0,6,584.724233
1.0,6,584.736946
0.0,5,584.814727
1.0,6,584.830045
1.0,6,584.843671
0.0,5,584.92421
1.0,6,584.938767
1.0,6,584.953452
0.0,5,585.036418
1.0,6,585.051077
1.0,6,585.066067
0.0,5,585.146989
1.0,6,585.159949
1.0,6,585.172409
0.0,5,585.243723
1.0,6,585.257593
1.0,6,585.270928
0.0,5,585.353496
1.0,6,585.368046
1.0,6,585.381061
0.0,5,585.455066
1.0,6,585.468026
1.0,6,585.481118
0.0,5,585.551188
1.0,6,585.563404
1.0,6,585.575404
0.0,5,585.646477
1.0,6,585.660413
1.0,6,585.672878
0.0,5,585.743911
1.0,6,585.756248
1.0,6,585.768219
0.0,5,585.838581
1.0,6,585.85201
1.0,6,585.864716
0.0,5,585.936675
1.0,6,585.949682
1.0,6,585.962405
0.0,5,586.034551
1.0,6,586.047639
1.0,6,586.060352
0.0,5,586.133427
1.0,6,586.146429
1.0,6,586.160435
0.0,5,586.234888
1.0,6,586.248104
1.0,6,586.261253
0.0,5,586.335363
1.0,6,586.348429
1.0,6,586.361578
0.0,5,586.436999
1.0,6,586.449707
1.0,6,586.464412
0.0,5,586.535915
1.0,6,586.54853
1.0,6,586.561079
0.0,5,586.635277
1.0,6,586.647848
1.0,6,586.660358
0.0,5,586.73114
1.0,6,586.743722
1.0,6,586.756496
0.0,5,586.829325
1.0,6,586.843739
1.0,6,586.857055
0.0,5,586.93159
1.0,6,586.945433
1.0,6,586.959035
0.0,5,587.033964
1.0,6,587.047667
1.0,6,587.060984
0.0,5,587.133527
1.0,6,587.146729
1.0,6,587.159405
0.0,5,587.238825
1.0,6,587.252531
1.0,6,587.266073
0.0,5,587.342275
1.0,6,587.355938
1.0,6,587.369237
0.0,5,587.446176
1.0,6,587.460337
1.0,6,587.474232
0.0,5,587.550022
1.0,6,587.564037
1.0,6,587.579047
0.0,5,587.654913
1.0,6,587.668974
1.0,6,587.68157
0.0,5,587.757137
1.0,6,587.771379
1.0,6,587.784821
0.0,5,587.859441
1.0,6,587.873803
1.0,6,587.88724
1.0,7,587.965513
1.0,6,587.978444
1.0,6,587.990997
0.0,3,588.056781
1.0,6,588.069427
1.0,6,588.082092
0.0,5,588.157229
1.0,6,588.171268
1.0,6,588.184933
0.0,5,588.259293
1.0,6,588.272302
1.0,6,588.284958
0.0,5,588.357958
1.0,6,588.370863
1.0,6,588.38343
0.0,5,588.454236
1.0,6,588.466955
1.0,6,588.479592
0.0,5,588.55075
1.0,6,588.563498
1.0,6,588.576276
0.0,5,588.648071
1.0,6,588.661096
1.0,6,588.673829
0.0,5,588.747225
1.0,6,588.760144
1.0,6,588.774063
0.0,5,588.848129
1.0,6,588.861409
1.0,6,588.873768
0.0,5,588.941918
1.0,6,588.954208
1.0,6,588.966361
0.0,5,589.034102
1.0,6,589.046515
1.0,6,589.058735
0.0,5,589.126664
1.0,6,589.140004
1.0,6,589.152442
0.0,5,589.222011
1.0,6,589.234309
1.0,6,589.246384
0.0,5,589.317288
1.0,6,589.329621
1.0,6,589.342532
0.0,5,589.413502
1.0,6,589.426225
1.0,6,589.438249
0.0,5,589.506637
1.0,6,589.51885
1.0,6,589.531144
0.0,5,589.598711
1.0,6,589.610956
1.0,6,589.623051
0.0,5,589.691022
1.0,6,589.703248
1.0,6,589.715386
1.0,7,589.78866
1.0,6,589.802307
1.0,6,589.814941
0.0,3,589.881287
1.0,6,589.893869
1.0,6,589.907429
0.0,5,589.97746
1.0,6,589.98984
1.0,6,590.002934
0.0,5,590.072171
1.0,6,590.084713
1.0,6,590.096802
0.0,5,590.165737
1.0,6,590.178072
1.0,6,590.190074
0.0,5,590.259499
1.0,6,590.272419
1.0,6,590.284746
0.0,5,590.357165
1.0,6,590.370467
1.0,6,590.382658
0.0,5,590.456299
1.0,6,590.468766
1.0,6,590.480994
0.0,5,590.549767
1.0,6,590.562092
1.0,6,590.574205
0.0,5,590.643222
1.0,6,590.655658
1.0,6,590.667716
1.0,7,590.740809
1.0,6,590.753716
1.0,6,590.766728
0.0,3,590.834771
1.0,6,590.848246
1.0,6,590.860976
0.0,5,590.935249
1.0,6,590.948449
1.0,6,590.960913
0.0,5,591.030238
1.0,6,591.04306
1.0,6,591.055598
0.0,5,591.128443
1.0,6,591.141876
1.0,6,591.154895
0.0,5,591.228549
1.0,6,591.241712
1.0,6,591.254787
0.0,5,591.326638
1.0,6,591.339475
1.0,6,591.352017
0.0,5,591.421341
1.0,6,591.433838
1.0,6,591.446005
0.0,5,591.516294
1.0,6,591.529887
1.0,6,591.542815
0.0,5,591.61572
1.0,6,591.628431
1.0,6,591.641331
0.0,5,591.713818
1.0,6,591.726647
1.0,6,591.739075
0.0,5,591.811555
1.0,6,591.824704
1.0,6,591.837323
0.0,5,591.909704
1.0,6,591.922872
1.0,6,591.935802
0.0,5,592.009373
1.0,6,592.022246
1.0,6,592.034645
0.0,5,592.105447
1.0,6,592.119405
1.0,6,592.132141
0.0,5,592.202302
1.0,6,592.214673
1.0,6,592.226642
0.0,5,592.295122
1.0,6,592.307409
1.0,6,592.319576
0.0,5,592.387814
1.0,6,592.400255
1.0,6,592.413695
0.0,5,592.483733
1.0,6,592.496546
1.0,6,592.509203
0.0,5,592.580725
1.0,6,592.593474
1.0,6,592.606097
0.0,5,592.678606
1.0,6,592.69113
1.0,6,592.703485
0.0,5,592.771228
1.0,6,592.783645
1.0,6,592.795857
0.0,5,592.865356
1.0,6,592.877823
1.0,6,592.88999
0.0,5,592.957803
1.0,6,592.97035
1.0,6,592.982367
0.0,5,593.05022
1.0,6,593.062363
1.0,6,593.074961
0.0,5,593.145188
1.0,6,593.157472
1.0,6,593.170107
0.0,5,593.237859
1.0,6,593.250182
1.0,6,593.262097
0.0,5,593.329918
1.0,6,593.342154
1.0,6,593.354314
0.0,5,593.423534
1.0,6,593.435837
1.0,6,593.44799
0.0,5,593.51877
1.0,6,593.531277
1.0,6,593.544302
0.0,5,593.615099
1.0,6,593.627685
1.0,6,593.640012
0.0,5,593.710523
1.0,6,593.722883
1.0,6,593.734864
0.0,5,593.802296
1.0,6,593.814463
1.0,6,593.826457
0.0,5,593.894445
1.0,6,593.906994
1.0,6,593.919118
0.0,5,593.988725
1.0,6,594.001065
1.0,6,594.013578
0.0,5,594.081203
1.0,6,594.093423
1.0,6,594.105529
0.0,5,594.17357
1.0,6,594.185886
1.0,6,594.198216
0.0,5,594.266693
1.0,6,594.279179
1.0,6,594.291419
0.0,5,594.366006
1.0,6,594.380228
1.0,6,594.394709
0.0,5,594.466721
1.0,6,594.480625
1.0,6,594.493246
0.0,5,594.564727
1.0,6,594.577135
1.0,6,594.589572
0.0,5,594.657211
1.0,6,594.669389
1.0,6,594.681648
0.0,5,594.750376
1.0,6,594.762552
1.0,6,594.774688
0.0,5,594.842594
1.0,6,594.854748
1.0,6,594.866835
0.0,5,594.943034
1.0,6,594.95527
