# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,573.408848
1.0,6,573.422262
1.0,6,573.435085
0.0,5,573.506116
1.0,6,573.518458
1.0,6,573.530975
0.0,5,573.604143
1.0,6,573.616842
1.0,6,573.630636
0.0,5,573.705448
1.0,6,573.718661
1.0,6,573.731977
0.0,5,573.808188
1.0,6,573.821053
1.0,6,573.834448
0.0,5,573.908938
1.0,6,573.921524
1.0,6,573.934202
0.0,5,574.007287
1.0,6,574.020226
1.0,6,574.033116
0.0,5,574.107704
1.0,6,574.120711
1.0,6,574.133357
0.0,5,574.205448
1.0,6,574.218354
1.0,6,574.231472
0.0,5,574.302407
1.0,6,574.314829
1.0,6,574.327331
0.0,5,574.405404
1.0,6,574.419765
1.0,6,574.432251
0.0,5,574.500756
1.0,6,574.513091
1.0,6,574.5256
0.0,5,574.59332
1.0,6,574.605596
1.0,6,574.617857
0.0,5,574.686836
1.0,6,574.699933
1.0,6,574.712905
0.0,5,574.781932
1.0,6,574.7941
1.0,6,574.808139
0.0,5,574.882177
1.0,6,574.895087
1.0,6,574.909696
0.0,5,574.983924
1.0,6,574.998444
1.0,6,575.011945
0.0,5,575.084263
1.0,6,575.097501
1.0,6,575.110464
0.0,5,575.184908
1.0,6,575.197948
1.0,6,575.210659
0.0,5,575.283472
1.0,6,575.29657
1.0,6,575.309176
0.0,5,575.382751
1.0,6,575.395518
1.0,6,575.407786
0.0,5,575.482177
1.0,6,575.494714
1.0,6,575.508577
0.0,5,575.581733
1.0,6,575.594843
1.0,6,575.607555
0.0,5,575.681435
1.0,6,575.695264
1.0,6,575.708816
0.0,5,575.78166
1.0,6,575.795458
1.0,6,575.808351
0.0,5,575.883057
1.0,6,575.897471
1.0,6,575.911145
0.0,5,575.986209
1.0,6,575.998926
1.0,6,576.011742
0.0,5,576.083234
1.0,6,576.096881
1.0,6,576.110227
0.0,5,576.180475
1.0,6,576.192726
1.0,6,576.205836
0.0,5,576.274728
1.0,6,576.287495
1.0,6,576.299729
0.0,5,576.36828
1.0,6,576.38098
1.0,6,576.393149
0.0,5,576.464184
1.0,6,576.476457
1.0,6,576.48851
0.0,5,576.559805
1.0,6,576.572642
1.0,6,576.585278
0.0,5,576.659814
1.0,6,576.673517
1.0,6,576.686388
0.0,5,576.762435
1.0,6,576.775194
1.0,6,576.788028
0.0,5,576.861233
1.0,6,576.874118
1.0,6,576.886794
0.0,5,576.959799
1.0,6,576.973137
1.0,6,576.985679
0.0,5,577.055881
1.0,6,577.068178
1.0,6,577.080348
0.0,5,577.152065
1.0,6,577.166016
1.0,6,577.178796
0.0,5,577.249944
1.0,6,577.263487
1.0,6,577.275869
0.0,5,577.346998
1.0,6,577.360338
1.0,6,577.372844
0.0,5,577.443476
1.0,6,577.455715
1.0,6,577.467774
0.0,5,577.537966
1.0,6,577.550554
1.0,6,577.563609
0.0,5,577.6383
1.0,6,577.653016
1.0,6,577.665621
0.0,5,577.737794
1.0,6,577.750181
1.0,6,577.762346
1.0,7,577.836578
1.0,6,577.849078
1.0,6,577.861601
0.0,3,577.926259
1.0,6,577.938749
1.0,6,577.951026
0.0,5,578.022158
1.0,6,578.035673
1.0,6,578.049582
0.0,5,578.123491
1.0,6,578.136079
1.0,6,578.149106
0.0,5,578.220939
1.0,6,578.234312
1.0,6,578.247249
0.0,5,578.317575
1.0,6,578.330211
1.0,6,578.342507
0.0,5,578.41416
1.0,6,578.428118
1.0,6,578.440511
0.0,5,578.511693
1.0,6,578.524612
1.0,6,578.537225
0.0,5,578.608663
1.0,6,578.621455
1.0,6,578.633763
0.0,5,578.704721
1.0,6,578.717183
1.0,6,578.729111
0.0,5,578.797069
1.0,6,578.809433
1.0,6,578.821528
0.0,5,578.891005
1.0,6,578.904273
1.0,6,578.917234
0.0,5,578.988523
1.0,6,579.001405
1.0,6,579.014066
0.0,5,579.08717
1.0,6,579.100902
1.0,6,579.114183
0.0,5,579.18599
1.0,6,579.200084
1.0,6,579.21322
0.0,5,579.285372
1.0,6,579.298024
1.0,6,579.310468
0.0,5,579.381056
1.0,6,579.393351
1.0,6,579.405707
0.0,5,579.476137
1.0,6,579.489619
1.0,6,579.5025
0.0,5,579.572655
1.0,6,579.584964
1.0,6,579.597934
0.0,5,579.672308
1.0,6,579.684618
1.0,6,579.698081
0.0,5,579.767045
1.0,6,579.779212
1.0,6,579.791516
1.0,7,579.864385
1.0,6,579.876869
1.0,6,579.889263
0.0,3,579.955488
1.0,6,579.967907
1.0,6,579.980353
0.0,5,580.048732
1.0,6,580.06112
1.0,6,580.073136
0.0,5,580.147889
1.0,6,580.162041
1.0,6,580.17495
0.0,5,580.252654
1.0,6,580.266457
1.0,6,580.280224
0.0,5,580.35184
1.0,6,580.365034
1.0,6,580.377322
0.0,5,580.447115
1.0,6,580.459531
1.0,6,580.472128
0.0,5,580.543673
1.0,6,580.557922
1.0,6,580.570504
0.0,5,580.644523
1.0,6,580.658535
1.0,6,580.67136
0.0,5,580.745226
1.0,6,580.75806
1.0,6,580.7707
0.0,5,580.842942
1.0,6,580.855861
1.0,6,580.86841
0.0,5,580.939422
1.0,6,580.951971
1.0,6,580.964185
0.0,5,581.031762
1.0,6,581.043943
1.0,6,581.055949
0.0,5,581.125665
1.0,6,581.139184
1.0,6,581.15192
0.0,5,581.22306
1.0,6,581.236316
1.0,6,581.248895
0.0,5,581.318699
1.0,6,581.330889
1.0,6,581.343015
0.0,5,581.412752
1.0,6,581.425082
1.0,6,581.438033
1.0,7,581.513224
1.0,6,581.525445
1.0,6,581.537519
0.0,3,581.604953
1.0,6,581.617415
1.0,6,581.629874
0.0,5,581.704248
1.0,6,581.717481
1.0,6,581.730585
1.0,7,581.807722
1.0,6,581.820606
1.0,6,581.833146
0.0,3,581.899432
1.0,6,581.913022
1.0,6,581.925576
1.0,7,581.999614
1.0,6,582.011951
1.0,6,582.024467
0.0,3,582.090582
1.0,6,582.103747
1.0,6,582.116156
0.0,5,582.187422
1.0,6,582.20105
1.0,6,582.21357
0.0,5,582.28442
1.0,6,582.29697
1.0,6,582.309225
0.0,5,582.382985
1.0,6,582.396101
1.0,6,582.409165
0.0,5,582.48263
1.0,6,582.496116
1.0,6,582.509157
0.0,5,582.582076
1.0,6,582.594884
1.0,6,582.607955
0.0,5,582.680504
1.0,6,582.692991
1.0,6,582.706238
0.0,5,582.775466
1.0,6,582.787731
1.0,6,582.800008
0.0,5,582.868048
1.0,6,582.880336
1.0,6,582.89239
0.0,5,582.960196
1.0,6,582.972392
1.0,6,582.984532
0.0,5,583.052555
1.0,6,583.064754
1.0,6,583.077002
0.0,5,583.147794
1.0,6,583.160186
1.0,6,583.173933
0.0,5,583.245032
1.0,6,583.257435
1.0,6,583.270173
0.0,5,583.341321
1.0,6,583.353556
1.0,6,583.366974
0.0,5,583.437709
1.0,6,583.450354
1.0,6,583.462665
0.0,5,583.532323
1.0,6,583.544665
1.0,6,583.556986
0.0,5,583.62787
1.0,6,583.641304
1.0,6,583.65355
0.0,5,583.724651
1.0,6,583.736951
1.0,6,583.749119
0.0,5,583.819062
1.0,6,583.831474
1.0,6,583.843567
0.0,5,583.911586
1.0,6,583.923859
1.0,6,583.936342
0.0,5,584.004083
1.0,6,584.016193
1.0,6,584.028442
0.0,5,584.10078
1.0,6,584.113698
1.0,6,584.126761
0.0,5,584.199108
1.0,6,584.212289
1.0,6,584.224815
0.0,5,584.296119
1.0,6,584.308962
1.0,6,584.321043
0.0,5,584.394304
1.0,6,584.407172
1.0,6,584.419683
0.0,5,584.489728
1.0,6,584.502841
1.0,6,584.514995
0.0,5,584.585808
1.0,6,584.5986
1.0,6,584.611963
0.0,5,584.683975
1.0,6,584.698102
1.0,6,584.711102
0.0,5,584.788869
1.0,6,584.804079
1.0,6,584.817598
0.0,5,584.898473
1.0,6,584.912974
1.0,6,584.927826
0.0,5,585.010889
1.0,6,585.025671
1.0,6,585.040492
1.0,7,585.125495
1.0,6,585.137857
1.0,6,585.150315
0.0,3,585.217732
1.0,6,585.231611
1.0,6,585.245202
0.0,5,585.327888
1.0,6,585.342272
1.0,6,585.354917
1.0,7,585.433484
1.0,6,585.446664
1.0,6,585.45924
0.0,3,585.525122
1.0,6,585.537282
1.0,6,585.549251
0.0,5,585.620455
1.0,6,585.634371
1.0,6,585.646804
0.0,5,585.717894
1.0,6,585.730071
1.0,6,585.742108
1.0,7,585.817408
1.0,6,585.830177
1.0,6,585.842713
0.0,3,585.910885
1.0,6,585.923463
1.0,6,585.936196
0.0,5,586.008684
1.0,6,586.021732
1.0,6,586.034188
0.0,5,586.107486
1.0,6,586.1212
1.0,6,586.134509
0.0,5,586.208831
1.0,6,586.222501
1.0,6,586.234966
0.0,5,586.309661
1.0,6,586.322432
1.0,6,586.335522
0.0,5,586.410994
1.0,6,586.424561
1.0,6,586.438452
0.0,5,586.510027
1.0,6,586.522508
1.0,6,586.535054
0.0,5,586.609454
1.0,6,586.621812
1.0,6,586.634262
0.0,5,586.705158
1.0,6,586.717912
1.0,6,586.73036
0.0,5,586.8033
1.0,6,586.817734
1.0,6,586.830995
0.0,5,586.905521
1.0,6,586.91926
1.0,6,586.932995
0.0,5,587.008298
1.0,6,587.021635
1.0,6,587.034852
0.0,5,587.107658
1.0,6,587.120657
1.0,6,587.133558
0.0,5,587.213341
1.0,6,587.226808
1.0,6,587.240019
0.0,5,587.31632
1.0,6,587.33012
1.0,6,587.343494
1.0,7,587.425003
1.0,6,587.438346
1.0,6,587.452656
0.0,3,587.524357
1.0,6,587.537865
1.0,6,587.552882
0.0,5,587.629546
1.0,6,587.642868
1.0,6,587.655469
0.0,5,587.731334
1.0,6,587.745209
1.0,6,587.758932
0.0,5,587.833817
1.0,6,587.847598
1.0,6,587.861476
0.0,5,587.934081
1.0,6,587.946586
1.0,6,587.959491
0.0,5,588.030844
1.0,6,588.043327
1.0,6,588.055989
0.0,5,588.131519
1.0,6,588.145356
1.0,6,588.159371
0.0,5,588.233336
1.0,6,588.246255
1.0,6,588.258778
0.0,5,588.332002
1.0,6,588.344745
1.0,6,588.357494
0.0,5,588.428319
1.0,6,588.440981
1.0,6,588.453708
0.0,5,588.524823
1.0,6,588.537419
1.0,6,588.550112
0.0,5,588.62238
1.0,6,588.634957
1.0,6,588.647705
0.0,5,588.721265
1.0,6,588.735095
1.0,6,588.7479
0.0,5,588.822366
1.0,6,588.835167
1.0,6,588.847754
0.0,5,588.915829
1.0,6,588.928051
1.0,6,588.940097
0.0,5,589.007955
1.0,6,589.020271
1.0,6,589.032418
0.0,5,589.100712
1.0,6,589.113889
1.0,6,589.126241
0.0,5,589.19601
1.0,6,589.208134
1.0,6,589.220189
0.0,5,589.291275
1.0,6,589.30393
1.0,6,589.316358
0.0,5,589.387642
1.0,6,589.400045
1.0,6,589.412157
0.0,5,589.48062
1.0,6,589.492815
1.0,6,589.50496
0.0,5,589.572639
1.0,6,589.584847
1.0,6,589.59698
0.0,5,589.66499
1.0,6,589.677195
1.0,6,589.689218
0.0,5,589.757296
1.0,6,589.769744
1.0,6,589.783484
0.0,5,589.855251
1.0,6,589.86775
1.0,6,589.881359
0.0,5,589.951404
1.0,6,589.963701
1.0,6,589.976878
0.0,5,590.046163
1.0,6,590.058568
1.0,6,590.070754
0.0,5,590.139647
1.0,6,590.151866
1.0,6,590.16393
0.0,5,590.233405
1.0,6,590.246302
1.0,6,590.258589
0.0,5,590.331247
1.0,6,590.344409
1.0,6,590.35651
0.0,5,590.430323
1.0,6,590.44262
1.0,6,590.454915
0.0,5,590.523699
1.0,6,590.535876
1.0,6,590.547984
0.0,5,590.617233
1.0,6,590.629511
1.0,6,590.641689
0.0,5,590.709327
1.0,6,590.722082
1.0,6,590.734936
0.0,5,590.809516
1.0,6,590.822128
1.0,6,590.835029
0.0,5,590.909372
1.0,6,590.922376
1.0,6,590.934868
0.0,5,591.004279
1.0,6,591.016886
1.0,6,591.029413
0.0,5,591.102503
1.0,6,591.115789
1.0,6,591.128909
0.0,5,591.20263
1.0,6,591.21562
1.0,6,591.228745
0.0,5,591.300634
1.0,6,591.313448
1.0,6,591.325852
0.0,5,591.395192
1.0,6,591.407612
1.0,6,591.419749
0.0,5,591.490544
1.0,6,591.503995
1.0,6,591.516873
1.0,7,591.593991
1.0,6,591.606667
1.0,6,591.619613
0.0,3,591.687799
1.0,6,591.700524
1.0,6,591.712953
0.0,5,591.785712
1.0,6,591.798619
1.0,6,591.81173
0.0,5,591.884052
1.0,6,591.89675
1.0,6,591.909715
0.0,5,591.983394
1.0,6,591.996204
1.0,6,592.008618
0.0,5,592.079671
1.0,6,592.093338
1.0,6,592.106062
0.0,5,592.176318
1.0,6,592.18849
1.0,6,592.200458
0.0,5,592.269098
1.0,6,592.2813
1.0,6,592.293487
0.0,5,592.361846
1.0,6,592.374243
1.0,6,592.387557
0.0,5,592.457871
1.0,6,592.47046
1.0,6,592.48294
0.0,5,592.554638
1.0,6,592.567371
1.0,6,592.58073
0.0,5,592.65251
1.0,6,592.664981
1.0,6,592.677263
0.0,5,592.745054
1.0,6,592.757382
1.0,6,592.769801
0.0,5,592.839282
1.0,6,592.851566
1.0,6,592.863759
0.0,5,592.931779
1.0,6,592.944161
1.0,6,592.956246
0.0,5,593.024157
1.0,6,593.036186
1.0,6,593.048932
0.0,5,593.119185
1.0,6,593.131748
1.0,6,593.143971
0.0,5,593.211829
1.0,6,593.224013
1.0,6,593.235879
0.0,5,593.30383
1.0,6,593.316064
1.0,6,593.328121
0.0,5,593.397328
1.0,6,593.409542
1.0,6,593.42163
0.0,5,593.492949
1.0,6,593.505206
1.0,6,593.518251
0.0,5,593.589097
1.0,6,593.60162
1.0,6,593.613832
0.0,5,593.684496
1.0,6,593.696718
1.0,6,593.708738
0.0,5,593.776256
1.0,6,593.788366
1.0,6,593.800319
1.0,7,593.872544
1.0,6,593.884926
1.0,6,593.897047
0.0,3,593.962781
1.0,6,593.974984
1.0,6,593.987479
0.0,5,594.055071
1.0,6,594.067295
1.0,6,594.079303
0.0,5,594.147514
1.0,6,594.15983
1.0,6,594.172015
0.0,5,594.240697
1.0,6,594.253023
1.0,6,594.265198
0.0,5,594.340199
1.0,6,594.354065
1.0,6,594.368598
0.0,5,594.441774
1.0,6,594.454503
1.0,6,594.467106
0.0,5,594.538609
1.0,6,594.550907
1.0,6,594.56333
0.0,5,594.631147
1.0,6,594.643298
1.0,6,594.655488
0.0,5,594.724345
1.0,6,594.736459
1.0,6,594.7485
0.0,5,594.816554
1.0,6,594.82866
1.0,6,594.841446
0.0,5,594.917084
1.0,6,594.929155
1.0,6,594.941332
0.0,5,595.009832
1.0,6,595.022017
1.0,6,595.03405
0.0,5,595.102122
1.0,6,595.114238
1.0,6,595.126268
0.0,5,595.197656
1.0,6,595.210121
1.0,6,595.222325
0.0,5,595.291719
1.0,6,595.303966
1.0,6,595.316978
0.0,5,595.38988
1.0,6,595.402247
1.0,6,595.415269
0.0,5,595.487007
1.0,6,595.499264
1.0,6,595.511364
0.0,5,595.579328
1.0,6,595.591497
1.0,6,595.603693
1.0,7,595.675402
1.0,6,595.687419
1.0,6,595.699491
0.0,3,595.765744
1.0,6,595.778754
1.0,6,595.79143
0.0,5,595.863979
1.0,6,595.877812
1.0,6,595.890852
0.0,5,595.965521
1.0,6,595.979277
1.0,6,595.992139
0.0,5,596.064586
1.0,6,596.077148
1.0,6,596.090017
0.0,5,596.163795
1.0,6,596.178147
1.0,6,596.190462
0.0,5,596.260948
1.0,6,596.275456
1.0,6,596.288189
0.0,5,596.362497
1.0,6,596.37752
1.0,6,596.3902
0.0,5,596.465831
1.0,6,596.478481
1.0,6,596.491247
0.0,5,596.563584
1.0,6,596.576348
1.0,6,596.589346
0.0,5,596.661646
1.0,6,596.674518
1.0,6,596.687231
1.0,7,596.764547
1.0,6,596.777167
1.0,6,596.789674
0.0,3,596.857885
1.0,6,596.870426
1.0,6,596.883139
0.0,5,596.957251
1.0,6,596.971146
1.0,6,596.984936
0.0,5,597.059226
1.0,6,597.072261
1.0,6,597.085734
0.0,5,597.161583
1.0,6,597.175345
1.0,6,597.189336
0.0,5,597.265954
1.0,6,597.278685
1.0,6,597.291466
0.0,5,597.364551
1.0,6,597.377432
1.0,6,597.390266
0.0,5,597.463769
1.0,6,597.476877
1.0,6,597.489539
0.0,5,597.563612
1.0,6,597.577548
1.0,6,597.590515
0.0,5,597.662152
1.0,6,597.675071
1.0,6,597.687827
0.0,5,597.75832
1.0,6,597.770583
1.0,6,597.78308
0.0,5,597.852717
1.0,6,597.865143
1.0,6,597.877576
0.0,5,597.947847
1.0,6,597.960449
1.0,6,597.972723
1.0,7,598.048636
1.0,6,598.06254
1.0,6,598.07546
0.0,3,598.1426
1.0,6,598.155448
1.0,6,598.168125
0.0,5,598.238116
1.0,6,598.250585
1.0,6,598.263058
0.0,5,598.332836
1.0,6,598.345976
1.0,6,598.358528
0.0,5,598.428086
1.0,6,598.440449
1.0,6,598.453705
0.0,5,598.527488
1.0,6,598.540054
1.0,6,598.553646
0.0,5,598.626538
1.0,6,598.638785
1.0,6,598.650704
0.0,5,598.718544
1.0,6,598.730622
1.0,6,598.742689
0.0,5,598.811173
1.0,6,598.823663
1.0,6,598.837986
0.0,5,598.909128
1.0,6,598.921507
1.0,6,598.933572
0.0,5,599.004188
1.0,6,599.017059
1.0,6,599.030362
0.0,5,599.101632
1.0,6,599.114904
1.0,6,599.127859
0.0,5,599.198199
1.0,6,599.210439
1.0,6,599.222483
0.0,5,599.290395
1.0,6,599.302593
1.0,6,599.314488
0.0,5,599.382241
1.0,6,599.394396
1.0,6,599.406347
0.0,5,599.474381
1.0,6,599.48662
1.0,6,599.499042
0.0,5,599.569528
1.0,6,599.582245
1.0,6,599.596489
0.0,5,599.668442
1.0,6,599.681128
1.0,6,599.694518
0.0,5,599.767389
1.0,6,599.779877
1.0,6,599.792515
0.0,5,599.860634
1.0,6,599.872854
1.0,6,599.885086
0.0,5,599.952966
1.0,6,599.965232
1.0,6,599.977418
0.0,5,600.047024
1.0,6,600.059206
1.0,6,600.07126
0.0,5,600.142359
1.0,6,600.154834
1.0,6,600.167087
0.0,5,600.238434
1.0,6,600.251873
1.0,6,600.264032
0.0,5,600.334264
1.0,6,600.34649
1.0,6,600.358653
0.0,5,600.426989
1.0,6,600.439073
1.0,6,600.451283
0.0,5,600.519391
1.0,6,600.531716
1.0,6,600.544909
0.0,5,600.613182
1.0,6,600.625452
1.0,6,600.637499
0.0,5,600.709422
1.0,6,600.721843
1.0,6,600.734049
1.0,7,600.810427
1.0,6,600.823071
1.0,6,600.83574
0.0,3,600.901459
1.0,6,600.913714
1.0,6,600.925729
0.0,5,600.993729
1.0,6,601.00584
1.0,6,601.018019
0.0,5,601.08588
1.0,6,601.098169
1.0,6,601.110213
0.0,5,601.178625
1.0,6,601.190927
1.0,6,601.203072
0.0,5,601.274508
1.0,6,601.287177
1.0,6,601.300573
0.0,5,601.371309
1.0,6,601.383738
1.0,6,601.395903
0.0,5,601.464215
1.0,6,601.476411
1.0,6,601.488707
0.0,5,601.556585
1.0,6,601.568689
1.0,6,601.58148
0.0,5,601.65084
1.0,6,601.662983
1.0,6,601.676024
0.0,5,601.748681
1.0,6,601.761193
1.0,6,601.773428
0.0,5,601.843539
1.0,6,601.85586
1.0,6,601.868374
0.0,5,601.94176
1.0,6,601.954973
1.0,6,601.967406
0.0,5,602.039427
1.0,6,602.052796
1.0,6,602.065415
0.0,5,602.137414
1.0,6,602.150299
1.0,6,602.163232
0.0,5,602.232503
1.0,6,602.246126
1.0,6,602.258424
0.0,5,602.330503
1.0,6,602.343648
1.0,6,602.355798
0.0,5,602.427514
1.0,6,602.439711
1.0,6,602.452754
0.0,5,602.520732
1.0,6,602.532898
1.0,6,602.545899
0.0,5,602.616238
1.0,6,602.628411
1.0,6,602.640343
1.0,7,602.716438
1.0,6,602.728997
1.0,6,602.742929
0.0,3,602.813047
1.0,6,602.825732
1.0,6,602.838527
0.0,5,602.911661
1.0,6,602.924468
1.0,6,602.937188
0.0,5,603.008074
1.0,6,603.020767
1.0,6,603.033402
0.0,5,603.105389
1.0,6,603.118201
1.0,6,603.130765
0.0,5,603.202019
1.0,6,603.214344
1.0,6,603.226344
0.0,5,603.297349
1.0,6,603.311061
1.0,6,603.323388
1.0,7,603.398385
1.0,6,603.411621
1.0,6,603.423967
0.0,3,603.489999
1.0,6,603.50229
1.0,6,603.514756
0.0,5,603.586523
1.0,6,603.59905
1.0,6,603.612029
0.0,5,603.684981
1.0,6,603.697747
1.0,6,603.711236
0.0,5,603.785213
1.0,6,603.798328
1.0,6,603.812566
0.0,5,603.885729
1.0,6,603.89842
1.0,6,603.911092
0.0,5,603.982256
1.0,6,603.99478
1.0,6,604.007729
0.0,5,604.079916
1.0,6,604.092437
1.0,6,604.105973
0.0,5,604.177846
1.0,6,604.190311
1.0,6,604.2029
0.0,5,604.277238
1.0,6,604.290211
1.0,6,604.304462
0.0,5,604.380212
1.0,6,604.394981
1.0,6,604.409174
0.0,5,604.483193
1.0,6,604.496144
1.0,6,604.508657
0.0,5,604.583087
1.0,6,604.596245
1.0,6,604.609036
0.0,5,604.681029
1.0,6,604.693494
1.0,6,604.706695
0.0,5,604.779479
1.0,6,604.792123
1.0,6,604.805862
0.0,5,604.878496
1.0,6,604.890979
1.0,6,604.903866
1.0,7,604.980255
1.0,6,604.993088
1.0,6,605.005993
0.0,3,605.073512
1.0,6,605.085731
1.0,6,605.097906
0.0,5,605.166575
1.0,6,605.178814
1.0,6,605.190965
0.0,5,605.260289
1.0,6,605.273253
1.0,6,605.285819
1.0,7,605.362721
1.0,6,605.376164
1.0,6,605.388938
0.0,3,605.459811
1.0,6,605.473
1.0,6,605.485526
0.0,5,605.559183
1.0,6,605.57253
1.0,6,605.585712
0.0,5,605.659182
1.0,6,605.671947
1.0,6,605.684358
0.0,5,605.757669
1.0,6,605.771628
1.0,6,605.784556
0.0,5,605.858896
1.0,6,605.8718
1.0,6,605.884273
0.0,5,605.95759
1.0,6,605.970679
1.0,6,605.983451
0.0,5,606.055699
1.0,6,606.068439
1.0,6,606.081213
0.0,5,606.153636
1.0,6,606.166367
1.0,6,606.178906
0.0,5,606.247069
1.0,6,606.259353
1.0,6,606.272339
0.0,5,606.348443
1.0,6,606.361075
1.0,6,606.374642
0.0,5,606.446024
1.0,6,606.458698
1.0,6,606.472072
1.0,7,606.546742
1.0,6,606.559989
1.0,6,606.573652
0.0,3,606.642997
1.0,6,606.65582
1.0,6,606.668451
0.0,5,606.741851
1.0,6,606.754874
1.0,6,606.769058
0.0,5,606.843908
1.0,6,606.856926
1.0,6,606.869525
0.0,5,606.943076
1.0,6,606.955873
1.0,6,606.968816
0.0,5,607.040928
1.0,6,607.053551
1.0,6,607.066353
0.0,5,607.139184
1.0,6,607.152069
1.0,6,607.164531
0.0,5,607.23643
1.0,6,607.249341
1.0,6,607.263164
0.0,5,607.338297
1.0,6,607.351114
1.0,6,607.364923
0.0,5,607.43965
1.0,6,607.452331
1.0,6,607.465934
0.0,5,607.534489
1.0,6,607.546632
1.0,6,607.560439
0.0,5,607.630311
1.0,6,607.642927
1.0,6,607.655274
0.0,5,607.728162
1.0,6,607.740822
1.0,6,607.753605
0.0,5,607.82896
1.0,6,607.841745
1.0,6,607.854167
0.0,5,607.925572
1.0,6,607.937847
1.0,6,607.949966
0.0,5,608.02073
1.0,6,608.033162
1.0,6,608.046195
0.0,5,608.116913
1.0,6,608.129336
1.0,6,608.142662
0.0,5,608.214407
1.0,6,608.227344
1.0,6,608.241222
0.0,5,608.312007
1.0,6,608.324802
1.0,6,608.338307
0.0,5,608.412672
1.0,6,608.425181
1.0,6,608.438856
0.0,5,608.513569
1.0,6,608.526827
1.0,6,608.540014
0.0,5,608.613368
1.0,6,608.626271
1.0,6,608.639215
0.0,5,608.710755
1.0,6,608.723502
1.0,6,608.736046
0.0,5,608.806635
1.0,6,608.81936
1.0,6,608.832402
0.0,5,608.904292
1.0,6,608.917199
1.0,6,608.92974
0.0,5,609.002952
1.0,6,609.015628
1.0,6,609.028325
0.0,5,609.102666
1.0,6,609.115022
1.0,6,609.127304
0.0,5,609.197524
1.0,6,609.209713
1.0,6,609.222294
0.0,5,609.291079
1.0,6,609.303363
1.0,6,609.315653
0.0,5,609.387572
1.0,6,609.40118
1.0,6,609.414441
0.0,5,609.485811
1.0,6,609.49796
1.0,6,609.510468
0.0,5,609.58002
1.0,6,609.59254
1.0,6,609.604652
0.0,5,609.673819
1.0,6,609.686162
1.0,6,609.699062
0.0,5,609.770424
1.0,6,609.782828
1.0,6,609.795091
0.0,5,609.863829
1.0,6,609.87601
1.0,6,609.88809
0.0,5,609.956635
1.0,6,609.9688
1.0,6,609.980992
1.0,7,610.055214
1.0,6,610.067705
1.0,6,610.079877
0.0,3,610.145711
1.0,6,610.158116
1.0,6,610.171659
0.0,5,610.244808
1.0,6,610.257148
1.0,6,610.269532
0.0,5,610.337082
1.0,6,610.3492
1.0,6,610.361443
0.0,5,610.429323
1.0,6,610.44173
1.0,6,610.453879
0.0,5,610.523757
1.0,6,610.536005
1.0,6,610.548191
0.0,5,610.620419
1.0,6,610.633712
1.0,6,610.648155
0.0,5,610.717258
1.0,6,610.729392
1.0,6,610.741596
0.0,5,610.809661
1.0,6,610.821855
1.0,6,610.833879
0.0,5,610.90263
1.0,6,610.915491
1.0,6,610.927742
0.0,5,610.997757
1.0,6,611.009869
1.0,6,611.021888
0.0,5,611.095224
1.0,6,611.108769
1.0,6,611.121558
0.0,5,611.19573
1.0,6,611.208519
1.0,6,611.221517
0.0,5,611.293971
1.0,6,611.306589
1.0,6,611.31969
0.0,5,611.39192
1.0,6,611.404758
1.0,6,611.417013
0.0,5,611.485513
1.0,6,611.497843
1.0,6,611.509978
0.0,5,611.578706
1.0,6,611.591121
1.0,6,611.603912
0.0,5,611.675873
1.0,6,611.688283
1.0,6,611.700292
0.0,5,611.769507
1.0,6,611.783071
1.0,6,611.795596
0.0,5,611.865312
1.0,6,611.877645
1.0,6,611.889803
0.0,5,611.959138
1.0,6,611.972318
1.0,6,611.985155
0.0,5,612.055303
1.0,6,612.067724
1.0,6,612.08061
0.0,5,612.151887
1.0,6,612.164302
1.0,6,612.177171
0.0,5,612.247246
1.0,6,612.25971
1.0,6,612.272201
0.0,5,612.343928
1.0,6,612.357159
1.0,6,612.370075
0.0,5,612.441541
1.0,6,612.454058
1.0,6,612.466579
0.0,5,612.535815
1.0,6,612.548154
1.0,6,612.560251
0.0,5,612.631168
1.0,6,612.644497
1.0,6,612.656748
0.0,5,612.727815
1.0,6,612.740116
1.0,6,612.752311
0.0,5,612.821625
1.0,6,612.833943
1.0,6,612.84735
0.0,5,612.916976
1.0,6,612.929359
1.0,6,612.941412
0.0,5,613.011157
1.0,6,613.02328
1.0,6,613.035364
0.0,5,613.107273
1.0,6,613.121577
1.0,6,613.138169
0.0,5,613.214873
1.0,6,613.227978
1.0,6,613.240655
0.0,5,613.311849
1.0,6,613.324106
1.0,6,613.336256
0.0,5,613.404933
1.0,6,613.417337
1.0,6,613.429474
0.0,5,613.497986
1.0,6,613.510272
1.0,6,613.522421
0.0,5,613.591729
1.0,6,613.604876
1.0,6,613.617643
0.0,5,613.690042
1.0,6,613.702655
1.0,6,613.716244
