# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,682.179117
1.0,6,682.191955
1.0,6,682.20442
0.0,5,682.276359
1.0,6,682.288786
1.0,6,682.30063
0.0,5,682.368703
1.0,6,682.38107
1.0,6,682.393582
0.0,5,682.462037
1.0,6,682.474287
1.0,6,682.486381
0.0,5,682.555665
1.0,6,682.568008
1.0,6,682.580151
0.0,5,682.648422
1.0,6,682.661754
1.0,6,682.674362
0.0,5,682.744732
1.0,6,682.75749
1.0,6,682.769789
0.0,5,682.842602
1.0,6,682.855257
1.0,6,682.867377
0.0,5,682.936768
1.0,6,682.949278
1.0,6,682.961435
0.0,5,683.031424
1.0,6,683.043604
1.0,6,683.056363
0.0,5,683.125774
1.0,6,683.1387
1.0,6,683.151075
0.0,5,683.223236
1.0,6,683.235984
1.0,6,683.248307
0.0,5,683.324938
1.0,6,683.337893
1.0,6,683.35047
0.0,5,683.422311
1.0,6,683.435454
1.0,6,683.447988
0.0,5,683.520945
1.0,6,683.53441
1.0,6,683.547038
0.0,5,683.618928
1.0,6,683.631479
1.0,6,683.643393
0.0,5,683.715225
1.0,6,683.729104
1.0,6,683.742069
0.0,5,683.813546
1.0,6,683.826624
1.0,6,683.839005
0.0,5,683.907237
1.0,6,683.919758
1.0,6,683.932703
0.0,5,684.002873
1.0,6,684.015346
1.0,6,684.027524
0.0,5,684.098548
1.0,6,684.111346
1.0,6,684.124375
0.0,5,684.19682
1.0,6,684.209044
1.0,6,684.222253
0.0,5,684.292236
1.0,6,684.304417
1.0,6,684.316383
0.0,5,684.385524
1.0,6,684.397878
1.0,6,684.409786
0.0,5,684.477976
1.0,6,684.491642
1.0,6,684.504701
0.0,5,684.578604
1.0,6,684.591318
1.0,6,684.604329
0.0,5,684.678509
1.0,6,684.692416
1.0,6,684.705518
0.0,5,684.777351
1.0,6,684.790778
1.0,6,684.803713
0.0,5,684.878413
1.0,6,684.891453
1.0,6,684.904094
0.0,5,684.974673
1.0,6,684.988098
1.0,6,685.001656
0.0,5,685.076231
1.0,6,685.08925
1.0,6,685.101497
0.0,5,685.174509
1.0,6,685.188726
1.0,6,685.202065
0.0,5,685.27407
1.0,6,685.28648
1.0,6,685.298884
0.0,5,685.366619
1.0,6,685.379084
1.0,6,685.391623
0.0,5,685.461091
1.0,6,685.473398
1.0,6,685.485555
0.0,5,685.554327
1.0,6,685.566799
1.0,6,685.578803
0.0,5,685.646881
1.0,6,685.659153
1.0,6,685.672791
0.0,5,685.749478
1.0,6,685.763518
1.0,6,685.776859
0.0,5,685.852543
1.0,6,685.865364
1.0,6,685.878127
0.0,5,685.952637
1.0,6,685.965764
1.0,6,685.977856
0.0,5,686.050856
1.0,6,686.064757
1.0,6,686.077543
1.0,7,686.156248
1.0,6,686.170161
1.0,6,686.182907
0.0,3,686.253919
1.0,6,686.269174
1.0,6,686.282356
0.0,5,686.354645
1.0,6,686.367188
1.0,6,686.379736
0.0,5,686.450487
1.0,6,686.463211
1.0,6,686.475511
0.0,5,686.551141
1.0,6,686.563638
1.0,6,686.576298
0.0,5,686.645423
1.0,6,686.658073
1.0,6,686.670107
0.0,5,686.738303
1.0,6,686.751212
1.0,6,686.76325
0.0,5,686.833567
1.0,6,686.846345
1.0,6,686.859341
0.0,5,686.934589
1.0,6,686.947532
1.0,6,686.960213
0.0,5,687.034963
1.0,6,687.048087
1.0,6,687.060917
1.0,7,687.137282
1.0,6,687.149966
1.0,6,687.163347
0.0,3,687.231082
1.0,6,687.244255
1.0,6,687.257598
0.0,5,687.330248
1.0,6,687.342819
1.0,6,687.355412
0.0,5,687.425476
1.0,6,687.437868
1.0,6,687.450437
0.0,5,687.525868
1.0,6,687.539714
1.0,6,687.552536
0.0,5,687.627471
1.0,6,687.641267
1.0,6,687.653852
0.0,5,687.726889
1.0,6,687.739707
1.0,6,687.752046
0.0,5,687.825491
1.0,6,687.838259
1.0,6,687.851286
0.0,5,687.925705
1.0,6,687.939314
1.0,6,687.952187
0.0,5,688.027219
1.0,6,688.040138
1.0,6,688.053116
0.0,5,688.125996
1.0,6,688.13914
1.0,6,688.151719
0.0,5,688.226071
1.0,6,688.238778
1.0,6,688.251509
0.0,5,688.325255
1.0,6,688.338302
1.0,6,688.350759
0.0,5,688.422517
1.0,6,688.434904
1.0,6,688.447039
0.0,5,688.518749
1.0,6,688.531191
1.0,6,688.543671
0.0,5,688.61496
1.0,6,688.627689
1.0,6,688.63976
0.0,5,688.712691
1.0,6,688.725502
1.0,6,688.738438
0.0,5,688.810512
1.0,6,688.823283
1.0,6,688.836406
0.0,5,688.910539
1.0,6,688.924278
1.0,6,688.937046
0.0,5,689.012162
1.0,6,689.026593
1.0,6,689.03935
0.0,5,689.113401
1.0,6,689.127784
1.0,6,689.140684
0.0,5,689.213368
1.0,6,689.226677
1.0,6,689.239382
0.0,5,689.312134
1.0,6,689.325502
1.0,6,689.33866
0.0,5,689.409652
1.0,6,689.421909
1.0,6,689.434226
0.0,5,689.504654
1.0,6,689.518053
1.0,6,689.530837
0.0,5,689.603533
1.0,6,689.616031
1.0,6,689.628401
0.0,5,689.69815
1.0,6,689.710385
1.0,6,689.723583
0.0,5,689.792818
1.0,6,689.806022
1.0,6,689.818521
0.0,5,689.889556
1.0,6,689.902143
1.0,6,689.914132
0.0,5,689.984479
1.0,6,689.997594
1.0,6,690.009895
0.0,5,690.080284
1.0,6,690.09353
1.0,6,690.106149
0.0,5,690.175571
1.0,6,690.187805
1.0,6,690.199953
0.0,5,690.270326
1.0,6,690.282671
1.0,6,690.294807
0.0,5,690.36335
1.0,6,690.375555
1.0,6,690.388894
0.0,5,690.461927
1.0,6,690.475249
1.0,6,690.487774
0.0,5,690.563212
1.0,6,690.576375
1.0,6,690.5898
0.0,5,690.664677
1.0,6,690.677145
1.0,6,690.68929
0.0,5,690.76067
1.0,6,690.772802
1.0,6,690.786042
0.0,5,690.85645
1.0,6,690.868945
1.0,6,690.88121
0.0,5,690.950961
1.0,6,690.96447
1.0,6,690.976512
0.0,5,691.049757
1.0,6,691.063092
1.0,6,691.075385
0.0,5,691.146477
1.0,6,691.159249
1.0,6,691.171419
0.0,5,691.241996
1.0,6,691.254707
1.0,6,691.267022
0.0,5,691.334895
1.0,6,691.347449
1.0,6,691.35987
0.0,5,691.432412
1.0,6,691.444942
1.0,6,691.458119
0.0,5,691.530529
1.0,6,691.543426
1.0,6,691.556038
0.0,5,691.626672
1.0,6,691.639116
1.0,6,691.651318
0.0,5,691.719778
1.0,6,691.732063
1.0,6,691.744272
0.0,5,691.813792
1.0,6,691.826874
1.0,6,691.83912
0.0,5,691.907176
1.0,6,691.919319
1.0,6,691.931471
0.0,5,692.003379
1.0,6,692.016139
1.0,6,692.029276
0.0,5,692.103357
1.0,6,692.116224
1.0,6,692.129139
0.0,5,692.202846
1.0,6,692.215489
1.0,6,692.228201
0.0,5,692.305944
1.0,6,692.321963
1.0,6,692.335569
0.0,5,692.409696
1.0,6,692.422346
1.0,6,692.435367
0.0,5,692.506372
1.0,6,692.518817
1.0,6,692.531095
0.0,5,692.60135
1.0,6,692.61384
1.0,6,692.626264
0.0,5,692.695671
1.0,6,692.70807
1.0,6,692.720469
0.0,5,692.791008
1.0,6,692.80506
1.0,6,692.818026
0.0,5,692.889572
1.0,6,692.90172
1.0,6,692.913866
0.0,5,692.985574
1.0,6,692.999691
1.0,6,693.012372
0.0,5,693.086873
1.0,6,693.099876
1.0,6,693.112567
0.0,5,693.185578
0.0,5,693.1965
1.0,6,693.209444
1.0,7,693.285204
1.0,6,693.297936
1.0,6,693.310455
1.0,6,693.38468
1.0,6,693.397058
1.0,6,693.409639
0.0,3,693.474
1.0,6,693.486289
1.0,6,693.498534
0.0,5,693.572116
1.0,6,693.584892
1.0,6,693.597264
0.0,5,693.668766
1.0,6,693.681197
1.0,6,693.693415
0.0,5,693.765529
1.0,6,693.778096
1.0,6,693.790118
0.0,5,693.858476
1.0,6,693.870627
1.0,6,693.882455
0.0,5,693.951438
1.0,6,693.963968
1.0,6,693.976702
0.0,5,694.050345
1.0,6,694.063393
1.0,6,694.075785
0.0,5,694.146745
1.0,6,694.159659
1.0,6,694.17187
0.0,5,694.240135
1.0,6,694.252184
1.0,6,694.264287
0.0,5,694.332512
1.0,6,694.345029
1.0,6,694.358044
0.0,5,694.429302
1.0,6,694.442614
0.0,5,694.454464
1.0,7,694.534542
1.0,6,694.547647
1.0,6,694.560401
1.0,6,694.634651
1.0,6,694.64727
1.0,6,694.659731
0.0,3,694.724241
1.0,6,694.736847
1.0,6,694.749007
0.0,5,694.818768
1.0,6,694.831031
1.0,6,694.843097
0.0,5,694.912164
1.0,6,694.924719
1.0,6,694.936985
0.0,5,695.005243
1.0,6,695.018129
1.0,6,695.030258
0.0,5,695.101642
1.0,6,695.114331
1.0,6,695.126779
0.0,5,695.198223
1.0,6,695.21098
1.0,6,695.223935
0.0,5,695.29273
1.0,6,695.30512
1.0,6,695.31708
0.0,5,695.385609
1.0,6,695.397858
1.0,6,695.409855
0.0,5,695.477701
1.0,6,695.489869
1.0,6,695.501921
0.0,5,695.571478
1.0,6,695.584571
1.0,6,695.597688
0.0,5,695.671452
1.0,6,695.684102
1.0,6,695.696393
0.0,5,695.768213
1.0,6,695.780568
1.0,6,695.793126
0.0,5,695.864287
1.0,6,695.877235
1.0,6,695.889873
0.0,5,695.959605
1.0,6,695.972268
1.0,6,695.984374
0.0,5,696.053963
1.0,6,696.066244
1.0,6,696.078328
0.0,5,696.148961
1.0,6,696.16148
1.0,6,696.174316
0.0,5,696.244713
1.0,6,696.25783
1.0,6,696.270031
0.0,5,696.339364
1.0,6,696.352139
1.0,6,696.364953
0.0,5,696.436037
1.0,6,696.449081
1.0,6,696.461679
0.0,5,696.532975
1.0,6,696.545538
1.0,6,696.558406
0.0,5,696.629234
1.0,6,696.641508
1.0,6,696.653985
0.0,5,696.723554
1.0,6,696.735927
1.0,6,696.748029
0.0,5,696.818103
1.0,6,696.830455
1.0,6,696.842575
0.0,5,696.911304
1.0,6,696.923915
1.0,6,696.936312
0.0,5,697.006015
1.0,6,697.018534
1.0,6,697.03081
0.0,5,697.09965
1.0,6,697.112009
1.0,6,697.124278
0.0,5,697.197182
1.0,6,697.209796
1.0,6,697.222182
0.0,5,697.293301
1.0,6,697.305774
1.0,6,697.318386
0.0,5,697.388706
1.0,6,697.40149
1.0,6,697.413935
0.0,5,697.48232
1.0,6,697.494566
1.0,6,697.506672
0.0,5,697.575502
1.0,6,697.587754
1.0,6,697.599712
0.0,5,697.667642
1.0,6,697.679823
1.0,6,697.692032
0.0,5,697.763132
1.0,6,697.776079
1.0,6,697.78898
0.0,5,697.862087
1.0,6,697.874577
1.0,6,697.887343
0.0,5,697.959782
1.0,6,697.972628
1.0,6,697.98478
0.0,5,698.055301
1.0,6,698.068084
1.0,6,698.080161
0.0,5,698.150358
1.0,6,698.163138
1.0,6,698.176475
0.0,5,698.247585
1.0,6,698.260643
1.0,6,698.273018
0.0,5,698.345791
1.0,6,698.359305
1.0,6,698.372162
0.0,5,698.443746
1.0,6,698.45659
1.0,6,698.469303
0.0,5,698.542764
1.0,6,698.555756
1.0,6,698.568485
0.0,5,698.639865
1.0,6,698.652757
1.0,6,698.665619
0.0,5,698.738049
1.0,6,698.751485
1.0,6,698.764849
0.0,5,698.839174
1.0,6,698.852327
1.0,6,698.865861
0.0,5,698.938691
1.0,6,698.951424
1.0,6,698.96542
0.0,5,699.039109
1.0,6,699.05234
1.0,6,699.065169
0.0,5,699.137889
1.0,6,699.151438
1.0,6,699.164383
0.0,5,699.237823
1.0,6,699.251332
1.0,6,699.265132
0.0,5,699.340926
1.0,6,699.35478
1.0,6,699.367535
0.0,5,699.441441
1.0,6,699.454894
1.0,6,699.468065
0.0,5,699.541439
1.0,6,699.554511
1.0,6,699.567379
0.0,5,699.637014
1.0,6,699.65062
1.0,6,699.663219
0.0,5,699.73446
1.0,6,699.747557
1.0,6,699.761235
0.0,5,699.835048
1.0,6,699.848097
1.0,6,699.861123
0.0,5,699.935865
1.0,6,699.949186
1.0,6,699.96175
0.0,5,700.036383
1.0,6,700.049591
1.0,6,700.062381
0.0,5,700.136164
1.0,6,700.149136
1.0,6,700.162
0.0,5,700.235782
1.0,6,700.24941
1.0,6,700.262295
0.0,5,700.337243
1.0,6,700.350236
1.0,6,700.362454
0.0,5,700.433451
1.0,6,700.445938
1.0,6,700.459665
0.0,5,700.533444
1.0,6,700.54696
1.0,6,700.559983
0.0,5,700.63283
1.0,6,700.645734
1.0,6,700.658796
0.0,5,700.731341
1.0,6,700.743721
1.0,6,700.756953
0.0,5,700.832616
1.0,6,700.845562
1.0,6,700.859849
0.0,5,700.933982
1.0,6,700.946781
1.0,6,700.96107
0.0,5,701.035852
1.0,6,701.04903
1.0,6,701.061647
0.0,5,701.132818
1.0,6,701.145281
1.0,6,701.157496
0.0,5,701.230148
1.0,6,701.243235
1.0,6,701.257141
0.0,5,701.330189
1.0,6,701.342587
1.0,6,701.35612
0.0,5,701.425939
1.0,6,701.438221
1.0,6,701.450246
0.0,5,701.518823
1.0,6,701.531234
1.0,6,701.543522
0.0,5,701.611397
1.0,6,701.623605
1.0,6,701.635985
0.0,5,701.704802
1.0,6,701.717055
1.0,6,701.729466
0.0,5,701.804393
1.0,6,701.818038
1.0,6,701.830393
0.0,5,701.902627
1.0,6,701.916388
1.0,6,701.930468
0.0,5,702.004372
1.0,6,702.019437
1.0,6,702.032298
0.0,5,702.104919
1.0,6,702.117717
1.0,6,702.130096
0.0,5,702.201663
1.0,6,702.213903
1.0,6,702.226258
0.0,5,702.295164
1.0,6,702.307368
1.0,6,702.320389
0.0,5,702.392594
1.0,6,702.405359
1.0,6,702.41853
0.0,5,702.48934
1.0,6,702.501612
1.0,6,702.513738
0.0,5,702.587964
1.0,6,702.601072
1.0,6,702.613649
0.0,5,702.687107
1.0,6,702.699452
1.0,6,702.711769
0.0,5,702.781789
1.0,6,702.794267
1.0,6,702.807027
0.0,5,702.879209
1.0,6,702.892026
1.0,6,702.904646
0.0,5,702.973274
1.0,6,702.986418
1.0,6,702.999134
0.0,5,703.070521
1.0,6,703.082856
1.0,6,703.094937
0.0,5,703.163368
1.0,6,703.175762
1.0,6,703.1879
1.0,7,703.26206
1.0,6,703.274467
1.0,6,703.286608
0.0,3,703.350912
1.0,6,703.363203
1.0,6,703.375339
0.0,5,703.44357
1.0,6,703.45583
1.0,6,703.467829
0.0,5,703.536771
1.0,6,703.549262
1.0,6,703.562412
0.0,5,703.634201
1.0,6,703.647106
1.0,6,703.659647
0.0,5,703.730175
1.0,6,703.742491
1.0,6,703.754778
0.0,5,703.823962
1.0,6,703.836102
1.0,6,703.84845
0.0,5,703.916177
1.0,6,703.92833
1.0,6,703.940544
0.0,5,704.010542
1.0,6,704.022985
1.0,6,704.034972
0.0,5,704.104459
1.0,6,704.117073
1.0,6,704.12915
0.0,5,704.198927
1.0,6,704.211328
1.0,6,704.223321
0.0,5,704.296209
1.0,6,704.308503
1.0,6,704.321016
0.0,5,704.390262
1.0,6,704.402518
1.0,6,704.414437
0.0,5,704.483007
1.0,6,704.495459
1.0,6,704.50766
0.0,5,704.578587
1.0,6,704.590898
1.0,6,704.603053
0.0,5,704.672405
1.0,6,704.684797
1.0,6,704.69689
0.0,5,704.767932
1.0,6,704.780981
1.0,6,704.79319
0.0,5,704.861948
1.0,6,704.874309
1.0,6,704.886428
0.0,5,704.954433
1.0,6,704.966724
1.0,6,704.978827
0.0,5,705.048164
1.0,6,705.060597
1.0,6,705.072888
0.0,5,705.142417
1.0,6,705.154946
1.0,6,705.167507
0.0,5,705.235618
1.0,6,705.247997
1.0,6,705.260601
0.0,5,705.333686
1.0,6,705.345855
1.0,6,705.357965
0.0,5,705.426734
1.0,6,705.43889
1.0,6,705.451546
0.0,5,705.52673
1.0,6,705.540547
1.0,6,705.55399
0.0,5,705.626432
1.0,6,705.638872
1.0,6,705.651467
0.0,5,705.722249
1.0,6,705.734376
1.0,6,705.747115
0.0,5,705.82058
1.0,6,705.833809
1.0,6,705.846464
0.0,5,705.915487
1.0,6,705.928456
1.0,6,705.940879
0.0,5,706.014326
1.0,6,706.02749
1.0,6,706.04049
0.0,5,706.10989
1.0,6,706.122762
1.0,6,706.134923
0.0,5,706.207508
1.0,6,706.220894
1.0,6,706.233839
0.0,5,706.304973
1.0,6,706.317377
1.0,6,706.329628
0.0,5,706.399072
1.0,6,706.411604
1.0,6,706.424147
0.0,5,706.49283
1.0,6,706.505368
1.0,6,706.517766
0.0,5,706.586734
1.0,6,706.599041
1.0,6,706.61131
0.0,5,706.680239
1.0,6,706.692473
1.0,6,706.704675
0.0,5,706.77409
1.0,6,706.787354
1.0,6,706.799738
0.0,5,706.869766
1.0,6,706.881966
1.0,6,706.894587
0.0,5,706.963107
1.0,6,706.975538
1.0,6,706.987513
0.0,5,707.057878
1.0,6,707.07059
1.0,6,707.082629
0.0,5,707.152563
1.0,6,707.165226
1.0,6,707.177505
0.0,5,707.247568
1.0,6,707.260235
1.0,6,707.272444
0.0,5,707.340673
1.0,6,707.353139
1.0,6,707.365385
0.0,5,707.434772
1.0,6,707.447003
1.0,6,707.459155
0.0,5,707.527029
1.0,6,707.539781
1.0,6,707.553047
0.0,5,707.621136
1.0,6,707.6334
1.0,6,707.646007
0.0,5,707.71512
1.0,6,707.727318
1.0,6,707.739425
0.0,5,707.809394
1.0,6,707.821739
1.0,6,707.833724
0.0,5,707.902397
1.0,6,707.914861
1.0,6,707.927227
0.0,5,707.99637
1.0,6,708.009242
1.0,6,708.021595
0.0,5,708.089554
1.0,6,708.101599
1.0,6,708.114313
0.0,5,708.182628
1.0,6,708.194937
1.0,6,708.207096
0.0,5,708.277622
1.0,6,708.289897
1.0,6,708.302026
0.0,5,708.370728
1.0,6,708.382849
1.0,6,708.394734
0.0,5,708.466361
1.0,6,708.479147
1.0,6,708.491195
0.0,5,708.559482
1.0,6,708.572499
1.0,6,708.585875
0.0,5,708.656484
1.0,6,708.668922
1.0,6,708.681258
0.0,5,708.752214
1.0,6,708.764881
1.0,6,708.776972
0.0,5,708.846055
1.0,6,708.858262
1.0,6,708.870407
0.0,5,708.939623
1.0,6,708.951877
1.0,6,708.963875
0.0,5,709.032347
1.0,6,709.044684
1.0,6,709.056851
0.0,5,709.125017
1.0,6,709.137432
1.0,6,709.149571
0.0,5,709.219162
1.0,6,709.231529
1.0,6,709.244146
0.0,5,709.314933
1.0,6,709.327121
1.0,6,709.339386
0.0,5,709.40837
1.0,6,709.420862
1.0,6,709.433755
0.0,5,709.504403
1.0,6,709.516695
1.0,6,709.529115
0.0,5,709.59732
1.0,6,709.609724
1.0,6,709.621984
0.0,5,709.690487
1.0,6,709.702835
1.0,6,709.715061
0.0,5,709.784554
1.0,6,709.797011
1.0,6,709.809392
0.0,5,709.877456
1.0,6,709.890106
1.0,6,709.902233
0.0,5,709.970248
1.0,6,709.982749
1.0,6,709.995139
0.0,5,710.063368
1.0,6,710.075895
1.0,6,710.088092
0.0,5,710.156882
1.0,6,710.169747
1.0,6,710.182755
0.0,5,710.251549
1.0,6,710.264112
1.0,6,710.276554
0.0,5,710.345751
1.0,6,710.358284
1.0,6,710.370775
0.0,5,710.440595
1.0,6,710.453246
1.0,6,710.465601
1.0,7,710.53932
1.0,6,710.552417
1.0,6,710.564839
0.0,3,710.630011
1.0,6,710.642656
1.0,6,710.655109
0.0,5,710.723829
1.0,6,710.736393
1.0,6,710.748523
0.0,5,710.817285
1.0,6,710.829716
1.0,6,710.842079
0.0,5,710.910368
1.0,6,710.922721
1.0,6,710.935694
1.0,7,711.010474
1.0,6,711.02289
1.0,6,711.035465
0.0,3,711.098953
1.0,6,711.111308
1.0,6,711.123559
0.0,5,711.192965
1.0,6,711.205352
1.0,6,711.217609
0.0,5,711.285462
1.0,6,711.298087
1.0,6,711.310685
0.0,5,711.379374
1.0,6,711.392529
1.0,6,711.404644
0.0,5,711.473571
1.0,6,711.485833
1.0,6,711.498116
0.0,5,711.567228
1.0,6,711.579684
1.0,6,711.591861
0.0,5,711.660532
1.0,6,711.67272
1.0,6,711.684725
0.0,5,711.753734
1.0,6,711.766143
1.0,6,711.77818
0.0,5,711.846934
1.0,6,711.85934
1.0,6,711.871994
0.0,5,711.942332
1.0,6,711.954585
1.0,6,711.966698
0.0,5,712.036
1.0,6,712.048233
1.0,6,712.060274
0.0,5,712.128585
1.0,6,712.140782
1.0,6,712.152728
0.0,5,712.221962
1.0,6,712.234298
1.0,6,712.246683
0.0,5,712.316218
1.0,6,712.328492
1.0,6,712.340566
0.0,5,712.408425
1.0,6,712.420516
1.0,6,712.432959
0.0,5,712.503093
1.0,6,712.51538
1.0,6,712.527673
0.0,5,712.596616
1.0,6,712.608936
1.0,6,712.620809
0.0,5,712.69136
1.0,6,712.703524
1.0,6,712.715664
0.0,5,712.783395
1.0,6,712.795463
1.0,6,712.807737
0.0,5,712.875698
1.0,6,712.888058
1.0,6,712.900217
0.0,5,712.969769
1.0,6,712.981877
1.0,6,712.993989
0.0,5,713.062972
1.0,6,713.075774
1.0,6,713.087819
0.0,5,713.157298
1.0,6,713.169722
1.0,6,713.182074
0.0,5,713.249949
1.0,6,713.262176
1.0,6,713.274237
0.0,5,713.342434
1.0,6,713.354945
1.0,6,713.367166
0.0,5,713.436382
1.0,6,713.449242
1.0,6,713.463328
0.0,5,713.531816
1.0,6,713.544429
1.0,6,713.556923
0.0,5,713.626964
1.0,6,713.639083
1.0,6,713.651346
0.0,5,713.720963
1.0,6,713.733123
1.0,6,713.745108
0.0,5,713.813116
1.0,6,713.825756
1.0,6,713.837941
0.0,5,713.906137
1.0,6,713.9189
1.0,6,713.931362
0.0,5,713.999842
1.0,6,714.013246
1.0,6,714.025492
0.0,5,714.095061
1.0,6,714.107203
1.0,6,714.119473
0.0,5,714.188301
1.0,6,714.200791
1.0,6,714.21305
0.0,5,714.280792
1.0,6,714.293173
1.0,6,714.305367
0.0,5,714.374377
1.0,6,714.386868
1.0,6,714.398897
0.0,5,714.466798
1.0,6,714.478965
1.0,6,714.491014
0.0,5,714.56121
1.0,6,714.573718
1.0,6,714.585968
0.0,5,714.654773
1.0,6,714.666978
1.0,6,714.679201
0.0,5,714.747628
1.0,6,714.759814
1.0,6,714.77202
0.0,5,714.84353
1.0,6,714.855694
1.0,6,714.86774
0.0,5,714.93543
1.0,6,714.947557
1.0,6,714.959682
0.0,5,715.02719
1.0,6,715.039374
1.0,6,715.051377
0.0,5,715.120174
1.0,6,715.132891
1.0,6,715.145135
0.0,5,715.213628
1.0,6,715.226227
1.0,6,715.238219
0.0,5,715.31254
1.0,6,715.325304
1.0,6,715.337571
0.0,5,715.406349
1.0,6,715.418798
1.0,6,715.431058
0.0,5,715.499374
1.0,6,715.511682
1.0,6,715.523778
0.0,5,715.594254
1.0,6,715.606423
1.0,6,715.618754
0.0,5,715.688432
1.0,6,715.700574
1.0,6,715.712669
0.0,5,715.782286
1.0,6,715.794979
1.0,6,715.807003
0.0,5,715.875732
1.0,6,715.887917
1.0,6,715.899952
0.0,5,715.969253
1.0,6,715.982088
1.0,6,715.994251
0.0,5,716.062913
1.0,6,716.075523
1.0,6,716.087742
0.0,5,716.157535
1.0,6,716.173337
1.0,6,716.186388
0.0,5,716.254103
1.0,6,716.266205
1.0,6,716.278328
0.0,5,716.346418
1.0,6,716.358637
1.0,6,716.370935
0.0,5,716.441805
1.0,6,716.454233
1.0,6,716.466507
0.0,5,716.534687
1.0,6,716.547135
1.0,6,716.559325
0.0,5,716.628853
1.0,6,716.641367
1.0,6,716.65352
0.0,5,716.722254
1.0,6,716.734613
1.0,6,716.74668
0.0,5,716.815255
1.0,6,716.827522
1.0,6,716.83981
0.0,5,716.90875
1.0,6,716.921135
1.0,6,716.933738
0.0,5,717.003413
1.0,6,717.015578
1.0,6,717.027703
0.0,5,717.096394
1.0,6,717.108587
1.0,6,717.120855
0.0,5,717.189731
1.0,6,717.20268
1.0,6,717.215266
0.0,5,717.283462
1.0,6,717.295859
1.0,6,717.308028
0.0,5,717.376258
1.0,6,717.388485
1.0,6,717.40032
0.0,5,717.467983
1.0,6,717.480199
1.0,6,717.492127
0.0,5,717.560246
1.0,6,717.572669
1.0,6,717.584762
0.0,5,717.653302
1.0,6,717.66563
1.0,6,717.678192
0.0,5,717.747835
1.0,6,717.75989
1.0,6,717.771877
0.0,5,717.839916
1.0,6,717.852297
1.0,6,717.864551
0.0,5,717.933384
1.0,6,717.945621
1.0,6,717.957569
0.0,5,718.025602
1.0,6,718.037836
1.0,6,718.05014
0.0,5,718.121236
1.0,6,718.13344
1.0,6,718.145455
0.0,5,718.214697
1.0,6,718.226912
1.0,6,718.239142
0.0,5,718.308277
1.0,6,718.320453
1.0,6,718.332676
0.0,5,718.401494
1.0,6,718.413679
1.0,6,718.4256
0.0,5,718.49562
1.0,6,718.507943
1.0,6,718.52001
0.0,5,718.589003
1.0,6,718.601358
1.0,6,718.613667
0.0,5,718.68242
1.0,6,718.694513
1.0,6,718.706461
0.0,5,718.775179
1.0,6,718.787428
1.0,6,718.800189
0.0,5,718.868118
1.0,6,718.880518
1.0,6,718.892645
0.0,5,718.962244
1.0,6,718.974883
1.0,6,718.986992
0.0,5,719.058017
1.0,6,719.070269
1.0,6,719.082401
0.0,5,719.150683
1.0,6,719.163081
1.0,6,719.17521
0.0,5,719.243552
1.0,6,719.256441
1.0,6,719.268425
0.0,5,719.339335
1.0,6,719.352325
1.0,6,719.364714
0.0,5,719.433346
1.0,6,719.445721
1.0,6,719.457904
0.0,5,719.526926
1.0,6,719.539269
1.0,6,719.551334
0.0,5,719.620117
1.0,6,719.632267
1.0,6,719.64468
0.0,5,719.712795
1.0,6,719.725219
1.0,6,719.737543
0.0,5,719.807178
1.0,6,719.819633
1.0,6,719.831953
0.0,5,719.900943
1.0,6,719.913113
1.0,6,719.925208
0.0,5,719.993951
1.0,6,720.006324
1.0,6,720.018743
0.0,5,720.086536
1.0,6,720.098788
1.0,6,720.111004
0.0,5,720.18133
1.0,6,720.193557
1.0,6,720.205794
0.0,5,720.274664
1.0,6,720.287126
1.0,6,720.299208
0.0,5,720.368154
1.0,6,720.380746
1.0,6,720.392836
0.0,5,720.461555
1.0,6,720.4738
1.0,6,720.486078
0.0,5,720.55462
1.0,6,720.567597
1.0,6,720.580583
0.0,5,720.650646
1.0,6,720.662897
1.0,6,720.674974
0.0,5,720.743372
1.0,6,720.75551
1.0,6,720.767608
0.0,5,720.836785
1.0,6,720.84923
1.0,6,720.861243
0.0,5,720.930006
1.0,6,720.942133
1.0,6,720.95442
0.0,5,721.023333
1.0,6,721.036289
1.0,6,721.048659
0.0,5,721.117607
1.0,6,721.129946
1.0,6,721.141879
0.0,5,721.210353
1.0,6,721.222583
1.0,6,721.234508
0.0,5,721.303411
1.0,6,721.31626
1.0,6,721.328975
0.0,5,721.397872
1.0,6,721.410132
1.0,6,721.422443
0.0,5,721.491553
1.0,6,721.504174
1.0,6,721.516369
0.0,5,721.584829
1.0,6,721.597018
1.0,6,721.609231
0.0,5,721.679156
1.0,6,721.692959
1.0,6,721.705902
0.0,5,721.774309
1.0,6,721.786637
1.0,6,721.800032
0.0,5,721.8726
1.0,6,721.884994
