# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,570.667471
0.0,5,570.736837
1.0,6,570.74908
1.0,6,570.761121
0.0,5,570.835369
1.0,6,570.84767
1.0,6,570.85993
0.0,5,570.933844
1.0,6,570.946354
1.0,6,570.958984
0.0,5,571.02732
1.0,6,571.04056
1.0,6,571.05441
0.0,5,571.126186
1.0,6,571.138333
1.0,6,571.150629
0.0,5,571.223296
1.0,6,571.23587
1.0,6,571.247987
0.0,5,571.322473
1.0,6,571.334816
1.0,6,571.346964
0.0,5,571.41788
1.0,6,571.430309
1.0,6,571.443575
0.0,5,571.517093
1.0,6,571.529828
1.0,6,571.542581
0.0,5,571.615148
1.0,6,571.627681
1.0,6,571.640593
0.0,5,571.713817
1.0,6,571.727472
1.0,6,571.742024
0.0,5,571.815584
1.0,6,571.828043
1.0,6,571.842324
0.0,5,571.916384
1.0,6,571.929479
1.0,6,571.942844
0.0,5,572.015126
1.0,6,572.027544
1.0,6,572.040716
0.0,5,572.115359
1.0,6,572.127838
1.0,6,572.14012
0.0,5,572.214359
1.0,6,572.226643
1.0,6,572.239914
0.0,5,572.316853
1.0,6,572.333163
1.0,6,572.346276
0.0,5,572.419767
1.0,6,572.43238
1.0,6,572.444525
0.0,5,572.513825
1.0,6,572.527735
1.0,6,572.540767
0.0,5,572.611408
1.0,6,572.62395
1.0,6,572.63646
0.0,5,572.708806
1.0,6,572.721616
1.0,6,572.735342
0.0,5,572.80959
1.0,6,572.822358
1.0,6,572.836562
0.0,5,572.91144
1.0,6,572.924099
1.0,6,572.938711
0.0,5,573.014033
1.0,6,573.027961
1.0,6,573.040969
0.0,5,573.114219
1.0,6,573.126947
1.0,6,573.140064
1.0,7,573.215927
1.0,6,573.228149
1.0,6,573.240483
0.0,3,573.308099
1.0,6,573.320905
1.0,6,573.333334
0.0,5,573.403953
1.0,6,573.417365
1.0,6,573.430193
0.0,5,573.50122
1.0,6,573.513551
1.0,6,573.526071
0.0,5,573.599262
1.0,6,573.611936
1.0,6,573.625737
0.0,5,573.70056
1.0,6,573.713756
1.0,6,573.727073
0.0,5,573.80329
1.0,6,573.816169
1.0,6,573.829539
0.0,5,573.904041
1.0,6,573.916622
1.0,6,573.929302
0.0,5,574.002359
1.0,6,574.015376
1.0,6,574.028176
0.0,5,574.102832
1.0,6,574.115806
1.0,6,574.128455
0.0,5,574.200642
1.0,6,574.213452
1.0,6,574.226573
0.0,5,574.297512
1.0,6,574.309925
1.0,6,574.322426
0.0,5,574.40052
1.0,6,574.414828
1.0,6,574.427313
0.0,5,574.495866
1.0,6,574.508213
1.0,6,574.520704
0.0,5,574.588428
1.0,6,574.600698
1.0,6,574.612957
0.0,5,574.681997
1.0,6,574.69504
1.0,6,574.708004
0.0,5,574.77704
1.0,6,574.7892
1.0,6,574.803247
0.0,5,574.877294
1.0,6,574.890269
1.0,6,574.904802
0.0,5,574.979046
1.0,6,574.993556
1.0,6,575.007044
0.0,5,575.079353
1.0,6,575.092585
1.0,6,575.105548
0.0,5,575.180021
1.0,6,575.193055
1.0,6,575.205768
0.0,5,575.278582
1.0,6,575.291679
1.0,6,575.304279
0.0,5,575.377861
1.0,6,575.390622
1.0,6,575.402886
0.0,5,575.477289
1.0,6,575.489819
1.0,6,575.503683
0.0,5,575.576838
1.0,6,575.589915
1.0,6,575.602625
0.0,5,575.676555
1.0,6,575.690411
1.0,6,575.703922
0.0,5,575.776772
1.0,6,575.790574
1.0,6,575.80346
0.0,5,575.878176
1.0,6,575.892589
1.0,6,575.906248
0.0,5,575.981321
1.0,6,575.994025
1.0,6,576.006848
0.0,5,576.078342
1.0,6,576.09206
1.0,6,576.105357
0.0,5,576.175588
1.0,6,576.187829
1.0,6,576.20094
0.0,5,576.269837
1.0,6,576.282601
1.0,6,576.294831
1.0,7,576.367988
1.0,6,576.380491
1.0,6,576.392514
0.0,3,576.459299
1.0,6,576.47156
1.0,6,576.483608
0.0,5,576.554991
1.0,6,576.567748
1.0,6,576.580391
0.0,5,576.654926
1.0,6,576.668621
1.0,6,576.681493
0.0,5,576.757552
1.0,6,576.770301
1.0,6,576.783134
0.0,5,576.856345
1.0,6,576.869222
1.0,6,576.881896
0.0,5,576.954911
1.0,6,576.968245
1.0,6,576.980789
0.0,5,577.05099
1.0,6,577.063281
1.0,6,577.075827
0.0,5,577.147134
1.0,6,577.161082
1.0,6,577.173857
0.0,5,577.245015
1.0,6,577.258554
1.0,6,577.270926
0.0,5,577.342107
1.0,6,577.355442
1.0,6,577.36795
0.0,5,577.438583
1.0,6,577.450814
1.0,6,577.462872
0.0,5,577.533079
1.0,6,577.545659
1.0,6,577.558716
0.0,5,577.633373
1.0,6,577.648077
1.0,6,577.660675
0.0,5,577.732911
1.0,6,577.745287
1.0,6,577.75745
0.0,5,577.827525
1.0,6,577.839946
1.0,6,577.852532
0.0,5,577.921369
1.0,6,577.933856
1.0,6,577.946125
0.0,5,578.017273
1.0,6,578.030782
1.0,6,578.044694
0.0,5,578.118635
1.0,6,578.131177
1.0,6,578.144211
0.0,5,578.216007
1.0,6,578.229374
1.0,6,578.242307
0.0,5,578.312686
1.0,6,578.325312
1.0,6,578.337604
0.0,5,578.409271
1.0,6,578.423223
1.0,6,578.435617
0.0,5,578.506809
1.0,6,578.519711
1.0,6,578.53233
0.0,5,578.603784
1.0,6,578.616606
1.0,6,578.628862
0.0,5,578.699834
1.0,6,578.712283
1.0,6,578.724208
0.0,5,578.792177
1.0,6,578.804531
1.0,6,578.816624
0.0,5,578.886115
1.0,6,578.899378
1.0,6,578.912347
0.0,5,578.983635
1.0,6,578.99651
1.0,6,579.009244
0.0,5,579.082359
1.0,6,579.096091
1.0,6,579.109291
0.0,5,579.181104
1.0,6,579.195581
1.0,6,579.208323
0.0,5,579.280488
1.0,6,579.293189
1.0,6,579.305568
0.0,5,579.37617
1.0,6,579.388449
1.0,6,579.400807
0.0,5,579.471205
1.0,6,579.484687
1.0,6,579.497558
0.0,5,579.567727
1.0,6,579.580023
1.0,6,579.592996
0.0,5,579.667419
1.0,6,579.679718
1.0,6,579.693187
0.0,5,579.762158
1.0,6,579.774311
1.0,6,579.786615
0.0,5,579.855007
1.0,6,579.867723
1.0,6,579.880162
0.0,5,579.950555
1.0,6,579.962969
1.0,6,579.975414
0.0,5,580.043843
1.0,6,580.056222
1.0,6,580.068239
0.0,5,580.143002
1.0,6,580.157147
1.0,6,580.170056
0.0,5,580.247807
1.0,6,580.261558
1.0,6,580.275336
0.0,5,580.346949
1.0,6,580.360134
1.0,6,580.372589
0.0,5,580.442229
1.0,6,580.454633
1.0,6,580.467229
0.0,5,580.538786
1.0,6,580.553123
1.0,6,580.5656
0.0,5,580.639634
1.0,6,580.65365
1.0,6,580.666477
0.0,5,580.740328
1.0,6,580.753182
1.0,6,580.765801
0.0,5,580.838048
1.0,6,580.850961
1.0,6,580.863511
0.0,5,580.934531
1.0,6,580.947072
1.0,6,580.959286
0.0,5,581.026865
1.0,6,581.039041
1.0,6,581.051048
0.0,5,581.120783
1.0,6,581.1343
1.0,6,581.147035
0.0,5,581.218174
1.0,6,581.231421
1.0,6,581.244
0.0,5,581.313809
1.0,6,581.32599
1.0,6,581.338113
0.0,5,581.407865
1.0,6,581.420185
1.0,6,581.433146
0.0,5,581.504143
1.0,6,581.516444
1.0,6,581.528511
0.0,5,581.600075
1.0,6,581.612524
1.0,6,581.625129
0.0,5,581.69936
1.0,6,581.71258
1.0,6,581.725685
0.0,5,581.798476
1.0,6,581.811675
1.0,6,581.824106
1.0,7,581.898459
1.0,6,581.912069
1.0,6,581.924529
0.0,3,581.990386
1.0,6,582.002788
1.0,6,582.015217
0.0,5,582.085696
1.0,6,582.098856
1.0,6,582.111267
0.0,5,582.182495
1.0,6,582.196119
1.0,6,582.208631
0.0,5,582.279531
1.0,6,582.292076
1.0,6,582.304327
0.0,5,582.378137
1.0,6,582.391199
1.0,6,582.404272
0.0,5,582.47774
1.0,6,582.491224
1.0,6,582.504264
0.0,5,582.577223
1.0,6,582.58999
1.0,6,582.603059
0.0,5,582.675619
1.0,6,582.688093
1.0,6,582.701366
0.0,5,582.770577
1.0,6,582.782833
1.0,6,582.795108
0.0,5,582.863117
1.0,6,582.875394
1.0,6,582.88745
0.0,5,582.9553
1.0,6,582.96749
1.0,6,582.979626
0.0,5,583.047662
1.0,6,583.059852
1.0,6,583.072103
0.0,5,583.142908
1.0,6,583.155312
1.0,6,583.169057
0.0,5,583.240145
1.0,6,583.252535
1.0,6,583.26528
0.0,5,583.336435
1.0,6,583.34866
1.0,6,583.362089
0.0,5,583.432819
1.0,6,583.445462
1.0,6,583.457763
0.0,5,583.527438
1.0,6,583.53977
1.0,6,583.5521
0.0,5,583.623015
1.0,6,583.636409
1.0,6,583.648646
0.0,5,583.719763
1.0,6,583.732015
1.0,6,583.744176
0.0,5,583.814085
1.0,6,583.826491
1.0,6,583.838583
1.0,7,583.910676
1.0,6,583.923245
1.0,6,583.93546
0.0,3,583.999191
1.0,6,584.011292
1.0,6,584.023544
0.0,5,584.095894
1.0,6,584.108799
1.0,6,584.121859
0.0,5,584.194211
1.0,6,584.207387
1.0,6,584.219916
0.0,5,584.291223
1.0,6,584.304059
1.0,6,584.31617
0.0,5,584.389418
1.0,6,584.402276
1.0,6,584.414783
0.0,5,584.484885
1.0,6,584.497944
1.0,6,584.510092
0.0,5,584.580928
1.0,6,584.593737
1.0,6,584.607077
0.0,5,584.679097
1.0,6,584.693202
1.0,6,584.706203
0.0,5,584.783981
1.0,6,584.799184
1.0,6,584.812697
0.0,5,584.893583
1.0,6,584.908142
1.0,6,584.922933
0.0,5,585.005999
1.0,6,585.020826
1.0,6,585.035645
0.0,5,585.11606
1.0,6,585.128859
1.0,6,585.14131
0.0,5,585.212846
1.0,6,585.226719
1.0,6,585.240305
0.0,5,585.32308
1.0,6,585.337378
1.0,6,585.350019
0.0,5,585.424345
1.0,6,585.437251
1.0,6,585.450057
0.0,5,585.520232
1.0,6,585.532382
1.0,6,585.544353
1.0,7,585.620976
1.0,6,585.633455
1.0,6,585.645747
0.0,3,585.713008
1.0,6,585.725187
1.0,6,585.737206
0.0,5,585.808093
1.0,6,585.821
1.0,6,585.833717
0.0,5,585.905956
1.0,6,585.918524
1.0,6,585.931261
0.0,5,586.003796
1.0,6,586.016836
1.0,6,586.029288
0.0,5,586.102598
1.0,6,586.116333
1.0,6,586.129606
0.0,5,586.203941
1.0,6,586.217614
1.0,6,586.230064
0.0,5,586.304772
1.0,6,586.317537
1.0,6,586.330627
0.0,5,586.406104
1.0,6,586.419731
1.0,6,586.433568
0.0,5,586.505142
1.0,6,586.517611
1.0,6,586.530153
0.0,5,586.604569
1.0,6,586.616929
1.0,6,586.629364
0.0,5,586.700268
1.0,6,586.713017
1.0,6,586.725463
0.0,5,586.798424
1.0,6,586.812833
1.0,6,586.826098
0.0,5,586.900641
1.0,6,586.914361
1.0,6,586.928111
0.0,5,587.003406
1.0,6,587.016738
1.0,6,587.02995
0.0,5,587.102913
1.0,6,587.115762
1.0,6,587.12867
1.0,7,587.212672
1.0,6,587.226553
1.0,6,587.240222
0.0,3,587.311426
1.0,6,587.325225
1.0,6,587.338598
0.0,5,587.415247
1.0,6,587.42924
1.0,6,587.443422
1.0,7,587.524128
1.0,6,587.538924
1.0,6,587.552483
0.0,3,587.624658
1.0,6,587.63797
1.0,6,587.650594
0.0,5,587.72666
1.0,6,587.740309
1.0,6,587.754057
0.0,5,587.828937
1.0,6,587.842698
1.0,6,587.856582
0.0,5,587.929194
1.0,6,587.941688
1.0,6,587.954595
0.0,5,588.025953
1.0,6,588.03843
1.0,6,588.051093
0.0,5,588.126745
1.0,6,588.140487
1.0,6,588.154486
0.0,5,588.22841
1.0,6,588.241325
1.0,6,588.253842
0.0,5,588.327115
1.0,6,588.339849
1.0,6,588.352601
0.0,5,588.423426
1.0,6,588.43608
1.0,6,588.448815
1.0,7,588.524025
1.0,6,588.536744
1.0,6,588.549272
0.0,3,588.617454
1.0,6,588.630019
1.0,6,588.642768
0.0,5,588.71638
1.0,6,588.730214
1.0,6,588.743001
0.0,5,588.817491
1.0,6,588.830264
1.0,6,588.842861
0.0,5,588.910938
1.0,6,588.923154
1.0,6,588.935198
0.0,5,589.003066
1.0,6,589.015376
1.0,6,589.02752
0.0,5,589.09583
1.0,6,589.108993
1.0,6,589.121342
0.0,5,589.191122
1.0,6,589.203234
1.0,6,589.215287
0.0,5,589.286386
1.0,6,589.299061
1.0,6,589.311457
0.0,5,589.382754
1.0,6,589.395145
1.0,6,589.407256
0.0,5,589.475729
1.0,6,589.487915
1.0,6,589.500057
0.0,5,589.567745
1.0,6,589.579947
1.0,6,589.592081
0.0,5,589.660098
1.0,6,589.672297
1.0,6,589.684316
0.0,5,589.752364
1.0,6,589.764811
1.0,6,589.778548
0.0,5,589.850419
1.0,6,589.862854
1.0,6,589.876467
0.0,5,589.946517
1.0,6,589.958805
1.0,6,589.971984
0.0,5,590.041275
1.0,6,590.053671
1.0,6,590.065852
0.0,5,590.134763
1.0,6,590.146975
1.0,6,590.159037
0.0,5,590.228515
1.0,6,590.241406
1.0,6,590.253686
0.0,5,590.326359
1.0,6,590.339515
1.0,6,590.351628
0.0,5,590.425438
1.0,6,590.437724
1.0,6,590.450014
0.0,5,590.518807
1.0,6,590.530973
1.0,6,590.543081
0.0,5,590.612348
1.0,6,590.624612
1.0,6,590.636784
0.0,5,590.704441
1.0,6,590.717192
1.0,6,590.730039
0.0,5,590.804677
1.0,6,590.817229
1.0,6,590.830142
0.0,5,590.904486
1.0,6,590.917481
1.0,6,590.929975
1.0,7,591.003649
1.0,6,591.016147
1.0,6,591.02857
0.0,3,591.097616
1.0,6,591.110892
1.0,6,591.12402
0.0,5,591.197697
1.0,6,591.210681
1.0,6,591.223809
0.0,5,591.295746
1.0,6,591.308551
1.0,6,591.320952
0.0,5,591.390301
1.0,6,591.402714
1.0,6,591.414847
0.0,5,591.485703
1.0,6,591.499074
1.0,6,591.511943
0.0,5,591.584878
1.0,6,591.597616
1.0,6,591.610266
0.0,5,591.68291
1.0,6,591.695626
1.0,6,591.708057
0.0,5,591.780785
1.0,6,591.793684
1.0,6,591.8068
0.0,5,591.879178
1.0,6,591.89182
1.0,6,591.904817
0.0,5,591.978464
1.0,6,591.991269
1.0,6,592.003681
1.0,7,592.079821
1.0,6,592.092569
1.0,6,592.105266
0.0,3,592.171429
1.0,6,592.183588
1.0,6,592.195559
0.0,5,592.264209
1.0,6,592.276404
1.0,6,592.288584
0.0,5,592.356959
1.0,6,592.369349
1.0,6,592.382665
0.0,5,592.452991
1.0,6,592.46556
1.0,6,592.478041
0.0,5,592.549753
1.0,6,592.562477
1.0,6,592.575857
0.0,5,592.647624
1.0,6,592.660085
1.0,6,592.672362
0.0,5,592.74016
1.0,6,592.752479
1.0,6,592.76491
0.0,5,592.834401
1.0,6,592.846677
1.0,6,592.858869
0.0,5,592.926889
1.0,6,592.939259
1.0,6,592.951342
0.0,5,593.019265
1.0,6,593.031286
1.0,6,593.044037
0.0,5,593.114295
1.0,6,593.126856
1.0,6,593.139071
0.0,5,593.206939
1.0,6,593.219109
1.0,6,593.230979
0.0,5,593.298938
1.0,6,593.311161
1.0,6,593.323221
0.0,5,593.392439
1.0,6,593.404639
1.0,6,593.416728
0.0,5,593.488062
1.0,6,593.500301
1.0,6,593.513318
0.0,5,593.584166
1.0,6,593.596683
1.0,6,593.608892
0.0,5,593.679562
1.0,6,593.691776
1.0,6,593.703794
0.0,5,593.771365
1.0,6,593.783463
1.0,6,593.795416
0.0,5,593.863451
1.0,6,593.875891
1.0,6,593.88804
0.0,5,593.95789
1.0,6,593.970081
1.0,6,593.982581
0.0,5,594.050179
1.0,6,594.062392
1.0,6,594.074401
0.0,5,594.142624
1.0,6,594.15493
1.0,6,594.16711
0.0,5,594.235808
1.0,6,594.248125
1.0,6,594.260296
1.0,7,594.340763
1.0,6,594.35389
1.0,6,594.36792
0.0,3,594.436918
1.0,6,594.4496
1.0,6,594.462222
0.0,5,594.533723
1.0,6,594.546012
1.0,6,594.558433
0.0,5,594.626255
1.0,6,594.638398
1.0,6,594.65059
0.0,5,594.719454
1.0,6,594.731557
1.0,6,594.743599
0.0,5,594.811661
1.0,6,594.823756
1.0,6,594.836556
0.0,5,594.912196
1.0,6,594.92425
1.0,6,594.936429
0.0,5,595.004942
1.0,6,595.017118
1.0,6,595.029147
0.0,5,595.097232
1.0,6,595.109335
1.0,6,595.121368
0.0,5,595.19277
1.0,6,595.205221
1.0,6,595.217421
0.0,5,595.286829
1.0,6,595.299062
1.0,6,595.312086
0.0,5,595.384995
1.0,6,595.397349
1.0,6,595.410374
0.0,5,595.482124
1.0,6,595.494367
1.0,6,595.506469
0.0,5,595.574439
1.0,6,595.586597
1.0,6,595.598793
0.0,5,595.666422
1.0,6,595.678567
1.0,6,595.690623
0.0,5,595.760815
1.0,6,595.773821
1.0,6,595.786499
0.0,5,595.859097
1.0,6,595.872922
1.0,6,595.885981
0.0,5,595.960634
1.0,6,595.974384
1.0,6,595.987248
0.0,5,596.059698
1.0,6,596.072251
1.0,6,596.085125
0.0,5,596.158908
1.0,6,596.173256
1.0,6,596.185561
0.0,5,596.256063
1.0,6,596.27056
1.0,6,596.283297
0.0,5,596.357609
1.0,6,596.372625
1.0,6,596.385302
0.0,5,596.460946
1.0,6,596.473585
1.0,6,596.486356
0.0,5,596.558651
1.0,6,596.57142
1.0,6,596.584409
0.0,5,596.656758
1.0,6,596.669627
1.0,6,596.682337
0.0,5,596.755014
1.0,6,596.768003
1.0,6,596.780578
0.0,5,596.852996
1.0,6,596.865525
1.0,6,596.878244
0.0,5,596.952377
1.0,6,596.966247
1.0,6,596.980035
0.0,5,597.054247
1.0,6,597.06729
1.0,6,597.080753
0.0,5,597.156693
1.0,6,597.170527
1.0,6,597.184436
0.0,5,597.261065
1.0,6,597.273788
1.0,6,597.286576
0.0,5,597.359663
1.0,6,597.372538
1.0,6,597.385369
0.0,5,597.45884
1.0,6,597.471938
1.0,6,597.484722
0.0,5,597.558723
1.0,6,597.572661
1.0,6,597.585619
0.0,5,597.657261
1.0,6,597.670176
1.0,6,597.682934
0.0,5,597.753388
1.0,6,597.765643
1.0,6,597.778141
0.0,5,597.847828
1.0,6,597.86025
1.0,6,597.872678
0.0,5,597.94296
1.0,6,597.955545
1.0,6,597.967828
0.0,5,598.038535
1.0,6,598.052483
1.0,6,598.066125
0.0,5,598.137711
1.0,6,598.150555
1.0,6,598.163228
0.0,5,598.233226
1.0,6,598.245688
1.0,6,598.258159
0.0,5,598.327946
1.0,6,598.341158
1.0,6,598.353635
0.0,5,598.423195
1.0,6,598.435552
1.0,6,598.448811
0.0,5,598.522601
1.0,6,598.535162
1.0,6,598.548754
0.0,5,598.621649
1.0,6,598.633881
1.0,6,598.645802
0.0,5,598.713653
1.0,6,598.725719
1.0,6,598.737786
0.0,5,598.806282
1.0,6,598.81877
1.0,6,598.833093
0.0,5,598.904239
1.0,6,598.916604
1.0,6,598.92867
0.0,5,598.999301
1.0,6,599.012155
1.0,6,599.025465
0.0,5,599.096745
1.0,6,599.110003
1.0,6,599.12297
0.0,5,599.193312
1.0,6,599.205541
1.0,6,599.217579
0.0,5,599.285466
1.0,6,599.297652
1.0,6,599.309546
0.0,5,599.377351
1.0,6,599.389494
1.0,6,599.401447
0.0,5,599.46949
1.0,6,599.481721
1.0,6,599.494141
0.0,5,599.56464
1.0,6,599.577344
1.0,6,599.591601
0.0,5,599.663516
1.0,6,599.676187
1.0,6,599.689586
1.0,7,599.76655
1.0,6,599.779036
1.0,6,599.791629
0.0,3,599.855741
1.0,6,599.867952
1.0,6,599.880186
0.0,5,599.948075
1.0,6,599.960328
1.0,6,599.972519
0.0,5,600.042136
1.0,6,600.054306
1.0,6,600.066362
0.0,5,600.137489
1.0,6,600.149951
1.0,6,600.162184
0.0,5,600.23356
1.0,6,600.246979
1.0,6,600.25913
0.0,5,600.329376
1.0,6,600.341598
1.0,6,600.35376
0.0,5,600.422106
1.0,6,600.434176
1.0,6,600.446386
0.0,5,600.514463
1.0,6,600.526781
1.0,6,600.539979
0.0,5,600.608294
1.0,6,600.620555
1.0,6,600.632597
0.0,5,600.704567
1.0,6,600.716944
1.0,6,600.72915
0.0,5,600.799702
1.0,6,600.813847
1.0,6,600.826669
0.0,5,600.896526
1.0,6,600.908773
1.0,6,600.920788
0.0,5,600.988836
1.0,6,601.000943
1.0,6,601.013117
0.0,5,601.080989
1.0,6,601.093269
1.0,6,601.105312
0.0,5,601.173735
1.0,6,601.186026
1.0,6,601.198171
0.0,5,601.269619
1.0,6,601.282276
1.0,6,601.295695
0.0,5,601.366418
1.0,6,601.378839
1.0,6,601.391001
0.0,5,601.459324
1.0,6,601.471513
1.0,6,601.483807
0.0,5,601.551695
1.0,6,601.563791
1.0,6,601.576586
0.0,5,601.645949
1.0,6,601.658086
1.0,6,601.67114
0.0,5,601.743797
1.0,6,601.756296
1.0,6,601.768534
0.0,5,601.838609
1.0,6,601.850919
1.0,6,601.863434
0.0,5,601.936876
1.0,6,601.95008
1.0,6,601.962511
0.0,5,602.034538
1.0,6,602.047903
1.0,6,602.060521
0.0,5,602.132527
1.0,6,602.145406
1.0,6,602.158336
0.0,5,602.227629
1.0,6,602.241236
1.0,6,602.25353
0.0,5,602.325616
1.0,6,602.338756
1.0,6,602.350918
0.0,5,602.422627
1.0,6,602.434885
1.0,6,602.447858
0.0,5,602.515843
1.0,6,602.527998
1.0,6,602.541009
0.0,5,602.611348
1.0,6,602.623509
1.0,6,602.635443
0.0,5,602.707292
1.0,6,602.720005
1.0,6,602.733025
0.0,5,602.808159
1.0,6,602.820836
1.0,6,602.833636
0.0,5,602.906774
1.0,6,602.919573
1.0,6,602.932295
0.0,5,603.003185
1.0,6,603.015882
1.0,6,603.028503
0.0,5,603.100499
1.0,6,603.113308
1.0,6,603.125869
0.0,5,603.197131
1.0,6,603.209446
1.0,6,603.221441
0.0,5,603.292462
1.0,6,603.306167
1.0,6,603.318484
0.0,5,603.389215
1.0,6,603.402356
1.0,6,603.414721
0.0,5,603.485068
1.0,6,603.497351
1.0,6,603.509816
0.0,5,603.581652
1.0,6,603.594151
1.0,6,603.607155
0.0,5,603.680092
1.0,6,603.69285
1.0,6,603.706344
0.0,5,603.780326
1.0,6,603.793433
1.0,6,603.807676
0.0,5,603.880897
1.0,6,603.893519
1.0,6,603.906201
0.0,5,603.977368
1.0,6,603.989881
1.0,6,604.002839
0.0,5,604.075028
1.0,6,604.087543
1.0,6,604.10108
0.0,5,604.172956
1.0,6,604.185414
1.0,6,604.198004
0.0,5,604.272373
1.0,6,604.285341
1.0,6,604.299576
0.0,5,604.375353
1.0,6,604.390087
1.0,6,604.404298
0.0,5,604.478303
1.0,6,604.491253
1.0,6,604.503814
0.0,5,604.578198
1.0,6,604.59135
1.0,6,604.604141
0.0,5,604.676139
1.0,6,604.688597
1.0,6,604.701802
0.0,5,604.774594
1.0,6,604.787229
1.0,6,604.80105
0.0,5,604.873611
1.0,6,604.886082
1.0,6,604.898974
0.0,5,604.971096
1.0,6,604.983666
1.0,6,604.996503
0.0,5,605.068622
1.0,6,605.08083
1.0,6,605.093002
0.0,5,605.161684
1.0,6,605.173915
1.0,6,605.186062
1.0,7,605.259437
1.0,6,605.272541
1.0,6,605.2849
0.0,3,605.353555
1.0,6,605.366735
1.0,6,605.379697
0.0,5,605.454922
1.0,6,605.468105
1.0,6,605.480633
0.0,5,605.554296
1.0,6,605.567641
1.0,6,605.580823
0.0,5,605.654294
1.0,6,605.66705
1.0,6,605.67946
0.0,5,605.752871
1.0,6,605.766736
1.0,6,605.779679
0.0,5,605.854007
1.0,6,605.866904
1.0,6,605.879376
0.0,5,605.952704
1.0,6,605.965785
1.0,6,605.978568
0.0,5,606.050812
1.0,6,606.063541
1.0,6,606.076316
0.0,5,606.148749
1.0,6,606.161481
1.0,6,606.174006
0.0,5,606.242178
1.0,6,606.254452
1.0,6,606.267443
0.0,5,606.343558
1.0,6,606.356266
1.0,6,606.369751
1.0,7,606.445332
1.0,6,606.458736
1.0,6,606.471219
0.0,3,606.536901
1.0,6,606.550498
1.0,6,606.564589
0.0,5,606.638105
1.0,6,606.650923
1.0,6,606.663557
0.0,5,606.736971
1.0,6,606.749978
1.0,6,606.764163
0.0,5,606.839021
1.0,6,606.852032
1.0,6,606.864631
1.0,7,606.942441
1.0,6,606.955249
1.0,6,606.967955
0.0,3,607.036038
1.0,6,607.048715
1.0,6,607.061458
0.0,5,607.134292
1.0,6,607.147178
1.0,6,607.159634
0.0,5,607.231541
1.0,6,607.244445
1.0,6,607.258271
0.0,5,607.333409
1.0,6,607.346222
1.0,6,607.360031
0.0,5,607.434764
1.0,6,607.447435
1.0,6,607.461043
0.0,5,607.529599
1.0,6,607.54173
1.0,6,607.55555
0.0,5,607.625421
1.0,6,607.638033
1.0,6,607.650374
0.0,5,607.723272
1.0,6,607.735963
1.0,6,607.748933
0.0,5,607.824028
1.0,6,607.836831
1.0,6,607.849226
0.0,5,607.920683
1.0,6,607.932946
1.0,6,607.945067
0.0,5,608.015841
1.0,6,608.028264
1.0,6,608.0413
0.0,5,608.112022
1.0,6,608.124446
1.0,6,608.137768
0.0,5,608.209524
1.0,6,608.222466
1.0,6,608.236349
0.0,5,608.307121
1.0,6,608.319906
1.0,6,608.333415
0.0,5,608.407783
1.0,6,608.420283
1.0,6,608.433954
0.0,5,608.50868
1.0,6,608.521936
1.0,6,608.535113
0.0,5,608.608496
1.0,6,608.62138
1.0,6,608.634325
0.0,5,608.705865
1.0,6,608.718609
1.0,6,608.731148
0.0,5,608.801705
1.0,6,608.814424
1.0,6,608.827464
0.0,5,608.899404
1.0,6,608.912304
1.0,6,608.924845
0.0,5,608.998075
1.0,6,609.010733
1.0,6,609.023431
0.0,5,609.097779
1.0,6,609.11013
1.0,6,609.122404
0.0,5,609.192636
1.0,6,609.204818
1.0,6,609.217398
0.0,5,609.286192
1.0,6,609.298467
1.0,6,609.310754
0.0,5,609.382782
1.0,6,609.396324
1.0,6,609.409543
0.0,5,609.48092
1.0,6,609.493058
1.0,6,609.505576
0.0,5,609.575131
1.0,6,609.587642
1.0,6,609.599752
0.0,5,609.668929
1.0,6,609.681259
1.0,6,609.694166
0.0,5,609.765543
1.0,6,609.777939
1.0,6,609.790198
0.0,5,609.85894
1.0,6,609.871114
1.0,6,609.883188
0.0,5,609.951745
1.0,6,609.963899
1.0,6,609.976087
0.0,5,610.046049
1.0,6,610.058662
1.0,6,610.070876
0.0,5,610.140781
1.0,6,610.15318
1.0,6,610.166722
0.0,5,610.239946
1.0,6,610.25221
1.0,6,610.264593
0.0,5,610.332189
1.0,6,610.344301
1.0,6,610.356545
0.0,5,610.424429
1.0,6,610.436832
1.0,6,610.448978
0.0,5,610.518868
1.0,6,610.531108
1.0,6,610.543294
1.0,7,610.620365
1.0,6,610.632846
1.0,6,610.647402
0.0,3,610.712369
1.0,6,610.724495
1.0,6,610.736695
0.0,5,610.804773
1.0,6,610.816951
1.0,6,610.828976
0.0,5,610.897844
1.0,6,610.91059
1.0,6,610.922842
0.0,5,610.992872
1.0,6,611.00497
1.0,6,611.016989
