# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,571.59834
1.0,6,571.610852
1.0,6,571.623769
0.0,5,571.697012
1.0,6,571.711116
1.0,6,571.725205
0.0,5,571.798802
1.0,6,571.811223
1.0,6,571.8255
0.0,5,571.899544
1.0,6,571.912625
1.0,6,571.925986
0.0,5,571.998314
1.0,6,572.010722
1.0,6,572.023895
0.0,5,572.098563
1.0,6,572.111022
1.0,6,572.123288
0.0,5,572.197547
1.0,6,572.209818
1.0,6,572.223093
0.0,5,572.300141
1.0,6,572.316384
1.0,6,572.329458
1.0,7,572.40663
1.0,6,572.419189
1.0,6,572.431437
0.0,3,572.497039
1.0,6,572.510928
1.0,6,572.523974
1.0,7,572.598619
1.0,6,572.610947
1.0,6,572.623511
0.0,3,572.692059
1.0,6,572.704793
1.0,6,572.718661
1.0,7,572.796665
1.0,6,572.809431
1.0,6,572.823781
0.0,3,572.894631
1.0,6,572.907283
1.0,6,572.921895
0.0,5,572.997347
1.0,6,573.011112
1.0,6,573.024119
0.0,5,573.097452
1.0,6,573.110295
1.0,6,573.123243
1.0,7,573.198979
1.0,6,573.211193
1.0,6,573.223527
0.0,3,573.29131
1.0,6,573.304078
1.0,6,573.316514
0.0,5,573.387141
1.0,6,573.400548
1.0,6,573.413585
0.0,5,573.484406
1.0,6,573.496728
1.0,6,573.509404
0.0,5,573.582423
1.0,6,573.595077
1.0,6,573.608894
0.0,5,573.683722
1.0,6,573.696891
1.0,6,573.710207
0.0,5,573.78647
1.0,6,573.799351
1.0,6,573.812712
0.0,5,573.887221
1.0,6,573.8998
1.0,6,573.912477
0.0,5,573.985555
1.0,6,573.998571
1.0,6,574.011362
0.0,5,574.085999
1.0,6,574.098957
1.0,6,574.111633
0.0,5,574.183863
1.0,6,574.196632
1.0,6,574.209759
0.0,5,574.280718
1.0,6,574.293103
1.0,6,574.305603
0.0,5,574.383785
1.0,6,574.398026
1.0,6,574.410514
0.0,5,574.479063
1.0,6,574.491423
1.0,6,574.5039
0.0,5,574.571671
1.0,6,574.583893
1.0,6,574.596145
0.0,5,574.665193
1.0,6,574.678234
1.0,6,574.691193
0.0,5,574.760249
1.0,6,574.772384
1.0,6,574.786444
0.0,5,574.86047
1.0,6,574.873599
1.0,6,574.887967
0.0,5,574.962266
1.0,6,574.976758
1.0,6,574.990238
0.0,5,575.062573
1.0,6,575.075818
1.0,6,575.088755
0.0,5,575.163253
1.0,6,575.176256
1.0,6,575.188965
0.0,5,575.261796
1.0,6,575.274889
1.0,6,575.287473
0.0,5,575.361074
1.0,6,575.373815
1.0,6,575.386075
0.0,5,575.460459
1.0,6,575.473006
1.0,6,575.486847
0.0,5,575.560094
1.0,6,575.573128
1.0,6,575.585849
0.0,5,575.6597
1.0,6,575.673553
1.0,6,575.687034
0.0,5,575.759945
1.0,6,575.77373
1.0,6,575.786604
0.0,5,575.861353
1.0,6,575.875758
1.0,6,575.889406
0.0,5,575.964525
1.0,6,575.977219
1.0,6,575.990047
0.0,5,576.061506
1.0,6,576.07523
1.0,6,576.088525
0.0,5,576.158814
1.0,6,576.171414
1.0,6,576.184142
0.0,5,576.253032
1.0,6,576.265761
1.0,6,576.278003
0.0,5,576.34657
1.0,6,576.359241
1.0,6,576.371399
0.0,5,576.442506
1.0,6,576.454756
1.0,6,576.46679
0.0,5,576.538363
1.0,6,576.550948
1.0,6,576.563588
0.0,5,576.638159
1.0,6,576.65179
1.0,6,576.664657
0.0,5,576.74076
1.0,6,576.753499
1.0,6,576.766336
0.0,5,576.839556
1.0,6,576.852423
1.0,6,576.865092
0.0,5,576.938307
1.0,6,576.951443
1.0,6,576.963997
0.0,5,577.034221
1.0,6,577.046486
1.0,6,577.058991
0.0,5,577.130305
1.0,6,577.144279
1.0,6,577.157007
0.0,5,577.228234
1.0,6,577.241731
1.0,6,577.254076
1.0,7,577.329152
1.0,6,577.342574
1.0,6,577.355392
0.0,3,577.42176
1.0,6,577.43397
1.0,6,577.446018
0.0,5,577.516292
1.0,6,577.528861
1.0,6,577.54191
0.0,5,577.616604
1.0,6,577.631283
1.0,6,577.643863
0.0,5,577.716118
1.0,6,577.728488
1.0,6,577.740632
0.0,5,577.810726
1.0,6,577.823113
1.0,6,577.835695
0.0,5,577.904612
1.0,6,577.917056
1.0,6,577.929312
1.0,7,578.005005
1.0,6,578.01861
1.0,6,578.032266
0.0,3,578.101777
1.0,6,578.114287
1.0,6,578.127332
0.0,5,578.199252
1.0,6,578.212577
1.0,6,578.225506
0.0,5,578.296193
1.0,6,578.308502
1.0,6,578.320791
1.0,7,578.396412
1.0,6,578.4102
1.0,6,578.422609
0.0,3,578.490016
1.0,6,578.502984
1.0,6,578.515517
0.0,5,578.586971
1.0,6,578.599848
1.0,6,578.612048
0.0,5,578.683059
1.0,6,578.695476
1.0,6,578.707396
0.0,5,578.775393
1.0,6,578.787725
1.0,6,578.79981
0.0,5,578.869336
1.0,6,578.882576
1.0,6,578.895542
0.0,5,578.966867
1.0,6,578.979704
1.0,6,578.992453
0.0,5,579.065848
1.0,6,579.079381
1.0,6,579.092491
0.0,5,579.164326
1.0,6,579.178759
1.0,6,579.191518
0.0,5,579.263704
1.0,6,579.276446
1.0,6,579.288753
0.0,5,579.359396
1.0,6,579.371642
1.0,6,579.383997
0.0,5,579.454394
1.0,6,579.467866
1.0,6,579.480704
0.0,5,579.550941
1.0,6,579.563218
1.0,6,579.576199
0.0,5,579.650651
1.0,6,579.662901
1.0,6,579.676636
0.0,5,579.745379
1.0,6,579.757503
1.0,6,579.769799
0.0,5,579.838139
1.0,6,579.850836
1.0,6,579.863276
0.0,5,579.933803
1.0,6,579.946177
1.0,6,579.958612
0.0,5,580.027046
1.0,6,580.039417
1.0,6,580.051431
1.0,7,580.130892
1.0,6,580.144394
1.0,6,580.157196
0.0,3,580.230964
1.0,6,580.244675
1.0,6,580.258466
0.0,5,580.330248
1.0,6,580.343326
1.0,6,580.355783
0.0,5,580.425442
1.0,6,580.437981
1.0,6,580.450422
0.0,5,580.522219
1.0,6,580.536308
1.0,6,580.548743
0.0,5,580.622833
1.0,6,580.636908
1.0,6,580.649673
0.0,5,580.723553
1.0,6,580.736378
1.0,6,580.749015
0.0,5,580.82121
1.0,6,580.834126
1.0,6,580.846664
0.0,5,580.917854
1.0,6,580.930268
1.0,6,580.942478
0.0,5,581.010058
1.0,6,581.022228
1.0,6,581.03424
0.0,5,581.104021
1.0,6,581.117813
1.0,6,581.130242
0.0,5,581.201386
1.0,6,581.214623
1.0,6,581.2272
0.0,5,581.297025
1.0,6,581.309188
1.0,6,581.321303
0.0,5,581.391096
1.0,6,581.403384
1.0,6,581.416368
0.0,5,581.487361
1.0,6,581.499635
1.0,6,581.511708
0.0,5,581.583302
1.0,6,581.595722
1.0,6,581.608387
0.0,5,581.682566
1.0,6,581.695771
1.0,6,581.708869
0.0,5,581.781589
1.0,6,581.794783
1.0,6,581.807213
0.0,5,581.877675
1.0,6,581.891254
1.0,6,581.903785
0.0,5,581.973594
1.0,6,581.985983
1.0,6,581.998411
0.0,5,582.068913
1.0,6,582.082057
1.0,6,582.09447
0.0,5,582.165779
1.0,6,582.179329
1.0,6,582.19182
0.0,5,582.262739
1.0,6,582.275275
1.0,6,582.287521
0.0,5,582.361359
1.0,6,582.374387
1.0,6,582.387473
0.0,5,582.46094
1.0,6,582.474425
1.0,6,582.487452
0.0,5,582.560505
1.0,6,582.573186
1.0,6,582.586256
0.0,5,582.658828
1.0,6,582.671302
1.0,6,582.684585
0.0,5,582.753798
1.0,6,582.766025
1.0,6,582.778298
0.0,5,582.846343
1.0,6,582.858592
1.0,6,582.870644
0.0,5,582.938518
1.0,6,582.950679
1.0,6,582.96281
0.0,5,583.030845
1.0,6,583.043006
1.0,6,583.055257
0.0,5,583.126143
1.0,6,583.138604
1.0,6,583.15227
0.0,5,583.223363
1.0,6,583.235726
1.0,6,583.24848
0.0,5,583.319606
1.0,6,583.33182
1.0,6,583.345267
0.0,5,583.416031
1.0,6,583.428666
1.0,6,583.440952
0.0,5,583.510679
1.0,6,583.522967
1.0,6,583.535288
0.0,5,583.606256
1.0,6,583.619601
1.0,6,583.631829
0.0,5,583.702987
1.0,6,583.715223
1.0,6,583.727358
0.0,5,583.797295
1.0,6,583.809679
1.0,6,583.821769
0.0,5,583.88974
1.0,6,583.901997
1.0,6,583.914477
0.0,5,583.982409
1.0,6,583.994482
1.0,6,584.006732
0.0,5,584.079063
1.0,6,584.091956
1.0,6,584.105007
0.0,5,584.177426
1.0,6,584.190576
1.0,6,584.203134
0.0,5,584.274424
1.0,6,584.28725
1.0,6,584.29936
0.0,5,584.372626
1.0,6,584.385582
1.0,6,584.397975
0.0,5,584.468248
1.0,6,584.48114
1.0,6,584.493282
0.0,5,584.5641
1.0,6,584.576924
1.0,6,584.590257
0.0,5,584.66232
1.0,6,584.676402
1.0,6,584.689387
0.0,5,584.7672
1.0,6,584.782339
1.0,6,584.795855
0.0,5,584.876806
1.0,6,584.891373
1.0,6,584.906139
0.0,5,584.989216
1.0,6,585.004206
1.0,6,585.019008
1.0,7,585.103518
1.0,6,585.11583
1.0,6,585.128289
0.0,3,585.196054
1.0,6,585.209919
1.0,6,585.223562
0.0,5,585.30635
1.0,6,585.320587
1.0,6,585.333288
0.0,5,585.407544
1.0,6,585.420469
1.0,6,585.433262
0.0,5,585.503452
1.0,6,585.515574
1.0,6,585.527544
0.0,5,585.598769
1.0,6,585.612635
1.0,6,585.625052
0.0,5,585.696262
1.0,6,585.708376
1.0,6,585.720391
0.0,5,585.791312
1.0,6,585.804204
1.0,6,585.816928
0.0,5,585.889162
1.0,6,585.901829
1.0,6,585.914462
0.0,5,585.986999
1.0,6,586.000039
1.0,6,586.012485
0.0,5,586.085995
1.0,6,586.099571
1.0,6,586.112791
0.0,5,586.187207
1.0,6,586.200832
1.0,6,586.213273
0.0,5,586.287982
1.0,6,586.300735
1.0,6,586.313833
0.0,5,586.389314
1.0,6,586.403064
1.0,6,586.416766
0.0,5,586.488315
1.0,6,586.500771
1.0,6,586.513307
0.0,5,586.587779
1.0,6,586.600123
1.0,6,586.612561
0.0,5,586.683483
1.0,6,586.696216
1.0,6,586.708654
0.0,5,586.781791
1.0,6,586.796023
1.0,6,586.809291
0.0,5,586.883856
1.0,6,586.897555
1.0,6,586.911301
0.0,5,586.986621
1.0,6,586.999943
1.0,6,587.013138
0.0,5,587.086208
1.0,6,587.098963
1.0,6,587.111882
0.0,5,587.191612
1.0,6,587.205035
1.0,6,587.218283
0.0,5,587.294629
1.0,6,587.308454
1.0,6,587.321796
0.0,5,587.398375
1.0,6,587.412356
1.0,6,587.426548
0.0,5,587.502784
1.0,6,587.516127
1.0,6,587.531134
0.0,5,587.607843
1.0,6,587.62113
1.0,6,587.633789
0.0,5,587.709981
1.0,6,587.72352
1.0,6,587.737247
0.0,5,587.812158
1.0,6,587.825857
1.0,6,587.839742
0.0,5,587.912406
1.0,6,587.924882
1.0,6,587.937792
0.0,5,588.009129
1.0,6,588.021725
1.0,6,588.034251
0.0,5,588.110036
1.0,6,588.123695
1.0,6,588.137735
0.0,5,588.211625
1.0,6,588.224531
1.0,6,588.237036
0.0,5,588.310287
1.0,6,588.32301
1.0,6,588.335775
0.0,5,588.406646
1.0,6,588.419273
1.0,6,588.432059
1.0,7,588.507018
1.0,6,588.519739
1.0,6,588.532263
0.0,3,588.600639
1.0,6,588.613187
1.0,6,588.62593
0.0,5,588.699612
1.0,6,588.713401
1.0,6,588.726208
0.0,5,588.80074
1.0,6,588.813453
1.0,6,588.826054
0.0,5,588.894158
1.0,6,588.906347
1.0,6,588.918393
0.0,5,588.986264
1.0,6,588.998575
1.0,6,589.010715
0.0,5,589.079234
1.0,6,589.092194
1.0,6,589.104531
0.0,5,589.174289
1.0,6,589.186383
1.0,6,589.198436
0.0,5,589.269608
1.0,6,589.282284
1.0,6,589.29465
0.0,5,589.365973
1.0,6,589.378335
1.0,6,589.390447
0.0,5,589.458948
1.0,6,589.471108
1.0,6,589.483249
1.0,7,589.554663
1.0,6,589.566797
1.0,6,589.57893
0.0,3,589.643301
1.0,6,589.655492
1.0,6,589.667503
0.0,5,589.735564
1.0,6,589.748209
1.0,6,589.761754
0.0,5,589.833647
1.0,6,589.846046
1.0,6,589.859663
1.0,7,589.933529
1.0,6,589.945779
1.0,6,589.95893
0.0,3,590.02448
1.0,6,590.036879
1.0,6,590.049042
0.0,5,590.117991
1.0,6,590.130174
1.0,6,590.142231
0.0,5,590.211727
1.0,6,590.224564
1.0,6,590.236845
0.0,5,590.309587
1.0,6,590.322715
1.0,6,590.334953
0.0,5,590.408645
1.0,6,590.420921
1.0,6,590.433201
0.0,5,590.502027
1.0,6,590.514162
1.0,6,590.526267
0.0,5,590.595554
1.0,6,590.607815
1.0,6,590.619969
0.0,5,590.687648
1.0,6,590.700409
1.0,6,590.713235
0.0,5,590.787899
1.0,6,590.800419
1.0,6,590.813351
0.0,5,590.887718
1.0,6,590.900703
1.0,6,590.913173
0.0,5,590.982527
1.0,6,590.995133
1.0,6,591.007629
0.0,5,591.080823
1.0,6,591.094089
1.0,6,591.107274
0.0,5,591.180867
1.0,6,591.193845
1.0,6,591.206962
0.0,5,591.278863
1.0,6,591.29167
1.0,6,591.304062
0.0,5,591.373521
1.0,6,591.385928
1.0,6,591.398035
0.0,5,591.468938
1.0,6,591.482269
1.0,6,591.495154
0.0,5,591.568095
1.0,6,591.580826
1.0,6,591.593462
0.0,5,591.666113
1.0,6,591.678829
1.0,6,591.691346
0.0,5,591.764131
1.0,6,591.776884
1.0,6,591.790006
0.0,5,591.862382
1.0,6,591.875042
1.0,6,591.888078
0.0,5,591.961689
1.0,6,591.974477
1.0,6,591.986879
0.0,5,592.058095
1.0,6,592.071572
1.0,6,592.084281
0.0,5,592.154639
1.0,6,592.166779
1.0,6,592.178747
0.0,5,592.247442
1.0,6,592.259605
1.0,6,592.271768
0.0,5,592.340164
1.0,6,592.35255
1.0,6,592.365828
0.0,5,592.43618
1.0,6,592.448712
1.0,6,592.461198
0.0,5,592.532888
1.0,6,592.545598
1.0,6,592.558969
0.0,5,592.630839
1.0,6,592.643325
1.0,6,592.655553
0.0,5,592.723327
1.0,6,592.735627
1.0,6,592.748073
0.0,5,592.817608
1.0,6,592.829833
1.0,6,592.842029
0.0,5,592.91009
1.0,6,592.922449
1.0,6,592.934532
0.0,5,593.002472
1.0,6,593.014478
1.0,6,593.027292
0.0,5,593.097514
1.0,6,593.110065
1.0,6,593.122262
0.0,5,593.190168
1.0,6,593.202296
1.0,6,593.214169
0.0,5,593.282162
1.0,6,593.294349
1.0,6,593.306409
0.0,5,593.375662
1.0,6,593.387827
1.0,6,593.399916
0.0,5,593.471267
1.0,6,593.483489
1.0,6,593.496524
0.0,5,593.567379
1.0,6,593.579885
1.0,6,593.592085
0.0,5,593.662795
1.0,6,593.67497
1.0,6,593.686975
0.0,5,593.754568
1.0,6,593.766648
1.0,6,593.778603
0.0,5,593.846619
1.0,6,593.859055
1.0,6,593.87118
0.0,5,593.941116
1.0,6,593.953269
1.0,6,593.965772
0.0,5,594.033389
1.0,6,594.045581
1.0,6,594.057595
0.0,5,594.125856
1.0,6,594.138123
1.0,6,594.150312
0.0,5,594.219037
1.0,6,594.23132
1.0,6,594.243487
0.0,5,594.318596
1.0,6,594.332323
1.0,6,594.346873
0.0,5,594.42015
1.0,6,594.432787
1.0,6,594.445419
0.0,5,594.516889
1.0,6,594.529176
1.0,6,594.541581
0.0,5,594.609468
1.0,6,594.621589
1.0,6,594.633782
0.0,5,594.702657
1.0,6,594.714744
1.0,6,594.726788
0.0,5,594.79488
1.0,6,594.80694
1.0,6,594.819759
0.0,5,594.895406
1.0,6,594.907436
1.0,6,594.919614
0.0,5,594.988166
1.0,6,595.000311
1.0,6,595.012343
0.0,5,595.080433
1.0,6,595.092523
1.0,6,595.104557
0.0,5,595.17595
1.0,6,595.188368
1.0,6,595.200559
0.0,5,595.270059
1.0,6,595.28225
1.0,6,595.295283
0.0,5,595.368212
1.0,6,595.380542
1.0,6,595.393577
0.0,5,595.465333
1.0,6,595.477559
1.0,6,595.48966
0.0,5,595.557658
1.0,6,595.569786
1.0,6,595.581983
0.0,5,595.649599
1.0,6,595.661711
1.0,6,595.673766
0.0,5,595.744023
1.0,6,595.757027
1.0,6,595.769713
0.0,5,595.842311
1.0,6,595.856114
1.0,6,595.86919
0.0,5,595.94385
1.0,6,595.957585
1.0,6,595.970457
0.0,5,596.042925
1.0,6,596.055444
1.0,6,596.068329
0.0,5,596.142116
1.0,6,596.156463
1.0,6,596.168756
0.0,5,596.239271
1.0,6,596.253766
1.0,6,596.266517
0.0,5,596.340782
1.0,6,596.355781
1.0,6,596.368484
0.0,5,596.44417
1.0,6,596.456781
1.0,6,596.469548
0.0,5,596.541867
1.0,6,596.554627
1.0,6,596.56761
0.0,5,596.639966
1.0,6,596.652797
1.0,6,596.665496
0.0,5,596.738282
1.0,6,596.751211
1.0,6,596.763786
0.0,5,596.83621
1.0,6,596.848714
1.0,6,596.861441
0.0,5,596.935617
1.0,6,596.949441
1.0,6,596.963228
0.0,5,597.03745
1.0,6,597.0505
1.0,6,597.063947
0.0,5,597.139894
1.0,6,597.153829
1.0,6,597.167709
0.0,5,597.244271
1.0,6,597.256982
1.0,6,597.269831
0.0,5,597.342868
1.0,6,597.355748
1.0,6,597.368565
0.0,5,597.442088
1.0,6,597.45514
1.0,6,597.467935
0.0,5,597.541941
1.0,6,597.555875
1.0,6,597.568817
0.0,5,597.640495
1.0,6,597.653372
1.0,6,597.66613
0.0,5,597.736634
1.0,6,597.74884
1.0,6,597.761335
0.0,5,597.831023
1.0,6,597.843472
1.0,6,597.855877
0.0,5,597.926151
1.0,6,597.938733
1.0,6,597.951098
0.0,5,598.021756
1.0,6,598.035695
1.0,6,598.049323
0.0,5,598.120921
1.0,6,598.133756
1.0,6,598.146426
0.0,5,598.216429
1.0,6,598.228895
1.0,6,598.241345
0.0,5,598.311164
1.0,6,598.324492
1.0,6,598.336835
0.0,5,598.4064
1.0,6,598.418752
1.0,6,598.432007
0.0,5,598.505821
1.0,6,598.518352
1.0,6,598.531958
0.0,5,598.604895
1.0,6,598.617065
1.0,6,598.628989
0.0,5,598.696876
1.0,6,598.70891
1.0,6,598.720974
0.0,5,598.7895
1.0,6,598.80197
1.0,6,598.816293
1.0,7,598.891285
1.0,6,598.903521
1.0,6,598.915625
0.0,3,598.982544
1.0,6,598.995344
1.0,6,599.008658
0.0,5,599.079958
1.0,6,599.093192
1.0,6,599.106185
0.0,5,599.176519
1.0,6,599.188729
1.0,6,599.200765
0.0,5,599.268707
1.0,6,599.280851
1.0,6,599.292739
0.0,5,599.360553
1.0,6,599.372694
1.0,6,599.384626
0.0,5,599.452708
1.0,6,599.46492
1.0,6,599.477331
0.0,5,599.547865
1.0,6,599.56053
1.0,6,599.574801
0.0,5,599.646741
1.0,6,599.659376
1.0,6,599.672824
0.0,5,599.745675
1.0,6,599.758137
1.0,6,599.770782
0.0,5,599.838968
1.0,6,599.85114
1.0,6,599.863373
0.0,5,599.931305
1.0,6,599.943515
1.0,6,599.955712
0.0,5,600.025346
1.0,6,600.037498
1.0,6,600.049555
1.0,7,600.124612
1.0,6,600.137043
1.0,6,600.149069
0.0,3,600.216795
1.0,6,600.230179
1.0,6,600.242318
0.0,5,600.312562
1.0,6,600.324765
1.0,6,600.336909
0.0,5,600.405311
1.0,6,600.41737
1.0,6,600.429569
0.0,5,600.497683
1.0,6,600.509977
1.0,6,600.523187
0.0,5,600.591456
1.0,6,600.603714
1.0,6,600.615758
0.0,5,600.687871
1.0,6,600.700133
1.0,6,600.712346
0.0,5,600.782947
1.0,6,600.797053
1.0,6,600.809871
0.0,5,600.879751
1.0,6,600.891971
1.0,6,600.903975
0.0,5,600.97204
1.0,6,600.984139
1.0,6,600.996303
0.0,5,601.064198
1.0,6,601.076459
1.0,6,601.088496
0.0,5,601.156959
1.0,6,601.169216
1.0,6,601.181361
0.0,5,601.252946
1.0,6,601.265466
1.0,6,601.278977
0.0,5,601.349621
1.0,6,601.361996
1.0,6,601.374155
0.0,5,601.442519
1.0,6,601.454706
1.0,6,601.466996
0.0,5,601.534913
1.0,6,601.546985
1.0,6,601.559782
0.0,5,601.629157
1.0,6,601.641276
1.0,6,601.654355
0.0,5,601.726966
1.0,6,601.739457
1.0,6,601.75179
0.0,5,601.821848
1.0,6,601.834114
1.0,6,601.846625
0.0,5,601.920008
1.0,6,601.933205
1.0,6,601.945649
0.0,5,602.01779
1.0,6,602.031096
1.0,6,602.04373
0.0,5,602.115736
1.0,6,602.128606
1.0,6,602.141538
0.0,5,602.210851
1.0,6,602.224433
1.0,6,602.236733
0.0,5,602.308817
1.0,6,602.321954
1.0,6,602.334153
0.0,5,602.405842
1.0,6,602.418101
1.0,6,602.431051
0.0,5,602.499052
1.0,6,602.511186
1.0,6,602.524212
0.0,5,602.594568
1.0,6,602.606698
1.0,6,602.618628
0.0,5,602.690503
1.0,6,602.703215
1.0,6,602.716384
0.0,5,602.791367
1.0,6,602.804034
1.0,6,602.816841
0.0,5,602.890045
1.0,6,602.902774
1.0,6,602.915498
0.0,5,602.986395
1.0,6,602.999084
1.0,6,603.011697
0.0,5,603.083709
1.0,6,603.096511
1.0,6,603.109063
0.0,5,603.180351
1.0,6,603.192637
1.0,6,603.204629
0.0,5,603.275682
1.0,6,603.28937
1.0,6,603.301674
0.0,5,603.372428
1.0,6,603.385579
1.0,6,603.397915
0.0,5,603.468301
1.0,6,603.480546
1.0,6,603.493029
0.0,5,603.564873
1.0,6,603.577311
1.0,6,603.590333
0.0,5,603.66332
1.0,6,603.676054
1.0,6,603.68955
0.0,5,603.763539
1.0,6,603.776635
1.0,6,603.790896
0.0,5,603.864189
1.0,6,603.876709
1.0,6,603.889396
0.0,5,603.960595
1.0,6,603.973083
1.0,6,603.98604
0.0,5,604.058236
1.0,6,604.07099
1.0,6,604.084285
1.0,7,604.160038
1.0,6,604.172278
1.0,6,604.185372
0.0,3,604.255584
1.0,6,604.268586
1.0,6,604.282784
0.0,5,604.358643
1.0,6,604.373294
1.0,6,604.387517
0.0,5,604.46151
1.0,6,604.474451
1.0,6,604.487079
0.0,5,604.5614
1.0,6,604.574557
1.0,6,604.587341
0.0,5,604.659347
1.0,6,604.671791
1.0,6,604.685002
0.0,5,604.757802
1.0,6,604.770425
1.0,6,604.784261
0.0,5,604.856819
1.0,6,604.869271
1.0,6,604.882183
0.0,5,604.954311
1.0,6,604.967017
1.0,6,604.979706
0.0,5,605.05185
1.0,6,605.064022
1.0,6,605.076188
0.0,5,605.144913
1.0,6,605.157104
1.0,6,605.169249
0.0,5,605.238525
1.0,6,605.251478
1.0,6,605.264045
0.0,5,605.336794
1.0,6,605.349939
1.0,6,605.362906
0.0,5,605.438148
1.0,6,605.451306
1.0,6,605.46384
0.0,5,605.537505
1.0,6,605.550945
1.0,6,605.564038
0.0,5,605.637501
1.0,6,605.650249
1.0,6,605.66266
0.0,5,605.736173
1.0,6,605.749895
1.0,6,605.76288
0.0,5,605.837207
1.0,6,605.850102
1.0,6,605.862574
0.0,5,605.936101
1.0,6,605.948984
1.0,6,605.961772
0.0,5,606.034034
1.0,6,606.04674
1.0,6,606.059516
0.0,5,606.131954
1.0,6,606.14468
1.0,6,606.157199
0.0,5,606.22541
1.0,6,606.237642
1.0,6,606.25064
0.0,5,606.326765
1.0,6,606.339488
1.0,6,606.352953
0.0,5,606.424314
1.0,6,606.436984
1.0,6,606.450328
0.0,5,606.520354
1.0,6,606.533705
1.0,6,606.547794
0.0,5,606.621314
1.0,6,606.634126
1.0,6,606.646757
0.0,5,606.720246
1.0,6,606.733178
1.0,6,606.747367
0.0,5,606.822241
1.0,6,606.835238
1.0,6,606.847929
0.0,5,606.921364
1.0,6,606.934135
1.0,6,606.947083
0.0,5,607.01926
1.0,6,607.032035
1.0,6,607.044653
0.0,5,607.1175
1.0,6,607.130382
1.0,6,607.142829
0.0,5,607.214746
1.0,6,607.227644
1.0,6,607.241486
0.0,5,607.316619
1.0,6,607.329417
1.0,6,607.343233
0.0,5,607.417963
1.0,6,607.430638
1.0,6,607.444238
0.0,5,607.512803
1.0,6,607.524923
1.0,6,607.538818
0.0,5,607.608643
1.0,6,607.621224
1.0,6,607.633566
0.0,5,607.706472
1.0,6,607.719153
1.0,6,607.732158
0.0,5,607.807245
1.0,6,607.820027
1.0,6,607.832419
0.0,5,607.903898
1.0,6,607.91614
1.0,6,607.928258
0.0,5,607.999066
1.0,6,608.011583
1.0,6,608.024492
0.0,5,608.095233
1.0,6,608.107764
1.0,6,608.120967
0.0,5,608.192741
1.0,6,608.205679
1.0,6,608.219571
0.0,5,608.290351
1.0,6,608.303106
1.0,6,608.31662
0.0,5,608.390995
1.0,6,608.403475
1.0,6,608.417155
0.0,5,608.491869
1.0,6,608.505127
1.0,6,608.518261
1.0,7,608.595853
1.0,6,608.608773
1.0,6,608.621531
0.0,3,608.689064
1.0,6,608.70182
1.0,6,608.714337
0.0,5,608.784918
1.0,6,608.797645
1.0,6,608.810665
0.0,5,608.882613
1.0,6,608.895505
1.0,6,608.908038
0.0,5,608.981287
1.0,6,608.99393
1.0,6,609.00663
0.0,5,609.080985
1.0,6,609.093332
1.0,6,609.105599
0.0,5,609.175849
1.0,6,609.188012
1.0,6,609.200595
0.0,5,609.269443
1.0,6,609.281671
1.0,6,609.293944
0.0,5,609.366121
1.0,6,609.379555
1.0,6,609.392735
0.0,5,609.46412
1.0,6,609.476248
1.0,6,609.488772
0.0,5,609.558344
1.0,6,609.570835
1.0,6,609.582938
0.0,5,609.652182
1.0,6,609.664447
1.0,6,609.677358
0.0,5,609.748754
1.0,6,609.761133
1.0,6,609.773392
0.0,5,609.84218
1.0,6,609.854312
1.0,6,609.866379
0.0,5,609.934912
1.0,6,609.947056
1.0,6,609.959228
0.0,5,610.029221
1.0,6,610.041836
1.0,6,610.054026
0.0,5,610.124013
1.0,6,610.136388
1.0,6,610.149927
0.0,5,610.223154
1.0,6,610.235359
1.0,6,610.247748
0.0,5,610.315389
1.0,6,610.327489
1.0,6,610.339736
0.0,5,610.407643
1.0,6,610.420025
1.0,6,610.43217
0.0,5,610.502094
1.0,6,610.514308
1.0,6,610.52649
0.0,5,610.598759
1.0,6,610.611966
1.0,6,610.626436
0.0,5,610.695582
1.0,6,610.707692
1.0,6,610.719885
0.0,5,610.78796
1.0,6,610.800104
1.0,6,610.812127
0.0,5,610.881112
1.0,6,610.893788
1.0,6,610.90603
0.0,5,610.976088
1.0,6,610.988165
1.0,6,611.000182
0.0,5,611.073553
1.0,6,611.087078
1.0,6,611.099861
0.0,5,611.174037
1.0,6,611.18678
1.0,6,611.199769
0.0,5,611.272351
1.0,6,611.284875
1.0,6,611.29798
0.0,5,611.370277
1.0,6,611.383026
1.0,6,611.395269
0.0,5,611.463818
1.0,6,611.476102
1.0,6,611.488219
0.0,5,611.556957
1.0,6,611.569356
1.0,6,611.582146
1.0,7,611.658097
1.0,6,611.670238
1.0,6,611.682867
0.0,3,611.747936
1.0,6,611.761369
1.0,6,611.773892
0.0,5,611.8437
1.0,6,611.855937
1.0,6,611.868087
