# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,566.148748
0.0,5,566.219783
1.0,6,566.232389
1.0,6,566.245589
0.0,5,566.317961
1.0,6,566.330324
1.0,6,566.343038
0.0,5,566.412376
1.0,6,566.424565
1.0,6,566.436946
0.0,5,566.505203
1.0,6,566.517334
1.0,6,566.529366
0.0,5,566.598628
1.0,6,566.610882
1.0,6,566.62291
0.0,5,566.691813
1.0,6,566.704846
1.0,6,566.718364
1.0,7,566.793599
1.0,6,566.805658
1.0,6,566.818845
0.0,3,566.887297
1.0,6,566.899587
1.0,6,566.912139
0.0,5,566.983375
1.0,6,566.995405
1.0,6,567.007386
0.0,5,567.082988
1.0,6,567.095004
1.0,6,567.106967
0.0,5,567.177486
1.0,6,567.190385
1.0,6,567.202684
1.0,7,567.280128
1.0,6,567.292436
1.0,6,567.304627
0.0,3,567.371571
1.0,6,567.383708
1.0,6,567.395552
0.0,5,567.464394
1.0,6,567.476631
1.0,6,567.489344
0.0,5,567.563648
1.0,6,567.575719
1.0,6,567.587599
1.0,7,567.661087
1.0,6,567.673277
1.0,6,567.685214
0.0,3,567.749265
1.0,6,567.761371
1.0,6,567.773515
0.0,5,567.844778
1.0,6,567.856935
1.0,6,567.869097
0.0,5,567.93932
1.0,6,567.953739
1.0,6,567.966302
0.0,5,568.038487
1.0,6,568.051072
1.0,6,568.063834
0.0,5,568.135928
1.0,6,568.148085
1.0,6,568.161389
0.0,5,568.233411
1.0,6,568.245535
1.0,6,568.257434
0.0,5,568.326923
1.0,6,568.339079
1.0,6,568.351168
0.0,5,568.420425
1.0,6,568.432556
1.0,6,568.444605
1.0,7,568.518887
1.0,6,568.53137
1.0,6,568.543589
0.0,3,568.609544
1.0,6,568.622831
1.0,6,568.634995
1.0,7,568.710982
1.0,6,568.723406
1.0,6,568.737495
0.0,3,568.807486
1.0,6,568.819568
1.0,6,568.831662
0.0,5,568.903178
1.0,6,568.915531
1.0,6,568.927866
0.0,5,568.996501
1.0,6,569.00857
1.0,6,569.020711
0.0,5,569.089144
1.0,6,569.101263
1.0,6,569.114255
0.0,5,569.184559
1.0,6,569.198369
1.0,6,569.211798
0.0,5,569.285746
1.0,6,569.298052
1.0,6,569.31007
0.0,5,569.380708
1.0,6,569.392845
1.0,6,569.404904
0.0,5,569.47454
1.0,6,569.486866
1.0,6,569.498971
0.0,5,569.568023
1.0,6,569.580249
1.0,6,569.59216
0.0,5,569.66076
1.0,6,569.672974
1.0,6,569.684983
0.0,5,569.755357
1.0,6,569.769967
1.0,6,569.782607
0.0,5,569.854488
1.0,6,569.868265
1.0,6,569.880949
0.0,5,569.952753
1.0,6,569.965037
1.0,6,569.977617
1.0,7,570.054914
1.0,6,570.06752
1.0,6,570.079912
0.0,3,570.149556
1.0,6,570.162002
1.0,6,570.174134
0.0,5,570.246625
1.0,6,570.258829
1.0,6,570.270999
0.0,5,570.340321
1.0,6,570.353718
1.0,6,570.365886
0.0,5,570.436321
1.0,6,570.448612
1.0,6,570.460657
0.0,5,570.529155
1.0,6,570.541402
1.0,6,570.553513
0.0,5,570.623362
1.0,6,570.635484
1.0,6,570.647369
0.0,5,570.716762
1.0,6,570.728985
1.0,6,570.741032
0.0,5,570.815371
1.0,6,570.827568
1.0,6,570.839843
0.0,5,570.913785
1.0,6,570.926251
1.0,6,570.938916
0.0,5,571.007199
1.0,6,571.020439
1.0,6,571.034287
0.0,5,571.106087
1.0,6,571.118207
1.0,6,571.130503
0.0,5,571.203285
1.0,6,571.215771
1.0,6,571.227921
0.0,5,571.302398
1.0,6,571.314719
1.0,6,571.326862
0.0,5,571.397804
1.0,6,571.410473
1.0,6,571.42349
0.0,5,571.497146
1.0,6,571.509744
1.0,6,571.522506
0.0,5,571.595077
1.0,6,571.607586
1.0,6,571.620503
0.0,5,571.693745
1.0,6,571.707916
1.0,6,571.721938
0.0,5,571.795545
1.0,6,571.807953
1.0,6,571.822228
0.0,5,571.896279
1.0,6,571.909356
1.0,6,571.922718
0.0,5,571.995047
1.0,6,572.007451
1.0,6,572.020626
0.0,5,572.095294
1.0,6,572.107753
1.0,6,572.120026
0.0,5,572.19428
1.0,6,572.206546
1.0,6,572.219822
0.0,5,572.296885
1.0,6,572.313126
1.0,6,572.326192
1.0,7,572.403384
1.0,6,572.415941
1.0,6,572.428191
0.0,3,572.493771
1.0,6,572.507664
1.0,6,572.520705
0.0,5,572.591281
1.0,6,572.603795
1.0,6,572.616301
0.0,5,572.688791
1.0,6,572.701522
1.0,6,572.7154
0.0,5,572.789445
1.0,6,572.802213
1.0,6,572.81641
0.0,5,572.891376
1.0,6,572.904015
1.0,6,572.918626
0.0,5,572.994082
1.0,6,573.007844
1.0,6,573.020851
0.0,5,573.094183
1.0,6,573.10704
1.0,6,573.119975
0.0,5,573.191721
1.0,6,573.204124
1.0,6,573.216331
0.0,5,573.288045
1.0,6,573.300807
1.0,6,573.313246
0.0,5,573.383872
1.0,6,573.397281
1.0,6,573.410324
0.0,5,573.481138
1.0,6,573.493457
1.0,6,573.506166
0.0,5,573.579159
1.0,6,573.591807
1.0,6,573.605626
0.0,5,573.68046
1.0,6,573.693624
1.0,6,573.70694
0.0,5,573.783205
1.0,6,573.796083
1.0,6,573.809441
1.0,7,573.88767
1.0,6,573.900516
1.0,6,573.913185
0.0,3,573.982288
1.0,6,573.995315
1.0,6,574.008093
0.0,5,574.082736
1.0,6,574.095689
1.0,6,574.108363
0.0,5,574.180594
1.0,6,574.193362
1.0,6,574.206491
0.0,5,574.277449
1.0,6,574.289831
1.0,6,574.302334
0.0,5,574.380535
1.0,6,574.394762
1.0,6,574.407248
0.0,5,574.475807
1.0,6,574.48817
1.0,6,574.500634
0.0,5,574.568404
1.0,6,574.580626
1.0,6,574.592876
0.0,5,574.661927
1.0,6,574.674968
1.0,6,574.687924
0.0,5,574.756984
1.0,6,574.769116
1.0,6,574.783178
0.0,5,574.857208
1.0,6,574.870387
1.0,6,574.884703
0.0,5,574.959006
1.0,6,574.973496
1.0,6,574.986972
0.0,5,575.059314
1.0,6,575.072554
1.0,6,575.085504
0.0,5,575.159988
1.0,6,575.172992
1.0,6,575.185701
0.0,5,575.258531
1.0,6,575.271625
1.0,6,575.284207
0.0,5,575.357814
1.0,6,575.370548
1.0,6,575.382807
1.0,7,575.46093
1.0,6,575.474671
1.0,6,575.487266
0.0,3,575.556835
1.0,6,575.569867
1.0,6,575.582589
0.0,5,575.656449
1.0,6,575.670297
1.0,6,575.683777
0.0,5,575.756681
1.0,6,575.770468
1.0,6,575.783336
0.0,5,575.858097
1.0,6,575.872498
1.0,6,575.886139
0.0,5,575.961261
1.0,6,575.973951
1.0,6,575.986781
0.0,5,576.058241
1.0,6,576.071971
1.0,6,576.085265
0.0,5,576.155548
1.0,6,576.168149
1.0,6,576.180876
0.0,5,576.249768
1.0,6,576.262496
1.0,6,576.274737
0.0,5,576.343309
1.0,6,576.355978
1.0,6,576.368135
0.0,5,576.439242
1.0,6,576.451489
1.0,6,576.463534
0.0,5,576.535098
1.0,6,576.547681
1.0,6,576.560321
0.0,5,576.634913
1.0,6,576.648524
1.0,6,576.661391
0.0,5,576.737497
1.0,6,576.750243
1.0,6,576.763071
0.0,5,576.836294
1.0,6,576.849159
1.0,6,576.861826
0.0,5,576.935068
1.0,6,576.948177
1.0,6,576.960733
0.0,5,577.030968
1.0,6,577.043219
1.0,6,577.055722
0.0,5,577.127054
1.0,6,577.141013
1.0,6,577.153748
0.0,5,577.224971
1.0,6,577.238465
1.0,6,577.250819
0.0,5,577.321847
1.0,6,577.335178
1.0,6,577.347729
0.0,5,577.418506
1.0,6,577.430702
1.0,6,577.44276
0.0,5,577.513049
1.0,6,577.525595
1.0,6,577.538643
0.0,5,577.613344
1.0,6,577.628016
1.0,6,577.640604
0.0,5,577.712883
1.0,6,577.725222
1.0,6,577.73737
0.0,5,577.807469
1.0,6,577.819847
1.0,6,577.832428
0.0,5,577.901345
1.0,6,577.913794
1.0,6,577.926049
0.0,5,577.997139
1.0,6,578.01078
1.0,6,578.024586
0.0,5,578.098512
1.0,6,578.111023
1.0,6,578.124071
0.0,5,578.195993
1.0,6,578.209311
1.0,6,578.222238
0.0,5,578.29293
1.0,6,578.305235
1.0,6,578.317523
0.0,5,578.389196
1.0,6,578.403114
1.0,6,578.415512
0.0,5,578.486752
1.0,6,578.499724
1.0,6,578.512252
0.0,5,578.583706
1.0,6,578.59659
1.0,6,578.608779
0.0,5,578.680022
1.0,6,578.692208
1.0,6,578.704129
0.0,5,578.772126
1.0,6,578.784458
1.0,6,578.796542
0.0,5,578.866073
1.0,6,578.87931
1.0,6,578.892276
0.0,5,578.963676
1.0,6,578.976438
1.0,6,578.989192
0.0,5,579.062613
1.0,6,579.076127
1.0,6,579.089226
0.0,5,579.161144
1.0,6,579.175495
1.0,6,579.188252
0.0,5,579.260446
1.0,6,579.273179
1.0,6,579.285491
0.0,5,579.356133
1.0,6,579.368374
1.0,6,579.380728
0.0,5,579.451138
1.0,6,579.464601
1.0,6,579.477447
0.0,5,579.547697
1.0,6,579.559951
1.0,6,579.572934
0.0,5,579.647386
1.0,6,579.659633
1.0,6,579.67337
0.0,5,579.742112
1.0,6,579.754236
1.0,6,579.76653
0.0,5,579.834873
1.0,6,579.847574
1.0,6,579.860013
0.0,5,579.930536
1.0,6,579.942911
1.0,6,579.955345
0.0,5,580.02378
1.0,6,580.036148
1.0,6,580.048163
0.0,5,580.122935
1.0,6,580.137037
1.0,6,580.149963
1.0,7,580.232473
1.0,6,580.24577
1.0,6,580.259383
0.0,3,580.327001
1.0,6,580.340057
1.0,6,580.352517
0.0,5,580.422177
1.0,6,580.434715
1.0,6,580.447155
0.0,5,580.518956
1.0,6,580.533048
1.0,6,580.545529
0.0,5,580.619568
1.0,6,580.633657
1.0,6,580.646409
0.0,5,580.720285
1.0,6,580.733112
1.0,6,580.745749
1.0,7,580.822142
1.0,6,580.83481
1.0,6,580.847497
0.0,3,580.914593
1.0,6,580.927001
1.0,6,580.939211
0.0,5,581.006809
1.0,6,581.018959
1.0,6,581.030972
0.0,5,581.100757
1.0,6,581.11455
1.0,6,581.126978
0.0,5,581.198125
1.0,6,581.211361
1.0,6,581.223939
0.0,5,581.293758
1.0,6,581.30592
1.0,6,581.318034
0.0,5,581.387833
1.0,6,581.400116
1.0,6,581.413107
0.0,5,581.484098
1.0,6,581.496367
1.0,6,581.50844
0.0,5,581.580041
1.0,6,581.592456
1.0,6,581.605129
0.0,5,581.6793
1.0,6,581.692502
1.0,6,581.705601
1.0,7,581.782498
1.0,6,581.795365
1.0,6,581.807912
0.0,3,581.87441
1.0,6,581.887988
1.0,6,581.900526
0.0,5,581.970329
1.0,6,581.982716
1.0,6,581.995144
0.0,5,582.065658
1.0,6,582.078791
1.0,6,582.091205
0.0,5,582.162536
1.0,6,582.176069
1.0,6,582.188557
0.0,5,582.259475
1.0,6,582.272009
1.0,6,582.284255
0.0,5,582.358099
1.0,6,582.371118
1.0,6,582.38421
0.0,5,582.457677
1.0,6,582.471162
1.0,6,582.484196
0.0,5,582.557253
1.0,6,582.56992
1.0,6,582.582992
0.0,5,582.655572
1.0,6,582.668034
1.0,6,582.681321
0.0,5,582.750535
1.0,6,582.762757
1.0,6,582.77503
0.0,5,582.843088
1.0,6,582.855323
1.0,6,582.867376
0.0,5,582.935251
1.0,6,582.94741
1.0,6,582.959541
0.0,5,583.027578
1.0,6,583.039738
1.0,6,583.051988
0.0,5,583.122879
1.0,6,583.135346
1.0,6,583.149007
0.0,5,583.220108
1.0,6,583.232458
1.0,6,583.245213
0.0,5,583.316342
1.0,6,583.328566
1.0,6,583.342004
0.0,5,583.412766
1.0,6,583.4254
1.0,6,583.437683
1.0,7,583.511137
1.0,6,583.523418
1.0,6,583.535987
0.0,3,583.603008
1.0,6,583.616334
1.0,6,583.62856
0.0,5,583.699723
1.0,6,583.711957
1.0,6,583.724099
0.0,5,583.794046
1.0,6,583.806421
1.0,6,583.818512
0.0,5,583.886485
1.0,6,583.898735
1.0,6,583.911214
0.0,5,583.979143
1.0,6,583.991212
1.0,6,584.003466
0.0,5,584.075808
1.0,6,584.088687
1.0,6,584.101739
0.0,5,584.174157
1.0,6,584.187316
1.0,6,584.199869
0.0,5,584.271157
1.0,6,584.283982
1.0,6,584.296091
0.0,5,584.369363
1.0,6,584.382323
1.0,6,584.394707
0.0,5,584.465025
1.0,6,584.477873
1.0,6,584.490013
0.0,5,584.560835
1.0,6,584.573659
1.0,6,584.586993
0.0,5,584.659061
1.0,6,584.673144
1.0,6,584.686122
0.0,5,584.76394
1.0,6,584.779077
1.0,6,584.792587
0.0,5,584.873545
1.0,6,584.888109
1.0,6,584.902876
0.0,5,584.986009
1.0,6,585.000945
1.0,6,585.0158
0.0,5,585.095979
1.0,6,585.108753
1.0,6,585.121203
0.0,5,585.192808
1.0,6,585.206658
1.0,6,585.220322
0.0,5,585.303171
1.0,6,585.317321
1.0,6,585.330075
0.0,5,585.404281
1.0,6,585.417205
1.0,6,585.429999
0.0,5,585.500185
1.0,6,585.512306
1.0,6,585.524276
0.0,5,585.59551
1.0,6,585.609367
1.0,6,585.621784
0.0,5,585.692998
1.0,6,585.705108
1.0,6,585.717121
0.0,5,585.788052
1.0,6,585.800939
1.0,6,585.813664
0.0,5,585.885896
1.0,6,585.898567
1.0,6,585.911195
0.0,5,585.983734
1.0,6,585.996775
1.0,6,586.009219
0.0,5,586.082754
1.0,6,586.096308
1.0,6,586.109522
0.0,5,586.183945
1.0,6,586.197572
1.0,6,586.210006
0.0,5,586.284718
1.0,6,586.297471
1.0,6,586.310568
0.0,5,586.38605
1.0,6,586.399822
1.0,6,586.413502
0.0,5,586.485051
1.0,6,586.497503
1.0,6,586.51004
0.0,5,586.584515
1.0,6,586.596856
1.0,6,586.609295
0.0,5,586.680219
1.0,6,586.692949
1.0,6,586.705385
0.0,5,586.778561
1.0,6,586.792756
1.0,6,586.806024
0.0,5,586.880605
1.0,6,586.894287
1.0,6,586.908035
1.0,7,586.987817
1.0,6,587.000805
1.0,6,587.013791
0.0,3,587.082949
1.0,6,587.095698
1.0,6,587.108622
0.0,5,587.188355
1.0,6,587.201769
1.0,6,587.215027
0.0,5,587.291364
1.0,6,587.305191
1.0,6,587.31853
0.0,5,587.39511
1.0,6,587.4091
1.0,6,587.423286
0.0,5,587.499547
1.0,6,587.512861
1.0,6,587.527867
0.0,5,587.604584
1.0,6,587.617863
1.0,6,587.630529
0.0,5,587.706725
1.0,6,587.720254
1.0,6,587.733979
0.0,5,587.808899
1.0,6,587.822591
1.0,6,587.836476
0.0,5,587.909145
1.0,6,587.92162
1.0,6,587.93453
0.0,5,588.005864
1.0,6,588.018492
1.0,6,588.030984
0.0,5,588.106777
1.0,6,588.120432
1.0,6,588.134477
0.0,5,588.20836
1.0,6,588.221265
1.0,6,588.233777
0.0,5,588.307027
1.0,6,588.319745
1.0,6,588.332512
0.0,5,588.403386
1.0,6,588.416006
1.0,6,588.428817
0.0,5,588.499807
1.0,6,588.512387
1.0,6,588.525097
0.0,5,588.597386
1.0,6,588.609921
1.0,6,588.622666
0.0,5,588.696347
1.0,6,588.710137
1.0,6,588.722942
0.0,5,588.797485
1.0,6,588.810185
1.0,6,588.822788
0.0,5,588.89089
1.0,6,588.90308
1.0,6,588.915125
1.0,7,588.986893
1.0,6,588.999165
1.0,6,589.011268
0.0,3,589.076002
1.0,6,589.088927
1.0,6,589.101262
0.0,5,589.171025
1.0,6,589.183134
1.0,6,589.195178
0.0,5,589.266341
1.0,6,589.279018
1.0,6,589.291382
0.0,5,589.362707
1.0,6,589.375065
1.0,6,589.387178
0.0,5,589.455681
1.0,6,589.46784
1.0,6,589.479989
0.0,5,589.54766
1.0,6,589.559836
1.0,6,589.57197
0.0,5,589.640035
1.0,6,589.652224
1.0,6,589.664235
0.0,5,589.732301
1.0,6,589.744974
1.0,6,589.758492
0.0,5,589.830383
1.0,6,589.842779
1.0,6,589.856397
0.0,5,589.926459
1.0,6,589.938703
1.0,6,589.951878
0.0,5,590.021224
1.0,6,590.033612
1.0,6,590.045774
0.0,5,590.114723
1.0,6,590.126906
1.0,6,590.138962
0.0,5,590.208461
1.0,6,590.2213
1.0,6,590.233579
0.0,5,590.306323
1.0,6,590.319449
1.0,6,590.331756
0.0,5,590.405381
1.0,6,590.417654
1.0,6,590.429934
0.0,5,590.49876
1.0,6,590.510895
1.0,6,590.522999
0.0,5,590.59229
1.0,6,590.604548
1.0,6,590.6167
0.0,5,590.684386
1.0,6,590.697156
1.0,6,590.709972
0.0,5,590.78464
1.0,6,590.797162
1.0,6,590.810088
0.0,5,590.884458
1.0,6,590.89744
1.0,6,590.909906
0.0,5,590.979264
1.0,6,590.991888
1.0,6,591.004362
0.0,5,591.077559
1.0,6,591.090821
1.0,6,591.104051
0.0,5,591.177605
1.0,6,591.190577
1.0,6,591.203693
0.0,5,591.275601
1.0,6,591.288403
1.0,6,591.300816
0.0,5,591.370254
1.0,6,591.382661
1.0,6,591.394766
0.0,5,591.46568
1.0,6,591.479003
1.0,6,591.49189
0.0,5,591.564831
1.0,6,591.577564
1.0,6,591.590196
0.0,5,591.662848
1.0,6,591.675564
1.0,6,591.688122
0.0,5,591.760873
1.0,6,591.773617
1.0,6,591.786742
0.0,5,591.859125
1.0,6,591.871778
1.0,6,591.884818
0.0,5,591.958424
1.0,6,591.97121
1.0,6,591.983612
1.0,7,592.059512
1.0,6,592.072253
1.0,6,592.084952
0.0,3,592.151374
1.0,6,592.163511
1.0,6,592.175479
0.0,5,592.244186
1.0,6,592.256338
1.0,6,592.268499
0.0,5,592.336899
1.0,6,592.349295
1.0,6,592.362561
0.0,5,592.432918
1.0,6,592.445444
1.0,6,592.457931
0.0,5,592.529625
1.0,6,592.542332
1.0,6,592.555705
0.0,5,592.627575
1.0,6,592.640061
1.0,6,592.652286
0.0,5,592.72006
1.0,6,592.73237
1.0,6,592.744808
0.0,5,592.814354
1.0,6,592.826584
1.0,6,592.838762
0.0,5,592.906824
1.0,6,592.919182
1.0,6,592.931264
0.0,5,592.999215
1.0,6,593.011211
1.0,6,593.024075
0.0,5,593.094247
1.0,6,593.1068
1.0,6,593.118994
0.0,5,593.1869
1.0,6,593.199026
1.0,6,593.2109
0.0,5,593.278895
1.0,6,593.291079
1.0,6,593.303141
1.0,7,593.376272
1.0,6,593.388418
1.0,6,593.40049
0.0,3,593.468003
1.0,6,593.480221
1.0,6,593.493259
0.0,5,593.564135
1.0,6,593.576618
1.0,6,593.588816
0.0,5,593.65953
1.0,6,593.671702
1.0,6,593.683717
0.0,5,593.751302
1.0,6,593.76338
1.0,6,593.775333
0.0,5,593.843355
1.0,6,593.855789
1.0,6,593.867925
0.0,5,593.93785
1.0,6,593.95
1.0,6,593.962505
0.0,5,594.030132
1.0,6,594.042313
1.0,6,594.054327
1.0,7,594.126332
1.0,6,594.138488
1.0,6,594.151141
0.0,3,594.215772
1.0,6,594.228052
1.0,6,594.240218
0.0,5,594.315366
1.0,6,594.329056
1.0,6,594.343607
0.0,5,594.416893
1.0,6,594.429518
1.0,6,594.442153
0.0,5,594.513645
1.0,6,594.525909
1.0,6,594.538323
0.0,5,594.606211
1.0,6,594.618321
1.0,6,594.630515
0.0,5,594.699393
1.0,6,594.711474
1.0,6,594.72352
0.0,5,594.791612
1.0,6,594.803671
1.0,6,594.816493
0.0,5,594.892142
1.0,6,594.904167
1.0,6,594.916345
0.0,5,594.984899
1.0,6,594.997043
1.0,6,595.009074
0.0,5,595.077167
1.0,6,595.089254
1.0,6,595.101288
0.0,5,595.172684
1.0,6,595.18511
1.0,6,595.197301
0.0,5,595.266794
1.0,6,595.278982
1.0,6,595.292017
0.0,5,595.364953
1.0,6,595.377279
1.0,6,595.390315
0.0,5,595.462068
1.0,6,595.474289
1.0,6,595.486393
0.0,5,595.554391
1.0,6,595.566518
1.0,6,595.578715
0.0,5,595.646352
1.0,6,595.658455
1.0,6,595.670511
0.0,5,595.740758
1.0,6,595.753761
1.0,6,595.766461
0.0,5,595.83905
1.0,6,595.852849
1.0,6,595.865927
0.0,5,595.940588
1.0,6,595.95432
1.0,6,595.967197
0.0,5,596.03966
1.0,6,596.052177
1.0,6,596.065065
0.0,5,596.138853
1.0,6,596.153197
1.0,6,596.165493
0.0,5,596.236005
1.0,6,596.2505
1.0,6,596.263257
0.0,5,596.337518
1.0,6,596.352516
1.0,6,596.365225
0.0,5,596.440906
1.0,6,596.453515
1.0,6,596.466281
0.0,5,596.538602
1.0,6,596.551365
1.0,6,596.564344
0.0,5,596.636702
1.0,6,596.649533
1.0,6,596.662232
0.0,5,596.73504
1.0,6,596.747945
1.0,6,596.760519
0.0,5,596.832945
1.0,6,596.845446
1.0,6,596.858175
0.0,5,596.932361
1.0,6,596.946174
1.0,6,596.959963
0.0,5,597.034196
1.0,6,597.047233
1.0,6,597.060685
0.0,5,597.136641
1.0,6,597.150582
1.0,6,597.164443
0.0,5,597.241005
1.0,6,597.253715
1.0,6,597.26657
0.0,5,597.339604
1.0,6,597.352483
1.0,6,597.365299
0.0,5,597.438829
1.0,6,597.451873
1.0,6,597.464674
1.0,7,597.542485
1.0,6,597.556519
1.0,6,597.569426
0.0,3,597.63723
1.0,6,597.650106
1.0,6,597.662864
0.0,5,597.73337
1.0,6,597.745573
1.0,6,597.758067
0.0,5,597.827758
1.0,6,597.84021
1.0,6,597.852611
0.0,5,597.922885
1.0,6,597.935498
1.0,6,597.947833
0.0,5,598.0185
1.0,6,598.032448
1.0,6,598.046056
0.0,5,598.117657
1.0,6,598.130491
1.0,6,598.143162
0.0,5,598.213164
1.0,6,598.225632
1.0,6,598.238078
0.0,5,598.307898
1.0,6,598.321232
1.0,6,598.333567
0.0,5,598.40315
1.0,6,598.415485
1.0,6,598.428742
0.0,5,598.502557
1.0,6,598.515085
1.0,6,598.528694
0.0,5,598.601639
1.0,6,598.613797
1.0,6,598.625721
0.0,5,598.69361
1.0,6,598.705642
1.0,6,598.717707
0.0,5,598.786244
1.0,6,598.798705
1.0,6,598.813026
0.0,5,598.884117
1.0,6,598.896452
1.0,6,598.90852
1.0,7,598.98341
1.0,6,598.995756
1.0,6,599.008991
0.0,3,599.076703
1.0,6,599.089924
1.0,6,599.102921
0.0,5,599.173254
1.0,6,599.185461
1.0,6,599.197496
0.0,5,599.265442
1.0,6,599.277583
1.0,6,599.289471
0.0,5,599.357287
1.0,6,599.369428
1.0,6,599.38137
0.0,5,599.449441
1.0,6,599.461652
1.0,6,599.474063
0.0,5,599.544602
1.0,6,599.557262
1.0,6,599.571536
0.0,5,599.643475
1.0,6,599.656118
1.0,6,599.66957
0.0,5,599.742431
1.0,6,599.75487
1.0,6,599.767515
0.0,5,599.835701
1.0,6,599.847871
1.0,6,599.860104
0.0,5,599.928038
1.0,6,599.940246
1.0,6,599.952446
0.0,5,600.02209
1.0,6,600.03423
1.0,6,600.046287
0.0,5,600.117389
1.0,6,600.129837
1.0,6,600.142072
0.0,5,600.213536
1.0,6,600.226913
1.0,6,600.23905
0.0,5,600.309299
1.0,6,600.321499
1.0,6,600.333653
0.0,5,600.402055
1.0,6,600.414134
1.0,6,600.426311
0.0,5,600.494438
1.0,6,600.506729
1.0,6,600.519921
0.0,5,600.588201
1.0,6,600.600446
1.0,6,600.612501
0.0,5,600.684613
1.0,6,600.696865
1.0,6,600.709079
0.0,5,600.779681
1.0,6,600.793786
1.0,6,600.806606
0.0,5,600.876494
1.0,6,600.888704
1.0,6,600.900717
0.0,5,600.968774
1.0,6,600.980873
1.0,6,600.993035
0.0,5,601.060933
1.0,6,601.073191
1.0,6,601.085239
0.0,5,601.153693
1.0,6,601.165948
1.0,6,601.178093
0.0,5,601.249686
1.0,6,601.262198
1.0,6,601.275715
0.0,5,601.346358
1.0,6,601.358728
1.0,6,601.370888
0.0,5,601.439265
1.0,6,601.451439
1.0,6,601.463727
0.0,5,601.531646
1.0,6,601.543717
1.0,6,601.556517
0.0,5,601.625897
1.0,6,601.638012
1.0,6,601.651109
0.0,5,601.723714
1.0,6,601.736191
1.0,6,601.74857
0.0,5,601.818582
1.0,6,601.830846
1.0,6,601.843358
0.0,5,601.916745
1.0,6,601.92994
1.0,6,601.942383
0.0,5,602.014619
1.0,6,602.027831
1.0,6,602.040466
0.0,5,602.112471
1.0,6,602.125342
1.0,6,602.138274
0.0,5,602.207584
1.0,6,602.221167
1.0,6,602.233467
0.0,5,602.305552
1.0,6,602.318688
1.0,6,602.330896
0.0,5,602.402577
1.0,6,602.414855
1.0,6,602.427785
0.0,5,602.495792
1.0,6,602.507924
1.0,6,602.520951
0.0,5,602.591314
1.0,6,602.603429
1.0,6,602.615359
0.0,5,602.687245
1.0,6,602.699948
1.0,6,602.713127
0.0,5,602.788106
1.0,6,602.800767
1.0,6,602.813578
0.0,5,602.886781
1.0,6,602.899512
1.0,6,602.912234
0.0,5,602.983131
1.0,6,602.995823
1.0,6,603.008429
1.0,7,603.084486
1.0,6,603.096973
1.0,6,603.11005
0.0,3,603.177086
1.0,6,603.18937
1.0,6,603.20136
0.0,5,603.272419
1.0,6,603.286105
1.0,6,603.298404
0.0,5,603.369169
1.0,6,603.382319
1.0,6,603.394648
0.0,5,603.465036
1.0,6,603.477277
1.0,6,603.489761
0.0,5,603.561621
1.0,6,603.574045
1.0,6,603.587074
0.0,5,603.660067
1.0,6,603.672789
1.0,6,603.686284
0.0,5,603.760277
1.0,6,603.773371
1.0,6,603.787634
0.0,5,603.860925
1.0,6,603.873442
1.0,6,603.88613
0.0,5,603.957331
1.0,6,603.969816
1.0,6,603.982784
0.0,5,604.054982
1.0,6,604.067758
1.0,6,604.08102
0.0,5,604.152896
1.0,6,604.165304
1.0,6,604.177898
0.0,5,604.252323
1.0,6,604.26532
1.0,6,604.279523
0.0,5,604.355395
1.0,6,604.37003
1.0,6,604.384254
0.0,5,604.458245
1.0,6,604.471185
1.0,6,604.483818
0.0,5,604.558163
1.0,6,604.571294
1.0,6,604.584076
0.0,5,604.656103
1.0,6,604.668524
1.0,6,604.681736
0.0,5,604.754537
1.0,6,604.767159
1.0,6,604.781002
0.0,5,604.853554
1.0,6,604.866004
1.0,6,604.87892
0.0,5,604.951051
1.0,6,604.963782
1.0,6,604.976439
0.0,5,605.048586
1.0,6,605.060754
1.0,6,605.07292
0.0,5,605.141646
1.0,6,605.153835
1.0,6,605.165978
0.0,5,605.235259
1.0,6,605.248212
1.0,6,605.26078
0.0,5,605.33353
1.0,6,605.346674
1.0,6,605.359641
0.0,5,605.434882
1.0,6,605.448042
1.0,6,605.460579
0.0,5,605.534242
1.0,6,605.547681
1.0,6,605.560775
0.0,5,605.634237
1.0,6,605.646984
1.0,6,605.659395
0.0,5,605.732923
1.0,6,605.746629
1.0,6,605.759625
0.0,5,605.833942
1.0,6,605.846837
1.0,6,605.859308
0.0,5,605.932849
1.0,6,605.945718
1.0,6,605.958507
0.0,5,606.03077
1.0,6,606.043476
1.0,6,606.056251
0.0,5,606.12869
1.0,6,606.141418
1.0,6,606.153932
0.0,5,606.222144
1.0,6,606.234376
1.0,6,606.247374
0.0,5,606.323501
1.0,6,606.336247
1.0,6,606.349691
0.0,5,606.421059
1.0,6,606.433723
1.0,6,606.447061
0.0,5,606.517165
