# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,603.411314
1.0,6,603.423904
0.0,5,603.494177
1.0,6,603.506515
1.0,6,603.519
0.0,5,603.590667
1.0,6,603.603311
1.0,6,603.616162
0.0,5,603.68897
1.0,6,603.701947
1.0,6,603.715343
0.0,5,603.789363
1.0,6,603.802484
1.0,6,603.816647
0.0,5,603.889714
1.0,6,603.902639
1.0,6,603.915029
0.0,5,603.986088
1.0,6,603.99899
1.0,6,604.011829
0.0,5,604.083995
1.0,6,604.096648
1.0,6,604.110165
0.0,5,604.181935
1.0,6,604.194543
1.0,6,604.207049
0.0,5,604.28118
1.0,6,604.294334
1.0,6,604.308266
0.0,5,604.384247
1.0,6,604.399185
1.0,6,604.413216
0.0,5,604.487335
1.0,6,604.50024
1.0,6,604.512879
0.0,5,604.587138
1.0,6,604.600435
1.0,6,604.613178
0.0,5,604.685157
1.0,6,604.697651
1.0,6,604.710903
0.0,5,604.783664
1.0,6,604.796389
1.0,6,604.809864
0.0,5,604.882627
1.0,6,604.895139
1.0,6,604.907982
0.0,5,604.980011
1.0,6,604.992796
1.0,6,605.005635
0.0,5,605.077668
1.0,6,605.089967
1.0,6,605.102161
0.0,5,605.170755
1.0,6,605.18308
1.0,6,605.195241
0.0,5,605.264427
1.0,6,605.277445
1.0,6,605.289995
1.0,7,605.367381
1.0,6,605.380782
1.0,6,605.393499
0.0,3,605.463913
1.0,6,605.477128
1.0,6,605.489616
0.0,5,605.563026
1.0,6,605.576688
1.0,6,605.589883
0.0,5,605.66322
1.0,6,605.676062
1.0,6,605.68857
0.0,5,605.761769
1.0,6,605.775816
1.0,6,605.788783
0.0,5,605.862939
1.0,6,605.875875
1.0,6,605.888457
0.0,5,605.961743
1.0,6,605.974892
1.0,6,605.987445
0.0,5,606.059623
1.0,6,606.072644
1.0,6,606.085376
0.0,5,606.157654
1.0,6,606.170467
1.0,6,606.183121
0.0,5,606.251265
1.0,6,606.263525
1.0,6,606.27654
0.0,5,606.352605
1.0,6,606.365148
1.0,6,606.378772
0.0,5,606.450142
1.0,6,606.462917
1.0,6,606.476267
0.0,5,606.545905
1.0,6,606.559603
1.0,6,606.573703
0.0,5,606.647126
1.0,6,606.659946
1.0,6,606.672654
1.0,7,606.751244
1.0,6,606.764436
1.0,6,606.777971
0.0,3,606.84807
1.0,6,606.861118
1.0,6,606.873749
0.0,5,606.946902
1.0,6,606.960061
1.0,6,606.972993
0.0,5,607.044922
1.0,6,607.057745
1.0,6,607.070565
0.0,5,607.14327
1.0,6,607.156166
1.0,6,607.168747
0.0,5,607.24059
1.0,6,607.253529
1.0,6,607.267168
0.0,5,607.342397
1.0,6,607.355082
1.0,6,607.369116
0.0,5,607.443656
1.0,6,607.45653
1.0,6,607.470121
0.0,5,607.538682
1.0,6,607.550872
1.0,6,607.564391
0.0,5,607.634463
1.0,6,607.64698
1.0,6,607.659523
0.0,5,607.732219
1.0,6,607.745019
1.0,6,607.757695
0.0,5,607.833081
1.0,6,607.845803
1.0,6,607.858402
0.0,5,607.929693
1.0,6,607.942085
1.0,6,607.954185
0.0,5,608.02478
1.0,6,608.037369
1.0,6,608.050394
0.0,5,608.121049
1.0,6,608.133622
1.0,6,608.146858
0.0,5,608.218572
1.0,6,608.231404
1.0,6,608.245472
0.0,5,608.316138
1.0,6,608.328988
1.0,6,608.342305
0.0,5,608.416604
1.0,6,608.429344
1.0,6,608.443096
0.0,5,608.517597
1.0,6,608.530804
1.0,6,608.544273
0.0,5,608.617568
1.0,6,608.630535
1.0,6,608.643461
0.0,5,608.714871
1.0,6,608.727581
1.0,6,608.740259
0.0,5,608.810781
1.0,6,608.823433
1.0,6,608.836611
0.0,5,608.908718
1.0,6,608.921643
1.0,6,608.934167
0.0,5,609.007055
1.0,6,609.019777
1.0,6,609.032516
0.0,5,609.106824
1.0,6,609.119145
1.0,6,609.13152
0.0,5,609.201623
1.0,6,609.213975
1.0,6,609.226518
0.0,5,609.295176
1.0,6,609.30746
1.0,6,609.319892
0.0,5,609.391642
1.0,6,609.405242
1.0,6,609.418662
0.0,5,609.489883
1.0,6,609.502198
1.0,6,609.514639
0.0,5,609.584104
1.0,6,609.596762
1.0,6,609.60888
0.0,5,609.677993
1.0,6,609.690422
1.0,6,609.703246
0.0,5,609.774629
1.0,6,609.786951
1.0,6,609.799386
0.0,5,609.868011
1.0,6,609.880239
1.0,6,609.892362
1.0,7,609.965468
1.0,6,609.977581
1.0,6,609.98975
0.0,3,610.055097
1.0,6,610.06785
1.0,6,610.080126
0.0,5,610.149843
1.0,6,610.162317
1.0,6,610.17584
0.0,5,610.248806
1.0,6,610.26141
1.0,6,610.273771
0.0,5,610.341471
1.0,6,610.353681
1.0,6,610.365916
0.0,5,610.433544
1.0,6,610.445966
1.0,6,610.458136
0.0,5,610.527921
1.0,6,610.540225
1.0,6,610.552412
1.0,7,610.629698
1.0,6,610.642496
1.0,6,610.656986
0.0,3,610.721424
1.0,6,610.73362
1.0,6,610.745832
0.0,5,610.813851
1.0,6,610.826117
1.0,6,610.838044
0.0,5,610.906251
1.0,6,610.919719
1.0,6,610.932009
0.0,5,611.0019
1.0,6,611.014123
1.0,6,611.026012
0.0,5,611.099247
1.0,6,611.112682
1.0,6,611.12573
0.0,5,611.199734
1.0,6,611.21269
1.0,6,611.225632
0.0,5,611.29807
1.0,6,611.310843
1.0,6,611.323932
0.0,5,611.396052
1.0,6,611.408973
1.0,6,611.421246
0.0,5,611.489705
1.0,6,611.502087
1.0,6,611.514228
0.0,5,611.583139
1.0,6,611.595668
1.0,6,611.608425
0.0,5,611.679935
1.0,6,611.69245
1.0,6,611.704556
0.0,5,611.773613
1.0,6,611.787208
1.0,6,611.799806
0.0,5,611.869425
1.0,6,611.881913
1.0,6,611.894051
0.0,5,611.963584
1.0,6,611.976125
1.0,6,611.989625
0.0,5,612.059419
1.0,6,612.07196
1.0,6,612.084818
0.0,5,612.156066
1.0,6,612.168545
1.0,6,612.181169
0.0,5,612.251376
1.0,6,612.263957
1.0,6,612.276299
0.0,5,612.347886
1.0,6,612.361326
1.0,6,612.374228
0.0,5,612.445886
1.0,6,612.458537
1.0,6,612.47104
0.0,5,612.540003
1.0,6,612.552327
1.0,6,612.564488
0.0,5,612.635301
1.0,6,612.648508
1.0,6,612.66094
0.0,5,612.731988
1.0,6,612.744395
1.0,6,612.756614
0.0,5,612.825791
1.0,6,612.838169
1.0,6,612.851526
0.0,5,612.921141
1.0,6,612.933585
1.0,6,612.945638
0.0,5,613.015315
1.0,6,613.027529
1.0,6,613.039587
0.0,5,613.111312
1.0,6,613.125525
1.0,6,613.142024
0.0,5,613.218997
1.0,6,613.232137
1.0,6,613.244865
0.0,5,613.316004
1.0,6,613.328368
1.0,6,613.3405
0.0,5,613.409105
1.0,6,613.421547
1.0,6,613.433702
0.0,5,613.502162
1.0,6,613.514511
1.0,6,613.526679
0.0,5,613.595846
1.0,6,613.608761
1.0,6,613.62187
0.0,5,613.694189
1.0,6,613.70666
1.0,6,613.720441
0.0,5,613.789816
1.0,6,613.802436
1.0,6,613.814417
0.0,5,613.884373
1.0,6,613.896689
1.0,6,613.909749
0.0,5,613.980023
1.0,6,613.992477
1.0,6,614.004642
0.0,5,614.075897
1.0,6,614.088539
1.0,6,614.10072
0.0,5,614.171269
1.0,6,614.184311
1.0,6,614.196711
0.0,5,614.26475
1.0,6,614.277148
1.0,6,614.289198
0.0,5,614.357901
1.0,6,614.370083
1.0,6,614.382075
0.0,5,614.451501
1.0,6,614.46382
1.0,6,614.476165
0.0,5,614.544304
1.0,6,614.556952
1.0,6,614.569686
0.0,5,614.643162
1.0,6,614.655783
1.0,6,614.668211
0.0,5,614.739883
1.0,6,614.752168
1.0,6,614.764798
0.0,5,614.835139
1.0,6,614.848047
1.0,6,614.860584
0.0,5,614.929825
1.0,6,614.942136
1.0,6,614.954197
0.0,5,615.024243
1.0,6,615.036563
1.0,6,615.049445
0.0,5,615.12135
1.0,6,615.133866
1.0,6,615.146862
1.0,7,615.222234
1.0,6,615.234315
1.0,6,615.246387
0.0,3,615.310303
1.0,6,615.322649
1.0,6,615.33495
0.0,5,615.405382
1.0,6,615.417972
1.0,6,615.430422
0.0,5,615.499379
1.0,6,615.511682
1.0,6,615.523799
0.0,5,615.595742
1.0,6,615.608419
1.0,6,615.622076
0.0,5,615.694155
1.0,6,615.706768
1.0,6,615.720446
0.0,5,615.79046
1.0,6,615.802885
1.0,6,615.815232
0.0,5,615.884988
1.0,6,615.897702
1.0,6,615.910293
0.0,5,615.981613
1.0,6,615.994452
1.0,6,616.006693
0.0,5,616.078636
1.0,6,616.091554
1.0,6,616.103991
0.0,5,616.175535
1.0,6,616.188846
1.0,6,616.20126
0.0,5,616.269709
1.0,6,616.282024
1.0,6,616.294038
0.0,5,616.366436
1.0,6,616.379243
1.0,6,616.391633
0.0,5,616.4608
1.0,6,616.473134
1.0,6,616.485175
0.0,5,616.552678
1.0,6,616.564829
1.0,6,616.577038
0.0,5,616.649327
1.0,6,616.662826
1.0,6,616.675026
1.0,7,616.752979
1.0,6,616.765393
1.0,6,616.77778
0.0,3,616.843096
1.0,6,616.856423
1.0,6,616.868764
0.0,5,616.938821
1.0,6,616.951289
1.0,6,616.963534
0.0,5,617.033028
1.0,6,617.045984
1.0,6,617.058741
0.0,5,617.130007
1.0,6,617.142898
1.0,6,617.156558
0.0,5,617.226988
1.0,6,617.239155
1.0,6,617.251176
0.0,5,617.32002
1.0,6,617.332357
1.0,6,617.344328
0.0,5,617.412208
1.0,6,617.424597
1.0,6,617.436642
0.0,5,617.504933
1.0,6,617.517257
1.0,6,617.529527
0.0,5,617.601699
1.0,6,617.614612
1.0,6,617.627064
0.0,5,617.701041
1.0,6,617.713934
1.0,6,617.726402
0.0,5,617.797841
1.0,6,617.810321
1.0,6,617.822446
0.0,5,617.892976
1.0,6,617.90551
1.0,6,617.918549
0.0,5,617.988542
1.0,6,618.001973
1.0,6,618.014394
0.0,5,618.087653
1.0,6,618.100293
1.0,6,618.11317
0.0,5,618.186089
1.0,6,618.198644
1.0,6,618.210731
0.0,5,618.27919
1.0,6,618.291676
1.0,6,618.304099
0.0,5,618.372727
1.0,6,618.38505
1.0,6,618.397174
0.0,5,618.465739
1.0,6,618.478206
1.0,6,618.49044
0.0,5,618.558634
1.0,6,618.571046
1.0,6,618.5843
0.0,5,618.655804
1.0,6,618.668366
1.0,6,618.68058
0.0,5,618.751158
1.0,6,618.7636
1.0,6,618.775598
0.0,5,618.846514
1.0,6,618.859862
1.0,6,618.872257
0.0,5,618.942697
1.0,6,618.954976
1.0,6,618.966895
0.0,5,619.038628
1.0,6,619.05183
1.0,6,619.064126
0.0,5,619.13745
1.0,6,619.15161
1.0,6,619.164363
0.0,5,619.237583
1.0,6,619.251467
1.0,6,619.264149
0.0,5,619.336134
1.0,6,619.349716
1.0,6,619.362503
0.0,5,619.4349
1.0,6,619.447187
1.0,6,619.459392
0.0,5,619.527727
1.0,6,619.540177
1.0,6,619.552544
0.0,5,619.623845
1.0,6,619.636291
1.0,6,619.649358
0.0,5,619.722982
1.0,6,619.735899
1.0,6,619.748061
1.0,7,619.822443
1.0,6,619.834564
1.0,6,619.847306
0.0,3,619.913903
1.0,6,619.926724
1.0,6,619.93928
0.0,5,620.009499
1.0,6,620.021817
1.0,6,620.033973
0.0,5,620.10681
1.0,6,620.120286
1.0,6,620.132733
0.0,5,620.204448
1.0,6,620.216792
1.0,6,620.228968
0.0,5,620.296868
1.0,6,620.309274
1.0,6,620.321612
0.0,5,620.39026
1.0,6,620.403268
1.0,6,620.415715
0.0,5,620.486415
1.0,6,620.49903
1.0,6,620.511512
0.0,5,620.580453
1.0,6,620.593105
1.0,6,620.605555
0.0,5,620.677339
1.0,6,620.690371
1.0,6,620.702924
0.0,5,620.772735
1.0,6,620.786035
1.0,6,620.798534
0.0,5,620.868717
1.0,6,620.881177
1.0,6,620.893219
0.0,5,620.963537
1.0,6,620.976647
1.0,6,620.989853
0.0,5,621.059118
1.0,6,621.071537
1.0,6,621.08469
0.0,5,621.158265
1.0,6,621.171104
1.0,6,621.185221
0.0,5,621.25996
1.0,6,621.274014
1.0,6,621.28773
0.0,5,621.36028
1.0,6,621.373207
1.0,6,621.386185
0.0,5,621.458123
1.0,6,621.470516
1.0,6,621.482821
0.0,5,621.551298
1.0,6,621.563678
1.0,6,621.576508
0.0,5,621.647004
1.0,6,621.659844
1.0,6,621.672452
0.0,5,621.744117
1.0,6,621.756644
1.0,6,621.768689
0.0,5,621.839257
1.0,6,621.852183
1.0,6,621.864479
0.0,5,621.935285
1.0,6,621.947718
1.0,6,621.959859
0.0,5,622.029392
1.0,6,622.043134
1.0,6,622.055728
0.0,5,622.12671
1.0,6,622.139441
1.0,6,622.152936
0.0,5,622.223388
1.0,6,622.23597
1.0,6,622.248132
0.0,5,622.316023
1.0,6,622.328256
1.0,6,622.340295
0.0,5,622.408012
1.0,6,622.420376
1.0,6,622.432659
0.0,5,622.502249
1.0,6,622.514751
1.0,6,622.527708
0.0,5,622.599577
1.0,6,622.612987
1.0,6,622.62597
0.0,5,622.700165
1.0,6,622.713886
1.0,6,622.727199
0.0,5,622.80223
1.0,6,622.815324
1.0,6,622.828099
0.0,5,622.90476
1.0,6,622.918103
1.0,6,622.930893
0.0,5,623.00433
1.0,6,623.017603
1.0,6,623.030788
0.0,5,623.104547
1.0,6,623.117719
1.0,6,623.130379
0.0,5,623.204887
1.0,6,623.217941
1.0,6,623.230671
0.0,5,623.302461
1.0,6,623.31517
1.0,6,623.328128
0.0,5,623.398148
1.0,6,623.41074
1.0,6,623.423036
0.0,5,623.494576
1.0,6,623.50703
1.0,6,623.519376
0.0,5,623.588537
1.0,6,623.601206
1.0,6,623.614016
0.0,5,623.686622
1.0,6,623.699105
1.0,6,623.712228
1.0,7,623.789382
1.0,6,623.802715
1.0,6,623.815324
0.0,3,623.881731
1.0,6,623.895005
1.0,6,623.907132
0.0,5,623.977706
1.0,6,623.990089
1.0,6,624.003284
0.0,5,624.074761
1.0,6,624.087433
1.0,6,624.099952
0.0,5,624.173475
1.0,6,624.187833
1.0,6,624.200495
0.0,5,624.272808
1.0,6,624.287304
1.0,6,624.300083
0.0,5,624.375797
1.0,6,624.38964
1.0,6,624.402702
0.0,5,624.476182
1.0,6,624.489684
1.0,6,624.502621
0.0,5,624.574581
1.0,6,624.586947
1.0,6,624.599826
0.0,5,624.672469
1.0,6,624.685148
1.0,6,624.697795
1.0,7,624.774363
1.0,6,624.786591
1.0,6,624.798832
0.0,3,624.863836
1.0,6,624.876585
1.0,6,624.889614
0.0,5,624.962797
1.0,6,624.975462
1.0,6,624.987809
1.0,7,625.067356
1.0,6,625.080225
1.0,6,625.093981
0.0,3,625.163336
1.0,6,625.176583
1.0,6,625.189324
0.0,5,625.261625
1.0,6,625.274204
1.0,6,625.286443
0.0,5,625.356538
1.0,6,625.368961
1.0,6,625.381496
0.0,5,625.452362
1.0,6,625.464925
1.0,6,625.477536
0.0,5,625.546903
1.0,6,625.559221
1.0,6,625.571666
0.0,5,625.639996
1.0,6,625.652586
1.0,6,625.664818
0.0,5,625.73342
1.0,6,625.746204
1.0,6,625.758483
0.0,5,625.827338
1.0,6,625.8398
1.0,6,625.851988
0.0,5,625.919842
1.0,6,625.932349
1.0,6,625.944632
0.0,5,626.018988
1.0,6,626.032106
1.0,6,626.045426
0.0,5,626.120254
1.0,6,626.133188
1.0,6,626.146353
0.0,5,626.217075
1.0,6,626.229699
1.0,6,626.242032
0.0,5,626.31259
1.0,6,626.325013
1.0,6,626.33704
0.0,5,626.405143
1.0,6,626.417409
1.0,6,626.429517
0.0,5,626.497345
1.0,6,626.509857
1.0,6,626.522416
0.0,5,626.591684
1.0,6,626.604111
1.0,6,626.616973
0.0,5,626.692349
1.0,6,626.705666
1.0,6,626.718796
0.0,5,626.792807
1.0,6,626.805629
1.0,6,626.818319
0.0,5,626.890988
1.0,6,626.903562
1.0,6,626.915896
0.0,5,626.988067
1.0,6,627.000687
1.0,6,627.012959
0.0,5,627.081798
1.0,6,627.094102
1.0,6,627.106308
0.0,5,627.176354
1.0,6,627.188573
1.0,6,627.200824
0.0,5,627.269801
1.0,6,627.282116
1.0,6,627.294204
0.0,5,627.364162
1.0,6,627.37651
1.0,6,627.388483
0.0,5,627.458298
1.0,6,627.470857
1.0,6,627.483039
0.0,5,627.552464
1.0,6,627.565209
1.0,6,627.577406
0.0,5,627.645996
1.0,6,627.658514
1.0,6,627.670953
0.0,5,627.74099
1.0,6,627.753594
1.0,6,627.766643
0.0,5,627.836653
1.0,6,627.849187
1.0,6,627.861576
0.0,5,627.931011
1.0,6,627.943381
1.0,6,627.95565
0.0,5,628.023697
1.0,6,628.035828
1.0,6,628.047858
0.0,5,628.116084
1.0,6,628.128629
1.0,6,628.140844
0.0,5,628.211879
1.0,6,628.224314
1.0,6,628.236531
0.0,5,628.305566
1.0,6,628.317982
1.0,6,628.330085
0.0,5,628.400112
1.0,6,628.41243
1.0,6,628.424708
0.0,5,628.493287
1.0,6,628.505451
1.0,6,628.517501
0.0,5,628.586133
1.0,6,628.598464
1.0,6,628.610631
0.0,5,628.679129
1.0,6,628.691602
1.0,6,628.703582
0.0,5,628.772939
1.0,6,628.785268
1.0,6,628.798096
0.0,5,628.865884
1.0,6,628.878286
1.0,6,628.89053
0.0,5,628.958634
1.0,6,628.97086
1.0,6,628.983244
0.0,5,629.055009
1.0,6,629.067143
1.0,6,629.079125
0.0,5,629.147735
1.0,6,629.16012
1.0,6,629.172303
0.0,5,629.241243
1.0,6,629.253622
1.0,6,629.265682
0.0,5,629.335295
1.0,6,629.347662
1.0,6,629.35985
0.0,5,629.427854
1.0,6,629.440362
1.0,6,629.453026
0.0,5,629.521839
1.0,6,629.533995
1.0,6,629.546251
0.0,5,629.618596
1.0,6,629.631043
1.0,6,629.644187
0.0,5,629.715616
1.0,6,629.728493
1.0,6,629.741422
0.0,5,629.814678
1.0,6,629.827716
1.0,6,629.841058
0.0,5,629.913779
1.0,6,629.926865
1.0,6,629.940248
0.0,5,630.012644
1.0,6,630.025325
1.0,6,630.038131
0.0,5,630.109505
1.0,6,630.122864
1.0,6,630.135083
0.0,5,630.207266
1.0,6,630.220184
1.0,6,630.233038
0.0,5,630.305974
1.0,6,630.318844
1.0,6,630.331247
0.0,5,630.405114
1.0,6,630.417945
1.0,6,630.430467
0.0,5,630.502444
1.0,6,630.515246
1.0,6,630.527547
1.0,7,630.608268
1.0,6,630.621544
1.0,6,630.635179
0.0,3,630.707297
1.0,6,630.721334
1.0,6,630.734596
0.0,5,630.809726
1.0,6,630.823456
1.0,6,630.836637
0.0,5,630.909778
1.0,6,630.922964
1.0,6,630.935414
0.0,5,631.010342
1.0,6,631.025546
1.0,6,631.039515
0.0,5,631.11303
1.0,6,631.125683
1.0,6,631.138292
0.0,5,631.21009
1.0,6,631.222484
1.0,6,631.235382
0.0,5,631.306513
1.0,6,631.31929
1.0,6,631.331974
0.0,5,631.405458
1.0,6,631.418298
1.0,6,631.43086
0.0,5,631.504811
1.0,6,631.517758
1.0,6,631.531186
0.0,5,631.605338
1.0,6,631.618365
1.0,6,631.6311
0.0,5,631.703282
1.0,6,631.717288
1.0,6,631.730456
0.0,5,631.801956
1.0,6,631.815103
1.0,6,631.828338
0.0,5,631.902064
1.0,6,631.914893
1.0,6,631.927616
0.0,5,631.999697
1.0,6,632.012527
1.0,6,632.025949
0.0,5,632.097851
1.0,6,632.110405
1.0,6,632.123936
0.0,5,632.200037
1.0,6,632.213133
1.0,6,632.22648
0.0,5,632.300807
1.0,6,632.313457
1.0,6,632.325591
0.0,5,632.395002
1.0,6,632.407244
1.0,6,632.419392
0.0,5,632.487949
1.0,6,632.500365
1.0,6,632.512448
0.0,5,632.58211
1.0,6,632.594653
1.0,6,632.607186
0.0,5,632.678374
1.0,6,632.691581
1.0,6,632.70395
0.0,5,632.774653
1.0,6,632.787257
1.0,6,632.800472
0.0,5,632.870352
1.0,6,632.882704
1.0,6,632.894798
0.0,5,632.963199
1.0,6,632.975691
1.0,6,632.988376
0.0,5,633.060949
1.0,6,633.074196
1.0,6,633.086879
0.0,5,633.161392
1.0,6,633.175632
1.0,6,633.1908
0.0,5,633.265629
1.0,6,633.278609
1.0,6,633.291296
0.0,5,633.362326
1.0,6,633.375036
1.0,6,633.387681
0.0,5,633.461647
1.0,6,633.475082
1.0,6,633.489001
0.0,5,633.563188
1.0,6,633.575996
1.0,6,633.588716
0.0,5,633.660379
1.0,6,633.673345
1.0,6,633.686031
0.0,5,633.757328
1.0,6,633.770073
1.0,6,633.782658
0.0,5,633.855385
1.0,6,633.868455
1.0,6,633.881384
0.0,5,633.951875
1.0,6,633.964941
1.0,6,633.977571
0.0,5,634.047388
1.0,6,634.059657
1.0,6,634.071996
0.0,5,634.145045
1.0,6,634.158601
1.0,6,634.171892
0.0,5,634.245401
1.0,6,634.25865
1.0,6,634.27107
0.0,5,634.34307
1.0,6,634.360939
1.0,6,634.375233
0.0,5,634.443876
1.0,6,634.458442
1.0,6,634.471028
0.0,5,634.544738
1.0,6,634.558063
1.0,6,634.570967
0.0,5,634.64245
1.0,6,634.655325
1.0,6,634.667867
0.0,5,634.742409
1.0,6,634.755739
1.0,6,634.768821
0.0,5,634.841325
1.0,6,634.854264
1.0,6,634.867029
0.0,5,634.939006
1.0,6,634.952184
1.0,6,634.964796
0.0,5,635.039051
1.0,6,635.051985
1.0,6,635.064865
0.0,5,635.140407
1.0,6,635.155383
1.0,6,635.168123
0.0,5,635.239818
1.0,6,635.252673
1.0,6,635.264726
0.0,5,635.334736
1.0,6,635.347527
1.0,6,635.360463
0.0,5,635.431951
1.0,6,635.444299
1.0,6,635.456509
0.0,5,635.526432
1.0,6,635.538815
1.0,6,635.550976
0.0,5,635.620451
1.0,6,635.634234
1.0,6,635.646889
0.0,5,635.717934
1.0,6,635.730347
1.0,6,635.744113
0.0,5,635.815638
1.0,6,635.828059
1.0,6,635.840077
0.0,5,635.907721
1.0,6,635.920075
1.0,6,635.932115
0.0,5,635.999984
1.0,6,636.012219
1.0,6,636.02435
0.0,5,636.091998
1.0,6,636.104137
1.0,6,636.116274
0.0,5,636.188376
1.0,6,636.20075
1.0,6,636.212987
0.0,5,636.281164
1.0,6,636.293548
1.0,6,636.305716
0.0,5,636.374237
1.0,6,636.386585
1.0,6,636.398575
0.0,5,636.468257
1.0,6,636.480593
1.0,6,636.492967
0.0,5,636.562546
1.0,6,636.576578
1.0,6,636.58896
0.0,5,636.659261
1.0,6,636.672585
1.0,6,636.68488
0.0,5,636.753365
1.0,6,636.765727
1.0,6,636.777834
0.0,5,636.845846
1.0,6,636.858118
1.0,6,636.870123
0.0,5,636.938214
1.0,6,636.950469
1.0,6,636.962502
0.0,5,637.031153
1.0,6,637.043463
1.0,6,637.055334
0.0,5,637.126447
1.0,6,637.139423
1.0,6,637.151636
0.0,5,637.225991
1.0,6,637.238894
1.0,6,637.251178
0.0,5,637.323131
1.0,6,637.336106
1.0,6,637.349248
0.0,5,637.417807
1.0,6,637.430126
1.0,6,637.442364
0.0,5,637.511239
1.0,6,637.523553
1.0,6,637.535537
0.0,5,637.60343
1.0,6,637.615608
1.0,6,637.627765
0.0,5,637.698547
1.0,6,637.710856
1.0,6,637.722819
0.0,5,637.794961
1.0,6,637.807496
1.0,6,637.820428
0.0,5,637.891233
1.0,6,637.905069
1.0,6,637.917257
0.0,5,637.988286
1.0,6,638.00089
1.0,6,638.013176
0.0,5,638.080656
1.0,6,638.092872
1.0,6,638.105031
0.0,5,638.173235
1.0,6,638.185475
1.0,6,638.197402
1.0,7,638.270577
1.0,6,638.282918
1.0,6,638.295071
0.0,3,638.362135
1.0,6,638.375376
1.0,6,638.389566
0.0,5,638.46169
1.0,6,638.474341
1.0,6,638.487367
0.0,5,638.557567
1.0,6,638.569853
1.0,6,638.581742
0.0,5,638.653
1.0,6,638.665248
1.0,6,638.6772
0.0,5,638.745885
1.0,6,638.758313
1.0,6,638.771299
0.0,5,638.842609
1.0,6,638.854889
1.0,6,638.867008
0.0,5,638.942151
1.0,6,638.95447
1.0,6,638.966611
0.0,5,639.035797
1.0,6,639.048242
1.0,6,639.060482
0.0,5,639.1286
1.0,6,639.140779
1.0,6,639.152802
0.0,5,639.222594
1.0,6,639.234931
1.0,6,639.247027
0.0,5,639.316828
1.0,6,639.330025
1.0,6,639.343502
0.0,5,639.415079
1.0,6,639.429649
1.0,6,639.444269
0.0,5,639.517691
1.0,6,639.530798
1.0,6,639.54404
0.0,5,639.613847
1.0,6,639.626593
1.0,6,639.638691
0.0,5,639.706527
1.0,6,639.718683
1.0,6,639.730782
0.0,5,639.799239
1.0,6,639.811577
1.0,6,639.823808
0.0,5,639.89355
1.0,6,639.907587
1.0,6,639.920889
0.0,5,639.991792
1.0,6,640.004451
1.0,6,640.017134
0.0,5,640.088605
1.0,6,640.10083
1.0,6,640.11278
0.0,5,640.182641
1.0,6,640.195209
1.0,6,640.207467
0.0,5,640.276761
1.0,6,640.289605
1.0,6,640.301916
0.0,5,640.373772
1.0,6,640.387019
1.0,6,640.399449
0.0,5,640.468941
1.0,6,640.482154
1.0,6,640.494543
0.0,5,640.562926
1.0,6,640.575339
1.0,6,640.587576
0.0,5,640.655736
1.0,6,640.668783
1.0,6,640.681866
0.0,5,640.753522
1.0,6,640.76632
1.0,6,640.779181
0.0,5,640.851994
1.0,6,640.865342
1.0,6,640.878933
0.0,5,640.951265
1.0,6,640.963769
1.0,6,640.976359
0.0,5,641.05146
1.0,6,641.06495
1.0,6,641.077834
0.0,5,641.150492
1.0,6,641.163549
1.0,6,641.176511
0.0,5,641.24933
1.0,6,641.261533
1.0,6,641.273839
0.0,5,641.344465
1.0,6,641.35789
1.0,6,641.370407
0.0,5,641.444267
1.0,6,641.45782
1.0,6,641.47101
0.0,5,641.545
1.0,6,641.558152
1.0,6,641.571091
0.0,5,641.644917
1.0,6,641.657298
1.0,6,641.669653
0.0,5,641.739576
1.0,6,641.752194
1.0,6,641.764431
0.0,5,641.832655
1.0,6,641.845135
1.0,6,641.857994
0.0,5,641.929062
1.0,6,641.941576
1.0,6,641.954563
0.0,5,642.025849
1.0,6,642.038364
1.0,6,642.051131
0.0,5,642.119196
1.0,6,642.131382
1.0,6,642.14352
0.0,5,642.213673
1.0,6,642.22609
1.0,6,642.238347
0.0,5,642.307797
1.0,6,642.321237
1.0,6,642.333596
0.0,5,642.40463
1.0,6,642.417386
1.0,6,642.429788
0.0,5,642.499577
1.0,6,642.512066
1.0,6,642.524209
0.0,5,642.592041
1.0,6,642.604259
1.0,6,642.616438
0.0,5,642.684298
1.0,6,642.696519
1.0,6,642.70851
0.0,5,642.77604
0.0,5,642.785931
1.0,6,642.798179
1.0,7,642.873569
1.0,6,642.886931
1.0,6,642.899149
1.0,6,642.972455
1.0,6,642.985598
1.0,6,642.997836
0.0,3,643.064174
1.0,6,643.076541
1.0,6,643.088559
0.0,5,643.157419
1.0,6,643.169978
1.0,6,643.182832
0.0,5,643.251417
1.0,6,643.263755
1.0,6,643.275846
0.0,5,643.346417
1.0,6,643.35967
1.0,6,643.372155
0.0,5,643.443061
1.0,6,643.455326
1.0,6,643.467308
0.0,5,643.536786
