# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,685.376331
1.0,6,685.388873
0.0,5,685.458337
1.0,6,685.470646
1.0,6,685.482802
0.0,5,685.551567
1.0,6,685.564051
1.0,6,685.576051
0.0,5,685.644141
1.0,6,685.656402
1.0,6,685.670104
0.0,5,685.746722
1.0,6,685.760771
1.0,6,685.774126
0.0,5,685.849787
1.0,6,685.862613
1.0,6,685.875374
0.0,5,685.949921
1.0,6,685.963015
1.0,6,685.975098
0.0,5,686.048099
1.0,6,686.062017
1.0,6,686.07479
0.0,5,686.14816
1.0,6,686.162387
1.0,6,686.175243
0.0,5,686.251165
1.0,6,686.266424
1.0,6,686.279604
0.0,5,686.351895
1.0,6,686.364435
1.0,6,686.376983
0.0,5,686.447731
1.0,6,686.460461
1.0,6,686.472756
0.0,5,686.548385
1.0,6,686.560886
1.0,6,686.573542
0.0,5,686.642664
1.0,6,686.65532
1.0,6,686.66735
0.0,5,686.735543
1.0,6,686.748456
1.0,6,686.760493
0.0,5,686.830819
1.0,6,686.843593
1.0,6,686.85659
0.0,5,686.931836
1.0,6,686.944781
1.0,6,686.957461
0.0,5,687.032209
1.0,6,687.04536
1.0,6,687.058164
0.0,5,687.129198
1.0,6,687.142266
1.0,6,687.155255
0.0,5,687.228328
1.0,6,687.2415
1.0,6,687.254848
0.0,5,687.327488
1.0,6,687.340065
1.0,6,687.352657
0.0,5,687.422731
1.0,6,687.435113
1.0,6,687.447687
0.0,5,687.523121
1.0,6,687.536963
1.0,6,687.549783
0.0,5,687.624746
1.0,6,687.638514
1.0,6,687.651101
0.0,5,687.724133
1.0,6,687.736953
1.0,6,687.749318
0.0,5,687.822745
1.0,6,687.835509
1.0,6,687.848534
0.0,5,687.922965
1.0,6,687.936559
1.0,6,687.949448
0.0,5,688.024466
1.0,6,688.037401
1.0,6,688.050364
0.0,5,688.123252
1.0,6,688.136388
1.0,6,688.148963
0.0,5,688.223315
1.0,6,688.236026
1.0,6,688.248755
0.0,5,688.322502
1.0,6,688.335553
1.0,6,688.348005
0.0,5,688.419757
1.0,6,688.432151
1.0,6,688.444288
0.0,5,688.515992
1.0,6,688.528434
1.0,6,688.540915
0.0,5,688.612201
1.0,6,688.624938
1.0,6,688.637004
0.0,5,688.709956
1.0,6,688.722749
1.0,6,688.735687
0.0,5,688.807759
1.0,6,688.820531
1.0,6,688.833654
0.0,5,688.907828
1.0,6,688.92153
1.0,6,688.934293
0.0,5,689.009407
1.0,6,689.023845
1.0,6,689.036594
0.0,5,689.110654
1.0,6,689.125035
1.0,6,689.137928
0.0,5,689.210609
1.0,6,689.223926
1.0,6,689.23663
0.0,5,689.309416
1.0,6,689.322751
1.0,6,689.335907
0.0,5,689.406892
1.0,6,689.419156
1.0,6,689.431473
0.0,5,689.501897
1.0,6,689.515302
1.0,6,689.528229
0.0,5,689.600781
1.0,6,689.613279
1.0,6,689.625653
0.0,5,689.695392
1.0,6,689.707632
1.0,6,689.720836
0.0,5,689.790061
1.0,6,689.803283
1.0,6,689.815772
0.0,5,689.886844
1.0,6,689.899392
1.0,6,689.911375
0.0,5,689.981723
1.0,6,689.994845
1.0,6,690.007143
0.0,5,690.077529
1.0,6,690.090787
1.0,6,690.103401
0.0,5,690.172813
1.0,6,690.185053
1.0,6,690.197201
0.0,5,690.267566
1.0,6,690.279919
1.0,6,690.292055
0.0,5,690.36059
1.0,6,690.3728
1.0,6,690.386142
0.0,5,690.459173
1.0,6,690.472502
1.0,6,690.485071
0.0,5,690.560481
1.0,6,690.573639
1.0,6,690.587051
0.0,5,690.661968
1.0,6,690.67439
1.0,6,690.686537
0.0,5,690.757926
1.0,6,690.770055
1.0,6,690.783294
0.0,5,690.853694
1.0,6,690.866204
1.0,6,690.878455
0.0,5,690.94825
1.0,6,690.961718
1.0,6,690.97376
0.0,5,691.047004
1.0,6,691.060344
1.0,6,691.072631
0.0,5,691.143722
1.0,6,691.156501
1.0,6,691.168664
0.0,5,691.23924
1.0,6,691.251957
1.0,6,691.264268
0.0,5,691.332137
1.0,6,691.344701
1.0,6,691.357117
0.0,5,691.429686
1.0,6,691.442189
1.0,6,691.45537
0.0,5,691.527779
1.0,6,691.540671
1.0,6,691.553282
0.0,5,691.623909
1.0,6,691.636361
1.0,6,691.648562
1.0,7,691.721879
1.0,6,691.734014
1.0,6,691.746131
0.0,3,691.811082
1.0,6,691.82412
1.0,6,691.836364
0.0,5,691.904416
1.0,6,691.916565
1.0,6,691.928715
0.0,5,692.000623
1.0,6,692.013399
1.0,6,692.026522
0.0,5,692.1006
1.0,6,692.113499
1.0,6,692.126389
0.0,5,692.200094
1.0,6,692.212748
1.0,6,692.225451
0.0,5,692.303288
1.0,6,692.319333
1.0,6,692.332887
0.0,5,692.406942
1.0,6,692.419596
1.0,6,692.432615
0.0,5,692.503615
1.0,6,692.516065
1.0,6,692.528358
0.0,5,692.598593
1.0,6,692.611088
1.0,6,692.623514
0.0,5,692.692912
1.0,6,692.705319
1.0,6,692.717717
0.0,5,692.78825
1.0,6,692.80231
1.0,6,692.81527
0.0,5,692.886816
1.0,6,692.89902
1.0,6,692.911112
0.0,5,692.98283
1.0,6,692.996943
1.0,6,693.009626
0.0,5,693.084139
1.0,6,693.097124
1.0,6,693.109815
0.0,5,693.182824
1.0,6,693.196137
1.0,6,693.209103
0.0,5,693.279165
1.0,6,693.291902
1.0,6,693.304643
0.0,5,693.37707
1.0,6,693.389593
1.0,6,693.401857
0.0,5,693.471245
1.0,6,693.483537
1.0,6,693.495779
0.0,5,693.569364
1.0,6,693.582137
1.0,6,693.594509
0.0,5,693.666004
1.0,6,693.678443
1.0,6,693.69066
0.0,5,693.762827
1.0,6,693.775342
1.0,6,693.787359
0.0,5,693.855715
1.0,6,693.86787
1.0,6,693.879698
0.0,5,693.948685
1.0,6,693.961217
1.0,6,693.973949
0.0,5,694.047588
1.0,6,694.060637
1.0,6,694.073037
0.0,5,694.143993
1.0,6,694.156904
1.0,6,694.169114
0.0,5,694.237377
1.0,6,694.249429
1.0,6,694.261529
0.0,5,694.32975
1.0,6,694.342278
1.0,6,694.355292
0.0,5,694.426548
1.0,6,694.439895
1.0,6,694.454305
0.0,5,694.52713
1.0,6,694.541765
1.0,6,694.554607
0.0,5,694.626973
1.0,6,694.639602
1.0,6,694.652074
0.0,5,694.721481
1.0,6,694.734093
1.0,6,694.746252
0.0,5,694.816011
1.0,6,694.828275
1.0,6,694.840341
0.0,5,694.909454
1.0,6,694.921965
1.0,6,694.934231
0.0,5,695.002483
1.0,6,695.015376
1.0,6,695.027504
0.0,5,695.098887
1.0,6,695.11158
1.0,6,695.12404
0.0,5,695.195573
1.0,6,695.208228
1.0,6,695.22118
0.0,5,695.28997
1.0,6,695.302367
1.0,6,695.314327
0.0,5,695.38285
1.0,6,695.395164
1.0,6,695.4071
0.0,5,695.47494
1.0,6,695.48719
1.0,6,695.499165
0.0,5,695.568721
1.0,6,695.581817
1.0,6,695.59494
0.0,5,695.668693
1.0,6,695.681353
1.0,6,695.69364
0.0,5,695.765454
1.0,6,695.777816
1.0,6,695.790371
0.0,5,695.861542
1.0,6,695.874482
1.0,6,695.887121
0.0,5,695.956937
1.0,6,695.969514
1.0,6,695.98162
0.0,5,696.051207
1.0,6,696.06349
1.0,6,696.075575
0.0,5,696.146206
1.0,6,696.158734
1.0,6,696.171559
0.0,5,696.241957
1.0,6,696.25508
1.0,6,696.267311
0.0,5,696.336609
1.0,6,696.349388
1.0,6,696.362203
0.0,5,696.433294
1.0,6,696.446332
1.0,6,696.458925
0.0,5,696.530214
1.0,6,696.542798
1.0,6,696.555651
0.0,5,696.626488
1.0,6,696.638833
1.0,6,696.65124
0.0,5,696.720792
1.0,6,696.733187
1.0,6,696.745345
0.0,5,696.815342
1.0,6,696.827702
1.0,6,696.839874
0.0,5,696.908571
1.0,6,696.921163
1.0,6,696.933555
0.0,5,697.003254
1.0,6,697.015783
1.0,6,697.028057
0.0,5,697.096893
1.0,6,697.109268
1.0,6,697.121654
0.0,5,697.194433
1.0,6,697.207041
1.0,6,697.21943
0.0,5,697.29054
1.0,6,697.303023
1.0,6,697.31563
0.0,5,697.385952
1.0,6,697.39874
1.0,6,697.411182
0.0,5,697.479564
1.0,6,697.491815
1.0,6,697.503971
0.0,5,697.572742
1.0,6,697.585
1.0,6,697.596958
0.0,5,697.66488
1.0,6,697.677148
1.0,6,697.689275
0.0,5,697.760384
1.0,6,697.773326
1.0,6,697.786224
0.0,5,697.859327
1.0,6,697.871821
1.0,6,697.884587
0.0,5,697.957039
1.0,6,697.969872
1.0,6,697.982024
0.0,5,698.052545
1.0,6,698.065331
1.0,6,698.077403
0.0,5,698.147601
1.0,6,698.160385
1.0,6,698.173725
0.0,5,698.244832
1.0,6,698.257892
1.0,6,698.270262
0.0,5,698.343172
1.0,6,698.356556
1.0,6,698.369406
0.0,5,698.440988
1.0,6,698.453887
1.0,6,698.466552
0.0,5,698.540009
1.0,6,698.553006
1.0,6,698.565733
0.0,5,698.637126
1.0,6,698.65001
1.0,6,698.662868
0.0,5,698.735292
1.0,6,698.748751
1.0,6,698.762096
0.0,5,698.836425
1.0,6,698.849573
1.0,6,698.863106
0.0,5,698.935936
1.0,6,698.948706
1.0,6,698.96267
0.0,5,699.036356
1.0,6,699.04959
1.0,6,699.062435
0.0,5,699.135133
1.0,6,699.148687
1.0,6,699.161633
0.0,5,699.235087
1.0,6,699.248581
1.0,6,699.262396
0.0,5,699.338174
1.0,6,699.352029
1.0,6,699.364796
0.0,5,699.438694
1.0,6,699.45214
1.0,6,699.46531
0.0,5,699.53868
1.0,6,699.551756
1.0,6,699.564627
0.0,5,699.634259
1.0,6,699.64787
1.0,6,699.660495
0.0,5,699.731704
1.0,6,699.74481
1.0,6,699.758484
0.0,5,699.832295
1.0,6,699.845364
1.0,6,699.858366
0.0,5,699.933107
1.0,6,699.946471
1.0,6,699.958996
0.0,5,700.033639
1.0,6,700.04684
1.0,6,700.05963
0.0,5,700.133417
1.0,6,700.146384
1.0,6,700.159249
0.0,5,700.233026
1.0,6,700.246689
1.0,6,700.259536
0.0,5,700.334505
1.0,6,700.347483
1.0,6,700.359785
0.0,5,700.430699
1.0,6,700.443221
1.0,6,700.456914
0.0,5,700.530693
1.0,6,700.544209
1.0,6,700.557233
0.0,5,700.630086
1.0,6,700.642981
1.0,6,700.656045
0.0,5,700.728583
1.0,6,700.740968
1.0,6,700.754202
0.0,5,700.829869
1.0,6,700.842813
1.0,6,700.857099
0.0,5,700.93123
1.0,6,700.944032
1.0,6,700.95832
0.0,5,701.033098
1.0,6,701.046282
1.0,6,701.058899
0.0,5,701.130064
1.0,6,701.142529
1.0,6,701.154747
0.0,5,701.227393
1.0,6,701.2405
1.0,6,701.25439
0.0,5,701.327432
1.0,6,701.339834
1.0,6,701.35337
0.0,5,701.42318
1.0,6,701.435468
1.0,6,701.447491
0.0,5,701.516064
1.0,6,701.528481
1.0,6,701.54077
0.0,5,701.608637
1.0,6,701.620854
1.0,6,701.633241
0.0,5,701.702044
1.0,6,701.714298
1.0,6,701.726721
0.0,5,701.801637
1.0,6,701.815287
1.0,6,701.827639
0.0,5,701.899875
1.0,6,701.913649
1.0,6,701.927716
0.0,5,702.001617
1.0,6,702.016689
1.0,6,702.029551
0.0,5,702.102166
1.0,6,702.114966
1.0,6,702.127349
0.0,5,702.198906
1.0,6,702.211148
1.0,6,702.223502
0.0,5,702.292409
1.0,6,702.304616
1.0,6,702.317687
0.0,5,702.389847
1.0,6,702.402608
1.0,6,702.41578
0.0,5,702.486584
1.0,6,702.498859
1.0,6,702.510986
0.0,5,702.585206
1.0,6,702.598315
1.0,6,702.610904
0.0,5,702.68435
1.0,6,702.696702
1.0,6,702.709013
0.0,5,702.779064
1.0,6,702.791514
1.0,6,702.804275
0.0,5,702.876456
1.0,6,702.889275
1.0,6,702.901892
0.0,5,702.970517
1.0,6,702.983666
1.0,6,702.996454
0.0,5,703.067764
1.0,6,703.080102
1.0,6,703.092185
0.0,5,703.160606
1.0,6,703.173009
1.0,6,703.185143
0.0,5,703.254158
1.0,6,703.266825
1.0,6,703.279033
0.0,5,703.348181
1.0,6,703.360448
1.0,6,703.372584
0.0,5,703.44081
1.0,6,703.453079
1.0,6,703.465074
0.0,5,703.534014
1.0,6,703.54651
1.0,6,703.55966
0.0,5,703.63144
1.0,6,703.644352
1.0,6,703.656892
0.0,5,703.72742
1.0,6,703.739733
1.0,6,703.752022
0.0,5,703.821226
1.0,6,703.833351
1.0,6,703.845693
0.0,5,703.913416
1.0,6,703.925677
1.0,6,703.937789
0.0,5,704.007783
1.0,6,704.020231
1.0,6,704.032214
0.0,5,704.101704
1.0,6,704.114319
1.0,6,704.126393
0.0,5,704.196171
1.0,6,704.208586
1.0,6,704.220564
0.0,5,704.293457
1.0,6,704.305751
1.0,6,704.318264
0.0,5,704.387505
1.0,6,704.399766
1.0,6,704.411681
0.0,5,704.480249
1.0,6,704.492705
1.0,6,704.504903
0.0,5,704.575826
1.0,6,704.588145
1.0,6,704.600297
0.0,5,704.669646
1.0,6,704.682044
1.0,6,704.694193
0.0,5,704.765175
0.0,5,704.775745
1.0,6,704.788102
1.0,7,704.862224
1.0,6,704.874467
1.0,6,704.886557
1.0,6,704.956478
1.0,6,704.968676
1.0,6,704.980707
0.0,3,705.045409
1.0,6,705.057845
1.0,6,705.070133
0.0,5,705.139656
1.0,6,705.152196
1.0,6,705.164755
0.0,5,705.232862
1.0,6,705.245245
1.0,6,705.257849
0.0,5,705.330929
1.0,6,705.343098
1.0,6,705.35521
0.0,5,705.423974
1.0,6,705.436138
1.0,6,705.448803
0.0,5,705.523974
1.0,6,705.537794
1.0,6,705.551235
0.0,5,705.62367
1.0,6,705.63612
1.0,6,705.648721
0.0,5,705.719493
1.0,6,705.731621
1.0,6,705.744362
0.0,5,705.817824
1.0,6,705.831059
1.0,6,705.84371
1.0,7,705.917668
1.0,6,705.930214
1.0,6,705.943073
0.0,3,706.011567
1.0,6,706.024738
1.0,6,706.03774
0.0,5,706.107135
1.0,6,706.120012
1.0,6,706.132242
0.0,5,706.204842
1.0,6,706.218141
1.0,6,706.231087
0.0,5,706.302217
1.0,6,706.314625
1.0,6,706.326874
0.0,5,706.396312
1.0,6,706.408849
1.0,6,706.421508
0.0,5,706.490071
1.0,6,706.502614
1.0,6,706.515013
0.0,5,706.583974
1.0,6,706.596328
1.0,6,706.608555
0.0,5,706.677482
1.0,6,706.689797
1.0,6,706.701921
0.0,5,706.771381
1.0,6,706.784603
1.0,6,706.796994
0.0,5,706.867005
1.0,6,706.879212
1.0,6,706.891836
0.0,5,706.96036
1.0,6,706.972784
1.0,6,706.984756
0.0,5,707.055169
1.0,6,707.067852
1.0,6,707.079875
0.0,5,707.149803
1.0,6,707.162474
1.0,6,707.174754
0.0,5,707.244859
1.0,6,707.257481
1.0,6,707.269741
0.0,5,707.337924
1.0,6,707.350391
1.0,6,707.362628
0.0,5,707.432015
1.0,6,707.444251
1.0,6,707.456397
0.0,5,707.524271
1.0,6,707.537028
1.0,6,707.550294
0.0,5,707.61838
1.0,6,707.630648
1.0,6,707.643254
0.0,5,707.712363
1.0,6,707.724569
1.0,6,707.736735
0.0,5,707.806635
1.0,6,707.818994
1.0,6,707.830968
0.0,5,707.899638
1.0,6,707.912109
1.0,6,707.924484
0.0,5,707.993612
1.0,6,708.006497
1.0,6,708.018862
0.0,5,708.086791
1.0,6,708.098843
1.0,6,708.111558
0.0,5,708.179866
1.0,6,708.192203
1.0,6,708.204472
0.0,5,708.274863
1.0,6,708.287142
1.0,6,708.299272
0.0,5,708.367966
1.0,6,708.380094
1.0,6,708.391975
0.0,5,708.463609
1.0,6,708.4764
1.0,6,708.48844
0.0,5,708.556725
1.0,6,708.569749
1.0,6,708.583123
0.0,5,708.653731
1.0,6,708.666184
1.0,6,708.678502
0.0,5,708.749458
1.0,6,708.762129
1.0,6,708.77422
0.0,5,708.843298
1.0,6,708.855582
1.0,6,708.867655
0.0,5,708.936865
1.0,6,708.949126
1.0,6,708.961119
0.0,5,709.02959
1.0,6,709.041931
1.0,6,709.054127
0.0,5,709.122259
1.0,6,709.134678
1.0,6,709.146819
0.0,5,709.216409
1.0,6,709.228835
1.0,6,709.241395
0.0,5,709.312172
1.0,6,709.324365
1.0,6,709.336632
1.0,8,709.412209
1.0,6,709.42506
1.0,6,709.437483
1.0,6,709.509994
1.0,6,709.522442
1.0,6,709.534649
0.0,2,709.597497
1.0,6,709.609784
1.0,6,709.622025
1.0,6,709.692474
1.0,6,709.704732
1.0,6,709.717086
0.0,3,709.781796
1.0,6,709.794259
1.0,6,709.806639
0.0,5,709.874695
1.0,6,709.887352
1.0,6,709.899558
0.0,5,709.967486
1.0,6,709.979996
1.0,6,709.99238
0.0,5,710.060609
1.0,6,710.073142
1.0,6,710.085337
0.0,5,710.154123
1.0,6,710.166954
1.0,6,710.179963
0.0,5,710.248755
1.0,6,710.261319
1.0,6,710.273761
0.0,5,710.343008
1.0,6,710.355493
1.0,6,710.367984
0.0,5,710.437808
1.0,6,710.450453
1.0,6,710.462806
0.0,5,710.531418
1.0,6,710.544721
1.0,6,710.557207
0.0,5,710.627254
1.0,6,710.639905
1.0,6,710.652357
0.0,5,710.721069
1.0,6,710.733641
1.0,6,710.745768
1.0,7,710.819268
1.0,6,710.831548
1.0,6,710.843824
0.0,3,710.907608
1.0,6,710.919968
1.0,6,710.93294
0.0,5,711.002808
1.0,6,711.015284
1.0,6,711.027792
0.0,5,711.096191
1.0,6,711.108554
1.0,6,711.120802
0.0,5,711.19021
1.0,6,711.202599
1.0,6,711.214853
0.0,5,711.282716
1.0,6,711.295337
1.0,6,711.30793
0.0,5,711.376618
1.0,6,711.389775
1.0,6,711.401888
0.0,5,711.470812
1.0,6,711.48304
1.0,6,711.495323
0.0,5,711.564432
1.0,6,711.57689
1.0,6,711.589067
0.0,5,711.657772
1.0,6,711.670013
1.0,6,711.681968
0.0,5,711.750976
1.0,6,711.763388
1.0,6,711.775424
1.0,7,711.849054
1.0,6,711.861345
1.0,6,711.874224
0.0,3,711.939572
1.0,6,711.951832
1.0,6,711.963997
0.0,5,712.033241
1.0,6,712.045479
1.0,6,712.057516
0.0,5,712.125821
1.0,6,712.138026
1.0,6,712.149969
0.0,5,712.219205
1.0,6,712.231546
1.0,6,712.243927
0.0,5,712.313462
1.0,6,712.325737
1.0,6,712.337814
0.0,5,712.405671
1.0,6,712.417768
1.0,6,712.430205
0.0,5,712.500334
1.0,6,712.512628
1.0,6,712.524919
0.0,5,712.593854
1.0,6,712.606204
1.0,6,712.618132
0.0,5,712.688602
1.0,6,712.700832
1.0,6,712.712908
0.0,5,712.780633
1.0,6,712.792712
1.0,6,712.804982
0.0,5,712.872936
1.0,6,712.885304
1.0,6,712.89746
0.0,5,712.967008
1.0,6,712.979122
1.0,6,712.991235
0.0,5,713.060269
1.0,6,713.073051
1.0,6,713.085063
0.0,5,713.154539
1.0,6,713.166968
1.0,6,713.179347
0.0,5,713.247192
1.0,6,713.259421
1.0,6,713.271483
0.0,5,713.339674
1.0,6,713.352193
1.0,6,713.364413
0.0,5,713.433624
1.0,6,713.446489
1.0,6,713.460571
0.0,5,713.529056
1.0,6,713.541677
1.0,6,713.554168
0.0,5,713.624205
1.0,6,713.636384
1.0,6,713.648592
0.0,5,713.718202
1.0,6,713.730369
1.0,6,713.742355
0.0,5,713.810357
1.0,6,713.823004
1.0,6,713.835183
0.0,5,713.903378
1.0,6,713.91615
1.0,6,713.928606
0.0,5,713.997114
1.0,6,714.010498
1.0,6,714.022739
0.0,5,714.092304
1.0,6,714.104505
1.0,6,714.116719
0.0,5,714.185545
1.0,6,714.198038
1.0,6,714.210292
0.0,5,714.278038
1.0,6,714.29042
1.0,6,714.302708
0.0,5,714.371623
1.0,6,714.384115
1.0,6,714.396142
0.0,5,714.464038
1.0,6,714.4763
1.0,6,714.488257
0.0,5,714.55845
1.0,6,714.570966
1.0,6,714.583214
0.0,5,714.652013
1.0,6,714.664311
1.0,6,714.676502
0.0,5,714.744866
1.0,6,714.757146
1.0,6,714.769329
0.0,5,714.84077
1.0,6,714.85294
1.0,6,714.864984
0.0,5,714.932675
1.0,6,714.944806
1.0,6,714.956925
0.0,5,715.024427
1.0,6,715.03662
1.0,6,715.048622
0.0,5,715.11746
1.0,6,715.130137
1.0,6,715.142378
0.0,5,715.21091
1.0,6,715.223492
1.0,6,715.235464
0.0,5,715.309787
1.0,6,715.322553
1.0,6,715.334819
0.0,5,715.40359
1.0,6,715.416045
1.0,6,715.428347
0.0,5,715.496614
1.0,6,715.50893
1.0,6,715.521022
0.0,5,715.591499
1.0,6,715.603727
1.0,6,715.615999
0.0,5,715.685674
1.0,6,715.697838
1.0,6,715.709915
0.0,5,715.779576
1.0,6,715.792228
1.0,6,715.80425
0.0,5,715.87297
1.0,6,715.885161
1.0,6,715.897195
0.0,5,715.966543
1.0,6,715.979334
1.0,6,715.991496
0.0,5,716.060158
1.0,6,716.072769
1.0,6,716.084985
0.0,5,716.154836
1.0,6,716.170593
1.0,6,716.183636
0.0,5,716.251341
1.0,6,716.263498
1.0,6,716.27557
0.0,5,716.343658
1.0,6,716.355883
1.0,6,716.368183
0.0,5,716.439049
1.0,6,716.45148
1.0,6,716.463752
0.0,5,716.531964
1.0,6,716.544382
1.0,6,716.556571
0.0,5,716.626114
1.0,6,716.63868
1.0,6,716.650764
0.0,5,716.719495
1.0,6,716.731879
1.0,6,716.743922
0.0,5,716.812495
1.0,6,716.824768
1.0,6,716.837087
0.0,5,716.905992
1.0,6,716.91838
1.0,6,716.930992
0.0,5,717.000654
1.0,6,717.012862
1.0,6,717.024997
0.0,5,717.093632
1.0,6,717.105918
1.0,6,717.118106
0.0,5,717.186973
1.0,6,717.199928
1.0,6,717.21251
0.0,5,717.280702
1.0,6,717.293105
1.0,6,717.305274
0.0,5,717.373515
1.0,6,717.385729
1.0,6,717.397563
0.0,5,717.465222
1.0,6,717.477443
1.0,6,717.48937
0.0,5,717.557487
1.0,6,717.569914
1.0,6,717.582005
0.0,5,717.650546
1.0,6,717.662878
1.0,6,717.675437
0.0,5,717.745076
1.0,6,717.757133
1.0,6,717.769119
0.0,5,717.837156
1.0,6,717.849547
1.0,6,717.861797
0.0,5,717.930637
1.0,6,717.942866
1.0,6,717.954812
0.0,5,718.022805
1.0,6,718.035078
1.0,6,718.04735
0.0,5,718.118478
1.0,6,718.130686
1.0,6,718.142697
0.0,5,718.21194
1.0,6,718.224241
1.0,6,718.236459
0.0,5,718.305518
1.0,6,718.317764
1.0,6,718.329921
0.0,5,718.398738
1.0,6,718.410926
1.0,6,718.422846
0.0,5,718.492861
1.0,6,718.505231
1.0,6,718.517254
0.0,5,718.586254
1.0,6,718.598629
1.0,6,718.610911
0.0,5,718.679656
1.0,6,718.691758
1.0,6,718.703704
0.0,5,718.77242
1.0,6,718.784741
1.0,6,718.797434
0.0,5,718.865413
0.0,5,718.875379
1.0,6,718.887578
1.0,7,718.962801
1.0,6,718.975122
1.0,6,718.987249
1.0,6,719.060146
1.0,6,719.072257
1.0,6,719.084336
0.0,3,719.147921
1.0,6,719.160326
1.0,6,719.172455
0.0,5,719.240841
1.0,6,719.253695
1.0,6,719.265668
0.0,5,719.336627
1.0,6,719.349573
1.0,6,719.361959
0.0,5,719.430585
1.0,6,719.44297
1.0,6,719.455151
0.0,5,719.524171
1.0,6,719.536515
1.0,6,719.548579
0.0,5,719.617361
1.0,6,719.629516
1.0,6,719.641923
0.0,5,719.710046
1.0,6,719.72248
1.0,6,719.734808
0.0,5,719.804419
1.0,6,719.81688
1.0,6,719.829196
0.0,5,719.898181
1.0,6,719.910358
1.0,6,719.922453
0.0,5,719.991192
1.0,6,720.003571
1.0,6,720.015996
0.0,5,720.08378
1.0,6,720.096035
1.0,6,720.108248
0.0,5,720.178576
1.0,6,720.190901
1.0,6,720.203039
0.0,5,720.271905
1.0,6,720.284372
1.0,6,720.296452
0.0,5,720.3654
1.0,6,720.377994
1.0,6,720.390085
0.0,5,720.458793
1.0,6,720.471044
1.0,6,720.483323
0.0,5,720.551863
1.0,6,720.564854
1.0,6,720.577832
0.0,5,720.647886
1.0,6,720.660143
1.0,6,720.672218
0.0,5,720.740611
1.0,6,720.752807
1.0,6,720.764851
0.0,5,720.834024
1.0,6,720.846477
1.0,6,720.858486
0.0,5,720.927246
1.0,6,720.93943
1.0,6,720.951666
0.0,5,721.020622
1.0,6,721.033537
1.0,6,721.045908
0.0,5,721.114849
1.0,6,721.127151
1.0,6,721.139084
0.0,5,721.207556
1.0,6,721.21979
1.0,6,721.231714
0.0,5,721.300617
1.0,6,721.313477
1.0,6,721.326183
0.0,5,721.395114
1.0,6,721.407377
1.0,6,721.419689
0.0,5,721.488799
1.0,6,721.501421
1.0,6,721.513616
0.0,5,721.582069
1.0,6,721.594342
1.0,6,721.606478
0.0,5,721.676416
1.0,6,721.69021
1.0,6,721.703147
0.0,5,721.771549
1.0,6,721.783909
1.0,6,721.79728
0.0,5,721.869842
1.0,6,721.882241
1.0,6,721.894351
0.0,5,721.964411
1.0,6,721.976712
1.0,6,721.988958
0.0,5,722.057625
1.0,6,722.070403
1.0,6,722.082498
0.0,5,722.150836
1.0,6,722.163186
1.0,6,722.175218
0.0,5,722.243366
1.0,6,722.255704
1.0,6,722.267862
0.0,5,722.338136
1.0,6,722.350559
1.0,6,722.362764
0.0,5,722.432533
1.0,6,722.444982
1.0,6,722.457122
0.0,5,722.525583
1.0,6,722.537754
1.0,6,722.549823
0.0,5,722.618654
1.0,6,722.63106
1.0,6,722.643026
0.0,5,722.711581
1.0,6,722.72393
1.0,6,722.736098
0.0,5,722.804789
1.0,6,722.818373
1.0,6,722.831311
0.0,5,722.903343
1.0,6,722.916907
1.0,6,722.929648
0.0,5,723.002514
1.0,6,723.01574
1.0,6,723.028408
0.0,5,723.100031
1.0,6,723.113206
1.0,6,723.12618
0.0,5,723.199217
1.0,6,723.212705
1.0,6,723.225404
0.0,5,723.29673
1.0,6,723.309869
1.0,6,723.322694
0.0,5,723.394885
1.0,6,723.408336
1.0,6,723.421108
0.0,5,723.493888
1.0,6,723.507102
1.0,6,723.520155
0.0,5,723.593922
1.0,6,723.606284
1.0,6,723.618513
0.0,5,723.686729
1.0,6,723.698879
1.0,6,723.711135
0.0,5,723.778968
1.0,6,723.791209
1.0,6,723.803272
0.0,5,723.87139
1.0,6,723.88359
1.0,6,723.895821
0.0,5,723.964738
1.0,6,723.977295
1.0,6,723.989482
0.0,5,724.058344
1.0,6,724.070604
1.0,6,724.082967
0.0,5,724.151385
1.0,6,724.163756
1.0,6,724.176004
0.0,5,724.243742
1.0,6,724.256102
1.0,6,724.268098
0.0,5,724.336697
1.0,6,724.349127
1.0,6,724.361271
0.0,5,724.441034
1.0,6,724.45529
1.0,6,724.467882
0.0,5,724.537487
1.0,6,724.549567
1.0,6,724.562109
0.0,5,724.630674
1.0,6,724.643172
1.0,6,724.655453
0.0,5,724.723469
1.0,6,724.735622
1.0,6,724.747584
0.0,5,724.818435
1.0,6,724.83074
1.0,6,724.842784
0.0,5,724.910816
1.0,6,724.922908
1.0,6,724.935191
0.0,5,725.00329
1.0,6,725.016094
1.0,6,725.028382
