# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,564.831089
1.0,6,564.843483
1.0,6,564.855418
0.0,5,564.926266
1.0,6,564.938449
1.0,6,564.950435
0.0,5,565.019124
1.0,6,565.031351
1.0,6,565.043811
0.0,5,565.112276
1.0,6,565.124449
1.0,6,565.136484
1.0,7,565.214022
1.0,6,565.226116
1.0,6,565.238224
0.0,3,565.303963
1.0,6,565.3161
1.0,6,565.328228
0.0,5,565.397285
1.0,6,565.409465
1.0,6,565.421432
0.0,5,565.492552
1.0,6,565.504742
1.0,6,565.516777
0.0,5,565.585307
1.0,6,565.597499
1.0,6,565.609499
0.0,5,565.6772
1.0,6,565.68935
1.0,6,565.701443
0.0,5,565.771839
1.0,6,565.784308
1.0,6,565.798306
0.0,5,565.867585
1.0,6,565.880218
1.0,6,565.892179
0.0,5,565.9597
1.0,6,565.971904
1.0,6,565.983971
0.0,5,566.052077
1.0,6,566.064154
1.0,6,566.077164
0.0,5,566.145545
1.0,6,566.157754
1.0,6,566.170838
0.0,5,566.241897
1.0,6,566.254532
1.0,6,566.267696
0.0,5,566.340025
1.0,6,566.352416
1.0,6,566.365106
0.0,5,566.434441
1.0,6,566.446659
1.0,6,566.459044
0.0,5,566.527274
1.0,6,566.539434
1.0,6,566.551479
0.0,5,566.620689
1.0,6,566.632946
1.0,6,566.645009
0.0,5,566.713853
1.0,6,566.726881
1.0,6,566.740451
0.0,5,566.811952
1.0,6,566.824057
1.0,6,566.837089
0.0,5,566.909391
1.0,6,566.921719
1.0,6,566.934063
0.0,5,567.005438
1.0,6,567.01752
1.0,6,567.029486
0.0,5,567.105049
1.0,6,567.117105
1.0,6,567.129039
0.0,5,567.199324
1.0,6,567.212475
1.0,6,567.224782
0.0,5,567.296995
1.0,6,567.31076
1.0,6,567.322998
0.0,5,567.393685
1.0,6,567.40585
1.0,6,567.417697
0.0,5,567.48647
1.0,6,567.498727
1.0,6,567.511436
0.0,5,567.585717
1.0,6,567.597831
1.0,6,567.609709
0.0,5,567.679391
1.0,6,567.691669
1.0,6,567.703654
0.0,5,567.771364
1.0,6,567.783471
1.0,6,567.795655
0.0,5,567.866864
1.0,6,567.879045
1.0,6,567.891195
0.0,5,567.961379
1.0,6,567.97586
1.0,6,567.98839
0.0,5,568.060561
1.0,6,568.073185
1.0,6,568.085777
0.0,5,568.157983
1.0,6,568.170156
1.0,6,568.183405
0.0,5,568.255474
1.0,6,568.267644
1.0,6,568.279546
0.0,5,568.349015
1.0,6,568.361182
1.0,6,568.373273
0.0,5,568.442485
1.0,6,568.454657
1.0,6,568.466709
0.0,5,568.53705
1.0,6,568.549545
1.0,6,568.562008
0.0,5,568.631612
1.0,6,568.644923
1.0,6,568.657095
0.0,5,568.729309
1.0,6,568.74193
1.0,6,568.755484
0.0,5,568.829557
1.0,6,568.841667
1.0,6,568.853765
0.0,5,568.925241
1.0,6,568.937619
1.0,6,568.949969
0.0,5,569.018569
1.0,6,569.030669
1.0,6,569.042817
0.0,5,569.111209
1.0,6,569.123362
1.0,6,569.136333
0.0,5,569.206666
1.0,6,569.220117
1.0,6,569.233939
0.0,5,569.307894
1.0,6,569.320234
1.0,6,569.332255
0.0,5,569.402817
1.0,6,569.414974
1.0,6,569.427044
0.0,5,569.496607
1.0,6,569.508958
1.0,6,569.521076
0.0,5,569.590068
1.0,6,569.602347
1.0,6,569.614267
0.0,5,569.682824
1.0,6,569.695071
1.0,6,569.707087
0.0,5,569.777434
1.0,6,569.792062
1.0,6,569.804714
0.0,5,569.876564
1.0,6,569.890356
1.0,6,569.903061
0.0,5,569.974823
1.0,6,569.987127
1.0,6,569.999712
0.0,5,570.073261
1.0,6,570.085867
1.0,6,570.098107
0.0,5,570.17165
1.0,6,570.184143
1.0,6,570.196268
0.0,5,570.268607
1.0,6,570.280935
1.0,6,570.293086
0.0,5,570.362386
1.0,6,570.375789
1.0,6,570.387992
0.0,5,570.458386
1.0,6,570.470709
1.0,6,570.482759
0.0,5,570.551275
1.0,6,570.563549
1.0,6,570.575663
0.0,5,570.645433
1.0,6,570.657591
1.0,6,570.669477
0.0,5,570.738836
1.0,6,570.751086
1.0,6,570.763128
0.0,5,570.837368
1.0,6,570.849678
1.0,6,570.861936
0.0,5,570.935838
1.0,6,570.94836
1.0,6,570.960987
0.0,5,571.029322
1.0,6,571.042562
1.0,6,571.056409
0.0,5,571.128185
1.0,6,571.140337
1.0,6,571.152635
0.0,5,571.225294
1.0,6,571.237877
1.0,6,571.249994
0.0,5,571.324471
1.0,6,571.336822
1.0,6,571.34897
0.0,5,571.419878
1.0,6,571.432303
1.0,6,571.445576
0.0,5,571.519093
1.0,6,571.53183
1.0,6,571.544583
0.0,5,571.617146
1.0,6,571.629685
1.0,6,571.642594
0.0,5,571.715816
1.0,6,571.729398
1.0,6,571.744026
0.0,5,571.817585
1.0,6,571.830047
1.0,6,571.844326
0.0,5,571.918382
1.0,6,571.931481
1.0,6,571.944846
0.0,5,572.017126
1.0,6,572.029549
1.0,6,572.042719
0.0,5,572.117358
1.0,6,572.129841
1.0,6,572.142125
0.0,5,572.216359
1.0,6,572.228651
1.0,6,572.241915
0.0,5,572.31885
1.0,6,572.335149
1.0,6,572.348277
0.0,5,572.421768
1.0,6,572.434385
1.0,6,572.446531
0.0,5,572.515825
1.0,6,572.529736
1.0,6,572.542767
0.0,5,572.613408
1.0,6,572.625955
1.0,6,572.638465
0.0,5,572.710806
1.0,6,572.723621
1.0,6,572.737332
0.0,5,572.811589
1.0,6,572.824358
1.0,6,572.838563
0.0,5,572.913438
1.0,6,572.926102
1.0,6,572.940712
0.0,5,573.016024
1.0,6,573.029964
1.0,6,573.042971
0.0,5,573.116218
1.0,6,573.128941
1.0,6,573.142067
0.0,5,573.213906
1.0,6,573.226318
1.0,6,573.238537
0.0,5,573.310099
1.0,6,573.322911
1.0,6,573.335337
0.0,5,573.405952
1.0,6,573.419367
1.0,6,573.432186
0.0,5,573.503221
1.0,6,573.515557
1.0,6,573.528075
0.0,5,573.60125
1.0,6,573.613941
1.0,6,573.627739
0.0,5,573.702556
1.0,6,573.71576
1.0,6,573.729078
0.0,5,573.805291
1.0,6,573.818156
1.0,6,573.831545
0.0,5,573.906043
1.0,6,573.918625
1.0,6,573.931305
0.0,5,574.004356
1.0,6,574.017367
1.0,6,574.030179
0.0,5,574.104828
1.0,6,574.117811
1.0,6,574.130458
0.0,5,574.202634
1.0,6,574.215456
1.0,6,574.228575
0.0,5,574.299513
1.0,6,574.31193
1.0,6,574.324432
1.0,7,574.40757
1.0,6,574.421002
1.0,6,574.433326
0.0,3,574.497871
1.0,6,574.510219
1.0,6,574.522711
0.0,5,574.590433
1.0,6,574.602705
1.0,6,574.614965
0.0,5,574.683997
1.0,6,574.697044
1.0,6,574.710011
0.0,5,574.779044
1.0,6,574.791208
1.0,6,574.805251
0.0,5,574.879295
1.0,6,574.892208
1.0,6,574.906807
0.0,5,574.981048
1.0,6,574.995559
1.0,6,575.009052
0.0,5,575.08135
1.0,6,575.094585
1.0,6,575.107547
0.0,5,575.182024
1.0,6,575.195059
1.0,6,575.207772
0.0,5,575.280585
1.0,6,575.293683
1.0,6,575.306286
0.0,5,575.379865
1.0,6,575.392628
1.0,6,575.404894
0.0,5,575.479291
1.0,6,575.491824
1.0,6,575.505688
1.0,7,575.583715
1.0,6,575.596388
1.0,6,575.609445
0.0,3,575.678557
1.0,6,575.692411
1.0,6,575.705928
0.0,5,575.778776
1.0,6,575.79258
1.0,6,575.805466
0.0,5,575.880179
1.0,6,575.894591
1.0,6,575.908255
0.0,5,575.983324
1.0,6,575.996033
1.0,6,576.008853
0.0,5,576.080346
1.0,6,576.094053
1.0,6,576.10736
0.0,5,576.17759
1.0,6,576.189835
1.0,6,576.202945
0.0,5,576.271841
1.0,6,576.284606
1.0,6,576.296838
0.0,5,576.3654
1.0,6,576.378094
1.0,6,576.390259
0.0,5,576.461302
1.0,6,576.473566
1.0,6,576.485616
0.0,5,576.556961
1.0,6,576.569754
1.0,6,576.582395
0.0,5,576.656929
1.0,6,576.670627
1.0,6,576.683499
0.0,5,576.759553
1.0,6,576.772307
1.0,6,576.78514
0.0,5,576.858347
1.0,6,576.871227
1.0,6,576.883902
0.0,5,576.956913
1.0,6,576.970251
1.0,6,576.982793
0.0,5,577.052994
1.0,6,577.065287
1.0,6,577.077455
0.0,5,577.149137
1.0,6,577.163085
1.0,6,577.175863
1.0,7,577.25144
1.0,6,577.264725
1.0,6,577.277164
0.0,3,577.344109
1.0,6,577.357448
1.0,6,577.369958
0.0,5,577.440588
1.0,6,577.452822
1.0,6,577.46488
0.0,5,577.535081
1.0,6,577.547665
1.0,6,577.560721
1.0,7,577.641777
1.0,6,577.654458
1.0,6,577.666771
0.0,3,577.734914
1.0,6,577.747294
1.0,6,577.759458
0.0,5,577.829526
1.0,6,577.841952
1.0,6,577.854536
0.0,5,577.923373
1.0,6,577.935861
1.0,6,577.948132
0.0,5,578.019275
1.0,6,578.032787
1.0,6,578.046695
0.0,5,578.120629
1.0,6,578.133185
1.0,6,578.146217
1.0,7,578.223038
1.0,6,578.235416
1.0,6,578.248345
0.0,3,578.31469
1.0,6,578.327319
1.0,6,578.339612
0.0,5,578.411275
1.0,6,578.425228
1.0,6,578.437623
0.0,5,578.508818
1.0,6,578.521718
1.0,6,578.534335
0.0,5,578.605791
1.0,6,578.618602
1.0,6,578.63087
0.0,5,578.701836
1.0,6,578.714291
1.0,6,578.726217
0.0,5,578.794182
1.0,6,578.806539
1.0,6,578.818633
0.0,5,578.888119
1.0,6,578.901383
1.0,6,578.914351
0.0,5,578.985637
1.0,6,578.998515
1.0,6,579.011246
0.0,5,579.084316
1.0,6,579.098053
1.0,6,579.111296
0.0,5,579.183106
1.0,6,579.197575
1.0,6,579.21033
0.0,5,579.28249
1.0,6,579.295176
1.0,6,579.307576
0.0,5,579.378172
1.0,6,579.390457
1.0,6,579.402815
0.0,5,579.473207
1.0,6,579.48669
1.0,6,579.499565
1.0,7,579.574004
1.0,6,579.586871
1.0,6,579.599186
0.0,3,579.669422
1.0,6,579.681726
1.0,6,579.695192
0.0,5,579.764162
1.0,6,579.776318
1.0,6,579.788623
0.0,5,579.857007
1.0,6,579.869727
1.0,6,579.882167
1.0,7,579.956762
1.0,6,579.969181
1.0,6,579.981498
0.0,3,580.045845
1.0,6,580.058228
1.0,6,580.070246
0.0,5,580.145005
1.0,6,580.159153
1.0,6,580.172061
0.0,5,580.249792
1.0,6,580.263564
1.0,6,580.27734
0.0,5,580.348953
1.0,6,580.362141
1.0,6,580.374596
0.0,5,580.444229
1.0,6,580.45664
1.0,6,580.469236
0.0,5,580.540789
1.0,6,580.5551
1.0,6,580.567609
0.0,5,580.641636
1.0,6,580.655656
1.0,6,580.668474
0.0,5,580.742335
1.0,6,580.755188
1.0,6,580.767808
0.0,5,580.840053
1.0,6,580.852969
1.0,6,580.865518
0.0,5,580.936534
1.0,6,580.94908
1.0,6,580.961293
0.0,5,581.028871
1.0,6,581.041047
1.0,6,581.053055
0.0,5,581.122785
1.0,6,581.136299
1.0,6,581.149038
0.0,5,581.220176
1.0,6,581.233426
1.0,6,581.246005
0.0,5,581.315813
1.0,6,581.327997
1.0,6,581.340122
0.0,5,581.409868
1.0,6,581.422191
1.0,6,581.435144
0.0,5,581.506145
1.0,6,581.518451
1.0,6,581.530518
0.0,5,581.602076
1.0,6,581.614528
1.0,6,581.627089
0.0,5,581.701362
1.0,6,581.714587
1.0,6,581.727693
0.0,5,581.800483
1.0,6,581.813683
1.0,6,581.826113
1.0,7,581.900445
1.0,6,581.914056
1.0,6,581.926518
0.0,3,581.992389
1.0,6,582.004793
1.0,6,582.017224
0.0,5,582.087699
1.0,6,582.100861
1.0,6,582.113271
0.0,5,582.184495
1.0,6,582.19812
1.0,6,582.210637
0.0,5,582.281535
1.0,6,582.294081
1.0,6,582.306335
0.0,5,582.380136
1.0,6,582.393207
1.0,6,582.406278
0.0,5,582.479746
1.0,6,582.49323
1.0,6,582.50627
0.0,5,582.579213
1.0,6,582.591995
1.0,6,582.605065
0.0,5,582.677621
1.0,6,582.690098
1.0,6,582.703366
0.0,5,582.77258
1.0,6,582.78484
1.0,6,582.797115
0.0,5,582.865118
1.0,6,582.8774
1.0,6,582.889457
0.0,5,582.957306
1.0,6,582.969498
1.0,6,582.981636
0.0,5,583.049666
1.0,6,583.06186
1.0,6,583.07411
0.0,5,583.14491
1.0,6,583.157315
1.0,6,583.17106
0.0,5,583.242148
1.0,6,583.254543
1.0,6,583.267284
0.0,5,583.338438
1.0,6,583.350666
1.0,6,583.364093
0.0,5,583.434822
1.0,6,583.447467
1.0,6,583.459772
0.0,5,583.52944
1.0,6,583.541775
1.0,6,583.554092
0.0,5,583.625013
1.0,6,583.638414
1.0,6,583.650655
0.0,5,583.721766
1.0,6,583.73402
1.0,6,583.746184
1.0,7,583.820332
1.0,6,583.832614
1.0,6,583.844737
0.0,3,583.908657
1.0,6,583.920925
1.0,6,583.93341
0.0,5,584.001196
1.0,6,584.013298
1.0,6,584.025551
0.0,5,584.097896
1.0,6,584.110806
1.0,6,584.123867
0.0,5,584.196218
1.0,6,584.209395
1.0,6,584.221924
0.0,5,584.293229
1.0,6,584.306067
1.0,6,584.318178
0.0,5,584.391421
1.0,6,584.404282
1.0,6,584.416789
0.0,5,584.486875
1.0,6,584.499951
1.0,6,584.5121
0.0,5,584.58293
1.0,6,584.595733
1.0,6,584.609079
0.0,5,584.681099
1.0,6,584.69521
1.0,6,584.708211
0.0,5,584.785983
1.0,6,584.801189
1.0,6,584.814705
0.0,5,584.895586
1.0,6,584.910084
1.0,6,584.924937
0.0,5,585.008003
1.0,6,585.022795
1.0,6,585.037644
0.0,5,585.118064
1.0,6,585.130866
1.0,6,585.143316
0.0,5,585.214848
1.0,6,585.228723
1.0,6,585.242312
0.0,5,585.32508
1.0,6,585.339383
1.0,6,585.352025
0.0,5,585.426351
1.0,6,585.439257
1.0,6,585.452063
0.0,5,585.522235
1.0,6,585.534389
1.0,6,585.54636
0.0,5,585.617569
1.0,6,585.631482
1.0,6,585.643909
0.0,5,585.71501
1.0,6,585.727195
1.0,6,585.739214
0.0,5,585.810093
1.0,6,585.823006
1.0,6,585.835722
0.0,5,585.907957
1.0,6,585.920529
1.0,6,585.933264
0.0,5,586.0058
1.0,6,586.018842
1.0,6,586.031296
0.0,5,586.104601
1.0,6,586.11833
1.0,6,586.131614
0.0,5,586.205945
1.0,6,586.219617
1.0,6,586.232072
0.0,5,586.306775
1.0,6,586.319543
1.0,6,586.332632
0.0,5,586.408107
1.0,6,586.421717
1.0,6,586.435572
0.0,5,586.507143
1.0,6,586.519616
1.0,6,586.532161
0.0,5,586.60657
1.0,6,586.618933
1.0,6,586.631371
0.0,5,586.702272
1.0,6,586.715023
1.0,6,586.72747
0.0,5,586.800415
1.0,6,586.81484
1.0,6,586.828103
0.0,5,586.902645
1.0,6,586.916368
1.0,6,586.930119
0.0,5,587.00541
1.0,6,587.018746
1.0,6,587.031958
0.0,5,587.104836
1.0,6,587.117767
1.0,6,587.130675
0.0,5,587.21047
1.0,6,587.22392
1.0,6,587.23714
0.0,5,587.313432
1.0,6,587.327232
1.0,6,587.340605
0.0,5,587.417252
1.0,6,587.431246
1.0,6,587.445428
0.0,5,587.521496
1.0,6,587.534973
1.0,6,587.549989
0.0,5,587.626662
1.0,6,587.639977
1.0,6,587.652593
0.0,5,587.728529
1.0,6,587.742316
1.0,6,587.756057
0.0,5,587.830935
1.0,6,587.844706
1.0,6,587.858587
0.0,5,587.931197
1.0,6,587.943694
1.0,6,587.956602
0.0,5,588.027957
1.0,6,588.040436
1.0,6,588.053099
0.0,5,588.128737
1.0,6,588.142469
1.0,6,588.156488
0.0,5,588.230411
1.0,6,588.243327
1.0,6,588.255847
0.0,5,588.329119
1.0,6,588.341855
1.0,6,588.354606
0.0,5,588.42543
1.0,6,588.438087
1.0,6,588.45082
0.0,5,588.521942
1.0,6,588.534532
1.0,6,588.547228
0.0,5,588.619454
1.0,6,588.632024
1.0,6,588.644773
0.0,5,588.718382
1.0,6,588.732211
1.0,6,588.745007
0.0,5,588.819494
1.0,6,588.832271
1.0,6,588.844867
0.0,5,588.912942
1.0,6,588.92516
1.0,6,588.937205
0.0,5,589.005069
1.0,6,589.017381
1.0,6,589.029527
0.0,5,589.097829
1.0,6,589.110999
1.0,6,589.123349
0.0,5,589.193125
1.0,6,589.205241
1.0,6,589.217295
0.0,5,589.288389
1.0,6,589.301057
1.0,6,589.313465
0.0,5,589.384756
1.0,6,589.397152
1.0,6,589.409263
0.0,5,589.477733
1.0,6,589.489922
1.0,6,589.502066
0.0,5,589.56975
1.0,6,589.581954
1.0,6,589.594088
0.0,5,589.662102
1.0,6,589.674303
1.0,6,589.686324
0.0,5,589.754366
1.0,6,589.766814
1.0,6,589.780552
0.0,5,589.852368
1.0,6,589.864861
1.0,6,589.878471
0.0,5,589.94852
1.0,6,589.960811
1.0,6,589.973989
0.0,5,590.043278
1.0,6,590.055676
1.0,6,590.06786
0.0,5,590.136766
1.0,6,590.14898
1.0,6,590.161043
0.0,5,590.230519
1.0,6,590.243412
1.0,6,590.255695
0.0,5,590.328361
1.0,6,590.341519
1.0,6,590.353626
0.0,5,590.427441
1.0,6,590.43973
1.0,6,590.452022
0.0,5,590.520812
1.0,6,590.532981
1.0,6,590.545089
0.0,5,590.61435
1.0,6,590.62662
1.0,6,590.638793
0.0,5,590.706445
1.0,6,590.719196
1.0,6,590.732046
0.0,5,590.80667
1.0,6,590.819237
1.0,6,590.832145
0.0,5,590.906489
1.0,6,590.919487
1.0,6,590.931979
0.0,5,591.001396
1.0,6,591.013997
1.0,6,591.02652
0.0,5,591.099619
1.0,6,591.112897
1.0,6,591.126026
0.0,5,591.1997
1.0,6,591.212686
1.0,6,591.225813
0.0,5,591.297751
1.0,6,591.310556
1.0,6,591.322959
0.0,5,591.392305
1.0,6,591.404721
1.0,6,591.416855
0.0,5,591.487683
1.0,6,591.501078
1.0,6,591.513945
0.0,5,591.58688
1.0,6,591.59962
1.0,6,591.612272
0.0,5,591.684913
1.0,6,591.697633
1.0,6,591.710063
0.0,5,591.782786
1.0,6,591.795689
1.0,6,591.808801
0.0,5,591.88118
1.0,6,591.893823
1.0,6,591.906788
0.0,5,591.980466
1.0,6,591.993272
1.0,6,592.005687
0.0,5,592.076744
1.0,6,592.090406
1.0,6,592.103129
0.0,5,592.173433
1.0,6,592.185596
1.0,6,592.197565
0.0,5,592.266212
1.0,6,592.27841
1.0,6,592.290591
0.0,5,592.358961
1.0,6,592.371354
1.0,6,592.38467
0.0,5,592.454992
1.0,6,592.467568
1.0,6,592.480048
0.0,5,592.551755
1.0,6,592.564482
1.0,6,592.577862
0.0,5,592.649626
1.0,6,592.662091
1.0,6,592.67437
0.0,5,592.742165
1.0,6,592.754488
1.0,6,592.766914
0.0,5,592.836403
1.0,6,592.848682
1.0,6,592.860875
0.0,5,592.928893
1.0,6,592.941267
1.0,6,592.953351
0.0,5,593.021268
1.0,6,593.033294
1.0,6,593.046043
0.0,5,593.116299
1.0,6,593.128861
1.0,6,593.141079
0.0,5,593.208943
1.0,6,593.221118
1.0,6,593.232986
0.0,5,593.300943
1.0,6,593.313169
1.0,6,593.325229
0.0,5,593.394442
1.0,6,593.406647
1.0,6,593.418735
0.0,5,593.490064
1.0,6,593.50231
0.0,5,593.512147
1.0,7,593.588619
1.0,6,593.600999
1.0,6,593.613195
1.0,6,593.685651
1.0,6,593.697761
1.0,6,593.709766
0.0,3,593.773368
1.0,6,593.785471
1.0,6,593.797424
0.0,5,593.865455
1.0,6,593.877897
1.0,6,593.890047
0.0,5,593.959894
1.0,6,593.972089
1.0,6,593.984588
0.0,5,594.052183
1.0,6,594.064401
1.0,6,594.076409
0.0,5,594.144628
1.0,6,594.156938
1.0,6,594.169119
0.0,5,594.237811
1.0,6,594.250131
1.0,6,594.262304
0.0,5,594.33735
1.0,6,594.351173
1.0,6,594.36571
0.0,5,594.438913
1.0,6,594.451609
1.0,6,594.464227
0.0,5,594.535727
1.0,6,594.548019
1.0,6,594.560442
0.0,5,594.628259
1.0,6,594.640406
1.0,6,594.652597
0.0,5,594.721457
1.0,6,594.733565
1.0,6,594.745607
0.0,5,594.813666
1.0,6,594.825765
1.0,6,594.83856
0.0,5,594.914197
1.0,6,594.926259
1.0,6,594.938437
0.0,5,595.006945
1.0,6,595.019124
1.0,6,595.031155
0.0,5,595.099235
1.0,6,595.111343
1.0,6,595.123375
0.0,5,595.194772
1.0,6,595.207228
1.0,6,595.219431
0.0,5,595.288832
1.0,6,595.301071
1.0,6,595.31409
0.0,5,595.386997
1.0,6,595.399356
1.0,6,595.412379
0.0,5,595.484127
1.0,6,595.496375
1.0,6,595.508476
0.0,5,595.576443
1.0,6,595.588604
1.0,6,595.600801
0.0,5,595.668426
1.0,6,595.680575
1.0,6,595.692631
1.0,7,595.767287
1.0,6,595.779973
1.0,6,595.792962
0.0,3,595.861095
1.0,6,595.874925
1.0,6,595.887978
0.0,5,595.962637
1.0,6,595.976389
1.0,6,595.989251
0.0,5,596.0617
1.0,6,596.074257
1.0,6,596.087129
0.0,5,596.160911
1.0,6,596.17526
1.0,6,596.18757
0.0,5,596.258064
1.0,6,596.272566
1.0,6,596.285301
0.0,5,596.359612
1.0,6,596.374631
1.0,6,596.387308
0.0,5,596.462948
1.0,6,596.475591
1.0,6,596.48836
1.0,7,596.56496
1.0,6,596.577638
1.0,6,596.590902
0.0,3,596.658762
1.0,6,596.671631
1.0,6,596.684342
0.0,5,596.757015
1.0,6,596.770004
1.0,6,596.782581
0.0,5,596.854999
1.0,6,596.867533
1.0,6,596.880249
0.0,5,596.954378
1.0,6,596.968255
1.0,6,596.982043
1.0,7,597.061029
1.0,6,597.073961
1.0,6,597.087001
0.0,3,597.158697
1.0,6,597.172505
1.0,6,597.186443
0.0,5,597.26307
1.0,6,597.275796
1.0,6,597.288582
0.0,5,597.361666
1.0,6,597.374543
1.0,6,597.387375
1.0,7,597.465417
1.0,6,597.477965
1.0,6,597.491028
0.0,3,597.560725
1.0,6,597.574663
1.0,6,597.587625
0.0,5,597.659264
1.0,6,597.672182
1.0,6,597.684938
0.0,5,597.755391
1.0,6,597.767649
1.0,6,597.780146
0.0,5,597.849832
1.0,6,597.862255
1.0,6,597.874685
0.0,5,597.944963
1.0,6,597.957554
1.0,6,597.969833
0.0,5,598.040537
1.0,6,598.05446
1.0,6,598.068131
0.0,5,598.139715
1.0,6,598.152559
1.0,6,598.165234
0.0,5,598.235229
1.0,6,598.247695
1.0,6,598.260167
0.0,5,598.329949
1.0,6,598.343099
1.0,6,598.355641
0.0,5,598.425199
1.0,6,598.437558
1.0,6,598.450817
0.0,5,598.524605
1.0,6,598.537167
1.0,6,598.550757
0.0,5,598.623652
1.0,6,598.63589
1.0,6,598.64781
0.0,5,598.715658
1.0,6,598.727727
1.0,6,598.739794
0.0,5,598.808287
1.0,6,598.820775
1.0,6,598.835097
0.0,5,598.906242
1.0,6,598.918613
1.0,6,598.930678
0.0,5,599.001304
1.0,6,599.014164
1.0,6,599.027472
0.0,5,599.098747
1.0,6,599.11201
1.0,6,599.124973
0.0,5,599.195314
1.0,6,599.207549
1.0,6,599.219587
0.0,5,599.287467
1.0,6,599.299659
1.0,6,599.311552
0.0,5,599.379355
1.0,6,599.391503
1.0,6,599.403455
0.0,5,599.471493
1.0,6,599.483729
1.0,6,599.496149
0.0,5,599.566643
1.0,6,599.579351
1.0,6,599.593604
0.0,5,599.665516
1.0,6,599.678193
1.0,6,599.691589
0.0,5,599.764505
1.0,6,599.776986
1.0,6,599.789626
0.0,5,599.857746
1.0,6,599.86996
1.0,6,599.882194
0.0,5,599.95008
1.0,6,599.962337
1.0,6,599.974527
0.0,5,600.04414
1.0,6,600.056313
1.0,6,600.068369
0.0,5,600.139481
1.0,6,600.15194
1.0,6,600.164192
0.0,5,600.235556
1.0,6,600.248984
1.0,6,600.261138
0.0,5,600.331379
1.0,6,600.343604
1.0,6,600.355766
0.0,5,600.424109
1.0,6,600.436183
1.0,6,600.448394
1.0,7,600.520697
1.0,6,600.532869
1.0,6,600.546124
0.0,3,600.610297
1.0,6,600.622562
1.0,6,600.634606
0.0,5,600.706556
1.0,6,600.718951
1.0,6,600.731156
0.0,5,600.801704
1.0,6,600.815852
1.0,6,600.828674
1.0,7,600.902591
1.0,6,600.914774
1.0,6,600.926777
0.0,3,600.99084
1.0,6,601.00295
1.0,6,601.015124
0.0,5,601.082992
1.0,6,601.095276
1.0,6,601.10732
0.0,5,601.175739
1.0,6,601.188033
1.0,6,601.200179
0.0,5,601.271623
1.0,6,601.284284
1.0,6,601.297696
0.0,5,601.368422
1.0,6,601.380845
1.0,6,601.393009
0.0,5,601.461329
1.0,6,601.473521
1.0,6,601.485814
0.0,5,601.553699
1.0,6,601.565798
1.0,6,601.578592
0.0,5,601.647954
1.0,6,601.660092
1.0,6,601.673143
0.0,5,601.745798
1.0,6,601.758302
1.0,6,601.77054
0.0,5,601.84061
1.0,6,601.852926
1.0,6,601.86544
0.0,5,601.938877
1.0,6,601.952084
1.0,6,601.964516
0.0,5,602.03654
1.0,6,602.049907
1.0,6,602.062526
0.0,5,602.13453
1.0,6,602.147411
1.0,6,602.160341
0.0,5,602.229633
1.0,6,602.243239
1.0,6,602.255535
0.0,5,602.327619
1.0,6,602.34076
1.0,6,602.352917
0.0,5,602.424629
1.0,6,602.436885
1.0,6,602.449863
0.0,5,602.517847
1.0,6,602.530005
1.0,6,602.543012
0.0,5,602.613351
1.0,6,602.625518
1.0,6,602.637451
0.0,5,602.709293
1.0,6,602.722014
1.0,6,602.735001
0.0,5,602.810162
1.0,6,602.822842
1.0,6,602.83564
0.0,5,602.908777
1.0,6,602.921578
1.0,6,602.934299
0.0,5,603.005189
1.0,6,603.017878
1.0,6,603.030511
0.0,5,603.102503
1.0,6,603.115312
1.0,6,603.127875
0.0,5,603.199133
1.0,6,603.21145
1.0,6,603.223449
0.0,5,603.294464
1.0,6,603.308172
1.0,6,603.320492
0.0,5,603.391217
1.0,6,603.404359
1.0,6,603.416728
0.0,5,603.487071
1.0,6,603.499357
1.0,6,603.511823
0.0,5,603.583645
1.0,6,603.596158
1.0,6,603.609156
0.0,5,603.682095
1.0,6,603.694857
1.0,6,603.708348
0.0,5,603.782329
1.0,6,603.795438
1.0,6,603.809681
0.0,5,603.882883
1.0,6,603.895526
1.0,6,603.908205
0.0,5,603.979371
1.0,6,603.991888
1.0,6,604.004844
0.0,5,604.077031
1.0,6,604.089548
1.0,6,604.103085
0.0,5,604.17496
1.0,6,604.187421
1.0,6,604.200009
0.0,5,604.274376
1.0,6,604.28732
1.0,6,604.301578
0.0,5,604.377347
1.0,6,604.392092
1.0,6,604.406299
0.0,5,604.480307
1.0,6,604.493257
1.0,6,604.505766
0.0,5,604.5802
1.0,6,604.593355
1.0,6,604.606146
0.0,5,604.678142
1.0,6,604.690604
1.0,6,604.703806
0.0,5,604.776597
1.0,6,604.789237
1.0,6,604.803045
0.0,5,604.875612
1.0,6,604.888089
1.0,6,604.900978
0.0,5,604.973099
1.0,6,604.985672
1.0,6,604.998509
0.0,5,605.070625
1.0,6,605.082838
