# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,596.742771
1.0,6,596.755344
0.0,5,596.827774
1.0,6,596.840268
1.0,6,596.852999
0.0,5,596.927208
1.0,6,596.941001
1.0,6,596.954788
0.0,5,597.029035
1.0,6,597.042061
1.0,6,597.05552
0.0,5,597.131472
1.0,6,597.145583
1.0,6,597.159278
0.0,5,597.235869
1.0,6,597.248538
1.0,6,597.261402
0.0,5,597.334435
1.0,6,597.34732
1.0,6,597.360124
0.0,5,597.43367
1.0,6,597.446718
1.0,6,597.45951
0.0,5,597.533472
1.0,6,597.547415
1.0,6,597.560344
0.0,5,597.63206
1.0,6,597.644933
1.0,6,597.657691
0.0,5,597.728198
1.0,6,597.740396
1.0,6,597.752891
0.0,5,597.822587
1.0,6,597.835043
1.0,6,597.847436
0.0,5,597.917712
1.0,6,597.930342
1.0,6,597.942659
0.0,5,598.013298
1.0,6,598.027312
1.0,6,598.040843
0.0,5,598.112486
1.0,6,598.125318
1.0,6,598.137991
0.0,5,598.207992
1.0,6,598.220465
1.0,6,598.232899
0.0,5,598.302735
1.0,6,598.316071
1.0,6,598.328391
0.0,5,598.397989
1.0,6,598.410309
1.0,6,598.423568
0.0,5,598.497388
1.0,6,598.509932
1.0,6,598.523523
0.0,5,598.596467
1.0,6,598.608616
1.0,6,598.62054
0.0,5,598.688435
1.0,6,598.700463
1.0,6,598.712527
0.0,5,598.781068
1.0,6,598.793561
1.0,6,598.807853
0.0,5,598.878955
1.0,6,598.891274
1.0,6,598.903341
1.0,7,598.978244
1.0,6,598.990566
1.0,6,599.003803
0.0,3,599.071536
1.0,6,599.084745
1.0,6,599.097751
0.0,5,599.168084
1.0,6,599.180281
1.0,6,599.192315
0.0,5,599.260271
1.0,6,599.272404
1.0,6,599.284293
0.0,5,599.352126
1.0,6,599.364251
1.0,6,599.37619
0.0,5,599.444276
1.0,6,599.456475
1.0,6,599.468882
0.0,5,599.539431
1.0,6,599.552082
1.0,6,599.566363
0.0,5,599.638312
1.0,6,599.65094
1.0,6,599.664409
0.0,5,599.73726
1.0,6,599.749693
1.0,6,599.76234
0.0,5,599.830488
1.0,6,599.842655
1.0,6,599.85489
0.0,5,599.922863
1.0,6,599.935067
1.0,6,599.94727
0.0,5,600.016915
1.0,6,600.029048
1.0,6,600.041108
0.0,5,600.112223
1.0,6,600.124658
1.0,6,600.136891
0.0,5,600.208387
1.0,6,600.221739
1.0,6,600.233873
0.0,5,600.304129
1.0,6,600.316323
1.0,6,600.328474
0.0,5,600.396892
1.0,6,600.408964
1.0,6,600.421131
0.0,5,600.489297
1.0,6,600.501554
1.0,6,600.514759
0.0,5,600.583036
1.0,6,600.595268
1.0,6,600.607334
0.0,5,600.679474
1.0,6,600.691686
1.0,6,600.703902
0.0,5,600.774507
1.0,6,600.788612
1.0,6,600.80143
0.0,5,600.871319
1.0,6,600.883525
1.0,6,600.895538
0.0,5,600.963602
1.0,6,600.975697
1.0,6,600.987855
0.0,5,601.055762
1.0,6,601.068015
1.0,6,601.08006
0.0,5,601.148519
1.0,6,601.16078
1.0,6,601.172912
0.0,5,601.244522
1.0,6,601.257018
1.0,6,601.270548
0.0,5,601.341186
1.0,6,601.353551
1.0,6,601.365709
0.0,5,601.434099
1.0,6,601.446262
1.0,6,601.458546
0.0,5,601.526471
1.0,6,601.538539
1.0,6,601.551343
0.0,5,601.620738
1.0,6,601.632843
1.0,6,601.645938
0.0,5,601.718548
1.0,6,601.731016
1.0,6,601.743494
0.0,5,601.813452
1.0,6,601.825677
1.0,6,601.838181
0.0,5,601.911575
1.0,6,601.924768
1.0,6,601.937331
0.0,5,602.009501
1.0,6,602.022656
1.0,6,602.035296
0.0,5,602.1073
1.0,6,602.120171
1.0,6,602.133103
0.0,5,602.202373
1.0,6,602.215956
1.0,6,602.228256
0.0,5,602.300382
1.0,6,602.313515
1.0,6,602.325735
0.0,5,602.397426
1.0,6,602.409705
1.0,6,602.422605
0.0,5,602.490632
1.0,6,602.502756
1.0,6,602.515792
0.0,5,602.586138
1.0,6,602.59825
1.0,6,602.61018
0.0,5,602.682076
1.0,6,602.694769
1.0,6,602.707974
0.0,5,602.78295
1.0,6,602.795592
1.0,6,602.808409
0.0,5,602.881611
1.0,6,602.894346
1.0,6,602.907064
0.0,5,602.97796
1.0,6,602.990658
1.0,6,603.003251
0.0,5,603.075235
1.0,6,603.088038
1.0,6,603.100585
0.0,5,603.171946
1.0,6,603.184203
1.0,6,603.19618
0.0,5,603.26727
1.0,6,603.280941
1.0,6,603.293223
0.0,5,603.363962
1.0,6,603.377113
1.0,6,603.389433
0.0,5,603.459863
1.0,6,603.472097
1.0,6,603.484583
0.0,5,603.556479
1.0,6,603.568884
1.0,6,603.58192
0.0,5,603.6549
1.0,6,603.667616
1.0,6,603.681112
0.0,5,603.755112
1.0,6,603.7682
1.0,6,603.782469
0.0,5,603.855757
1.0,6,603.868264
1.0,6,603.880957
0.0,5,603.95216
1.0,6,603.96464
1.0,6,603.977614
0.0,5,604.049814
1.0,6,604.062633
1.0,6,604.075851
0.0,5,604.147728
1.0,6,604.160128
1.0,6,604.172723
1.0,7,604.250898
1.0,6,604.264079
1.0,6,604.278123
0.0,3,604.350247
1.0,6,604.364861
1.0,6,604.379087
0.0,5,604.453073
1.0,6,604.466028
1.0,6,604.478653
0.0,5,604.552994
1.0,6,604.566211
1.0,6,604.578904
1.0,7,604.65459
1.0,6,604.667047
1.0,6,604.6804
0.0,3,604.749368
1.0,6,604.761982
1.0,6,604.775839
0.0,5,604.848384
1.0,6,604.860826
1.0,6,604.873749
0.0,5,604.945882
1.0,6,604.958639
1.0,6,604.971262
0.0,5,605.043415
1.0,6,605.055576
1.0,6,605.067741
0.0,5,605.136435
1.0,6,605.148619
1.0,6,605.16077
0.0,5,605.230112
1.0,6,605.243039
1.0,6,605.255605
0.0,5,605.328361
1.0,6,605.341501
1.0,6,605.354472
0.0,5,605.429711
1.0,6,605.44287
1.0,6,605.455412
0.0,5,605.529076
1.0,6,605.542527
1.0,6,605.555607
0.0,5,605.629066
1.0,6,605.641811
1.0,6,605.654222
0.0,5,605.727765
1.0,6,605.741455
1.0,6,605.75447
0.0,5,605.828771
1.0,6,605.841665
1.0,6,605.854137
0.0,5,605.927645
1.0,6,605.940506
1.0,6,605.953299
0.0,5,606.0256
1.0,6,606.038303
1.0,6,606.05108
0.0,5,606.123523
1.0,6,606.136251
1.0,6,606.148756
0.0,5,606.216981
1.0,6,606.229199
1.0,6,606.242199
0.0,5,606.31833
1.0,6,606.331123
1.0,6,606.344484
0.0,5,606.41585
1.0,6,606.428517
1.0,6,606.441848
0.0,5,606.511993
1.0,6,606.52523
1.0,6,606.539317
0.0,5,606.612876
1.0,6,606.625688
1.0,6,606.638315
0.0,5,606.711895
1.0,6,606.72474
1.0,6,606.73893
0.0,5,606.813807
1.0,6,606.826802
1.0,6,606.839512
0.0,5,606.912955
1.0,6,606.9257
1.0,6,606.93865
0.0,5,607.010823
1.0,6,607.023612
1.0,6,607.03621
0.0,5,607.109076
1.0,6,607.121944
1.0,6,607.134388
0.0,5,607.206311
1.0,6,607.219208
1.0,6,607.233053
0.0,5,607.308185
1.0,6,607.320979
1.0,6,607.334799
0.0,5,607.409528
1.0,6,607.422202
1.0,6,607.435797
0.0,5,607.504366
1.0,6,607.516512
1.0,6,607.530379
0.0,5,607.60022
1.0,6,607.612783
1.0,6,607.625124
0.0,5,607.69805
1.0,6,607.71071
1.0,6,607.723788
0.0,5,607.798816
1.0,6,607.811585
1.0,6,607.823972
0.0,5,607.895461
1.0,6,607.907693
1.0,6,607.919811
0.0,5,607.990628
1.0,6,608.00322
1.0,6,608.01605
0.0,5,608.08676
1.0,6,608.099364
1.0,6,608.112495
0.0,5,608.184305
1.0,6,608.197252
1.0,6,608.211142
0.0,5,608.281916
1.0,6,608.294666
1.0,6,608.308193
0.0,5,608.382582
1.0,6,608.395111
1.0,6,608.408711
0.0,5,608.483442
1.0,6,608.496688
1.0,6,608.509831
0.0,5,608.583399
1.0,6,608.596306
1.0,6,608.609015
0.0,5,608.680593
1.0,6,608.693343
1.0,6,608.705857
0.0,5,608.776483
1.0,6,608.789221
1.0,6,608.802223
0.0,5,608.874199
1.0,6,608.887084
1.0,6,608.89961
0.0,5,608.972873
1.0,6,608.98549
1.0,6,608.998187
0.0,5,609.072549
1.0,6,609.084907
1.0,6,609.097174
0.0,5,609.167414
1.0,6,609.179567
1.0,6,609.192152
0.0,5,609.261022
1.0,6,609.273246
1.0,6,609.285498
0.0,5,609.357705
1.0,6,609.371132
1.0,6,609.384289
0.0,5,609.455683
1.0,6,609.467801
1.0,6,609.480332
0.0,5,609.549921
1.0,6,609.562391
1.0,6,609.57449
0.0,5,609.64374
1.0,6,609.655999
1.0,6,609.668916
0.0,5,609.740321
1.0,6,609.752712
1.0,6,609.764948
0.0,5,609.833739
1.0,6,609.845869
1.0,6,609.857933
0.0,5,609.926474
1.0,6,609.938612
1.0,6,609.950791
0.0,5,610.020813
1.0,6,610.033396
1.0,6,610.045594
0.0,5,610.115583
1.0,6,610.127948
1.0,6,610.14149
0.0,5,610.214693
1.0,6,610.2269
1.0,6,610.239266
0.0,5,610.306967
1.0,6,610.319068
1.0,6,610.331315
0.0,5,610.39921
1.0,6,610.411581
1.0,6,610.423724
0.0,5,610.493656
1.0,6,610.505877
1.0,6,610.518046
0.0,5,610.590357
1.0,6,610.603521
1.0,6,610.618001
0.0,5,610.687151
1.0,6,610.699248
1.0,6,610.711438
0.0,5,610.77952
1.0,6,610.791652
1.0,6,610.80368
0.0,5,610.872696
1.0,6,610.885344
1.0,6,610.897582
0.0,5,610.967648
1.0,6,610.979719
1.0,6,610.991737
0.0,5,611.065121
1.0,6,611.078655
1.0,6,611.091425
0.0,5,611.165621
1.0,6,611.178348
1.0,6,611.191327
0.0,5,611.263927
1.0,6,611.276432
1.0,6,611.289538
0.0,5,611.361915
1.0,6,611.374585
1.0,6,611.386823
0.0,5,611.455402
1.0,6,611.467657
1.0,6,611.479781
0.0,5,611.548535
1.0,6,611.560922
1.0,6,611.573722
0.0,5,611.645813
1.0,6,611.65811
1.0,6,611.670111
0.0,5,611.739552
1.0,6,611.752927
1.0,6,611.765446
0.0,5,611.835274
1.0,6,611.847491
1.0,6,611.859641
0.0,5,611.929011
1.0,6,611.94218
1.0,6,611.954962
0.0,5,612.025193
1.0,6,612.037566
1.0,6,612.050469
0.0,5,612.121775
1.0,6,612.13415
1.0,6,612.147104
0.0,5,612.217238
1.0,6,612.22956
1.0,6,612.24221
0.0,5,612.31395
1.0,6,612.327066
1.0,6,612.339951
0.0,5,612.41144
1.0,6,612.423924
1.0,6,612.436458
0.0,5,612.505689
1.0,6,612.518018
1.0,6,612.5301
0.0,5,612.601046
1.0,6,612.614326
1.0,6,612.62657
0.0,5,612.697603
1.0,6,612.709855
1.0,6,612.722042
0.0,5,612.791511
1.0,6,612.803753
1.0,6,612.817199
0.0,5,612.886889
1.0,6,612.899217
1.0,6,612.911253
0.0,5,612.981029
1.0,6,612.993118
1.0,6,613.005288
0.0,5,613.077159
1.0,6,613.091674
1.0,6,613.108054
0.0,5,613.184791
1.0,6,613.197839
1.0,6,613.210526
0.0,5,613.281708
1.0,6,613.293908
1.0,6,613.306057
0.0,5,613.374847
1.0,6,613.387203
1.0,6,613.399324
0.0,5,613.467878
1.0,6,613.480136
1.0,6,613.492256
0.0,5,613.561614
1.0,6,613.574746
1.0,6,613.587483
0.0,5,613.659943
1.0,6,613.67287
1.0,6,613.686093
0.0,5,613.755693
1.0,6,613.768037
1.0,6,613.779987
0.0,5,613.850063
1.0,6,613.862247
1.0,6,613.875474
0.0,5,613.945857
1.0,6,613.958122
1.0,6,613.970286
0.0,5,614.041763
1.0,6,614.054124
1.0,6,614.066305
0.0,5,614.137029
1.0,6,614.150005
1.0,6,614.162388
0.0,5,614.230448
1.0,6,614.242747
1.0,6,614.254768
0.0,5,614.323611
1.0,6,614.335685
1.0,6,614.347698
0.0,5,614.417187
1.0,6,614.429408
1.0,6,614.441722
0.0,5,614.509972
1.0,6,614.522562
1.0,6,614.535311
0.0,5,614.609112
1.0,6,614.621372
1.0,6,614.633835
0.0,5,614.705666
1.0,6,614.717776
1.0,6,614.730571
1.0,7,614.8045
1.0,6,614.817529
1.0,6,614.829886
0.0,3,614.895317
1.0,6,614.9075
1.0,6,614.919635
0.0,5,614.989916
1.0,6,615.002126
1.0,6,615.015113
0.0,5,615.087049
1.0,6,615.099455
1.0,6,615.112683
0.0,5,615.18319
1.0,6,615.195307
1.0,6,615.207357
0.0,5,615.276019
1.0,6,615.28834
1.0,6,615.300512
1.0,7,615.37484
1.0,6,615.387234
1.0,6,615.399852
0.0,3,615.465066
1.0,6,615.477234
1.0,6,615.489389
0.0,5,615.561601
1.0,6,615.574942
1.0,6,615.587692
0.0,5,615.65985
1.0,6,615.672367
1.0,6,615.686095
0.0,5,615.756191
1.0,6,615.768556
1.0,6,615.78091
0.0,5,615.850452
1.0,6,615.863126
1.0,6,615.875844
0.0,5,615.947844
1.0,6,615.960131
1.0,6,615.972332
0.0,5,616.044663
1.0,6,616.057208
1.0,6,616.069588
0.0,5,616.141321
1.0,6,616.154503
1.0,6,616.166886
0.0,5,616.235428
1.0,6,616.247631
1.0,6,616.259601
0.0,5,616.332154
1.0,6,616.344852
1.0,6,616.357219
0.0,5,616.42654
1.0,6,616.438706
1.0,6,616.450775
0.0,5,616.518349
1.0,6,616.530448
1.0,6,616.543594
0.0,5,616.615393
1.0,6,616.628488
1.0,6,616.640696
1.0,7,616.717872
1.0,6,616.730288
1.0,6,616.743173
0.0,3,616.80902
1.0,6,616.822089
1.0,6,616.83438
0.0,5,616.904531
1.0,6,616.916884
1.0,6,616.929073
0.0,5,616.998717
1.0,6,617.011751
1.0,6,617.024303
0.0,5,617.095903
1.0,6,617.108898
1.0,6,617.1222
0.0,5,617.192707
1.0,6,617.204773
1.0,6,617.216755
0.0,5,617.285786
1.0,6,617.297925
1.0,6,617.309906
0.0,5,617.37795
1.0,6,617.390213
1.0,6,617.402245
0.0,5,617.470665
1.0,6,617.482931
1.0,6,617.495101
0.0,5,617.567411
1.0,6,617.580439
1.0,6,617.592899
0.0,5,617.666802
1.0,6,617.67969
1.0,6,617.692042
0.0,5,617.763599
1.0,6,617.775947
1.0,6,617.788035
0.0,5,617.858696
1.0,6,617.871137
1.0,6,617.884224
0.0,5,617.954528
1.0,6,617.967586
1.0,6,617.980078
0.0,5,618.053374
1.0,6,618.06598
1.0,6,618.079144
0.0,5,618.151781
1.0,6,618.164174
1.0,6,618.176262
0.0,5,618.245022
1.0,6,618.257516
1.0,6,618.269693
0.0,5,618.338439
1.0,6,618.350648
1.0,6,618.362763
0.0,5,618.431412
1.0,6,618.443792
1.0,6,618.456011
0.0,5,618.524289
1.0,6,618.536614
1.0,6,618.549923
0.0,5,618.62159
1.0,6,618.633973
1.0,6,618.64686
0.0,5,618.716886
1.0,6,618.729186
1.0,6,618.741238
0.0,5,618.813074
1.0,6,618.825468
1.0,6,618.837876
0.0,5,618.908443
1.0,6,618.920535
1.0,6,618.932599
0.0,5,619.004334
1.0,6,619.017605
1.0,6,619.029855
0.0,5,619.103235
1.0,6,619.117393
1.0,6,619.129872
0.0,5,619.203407
1.0,6,619.217188
1.0,6,619.230013
0.0,5,619.302276
1.0,6,619.315415
1.0,6,619.328176
0.0,5,619.400628
1.0,6,619.412852
1.0,6,619.424984
0.0,5,619.493454
1.0,6,619.505871
1.0,6,619.518165
0.0,5,619.589554
1.0,6,619.601879
1.0,6,619.615503
0.0,5,619.688796
1.0,6,619.701559
1.0,6,619.713597
0.0,5,619.783438
1.0,6,619.795583
1.0,6,619.807688
1.0,7,619.883848
1.0,6,619.896237
1.0,6,619.908664
0.0,3,619.97526
1.0,6,619.987454
1.0,6,619.999609
0.0,5,620.072574
1.0,6,620.085999
1.0,6,620.09835
0.0,5,620.17019
1.0,6,620.182416
1.0,6,620.194584
0.0,5,620.262629
1.0,6,620.274914
1.0,6,620.287213
0.0,5,620.356297
1.0,6,620.368796
1.0,6,620.381255
0.0,5,620.452164
1.0,6,620.464702
1.0,6,620.477078
0.0,5,620.546249
1.0,6,620.558883
1.0,6,620.571245
0.0,5,620.643545
1.0,6,620.65613
1.0,6,620.668576
0.0,5,620.738493
1.0,6,620.75174
1.0,6,620.764168
0.0,5,620.834483
1.0,6,620.846731
1.0,6,620.858797
0.0,5,620.929554
1.0,6,620.942357
1.0,6,620.955496
0.0,5,621.024831
1.0,6,621.037168
1.0,6,621.050399
0.0,5,621.124014
1.0,6,621.136743
1.0,6,621.151082
0.0,5,621.22563
1.0,6,621.239577
1.0,6,621.25339
0.0,5,621.32589
1.0,6,621.339067
1.0,6,621.351733
0.0,5,621.423765
1.0,6,621.436036
1.0,6,621.448303
0.0,5,621.516745
0.0,5,621.525984
1.0,6,621.538743
1.0,7,621.614728
1.0,6,621.627372
1.0,6,621.640871
1.0,6,621.713708
1.0,6,621.725774
1.0,6,621.738707
0.0,3,621.805229
1.0,6,621.817725
1.0,6,621.830042
0.0,5,621.90101
1.0,6,621.91331
1.0,6,621.925433
1.0,7,621.99887
1.0,6,622.012616
1.0,6,622.025053
0.0,3,622.092486
1.0,6,622.105906
1.0,6,622.118529
0.0,5,622.189119
1.0,6,622.201584
1.0,6,622.213745
0.0,5,622.281703
1.0,6,622.293822
1.0,6,622.305872
0.0,5,622.373677
1.0,6,622.386015
1.0,6,622.398281
0.0,5,622.467949
1.0,6,622.480449
1.0,6,622.493301
0.0,5,622.5655
1.0,6,622.578787
1.0,6,622.591699
0.0,5,622.666169
1.0,6,622.679547
1.0,6,622.693334
0.0,5,622.768035
1.0,6,622.781014
1.0,6,622.793911
0.0,5,622.870766
1.0,6,622.883767
1.0,6,622.896702
0.0,5,622.970155
1.0,6,622.983552
1.0,6,622.996615
0.0,5,623.070561
1.0,6,623.083561
1.0,6,623.096064
0.0,5,623.170801
1.0,6,623.183513
1.0,6,623.196438
0.0,5,623.268366
1.0,6,623.28087
1.0,6,623.293784
0.0,5,623.363885
1.0,6,623.376355
1.0,6,623.388656
0.0,5,623.460486
1.0,6,623.47265
1.0,6,623.484987
0.0,5,623.554294
1.0,6,623.567181
1.0,6,623.579804
0.0,5,623.652297
1.0,6,623.664997
1.0,6,623.677862
0.0,5,623.750375
1.0,6,623.762731
1.0,6,623.776177
0.0,5,623.847705
1.0,6,623.860667
1.0,6,623.872761
0.0,5,623.943441
1.0,6,623.955665
1.0,6,623.968943
0.0,5,624.040581
1.0,6,624.053075
1.0,6,624.066199
0.0,5,624.139447
1.0,6,624.153492
1.0,6,624.16615
0.0,5,624.238916
1.0,6,624.253044
1.0,6,624.266075
0.0,5,624.341528
1.0,6,624.355346
1.0,6,624.368472
0.0,5,624.441927
1.0,6,624.455424
1.0,6,624.468411
0.0,5,624.540276
1.0,6,624.552731
1.0,6,624.566044
0.0,5,624.637979
1.0,6,624.650609
1.0,6,624.663282
0.0,5,624.735258
1.0,6,624.747553
1.0,6,624.759792
0.0,5,624.829577
1.0,6,624.842266
1.0,6,624.855364
0.0,5,624.928608
1.0,6,624.941113
1.0,6,624.953457
0.0,5,625.028036
1.0,6,625.041213
1.0,6,625.054725
0.0,5,625.129223
1.0,6,625.142155
1.0,6,625.154969
0.0,5,625.227289
1.0,6,625.239833
1.0,6,625.252175
0.0,5,625.322297
1.0,6,625.334564
1.0,6,625.347131
0.0,5,625.418085
1.0,6,625.43054
1.0,6,625.4432
0.0,5,625.512654
1.0,6,625.524812
1.0,6,625.537232
0.0,5,625.605698
1.0,6,625.618215
1.0,6,625.630389
0.0,5,625.699133
1.0,6,625.711812
1.0,6,625.724026
0.0,5,625.793089
1.0,6,625.805429
1.0,6,625.817568
0.0,5,625.885593
1.0,6,625.897988
1.0,6,625.910269
0.0,5,625.985094
1.0,6,625.997879
1.0,6,626.01106
0.0,5,626.085975
1.0,6,626.099079
1.0,6,626.11194
0.0,5,626.182802
1.0,6,626.195355
1.0,6,626.207607
0.0,5,626.278397
1.0,6,626.29063
1.0,6,626.302646
0.0,5,626.370866
1.0,6,626.383009
1.0,6,626.395137
0.0,5,626.463024
1.0,6,626.475517
1.0,6,626.488018
0.0,5,626.557373
1.0,6,626.56974
1.0,6,626.582643
0.0,5,626.658133
1.0,6,626.671297
1.0,6,626.684571
0.0,5,626.758496
1.0,6,626.771352
1.0,6,626.784452
0.0,5,626.856736
1.0,6,626.869168
1.0,6,626.881609
0.0,5,626.953991
1.0,6,626.966343
1.0,6,626.978595
0.0,5,627.047514
1.0,6,627.059686
1.0,6,627.071953
0.0,5,627.142066
1.0,6,627.154197
1.0,6,627.166463
0.0,5,627.23553
1.0,6,627.247726
1.0,6,627.259796
0.0,5,627.329898
1.0,6,627.342102
1.0,6,627.354078
0.0,5,627.424048
1.0,6,627.436476
1.0,6,627.448671
0.0,5,627.518534
1.0,6,627.530857
1.0,6,627.543034
0.0,5,627.611675
1.0,6,627.624139
1.0,6,627.636576
0.0,5,627.706758
1.0,6,627.719229
1.0,6,627.732266
0.0,5,627.802357
1.0,6,627.814776
1.0,6,627.827176
0.0,5,627.896734
1.0,6,627.909022
1.0,6,627.921229
0.0,5,627.989395
1.0,6,628.001406
1.0,6,628.013422
0.0,5,628.081773
1.0,6,628.094285
1.0,6,628.10649
0.0,5,628.177683
1.0,6,628.189954
1.0,6,628.202084
0.0,5,628.271237
1.0,6,628.283531
1.0,6,628.295653
0.0,5,628.365849
1.0,6,628.378033
1.0,6,628.390284
0.0,5,628.458948
1.0,6,628.471018
1.0,6,628.483137
0.0,5,628.551808
1.0,6,628.564008
1.0,6,628.576132
0.0,5,628.644888
1.0,6,628.657225
1.0,6,628.66913
0.0,5,628.738647
1.0,6,628.751144
1.0,6,628.763705
0.0,5,628.831572
1.0,6,628.843814
1.0,6,628.856066
0.0,5,628.92432
1.0,6,628.936537
1.0,6,628.948818
0.0,5,629.020696
1.0,6,629.032703
1.0,6,629.044642
0.0,5,629.113398
1.0,6,629.125729
1.0,6,629.137877
0.0,5,629.206968
1.0,6,629.219201
1.0,6,629.231297
0.0,5,629.301002
1.0,6,629.313278
1.0,6,629.325429
0.0,5,629.393545
1.0,6,629.405993
1.0,6,629.418668
0.0,5,629.487528
1.0,6,629.499595
1.0,6,629.511922
0.0,5,629.584344
1.0,6,629.596863
1.0,6,629.609873
0.0,5,629.681431
1.0,6,629.694249
1.0,6,629.70713
0.0,5,629.780651
1.0,6,629.793275
1.0,6,629.80673
0.0,5,629.879569
1.0,6,629.892776
1.0,6,629.905891
0.0,5,629.978385
1.0,6,629.990941
1.0,6,630.003774
0.0,5,630.075199
1.0,6,630.088534
1.0,6,630.10077
0.0,5,630.173058
1.0,6,630.185813
1.0,6,630.198791
0.0,5,630.271735
1.0,6,630.284637
1.0,6,630.29685
0.0,5,630.370821
1.0,6,630.383584
1.0,6,630.396131
0.0,5,630.468302
1.0,6,630.480862
1.0,6,630.493343
0.0,5,630.568811
1.0,6,630.582155
1.0,6,630.595526
1.0,7,630.677281
1.0,6,630.690904
1.0,6,630.704671
0.0,3,630.775414
1.0,6,630.789189
1.0,6,630.802505
0.0,5,630.875392
1.0,6,630.888518
1.0,6,630.901089
0.0,5,630.975985
1.0,6,630.991291
1.0,6,631.005254
0.0,5,631.078844
1.0,6,631.091342
1.0,6,631.103938
0.0,5,631.175826
1.0,6,631.188309
1.0,6,631.201032
0.0,5,631.272275
1.0,6,631.284977
1.0,6,631.297847
0.0,5,631.371235
1.0,6,631.384004
1.0,6,631.39663
0.0,5,631.470518
1.0,6,631.483511
1.0,6,631.496789
0.0,5,631.57081
1.0,6,631.583812
1.0,6,631.59649
0.0,5,631.669133
1.0,6,631.683028
1.0,6,631.696043
0.0,5,631.767759
1.0,6,631.780957
1.0,6,631.794309
0.0,5,631.867841
1.0,6,631.880577
1.0,6,631.893612
0.0,5,631.965675
1.0,6,631.978167
1.0,6,631.991617
0.0,5,632.063595
1.0,6,632.076051
1.0,6,632.089678
1.0,7,632.170048
1.0,6,632.182922
1.0,6,632.195997
0.0,3,632.266632
1.0,6,632.279078
1.0,6,632.291147
0.0,5,632.360715
1.0,6,632.372863
1.0,6,632.385051
0.0,5,632.453675
1.0,6,632.465931
1.0,6,632.47805
0.0,5,632.547749
1.0,6,632.560148
1.0,6,632.572656
0.0,5,632.643778
1.0,6,632.656916
1.0,6,632.669236
0.0,5,632.74044
1.0,6,632.753045
1.0,6,632.766309
0.0,5,632.836023
1.0,6,632.848253
1.0,6,632.860343
0.0,5,632.928934
1.0,6,632.941368
1.0,6,632.953996
0.0,5,633.026777
1.0,6,633.039823
1.0,6,633.053177
0.0,5,633.127261
1.0,6,633.14134
1.0,6,633.156709
1.0,7,633.235343
1.0,6,633.248044
1.0,6,633.261034
0.0,3,633.328074
1.0,6,633.340718
1.0,6,633.353338
0.0,5,633.427646
1.0,6,633.441283
1.0,6,633.454679
0.0,5,633.528835
1.0,6,633.541574
1.0,6,633.554408
0.0,5,633.626055
1.0,6,633.639129
1.0,6,633.651686
0.0,5,633.723043
1.0,6,633.735725
1.0,6,633.748375
0.0,5,633.821212
1.0,6,633.834401
1.0,6,633.847096
0.0,5,633.917645
1.0,6,633.930575
1.0,6,633.943172
0.0,5,634.013135
1.0,6,634.025263
1.0,6,634.037607
0.0,5,634.110738
1.0,6,634.124143
1.0,6,634.137432
0.0,5,634.211059
1.0,6,634.22426
1.0,6,634.236726
0.0,5,634.308823
1.0,6,634.327566
1.0,6,634.340932
0.0,5,634.411136
1.0,6,634.42409
1.0,6,634.436827
0.0,5,634.510957
1.0,6,634.523959
1.0,6,634.536736
0.0,5,634.607963
1.0,6,634.620788
1.0,6,634.633265
0.0,5,634.708344
1.0,6,634.721464
1.0,6,634.734523
0.0,5,634.807092
1.0,6,634.820077
1.0,6,634.832682
0.0,5,634.904767
1.0,6,634.917912
1.0,6,634.930577
0.0,5,635.004943
1.0,6,635.017849
1.0,6,635.030557
0.0,5,635.106151
1.0,6,635.121222
1.0,6,635.133703
0.0,5,635.205652
1.0,6,635.218087
1.0,6,635.230095
0.0,5,635.300242
1.0,6,635.313054
1.0,6,635.325948
0.0,5,635.397394
1.0,6,635.409649
1.0,6,635.421854
0.0,5,635.492164
1.0,6,635.504484
1.0,6,635.516593
0.0,5,635.586164
1.0,6,635.600128
1.0,6,635.612541
0.0,5,635.683619
1.0,6,635.697115
1.0,6,635.709978
0.0,5,635.78145
1.0,6,635.79364
1.0,6,635.805644
0.0,5,635.873451
1.0,6,635.885659
1.0,6,635.897751
0.0,5,635.965689
1.0,6,635.977828
1.0,6,635.989934
0.0,5,636.057689
1.0,6,636.069762
1.0,6,636.082543
0.0,5,636.154076
1.0,6,636.166362
1.0,6,636.178517
0.0,5,636.246919
1.0,6,636.259246
1.0,6,636.271337
0.0,5,636.339958
1.0,6,636.352177
1.0,6,636.364173
0.0,5,636.434038
1.0,6,636.446228
1.0,6,636.458559
0.0,5,636.528403
1.0,6,636.542215
1.0,6,636.554558
0.0,5,636.625037
1.0,6,636.638281
1.0,6,636.650531
0.0,5,636.719148
1.0,6,636.731298
1.0,6,636.743434
0.0,5,636.811556
1.0,6,636.823679
1.0,6,636.835902
