# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,587.348885
0.0,5,587.425623
1.0,6,587.439744
1.0,6,587.453672
0.0,5,587.529476
1.0,6,587.543447
1.0,6,587.558461
0.0,5,587.634747
1.0,6,587.648425
1.0,6,587.660948
0.0,5,587.736678
1.0,6,587.750787
1.0,6,587.764288
1.0,7,587.844916
1.0,6,587.85789
1.0,6,587.871751
0.0,3,587.939781
1.0,6,587.952392
1.0,6,587.965272
0.0,5,588.036314
1.0,6,588.048882
1.0,6,588.061536
0.0,5,588.136822
1.0,6,588.150784
1.0,6,588.164628
0.0,5,588.238846
1.0,6,588.251801
1.0,6,588.264391
0.0,5,588.337468
1.0,6,588.350333
1.0,6,588.363001
0.0,5,588.433754
1.0,6,588.44653
1.0,6,588.459143
0.0,5,588.530212
1.0,6,588.543024
1.0,6,588.555691
0.0,5,588.627747
1.0,6,588.640503
1.0,6,588.653235
0.0,5,588.726677
1.0,6,588.7398
1.0,6,588.753484
0.0,5,588.827745
1.0,6,588.840795
1.0,6,588.853157
0.0,5,588.921399
1.0,6,588.933654
1.0,6,588.945743
0.0,5,589.013457
1.0,6,589.025831
1.0,6,589.038032
0.0,5,589.106081
1.0,6,589.119439
1.0,6,589.131826
0.0,5,589.201511
1.0,6,589.213732
1.0,6,589.225806
0.0,5,589.296751
1.0,6,589.309032
1.0,6,589.321941
0.0,5,589.393015
1.0,6,589.405653
1.0,6,589.417726
0.0,5,589.486129
1.0,6,589.498384
1.0,6,589.510573
0.0,5,589.578184
1.0,6,589.590395
1.0,6,589.602533
0.0,5,589.670531
1.0,6,589.682785
1.0,6,589.694804
0.0,5,589.763099
1.0,6,589.775407
1.0,6,589.789273
0.0,5,589.860765
1.0,6,589.873289
1.0,6,589.886879
1.0,7,589.961671
1.0,6,589.973914
1.0,6,589.987069
0.0,3,590.051647
1.0,6,590.064123
1.0,6,590.076174
0.0,5,590.145224
1.0,6,590.157512
1.0,6,590.169496
0.0,5,590.238945
1.0,6,590.251845
1.0,6,590.264187
0.0,5,590.336745
1.0,6,590.349949
1.0,6,590.362104
0.0,5,590.435787
1.0,6,590.448172
1.0,6,590.460383
0.0,5,590.529228
1.0,6,590.541475
1.0,6,590.553585
0.0,5,590.622738
1.0,6,590.635104
1.0,6,590.647302
0.0,5,590.715121
1.0,6,590.727672
1.0,6,590.740745
0.0,5,590.814344
1.0,6,590.82769
1.0,6,590.840424
0.0,5,590.914794
1.0,6,590.92792
1.0,6,590.940401
0.0,5,591.009736
1.0,6,591.022461
1.0,6,591.034991
0.0,5,591.107952
1.0,6,591.121286
1.0,6,591.134321
0.0,5,591.208005
1.0,6,591.221159
1.0,6,591.234232
0.0,5,591.306111
1.0,6,591.318995
1.0,6,591.331441
0.0,5,591.400733
1.0,6,591.413193
1.0,6,591.425345
0.0,5,591.495815
1.0,6,591.50937
1.0,6,591.522281
0.0,5,591.595217
1.0,6,591.607893
1.0,6,591.620771
0.0,5,591.693276
1.0,6,591.706068
1.0,6,591.718494
0.0,5,591.791092
1.0,6,591.804165
1.0,6,591.816973
0.0,5,591.88928
1.0,6,591.902339
1.0,6,591.915245
0.0,5,591.988886
1.0,6,592.001738
1.0,6,592.014191
0.0,5,592.084902
1.0,6,592.098821
1.0,6,592.111498
0.0,5,592.181796
1.0,6,592.194095
1.0,6,592.206063
0.0,5,592.27462
1.0,6,592.286852
1.0,6,592.299073
0.0,5,592.367336
1.0,6,592.379807
1.0,6,592.393141
0.0,5,592.463227
1.0,6,592.476049
1.0,6,592.488555
0.0,5,592.560167
1.0,6,592.572919
1.0,6,592.585593
0.0,5,592.658026
1.0,6,592.670479
1.0,6,592.682903
0.0,5,592.75062
1.0,6,592.762997
1.0,6,592.775262
0.0,5,592.84483
1.0,6,592.857215
1.0,6,592.869384
0.0,5,592.937268
1.0,6,592.949755
1.0,6,592.961726
0.0,5,593.029702
1.0,6,593.041795
1.0,6,593.054456
0.0,5,593.124689
1.0,6,593.13704
1.0,6,593.149558
0.0,5,593.217363
1.0,6,593.22961
1.0,6,593.241509
0.0,5,593.309378
1.0,6,593.32166
1.0,6,593.333725
0.0,5,593.4029
1.0,6,593.415196
1.0,6,593.427284
0.0,5,593.498394
1.0,6,593.51081
1.0,6,593.523765
0.0,5,593.594601
1.0,6,593.607143
1.0,6,593.61943
0.0,5,593.69001
1.0,6,593.702306
1.0,6,593.714264
0.0,5,593.781774
1.0,6,593.793929
1.0,6,593.805861
1.0,7,593.87859
1.0,6,593.890961
1.0,6,593.9031
0.0,3,593.968243
1.0,6,593.980592
1.0,6,593.99304
0.0,5,594.060627
1.0,6,594.072898
1.0,6,594.084896
0.0,5,594.153061
1.0,6,594.165411
1.0,6,594.177623
0.0,5,594.24623
1.0,6,594.258622
1.0,6,594.27083
0.0,5,594.345506
1.0,6,594.35968
1.0,6,594.374183
0.0,5,594.446355
1.0,6,594.460073
1.0,6,594.472665
0.0,5,594.544181
1.0,6,594.556531
1.0,6,594.568966
0.0,5,594.636689
1.0,6,594.648832
1.0,6,594.661072
0.0,5,594.729861
1.0,6,594.742014
1.0,6,594.754114
0.0,5,594.822071
1.0,6,594.834209
1.0,6,594.846368
0.0,5,594.922579
1.0,6,594.934673
1.0,6,594.946731
0.0,5,595.01532
1.0,6,595.027582
1.0,6,595.039662
0.0,5,595.107648
1.0,6,595.119829
1.0,6,595.131867
0.0,5,595.203027
1.0,6,595.215812
1.0,6,595.228012
0.0,5,595.297187
1.0,6,595.309552
1.0,6,595.322522
0.0,5,595.395628
1.0,6,595.408075
1.0,6,595.42109
0.0,5,595.492583
1.0,6,595.504913
1.0,6,595.517001
0.0,5,595.584883
1.0,6,595.597039
1.0,6,595.609274
0.0,5,595.676926
1.0,6,595.689128
1.0,6,595.701168
0.0,5,595.771192
1.0,6,595.78425
1.0,6,595.796916
0.0,5,595.869396
1.0,6,595.883178
1.0,6,595.896192
0.0,5,595.97097
1.0,6,595.984796
1.0,6,595.997531
0.0,5,596.069841
1.0,6,596.082688
1.0,6,596.09539
0.0,5,596.169126
1.0,6,596.18353
1.0,6,596.195908
0.0,5,596.266422
1.0,6,596.280948
1.0,6,596.293575
0.0,5,596.367813
1.0,6,596.382845
1.0,6,596.395766
0.0,5,596.471018
1.0,6,596.484017
1.0,6,596.496725
0.0,5,596.569
1.0,6,596.581824
1.0,6,596.59484
0.0,5,596.667068
1.0,6,596.67999
1.0,6,596.692772
0.0,5,596.765463
1.0,6,596.778504
1.0,6,596.790913
0.0,5,596.863279
1.0,6,596.875997
1.0,6,596.888639
0.0,5,596.96271
1.0,6,596.976696
1.0,6,596.990392
0.0,5,597.064429
1.0,6,597.077811
1.0,6,597.091373
0.0,5,597.166631
1.0,6,597.180556
1.0,6,597.194963
0.0,5,597.27147
1.0,6,597.284307
1.0,6,597.297029
0.0,5,597.370046
1.0,6,597.382978
1.0,6,597.395809
0.0,5,597.468989
1.0,6,597.482412
1.0,6,597.494977
0.0,5,597.569076
1.0,6,597.582698
1.0,6,597.59608
0.0,5,597.667351
1.0,6,597.680515
1.0,6,597.693347
0.0,5,597.763807
1.0,6,597.77616
1.0,6,597.788627
0.0,5,597.857983
1.0,6,597.870669
1.0,6,597.883161
0.0,5,597.952505
1.0,6,597.966032
1.0,6,597.97826
0.0,5,598.048831
1.0,6,598.062655
1.0,6,598.07667
0.0,5,598.148074
1.0,6,598.160948
1.0,6,598.173667
0.0,5,598.243615
1.0,6,598.256046
1.0,6,598.268562
0.0,5,598.33834
1.0,6,598.350897
1.0,6,598.364034
0.0,5,598.433549
1.0,6,598.446027
1.0,6,598.459163
0.0,5,598.532864
1.0,6,598.545569
1.0,6,598.559166
0.0,5,598.632031
1.0,6,598.64439
1.0,6,598.656309
0.0,5,598.724088
1.0,6,598.736239
1.0,6,598.748186
0.0,5,598.816709
1.0,6,598.829049
1.0,6,598.843455
0.0,5,598.914566
1.0,6,598.927105
1.0,6,598.939073
0.0,5,599.00969
1.0,6,599.022655
1.0,6,599.035881
0.0,5,599.10713
1.0,6,599.120509
1.0,6,599.133129
0.0,5,599.203604
1.0,6,599.216031
1.0,6,599.228091
0.0,5,599.295865
1.0,6,599.308205
1.0,6,599.320111
0.0,5,599.387741
1.0,6,599.39998
1.0,6,599.4119
0.0,5,599.479846
1.0,6,599.492199
1.0,6,599.504639
0.0,5,599.575011
1.0,6,599.587837
1.0,6,599.601897
1.0,7,599.678857
1.0,6,599.691493
1.0,6,599.704945
0.0,3,599.772895
1.0,6,599.785434
1.0,6,599.798037
0.0,5,599.866178
1.0,6,599.878449
1.0,6,599.890628
0.0,5,599.958513
1.0,6,599.970862
1.0,6,599.983034
0.0,5,600.05252
1.0,6,600.064852
1.0,6,600.07693
0.0,5,600.147553
1.0,6,600.160472
1.0,6,600.172719
0.0,5,600.243861
1.0,6,600.25741
1.0,6,600.269613
0.0,5,600.339681
1.0,6,600.352116
1.0,6,600.364288
0.0,5,600.432569
1.0,6,600.444728
1.0,6,600.456933
0.0,5,600.524895
1.0,6,600.537359
1.0,6,600.550455
0.0,5,600.618721
1.0,6,600.631047
1.0,6,600.643098
0.0,5,600.714417
1.0,6,600.727449
1.0,6,600.739639
0.0,5,600.81015
1.0,6,600.824298
1.0,6,600.837132
0.0,5,600.906997
1.0,6,600.91931
1.0,6,600.931332
0.0,5,600.999247
1.0,6,601.01142
1.0,6,601.023593
0.0,5,601.091383
1.0,6,601.103743
1.0,6,601.115816
0.0,5,601.184159
1.0,6,601.196523
1.0,6,601.20852
0.0,5,601.279922
1.0,6,601.292757
1.0,6,601.305952
0.0,5,601.376808
1.0,6,601.389262
1.0,6,601.401466
1.0,7,601.474484
1.0,6,601.486646
1.0,6,601.498895
0.0,3,601.562116
1.0,6,601.574294
1.0,6,601.586989
0.0,5,601.656599
1.0,6,601.668819
1.0,6,601.681181
0.0,5,601.754164
1.0,6,601.766747
1.0,6,601.77886
0.0,5,601.849063
1.0,6,601.861454
1.0,6,601.873963
0.0,5,601.947209
1.0,6,601.960353
1.0,6,601.972971
0.0,5,602.044925
1.0,6,602.058304
1.0,6,602.070789
0.0,5,602.142723
1.0,6,602.155798
1.0,6,602.168792
0.0,5,602.238041
1.0,6,602.251637
1.0,6,602.263957
0.0,5,602.335947
1.0,6,602.349111
1.0,6,602.36141
0.0,5,602.432995
1.0,6,602.445275
1.0,6,602.458285
0.0,5,602.526535
1.0,6,602.538729
1.0,6,602.551697
0.0,5,602.621779
1.0,6,602.633996
1.0,6,602.645927
0.0,5,602.717631
1.0,6,602.730366
1.0,6,602.743242
0.0,5,602.818337
1.0,6,602.831267
1.0,6,602.84381
0.0,5,602.917139
1.0,6,602.929913
1.0,6,602.94275
0.0,5,603.013535
1.0,6,603.026142
1.0,6,603.038952
0.0,5,603.110847
1.0,6,603.123687
1.0,6,603.136316
0.0,5,603.207528
1.0,6,603.219929
1.0,6,603.231965
0.0,5,603.302853
1.0,6,603.316566
1.0,6,603.328984
0.0,5,603.399653
1.0,6,603.412654
1.0,6,603.42525
0.0,5,603.495523
1.0,6,603.507858
1.0,6,603.520345
0.0,5,603.592012
1.0,6,603.604647
1.0,6,603.6175
0.0,5,603.690313
1.0,6,603.70329
1.0,6,603.716685
0.0,5,603.790707
1.0,6,603.803827
1.0,6,603.817991
0.0,5,603.891043
1.0,6,603.903977
1.0,6,603.916363
0.0,5,603.987411
1.0,6,604.000328
1.0,6,604.013171
0.0,5,604.085336
1.0,6,604.097991
1.0,6,604.111499
0.0,5,604.18328
1.0,6,604.195861
1.0,6,604.208388
0.0,5,604.282518
1.0,6,604.29568
1.0,6,604.309599
0.0,5,604.385582
1.0,6,604.400521
1.0,6,604.414559
0.0,5,604.488681
1.0,6,604.501582
1.0,6,604.514224
0.0,5,604.588478
1.0,6,604.601769
1.0,6,604.614522
0.0,5,604.68649
1.0,6,604.69899
1.0,6,604.712237
0.0,5,604.785011
1.0,6,604.797736
1.0,6,604.811202
0.0,5,604.883972
1.0,6,604.896487
1.0,6,604.909325
0.0,5,604.981352
1.0,6,604.994141
1.0,6,605.006979
0.0,5,605.079012
1.0,6,605.09131
1.0,6,605.103506
0.0,5,605.172101
1.0,6,605.184424
1.0,6,605.196571
0.0,5,605.265773
1.0,6,605.278781
1.0,6,605.291343
0.0,5,605.363918
1.0,6,605.37723
1.0,6,605.390129
0.0,5,605.465257
1.0,6,605.478474
1.0,6,605.490953
0.0,5,605.564366
1.0,6,605.578023
1.0,6,605.591217
0.0,5,605.664564
1.0,6,605.677404
1.0,6,605.689914
0.0,5,605.763116
1.0,6,605.777152
1.0,6,605.790128
0.0,5,605.864279
1.0,6,605.877218
1.0,6,605.889795
0.0,5,605.963088
1.0,6,605.976227
1.0,6,605.98878
0.0,5,606.06096
1.0,6,606.073989
1.0,6,606.086711
0.0,5,606.159
1.0,6,606.171804
1.0,6,606.184465
0.0,5,606.252611
1.0,6,606.264863
1.0,6,606.277882
0.0,5,606.353947
1.0,6,606.366495
1.0,6,606.380116
0.0,5,606.451487
1.0,6,606.464244
1.0,6,606.477601
0.0,5,606.54725
1.0,6,606.560946
1.0,6,606.575046
0.0,5,606.648472
1.0,6,606.661289
1.0,6,606.673998
0.0,5,606.747291
1.0,6,606.76044
1.0,6,606.774621
0.0,5,606.849415
1.0,6,606.862459
1.0,6,606.875093
0.0,5,606.948247
1.0,6,606.961396
1.0,6,606.974328
0.0,5,607.046263
1.0,6,607.059092
1.0,6,607.071902
0.0,5,607.144615
1.0,6,607.157506
1.0,6,607.170091
0.0,5,607.241935
1.0,6,607.254871
1.0,6,607.26851
0.0,5,607.343742
1.0,6,607.356405
1.0,6,607.37045
0.0,5,607.444989
1.0,6,607.457866
1.0,6,607.471458
0.0,5,607.540028
1.0,6,607.552215
1.0,6,607.565732
0.0,5,607.635809
1.0,6,607.648325
1.0,6,607.660871
0.0,5,607.733558
1.0,6,607.746357
1.0,6,607.759031
0.0,5,607.834414
1.0,6,607.847151
1.0,6,607.859746
0.0,5,607.931029
1.0,6,607.943424
1.0,6,607.955521
0.0,5,608.026121
1.0,6,608.038717
1.0,6,608.05173
0.0,5,608.122389
1.0,6,608.134961
1.0,6,608.148193
0.0,5,608.219916
1.0,6,608.232747
1.0,6,608.246807
0.0,5,608.317483
1.0,6,608.330336
1.0,6,608.343653
0.0,5,608.417947
1.0,6,608.430689
1.0,6,608.444442
0.0,5,608.518938
1.0,6,608.532148
1.0,6,608.5456
0.0,5,608.618911
1.0,6,608.631879
1.0,6,608.6448
0.0,5,608.716217
1.0,6,608.728925
1.0,6,608.741603
0.0,5,608.812127
1.0,6,608.824777
1.0,6,608.837954
0.0,5,608.910064
1.0,6,608.922986
1.0,6,608.93551
1.0,7,609.01361
1.0,6,609.026023
1.0,6,609.038857
0.0,3,609.108169
1.0,6,609.120493
1.0,6,609.132864
0.0,5,609.20296
1.0,6,609.215311
1.0,6,609.227856
0.0,5,609.296522
1.0,6,609.308804
1.0,6,609.321229
0.0,5,609.392987
1.0,6,609.406584
1.0,6,609.420006
0.0,5,609.491223
1.0,6,609.503535
1.0,6,609.515985
0.0,5,609.585449
1.0,6,609.598111
1.0,6,609.610225
0.0,5,609.679341
1.0,6,609.691766
1.0,6,609.704589
0.0,5,609.775974
1.0,6,609.788295
1.0,6,609.800732
0.0,5,609.869358
1.0,6,609.881582
1.0,6,609.893707
0.0,5,609.962191
1.0,6,609.974429
1.0,6,609.986628
0.0,5,610.056442
1.0,6,610.069186
1.0,6,610.081459
0.0,5,610.151166
1.0,6,610.16366
1.0,6,610.177175
0.0,5,610.250143
1.0,6,610.262755
1.0,6,610.275108
0.0,5,610.342818
1.0,6,610.355025
1.0,6,610.367261
0.0,5,610.434893
1.0,6,610.447315
1.0,6,610.45948
0.0,5,610.529267
1.0,6,610.541568
1.0,6,610.553743
0.0,5,610.625789
1.0,6,610.63937
1.0,6,610.653649
0.0,5,610.722772
1.0,6,610.73494
1.0,6,610.747169
0.0,5,610.815199
1.0,6,610.827454
1.0,6,610.839384
0.0,5,610.907593
1.0,6,610.921063
1.0,6,610.933346
0.0,5,611.003247
1.0,6,611.015468
1.0,6,611.027357
0.0,5,611.100591
1.0,6,611.11402
1.0,6,611.127075
0.0,5,611.201079
1.0,6,611.214034
1.0,6,611.226975
0.0,5,611.299411
1.0,6,611.312188
1.0,6,611.325278
0.0,5,611.397397
1.0,6,611.410317
1.0,6,611.422588
0.0,5,611.491053
1.0,6,611.503432
1.0,6,611.515574
0.0,5,611.58445
1.0,6,611.59701
1.0,6,611.609767
0.0,5,611.681281
1.0,6,611.693787
1.0,6,611.7059
0.0,5,611.774962
1.0,6,611.788549
1.0,6,611.801148
0.0,5,611.870771
1.0,6,611.883256
1.0,6,611.895396
0.0,5,611.96493
1.0,6,611.97744
1.0,6,611.990967
0.0,5,612.060754
1.0,6,612.073302
1.0,6,612.086155
0.0,5,612.157412
1.0,6,612.169883
1.0,6,612.182512
0.0,5,612.252722
1.0,6,612.265293
1.0,6,612.277644
0.0,5,612.349231
1.0,6,612.36267
1.0,6,612.37557
0.0,5,612.447232
1.0,6,612.45988
1.0,6,612.472384
0.0,5,612.541349
1.0,6,612.553653
1.0,6,612.565826
0.0,5,612.636647
1.0,6,612.649841
1.0,6,612.662286
0.0,5,612.733333
1.0,6,612.745739
1.0,6,612.757958
0.0,5,612.827138
1.0,6,612.839511
1.0,6,612.852868
0.0,5,612.922487
1.0,6,612.934922
1.0,6,612.946929
0.0,5,613.016661
1.0,6,613.028843
1.0,6,613.040844
0.0,5,613.112657
1.0,6,613.12687
1.0,6,613.143366
0.0,5,613.220343
1.0,6,613.23348
1.0,6,613.246209
0.0,5,613.31735
1.0,6,613.32971
1.0,6,613.341841
0.0,5,613.410452
1.0,6,613.422886
1.0,6,613.435046
0.0,5,613.503509
1.0,6,613.515855
1.0,6,613.528022
0.0,5,613.59719
1.0,6,613.6101
1.0,6,613.623215
0.0,5,613.695534
1.0,6,613.708002
1.0,6,613.721785
0.0,5,613.791161
1.0,6,613.803784
1.0,6,613.815762
0.0,5,613.88572
1.0,6,613.898015
1.0,6,613.911095
0.0,5,613.981369
1.0,6,613.993824
1.0,6,614.005979
0.0,5,614.077242
1.0,6,614.089888
1.0,6,614.102052
0.0,5,614.172615
1.0,6,614.185647
1.0,6,614.198054
0.0,5,614.266099
1.0,6,614.278492
1.0,6,614.290544
0.0,5,614.359249
1.0,6,614.371428
1.0,6,614.383421
0.0,5,614.452847
1.0,6,614.465156
1.0,6,614.47751
0.0,5,614.54565
1.0,6,614.5583
1.0,6,614.571024
0.0,5,614.644505
1.0,6,614.65712
1.0,6,614.669549
0.0,5,614.741214
1.0,6,614.753505
1.0,6,614.766146
0.0,5,614.836486
1.0,6,614.84939
1.0,6,614.861926
0.0,5,614.93115
1.0,6,614.943481
1.0,6,614.955543
0.0,5,615.025591
1.0,6,615.037909
1.0,6,615.050792
0.0,5,615.122694
1.0,6,615.1352
1.0,6,615.148205
0.0,5,615.218879
1.0,6,615.231139
1.0,6,615.243173
0.0,5,615.311648
1.0,6,615.323994
1.0,6,615.336288
0.0,5,615.406727
1.0,6,615.41932
1.0,6,615.431757
0.0,5,615.500726
1.0,6,615.513027
1.0,6,615.525116
0.0,5,615.597087
1.0,6,615.609762
1.0,6,615.623413
0.0,5,615.6955
1.0,6,615.708107
1.0,6,615.721789
0.0,5,615.791806
1.0,6,615.804221
1.0,6,615.81658
0.0,5,615.886333
1.0,6,615.899047
1.0,6,615.911638
0.0,5,615.982935
1.0,6,615.995797
1.0,6,616.008035
0.0,5,616.079972
1.0,6,616.092904
1.0,6,616.105331
0.0,5,616.176882
1.0,6,616.190182
1.0,6,616.202597
0.0,5,616.271057
1.0,6,616.283367
1.0,6,616.295384
0.0,5,616.36777
1.0,6,616.380586
1.0,6,616.392978
0.0,5,616.462146
1.0,6,616.474472
1.0,6,616.48652
0.0,5,616.554018
0.0,5,616.563798
1.0,6,616.575856
1.0,7,616.654098
1.0,6,616.667161
1.0,6,616.679637
1.0,6,616.75432
1.0,6,616.766735
1.0,6,616.779121
0.0,3,616.844442
1.0,6,616.857756
1.0,6,616.870103
1.0,7,616.944972
1.0,6,616.957254
1.0,6,616.969417
0.0,3,617.034374
1.0,6,617.047324
1.0,6,617.06008
0.0,5,617.131352
1.0,6,617.144245
1.0,6,617.157906
0.0,5,617.228335
1.0,6,617.240467
1.0,6,617.252514
0.0,5,617.321365
1.0,6,617.333695
1.0,6,617.345666
0.0,5,617.41355
1.0,6,617.425936
1.0,6,617.437987
0.0,5,617.506281
1.0,6,617.5186
1.0,6,617.530872
0.0,5,617.603045
1.0,6,617.615955
1.0,6,617.628391
0.0,5,617.702388
1.0,6,617.715273
1.0,6,617.727748
0.0,5,617.799187
1.0,6,617.811669
0.0,5,617.821409
1.0,7,617.897528
1.0,6,617.909777
1.0,6,617.922867
1.0,6,617.995286
1.0,6,618.007996
1.0,6,618.020548
0.0,3,618.088997
1.0,6,618.101641
1.0,6,618.11451
0.0,5,618.187433
1.0,6,618.199989
1.0,6,618.212076
0.0,5,618.280536
1.0,6,618.293009
1.0,6,618.305428
0.0,5,618.374074
1.0,6,618.386399
1.0,6,618.398469
0.0,5,618.467085
1.0,6,618.47955
1.0,6,618.491765
0.0,5,618.559981
1.0,6,618.572395
1.0,6,618.585647
0.0,5,618.657148
1.0,6,618.669706
1.0,6,618.68192
0.0,5,618.752505
1.0,6,618.764945
1.0,6,618.776944
0.0,5,618.847855
1.0,6,618.861197
1.0,6,618.873604
0.0,5,618.944043
1.0,6,618.956321
1.0,6,618.968235
0.0,5,619.039976
1.0,6,619.053175
1.0,6,619.065457
0.0,5,619.13879
1.0,6,619.152956
1.0,6,619.165709
0.0,5,619.238928
1.0,6,619.252813
1.0,6,619.265492
0.0,5,619.337479
1.0,6,619.351062
1.0,6,619.363838
0.0,5,619.436245
1.0,6,619.448523
1.0,6,619.460727
0.0,5,619.529075
1.0,6,619.541504
1.0,6,619.553884
0.0,5,619.625192
1.0,6,619.637629
1.0,6,619.650699
0.0,5,619.724305
1.0,6,619.737236
1.0,6,619.749407
0.0,5,619.819086
1.0,6,619.831342
1.0,6,619.843472
0.0,5,619.915249
1.0,6,619.928067
1.0,6,619.940629
0.0,5,620.010844
1.0,6,620.023154
1.0,6,620.035315
0.0,5,620.108155
1.0,6,620.121634
1.0,6,620.13408
0.0,5,620.205794
1.0,6,620.218135
1.0,6,620.230301
0.0,5,620.298213
1.0,6,620.310618
1.0,6,620.322957
0.0,5,620.391583
1.0,6,620.404612
1.0,6,620.41706
0.0,5,620.48776
1.0,6,620.500373
1.0,6,620.51285
0.0,5,620.581801
1.0,6,620.594443
1.0,6,620.606901
0.0,5,620.678568
1.0,6,620.691715
1.0,6,620.704267
0.0,5,620.774081
1.0,6,620.787355
1.0,6,620.799883
0.0,5,620.870062
1.0,6,620.882524
1.0,6,620.894506
0.0,5,620.964883
1.0,6,620.977994
1.0,6,620.991197
0.0,5,621.060464
1.0,6,621.072881
1.0,6,621.086024
0.0,5,621.159605
1.0,6,621.172441
1.0,6,621.18652
0.0,5,621.261308
1.0,6,621.275359
1.0,6,621.289075
0.0,5,621.361627
1.0,6,621.374541
1.0,6,621.387524
0.0,5,621.459469
1.0,6,621.47186
1.0,6,621.484157
0.0,5,621.552645
1.0,6,621.565023
1.0,6,621.577851
0.0,5,621.64835
1.0,6,621.66118
1.0,6,621.673785
0.0,5,621.745461
1.0,6,621.757988
1.0,6,621.770027
0.0,5,621.840598
1.0,6,621.853528
1.0,6,621.865805
0.0,5,621.936632
1.0,6,621.949056
1.0,6,621.961204
0.0,5,622.030738
1.0,6,622.044472
1.0,6,622.057074
0.0,5,622.128054
1.0,6,622.14076
1.0,6,622.154273
0.0,5,622.224734
1.0,6,622.237314
1.0,6,622.249459
0.0,5,622.31737
1.0,6,622.329596
1.0,6,622.341631
0.0,5,622.409361
1.0,6,622.421711
1.0,6,622.434004
0.0,5,622.503596
1.0,6,622.516088
1.0,6,622.529043
0.0,5,622.600921
1.0,6,622.614325
1.0,6,622.627317
0.0,5,622.701509
1.0,6,622.715222
1.0,6,622.72854
0.0,5,622.803574
1.0,6,622.81666
1.0,6,622.829442
0.0,5,622.906099
1.0,6,622.91944
1.0,6,622.932239
0.0,5,623.005675
1.0,6,623.018948
1.0,6,623.03213
0.0,5,623.105887
1.0,6,623.119061
1.0,6,623.131714
0.0,5,623.206232
1.0,6,623.219286
1.0,6,623.232015
0.0,5,623.303782
1.0,6,623.316517
1.0,6,623.32947
0.0,5,623.399485
1.0,6,623.412088
1.0,6,623.424381
0.0,5,623.495916
1.0,6,623.508373
1.0,6,623.520719
0.0,5,623.589882
1.0,6,623.602546
1.0,6,623.615366
0.0,5,623.687967
1.0,6,623.700439
1.0,6,623.71357
0.0,5,623.786019
1.0,6,623.798382
1.0,6,623.811935
0.0,5,623.883078
1.0,6,623.896341
1.0,6,623.908469
0.0,5,623.979051
1.0,6,623.991436
1.0,6,624.004621
0.0,5,624.076104
1.0,6,624.088772
1.0,6,624.101261
0.0,5,624.174796
1.0,6,624.189181
1.0,6,624.201839
0.0,5,624.274149
1.0,6,624.28865
1.0,6,624.301427
0.0,5,624.377143
1.0,6,624.390973
1.0,6,624.404037
0.0,5,624.477525
1.0,6,624.491029
1.0,6,624.503955
0.0,5,624.575926
1.0,6,624.588295
1.0,6,624.601153
0.0,5,624.673814
1.0,6,624.686492
1.0,6,624.69914
0.0,5,624.770986
1.0,6,624.783343
1.0,6,624.795658
0.0,5,624.865183
1.0,6,624.877933
1.0,6,624.89096
0.0,5,624.964141
1.0,6,624.976809
1.0,6,624.989152
0.0,5,625.063557
1.0,6,625.076924
1.0,6,625.090423
0.0,5,625.164678
1.0,6,625.177926
1.0,6,625.190669
0.0,5,625.262972
1.0,6,625.275541
1.0,6,625.287787
0.0,5,625.357885
1.0,6,625.370304
1.0,6,625.38284
0.0,5,625.453706
1.0,6,625.466268
1.0,6,625.478873
0.0,5,625.548237
1.0,6,625.560566
1.0,6,625.573011
0.0,5,625.641329
1.0,6,625.653934
1.0,6,625.666155
0.0,5,625.734765
1.0,6,625.747542
1.0,6,625.75982
0.0,5,625.828683
1.0,6,625.841147
1.0,6,625.85332
0.0,5,625.92119
1.0,6,625.933698
1.0,6,625.94597
0.0,5,626.020326
1.0,6,626.033453
1.0,6,626.046772
0.0,5,626.121597
1.0,6,626.134532
1.0,6,626.147698
0.0,5,626.218421
1.0,6,626.231018
1.0,6,626.243369
0.0,5,626.313937
1.0,6,626.326352
1.0,6,626.338379
0.0,5,626.40649
1.0,6,626.418747
1.0,6,626.430861
0.0,5,626.498694
1.0,6,626.511194
1.0,6,626.523762
0.0,5,626.593032
1.0,6,626.605455
1.0,6,626.618311
0.0,5,626.693691
1.0,6,626.707011
1.0,6,626.720146
0.0,5,626.794154
1.0,6,626.806969
1.0,6,626.819664
0.0,5,626.892336
1.0,6,626.904911
1.0,6,626.917243
0.0,5,626.989389
1.0,6,627.00203
1.0,6,627.014298
0.0,5,627.083145
1.0,6,627.095438
1.0,6,627.107653
0.0,5,627.177702
1.0,6,627.189903
1.0,6,627.202168
0.0,5,627.271148
1.0,6,627.283462
1.0,6,627.295484
0.0,5,627.365498
1.0,6,627.377854
1.0,6,627.389828
1.0,7,627.46444
1.0,6,627.476843
