# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,646.857849
1.0,6,646.871042
0.0,5,646.942148
1.0,6,646.955291
1.0,6,646.968475
0.0,5,647.040351
1.0,6,647.055052
1.0,6,647.067672
0.0,5,647.135529
1.0,6,647.147799
1.0,6,647.159776
1.0,7,647.236225
1.0,6,647.248343
1.0,6,647.26047
0.0,3,647.327526
1.0,6,647.34176
1.0,6,647.354019
0.0,5,647.426476
1.0,6,647.439893
1.0,6,647.454109
0.0,5,647.525371
1.0,6,647.53776
1.0,6,647.549843
0.0,5,647.617795
1.0,6,647.629988
1.0,6,647.642113
0.0,5,647.709774
1.0,6,647.722043
1.0,6,647.73395
0.0,5,647.80196
1.0,6,647.814172
1.0,6,647.826123
0.0,5,647.895564
1.0,6,647.908877
1.0,6,647.921102
0.0,5,647.991814
1.0,6,648.005016
1.0,6,648.017423
0.0,5,648.091078
1.0,6,648.103501
1.0,6,648.115468
0.0,5,648.185022
1.0,6,648.197468
1.0,6,648.210717
0.0,5,648.278853
1.0,6,648.290993
1.0,6,648.30369
0.0,5,648.37634
1.0,6,648.388887
1.0,6,648.402201
1.0,7,648.478457
1.0,6,648.49063
1.0,6,648.503893
0.0,3,648.568138
1.0,6,648.580473
1.0,6,648.592808
0.0,5,648.660641
1.0,6,648.672873
1.0,6,648.68495
0.0,5,648.752612
1.0,6,648.764947
1.0,6,648.777002
0.0,5,648.845034
1.0,6,648.857237
1.0,6,648.870516
0.0,5,648.943139
1.0,6,648.957138
1.0,6,648.969691
0.0,5,649.042151
1.0,6,649.054957
1.0,6,649.068346
0.0,5,649.137504
1.0,6,649.149845
1.0,6,649.161981
0.0,5,649.233568
1.0,6,649.245845
1.0,6,649.257824
0.0,5,649.327728
1.0,6,649.341292
1.0,6,649.354198
0.0,5,649.425456
1.0,6,649.43927
1.0,6,649.451639
0.0,5,649.521931
1.0,6,649.534391
1.0,6,649.546674
0.0,5,649.615335
1.0,6,649.627485
1.0,6,649.639445
0.0,5,649.707439
1.0,6,649.719622
1.0,6,649.731809
0.0,5,649.799384
1.0,6,649.811561
1.0,6,649.823508
0.0,5,649.892989
1.0,6,649.905906
1.0,6,649.918186
0.0,5,649.989183
1.0,6,650.002331
1.0,6,650.014782
0.0,5,650.085596
1.0,6,650.098331
1.0,6,650.110694
0.0,5,650.179359
1.0,6,650.192123
1.0,6,650.205515
0.0,5,650.273913
1.0,6,650.286279
1.0,6,650.298437
0.0,5,650.368654
1.0,6,650.382584
1.0,6,650.394642
0.0,5,650.465609
1.0,6,650.478211
1.0,6,650.490566
0.0,5,650.559975
1.0,6,650.572272
1.0,6,650.584288
0.0,5,650.651856
1.0,6,650.663979
1.0,6,650.67629
0.0,5,650.744451
1.0,6,650.756628
1.0,6,650.76867
0.0,5,650.837164
1.0,6,650.849403
1.0,6,650.861509
0.0,5,650.932194
1.0,6,650.945559
1.0,6,650.958026
0.0,5,651.029594
1.0,6,651.042867
1.0,6,651.055156
0.0,5,651.12526
1.0,6,651.137417
1.0,6,651.149624
0.0,5,651.221275
1.0,6,651.23373
1.0,6,651.24576
0.0,5,651.31467
1.0,6,651.327175
1.0,6,651.340157
0.0,5,651.411472
1.0,6,651.42406
1.0,6,651.436541
0.0,5,651.506885
1.0,6,651.519714
1.0,6,651.532149
0.0,5,651.600247
1.0,6,651.612415
1.0,6,651.624516
0.0,5,651.691964
1.0,6,651.704159
1.0,6,651.716199
0.0,5,651.783614
1.0,6,651.795925
1.0,6,651.808299
0.0,5,651.877301
1.0,6,651.889923
1.0,6,651.902491
0.0,5,651.973383
1.0,6,651.986198
1.0,6,651.998758
0.0,5,652.069824
1.0,6,652.083317
1.0,6,652.095556
0.0,5,652.163768
1.0,6,652.17651
1.0,6,652.18898
0.0,5,652.25833
1.0,6,652.27066
1.0,6,652.282753
0.0,5,652.353196
1.0,6,652.365794
1.0,6,652.379113
0.0,5,652.450019
1.0,6,652.4624
1.0,6,652.474512
0.0,5,652.543763
1.0,6,652.55616
1.0,6,652.56828
0.0,5,652.635939
1.0,6,652.648214
1.0,6,652.660342
0.0,5,652.727923
1.0,6,652.740111
1.0,6,652.753314
0.0,5,652.82233
1.0,6,652.834634
1.0,6,652.846982
0.0,5,652.917147
1.0,6,652.929602
1.0,6,652.942454
0.0,5,653.014191
1.0,6,653.026996
1.0,6,653.039979
0.0,5,653.110309
1.0,6,653.122643
1.0,6,653.13466
0.0,5,653.203992
1.0,6,653.217573
1.0,6,653.229588
0.0,5,653.297262
1.0,6,653.310485
1.0,6,653.323117
0.0,5,653.394641
1.0,6,653.407724
1.0,6,653.420002
0.0,5,653.48965
1.0,6,653.502268
1.0,6,653.515751
0.0,5,653.583634
1.0,6,653.595797
1.0,6,653.607888
0.0,5,653.675775
1.0,6,653.68803
1.0,6,653.700153
0.0,5,653.76765
1.0,6,653.779919
1.0,6,653.791931
0.0,5,653.859772
1.0,6,653.87257
1.0,6,653.885358
0.0,5,653.95626
1.0,6,653.969021
1.0,6,653.982151
0.0,5,654.053633
1.0,6,654.065969
1.0,6,654.078933
1.0,7,654.152389
1.0,6,654.164616
1.0,6,654.177662
0.0,3,654.243346
1.0,6,654.255953
1.0,6,654.268136
1.0,7,654.343768
1.0,6,654.356103
1.0,6,654.368431
0.0,3,654.433874
1.0,6,654.447605
1.0,6,654.460124
0.0,5,654.529994
1.0,6,654.542369
1.0,6,654.554539
0.0,5,654.622564
1.0,6,654.634763
1.0,6,654.646879
0.0,5,654.715252
1.0,6,654.727431
1.0,6,654.73937
0.0,5,654.80732
1.0,6,654.819514
1.0,6,654.831463
0.0,5,654.900933
1.0,6,654.914294
1.0,6,654.926653
0.0,5,654.997665
1.0,6,655.010573
1.0,6,655.023
0.0,5,655.093764
1.0,6,655.106103
1.0,6,655.118356
0.0,5,655.187828
1.0,6,655.200418
1.0,6,655.213797
0.0,5,655.282014
1.0,6,655.294328
1.0,6,655.307642
0.0,5,655.378737
1.0,6,655.391419
1.0,6,655.404366
0.0,5,655.475056
1.0,6,655.487358
1.0,6,655.499322
0.0,5,655.569675
1.0,6,655.582267
1.0,6,655.594514
0.0,5,655.662784
1.0,6,655.675056
1.0,6,655.687011
0.0,5,655.755315
1.0,6,655.767483
1.0,6,655.779787
0.0,5,655.847931
1.0,6,655.860449
1.0,6,655.873069
0.0,5,655.944962
1.0,6,655.957508
1.0,6,655.97052
0.0,5,656.041771
1.0,6,656.054207
1.0,6,656.06674
0.0,5,656.136456
1.0,6,656.148708
1.0,6,656.160861
0.0,5,656.23495
1.0,6,656.247342
1.0,6,656.259312
0.0,5,656.331215
1.0,6,656.344513
1.0,6,656.356941
1.0,7,656.434414
1.0,6,656.446775
1.0,6,656.459696
0.0,3,656.52502
1.0,6,656.537625
1.0,6,656.549739
0.0,5,656.617925
1.0,6,656.630317
1.0,6,656.642664
0.0,5,656.711111
1.0,6,656.723625
1.0,6,656.735933
0.0,5,656.803952
1.0,6,656.816306
1.0,6,656.828497
0.0,5,656.900647
1.0,6,656.913156
1.0,6,656.926932
0.0,5,656.999158
1.0,6,657.01194
1.0,6,657.024354
0.0,5,657.096121
1.0,6,657.108341
1.0,6,657.121041
0.0,5,657.191102
1.0,6,657.204874
1.0,6,657.217225
0.0,5,657.285587
1.0,6,657.298765
1.0,6,657.311189
0.0,5,657.383005
1.0,6,657.395875
1.0,6,657.408465
0.0,5,657.478317
1.0,6,657.490588
1.0,6,657.503805
0.0,5,657.572925
1.0,6,657.58503
1.0,6,657.597242
0.0,5,657.665139
1.0,6,657.677397
1.0,6,657.689551
0.0,5,657.757164
1.0,6,657.769305
1.0,6,657.781862
0.0,5,657.850563
1.0,6,657.863673
1.0,6,657.875991
0.0,5,657.947651
1.0,6,657.960215
1.0,6,657.97329
0.0,5,658.044833
1.0,6,658.057335
1.0,6,658.070736
0.0,5,658.139157
1.0,6,658.151807
1.0,6,658.165142
0.0,5,658.235716
1.0,6,658.248334
1.0,6,658.260302
0.0,5,658.330706
1.0,6,658.34315
1.0,6,658.355622
0.0,5,658.42698
1.0,6,658.439832
1.0,6,658.452606
0.0,5,658.524295
1.0,6,658.536742
1.0,6,658.549161
0.0,5,658.619687
1.0,6,658.631992
1.0,6,658.644167
0.0,5,658.712128
1.0,6,658.724188
1.0,6,658.736705
0.0,5,658.805201
1.0,6,658.817429
1.0,6,658.829531
0.0,5,658.900249
1.0,6,658.912981
1.0,6,658.926602
0.0,5,658.997534
1.0,6,659.010293
1.0,6,659.022614
0.0,5,659.093115
1.0,6,659.105646
1.0,6,659.117885
0.0,5,659.187519
1.0,6,659.201182
1.0,6,659.2135
0.0,5,659.281957
1.0,6,659.295023
1.0,6,659.307467
0.0,5,659.378832
1.0,6,659.391651
1.0,6,659.404933
0.0,5,659.474725
1.0,6,659.487106
1.0,6,659.50022
0.0,5,659.56902
1.0,6,659.58122
1.0,6,659.593408
0.0,5,659.661196
1.0,6,659.673461
1.0,6,659.685567
0.0,5,659.752908
1.0,6,659.765028
1.0,6,659.777001
0.0,5,659.844656
1.0,6,659.857352
1.0,6,659.87017
0.0,5,659.941502
1.0,6,659.953894
1.0,6,659.967183
0.0,5,660.038918
1.0,6,660.051871
1.0,6,660.065027
0.0,5,660.134441
1.0,6,660.147211
1.0,6,660.159457
0.0,5,660.23416
1.0,6,660.247871
1.0,6,660.261408
0.0,5,660.33388
1.0,6,660.346861
1.0,6,660.359323
0.0,5,660.43611
1.0,6,660.449049
1.0,6,660.461406
0.0,5,660.532166
1.0,6,660.545152
1.0,6,660.557255
0.0,5,660.626834
1.0,6,660.639185
1.0,6,660.651908
0.0,5,660.719628
1.0,6,660.731751
1.0,6,660.743855
0.0,5,660.811744
1.0,6,660.824094
1.0,6,660.836136
0.0,5,660.906098
1.0,6,660.918496
1.0,6,660.931624
0.0,5,661.004153
1.0,6,661.016624
1.0,6,661.028832
0.0,5,661.099664
1.0,6,661.112156
1.0,6,661.124254
0.0,5,661.194305
1.0,6,661.207415
1.0,6,661.219646
0.0,5,661.287324
1.0,6,661.300217
1.0,6,661.312897
0.0,5,661.384321
1.0,6,661.397151
1.0,6,661.409387
0.0,5,661.479036
1.0,6,661.491186
1.0,6,661.504268
0.0,5,661.57314
1.0,6,661.58536
1.0,6,661.597546
0.0,5,661.665086
1.0,6,661.677172
1.0,6,661.689126
0.0,5,661.756565
1.0,6,661.768875
1.0,6,661.780977
0.0,5,661.848644
1.0,6,661.86122
1.0,6,661.873958
0.0,5,661.945032
1.0,6,661.957536
1.0,6,661.971378
0.0,5,662.041938
1.0,6,662.054339
1.0,6,662.067836
0.0,5,662.136005
1.0,6,662.14819
1.0,6,662.160162
0.0,5,662.231401
1.0,6,662.243564
1.0,6,662.255561
0.0,5,662.324891
1.0,6,662.337955
1.0,6,662.350479
0.0,5,662.42147
1.0,6,662.434971
1.0,6,662.447312
0.0,5,662.517489
1.0,6,662.530059
1.0,6,662.541993
0.0,5,662.609919
1.0,6,662.622018
1.0,6,662.633978
0.0,5,662.701909
1.0,6,662.713969
1.0,6,662.726112
0.0,5,662.793513
1.0,6,662.805677
1.0,6,662.817846
0.0,5,662.887604
1.0,6,662.901104
1.0,6,662.913275
0.0,5,662.98448
1.0,6,662.997214
1.0,6,663.010091
0.0,5,663.082144
1.0,6,663.094381
1.0,6,663.106676
0.0,5,663.175905
1.0,6,663.188438
1.0,6,663.201824
0.0,5,663.269897
1.0,6,663.28204
1.0,6,663.294051
0.0,5,663.366626
1.0,6,663.378845
1.0,6,663.39083
0.0,5,663.462128
1.0,6,663.47452
1.0,6,663.486603
0.0,5,663.556042
1.0,6,663.568395
1.0,6,663.580472
0.0,5,663.647901
1.0,6,663.659995
1.0,6,663.671998
0.0,5,663.739535
1.0,6,663.75166
1.0,6,663.763668
0.0,5,663.831877
1.0,6,663.844046
1.0,6,663.856243
0.0,5,663.926127
1.0,6,663.93955
1.0,6,663.951912
0.0,5,664.023182
1.0,6,664.036357
1.0,6,664.049198
0.0,5,664.118866
1.0,6,664.131041
1.0,6,664.142934
0.0,5,664.213933
1.0,6,664.226335
1.0,6,664.238275
0.0,5,664.307446
1.0,6,664.320075
1.0,6,664.333471
0.0,5,664.408604
1.0,6,664.421314
1.0,6,664.434091
0.0,5,664.503568
0.0,5,664.513882
1.0,6,664.526228
1.0,7,664.599393
1.0,6,664.61151
1.0,6,664.623617
1.0,6,664.693198
1.0,6,664.705344
1.0,6,664.717433
0.0,3,664.780373
1.0,6,664.792848
1.0,6,664.805009
0.0,5,664.874286
1.0,6,664.886646
1.0,6,664.899832
0.0,5,664.971346
1.0,6,664.983869
1.0,6,664.996969
0.0,5,665.067977
1.0,6,665.080585
1.0,6,665.092826
0.0,5,665.160921
1.0,6,665.174229
1.0,6,665.186591
0.0,5,665.256381
1.0,6,665.268669
1.0,6,665.280912
0.0,5,665.351443
1.0,6,665.364793
1.0,6,665.37734
0.0,5,665.447616
1.0,6,665.460021
1.0,6,665.47198
0.0,5,665.541645
1.0,6,665.554118
1.0,6,665.566062
0.0,5,665.633664
1.0,6,665.64591
1.0,6,665.658264
0.0,5,665.726044
1.0,6,665.738257
1.0,6,665.750306
0.0,5,665.818985
1.0,6,665.831401
1.0,6,665.843337
0.0,5,665.913978
1.0,6,665.926398
1.0,6,665.939804
0.0,5,666.011702
1.0,6,666.024339
1.0,6,666.03747
0.0,5,666.107326
1.0,6,666.119515
1.0,6,666.131654
0.0,5,666.202724
1.0,6,666.215208
1.0,6,666.227289
0.0,5,666.295838
1.0,6,666.308314
1.0,6,666.320573
0.0,5,666.391431
1.0,6,666.404548
1.0,6,666.416928
0.0,5,666.486492
1.0,6,666.499496
1.0,6,666.51182
0.0,5,666.580327
1.0,6,666.592564
1.0,6,666.604773
0.0,5,666.67206
1.0,6,666.684303
1.0,6,666.696394
0.0,5,666.763877
1.0,6,666.776074
1.0,6,666.788457
0.0,5,666.856414
1.0,6,666.869757
1.0,6,666.882018
0.0,5,666.95319
1.0,6,666.966087
1.0,6,666.978481
0.0,5,667.049744
1.0,6,667.062235
1.0,6,667.075199
0.0,5,667.143658
1.0,6,667.155689
1.0,6,667.169342
0.0,5,667.239635
1.0,6,667.251885
1.0,6,667.26394
0.0,5,667.335187
1.0,6,667.347368
1.0,6,667.359549
0.0,5,667.430659
1.0,6,667.44385
1.0,6,667.455936
0.0,5,667.525605
1.0,6,667.537876
1.0,6,667.549962
0.0,5,667.617786
1.0,6,667.629952
1.0,6,667.642038
0.0,5,667.711517
1.0,6,667.724573
1.0,6,667.73727
0.0,5,667.808958
1.0,6,667.821931
1.0,6,667.834747
0.0,5,667.908187
1.0,6,667.92105
1.0,6,667.934634
0.0,5,668.007266
1.0,6,668.020243
1.0,6,668.03405
0.0,5,668.106994
1.0,6,668.119754
1.0,6,668.132557
0.0,5,668.205555
1.0,6,668.21846
1.0,6,668.231416
0.0,5,668.303686
1.0,6,668.316723
1.0,6,668.329821
0.0,5,668.40421
1.0,6,668.417502
1.0,6,668.43039
0.0,5,668.503219
1.0,6,668.516505
1.0,6,668.529349
0.0,5,668.600417
1.0,6,668.613463
1.0,6,668.625589
0.0,5,668.694634
1.0,6,668.706822
1.0,6,668.718994
0.0,5,668.786741
1.0,6,668.798947
1.0,6,668.810996
0.0,5,668.880121
1.0,6,668.892698
1.0,6,668.906353
0.0,5,668.977404
1.0,6,668.989719
1.0,6,669.002646
0.0,5,669.074492
1.0,6,669.086944
1.0,6,669.099115
0.0,5,669.168442
1.0,6,669.18081
1.0,6,669.192852
0.0,5,669.262127
1.0,6,669.274272
1.0,6,669.286323
0.0,5,669.357772
1.0,6,669.371123
1.0,6,669.383395
0.0,5,669.454217
1.0,6,669.46652
1.0,6,669.478744
0.0,5,669.547718
1.0,6,669.560061
1.0,6,669.572169
0.0,5,669.639978
1.0,6,669.652175
1.0,6,669.664269
0.0,5,669.732203
1.0,6,669.744213
1.0,6,669.756356
0.0,5,669.826108
1.0,6,669.842039
1.0,6,669.856044
0.0,5,669.938504
1.0,6,669.951928
1.0,6,669.965575
0.0,5,670.038011
1.0,6,670.050432
1.0,6,670.062435
0.0,5,670.132289
1.0,6,670.144426
1.0,6,670.156534
0.0,5,670.228041
1.0,6,670.240181
1.0,6,670.252356
0.0,5,670.321902
1.0,6,670.335712
1.0,6,670.347914
0.0,5,670.420239
1.0,6,670.433299
1.0,6,670.445938
0.0,5,670.516767
1.0,6,670.529244
1.0,6,670.541312
0.0,5,670.610456
1.0,6,670.622655
1.0,6,670.634748
0.0,5,670.70251
1.0,6,670.714676
1.0,6,670.727008
0.0,5,670.795477
1.0,6,670.80788
1.0,6,670.820158
0.0,5,670.890131
1.0,6,670.904008
1.0,6,670.916668
0.0,5,670.98923
1.0,6,671.002637
1.0,6,671.014878
0.0,5,671.086081
1.0,6,671.098232
1.0,6,671.110508
0.0,5,671.179616
1.0,6,671.192001
1.0,6,671.205525
0.0,5,671.273802
1.0,6,671.285959
1.0,6,671.298155
0.0,5,671.371863
1.0,6,671.384645
1.0,6,671.396874
0.0,5,671.468507
1.0,6,671.480797
1.0,6,671.492866
0.0,5,671.564651
1.0,6,671.576981
1.0,6,671.589054
0.0,5,671.657312
1.0,6,671.669445
1.0,6,671.681475
0.0,5,671.751475
1.0,6,671.763812
1.0,6,671.775997
1.0,7,671.8493
1.0,6,671.861442
1.0,6,671.874355
0.0,3,671.941981
1.0,6,671.954428
1.0,6,671.967379
0.0,5,672.039362
1.0,6,672.05215
1.0,6,672.06538
0.0,5,672.136101
1.0,6,672.148348
1.0,6,672.160276
0.0,5,672.231895
1.0,6,672.24427
1.0,6,672.256309
0.0,5,672.327515
1.0,6,672.341506
1.0,6,672.353987
0.0,5,672.425462
1.0,6,672.43906
1.0,6,672.451143
0.0,5,672.521173
1.0,6,672.533448
1.0,6,672.545511
0.0,5,672.615009
1.0,6,672.62714
1.0,6,672.639287
0.0,5,672.709039
1.0,6,672.721259
1.0,6,672.733366
0.0,5,672.802845
1.0,6,672.815047
1.0,6,672.827116
0.0,5,672.897114
1.0,6,672.909726
1.0,6,672.922335
0.0,5,672.993333
1.0,6,673.006701
1.0,6,673.019053
0.0,5,673.091197
1.0,6,673.103843
1.0,6,673.116565
0.0,5,673.186784
1.0,6,673.200113
1.0,6,673.212652
0.0,5,673.281101
1.0,6,673.293299
1.0,6,673.306727
0.0,5,673.378977
1.0,6,673.391338
1.0,6,673.404056
0.0,5,673.475022
1.0,6,673.487683
1.0,6,673.501744
0.0,5,673.570866
1.0,6,673.583698
1.0,6,673.596171
1.0,7,673.670903
1.0,6,673.683072
1.0,6,673.695224
0.0,3,673.758436
1.0,6,673.770572
1.0,6,673.78265
0.0,5,673.850783
1.0,6,673.864123
1.0,6,673.876572
0.0,5,673.948631
1.0,6,673.961841
1.0,6,673.974378
0.0,5,674.04549
1.0,6,674.057854
1.0,6,674.070907
0.0,5,674.138784
1.0,6,674.151043
1.0,6,674.164361
0.0,5,674.236603
1.0,6,674.248782
1.0,6,674.260738
0.0,5,674.33285
1.0,6,674.345493
1.0,6,674.357582
0.0,5,674.431191
1.0,6,674.44349
1.0,6,674.455633
0.0,5,674.524833
1.0,6,674.537368
1.0,6,674.549343
0.0,5,674.617253
1.0,6,674.629791
1.0,6,674.641772
0.0,5,674.709903
1.0,6,674.722052
1.0,6,674.734495
0.0,5,674.802756
1.0,6,674.814911
1.0,6,674.827275
0.0,5,674.897678
1.0,6,674.910383
1.0,6,674.922614
0.0,5,674.993498
1.0,6,675.00698
1.0,6,675.019185
0.0,5,675.089535
1.0,6,675.101842
1.0,6,675.113935
0.0,5,675.183898
1.0,6,675.197201
1.0,6,675.209651
0.0,5,675.278973
1.0,6,675.291189
1.0,6,675.30482
0.0,5,675.377107
1.0,6,675.389576
1.0,6,675.402833
0.0,5,675.472615
1.0,6,675.484827
1.0,6,675.498614
0.0,5,675.569466
1.0,6,675.58168
1.0,6,675.593643
0.0,5,675.662651
1.0,6,675.674957
1.0,6,675.687
0.0,5,675.755589
1.0,6,675.767768
1.0,6,675.779666
0.0,5,675.848167
1.0,6,675.860809
1.0,6,675.873671
0.0,5,675.945714
1.0,6,675.958246
1.0,6,675.971937
0.0,5,676.043483
1.0,6,676.055982
1.0,6,676.069414
0.0,5,676.138096
1.0,6,676.15032
1.0,6,676.163115
0.0,5,676.233214
1.0,6,676.245548
1.0,6,676.257924
0.0,5,676.328301
1.0,6,676.341361
1.0,6,676.353627
0.0,5,676.425038
1.0,6,676.438867
1.0,6,676.45108
0.0,5,676.521531
1.0,6,676.53394
1.0,6,676.546018
0.0,5,676.61364
1.0,6,676.625668
1.0,6,676.637822
0.0,5,676.705883
1.0,6,676.717998
1.0,6,676.731206
0.0,5,676.803019
1.0,6,676.815794
1.0,6,676.828199
0.0,5,676.903536
1.0,6,676.916831
1.0,6,676.930132
0.0,5,677.005537
1.0,6,677.018022
1.0,6,677.031174
0.0,5,677.102088
1.0,6,677.114232
1.0,6,677.126339
0.0,5,677.198867
1.0,6,677.212573
1.0,6,677.225793
0.0,5,677.299648
1.0,6,677.31337
1.0,6,677.327858
0.0,5,677.403411
1.0,6,677.416742
1.0,6,677.430753
0.0,5,677.504296
1.0,6,677.517212
1.0,6,677.529876
0.0,5,677.602025
1.0,6,677.614815
1.0,6,677.62728
0.0,5,677.700631
1.0,6,677.713432
1.0,6,677.726055
0.0,5,677.795987
1.0,6,677.808584
1.0,6,677.820874
0.0,5,677.894981
1.0,6,677.908261
1.0,6,677.920753
0.0,5,677.992264
1.0,6,678.00495
1.0,6,678.017264
0.0,5,678.089334
1.0,6,678.104192
1.0,6,678.11771
0.0,5,678.191604
1.0,6,678.206672
1.0,6,678.219155
0.0,5,678.29022
1.0,6,678.303133
1.0,6,678.315285
0.0,5,678.386889
1.0,6,678.400139
1.0,6,678.412916
0.0,5,678.488429
1.0,6,678.501362
1.0,6,678.513582
0.0,5,678.584654
1.0,6,678.597342
1.0,6,678.60993
0.0,5,678.680947
1.0,6,678.693801
1.0,6,678.70762
0.0,5,678.776525
1.0,6,678.788957
1.0,6,678.801764
0.0,5,678.870256
1.0,6,678.882638
1.0,6,678.894792
0.0,5,678.963891
1.0,6,678.976218
1.0,6,678.988251
0.0,5,679.058358
1.0,6,679.071651
1.0,6,679.084039
0.0,5,679.153474
1.0,6,679.166785
1.0,6,679.180516
0.0,5,679.255143
1.0,6,679.268309
1.0,6,679.280523
0.0,5,679.349593
1.0,6,679.361806
1.0,6,679.373823
0.0,5,679.44424
1.0,6,679.456604
1.0,6,679.468681
0.0,5,679.537335
1.0,6,679.549575
1.0,6,679.561767
0.0,5,679.632878
1.0,6,679.644933
1.0,6,679.657208
0.0,5,679.731241
1.0,6,679.743639
1.0,6,679.755783
0.0,5,679.82604
1.0,6,679.839275
1.0,6,679.851462
0.0,5,679.91959
1.0,6,679.932734
1.0,6,679.945389
0.0,5,680.015849
1.0,6,680.028071
1.0,6,680.040158
0.0,5,680.109467
1.0,6,680.121679
1.0,6,680.135459
0.0,5,680.237857
1.0,6,680.251076
1.0,6,680.264708
0.0,5,680.375816
1.0,6,680.388246
1.0,6,680.40041
0.0,5,680.470207
1.0,6,680.482726
1.0,6,680.494829
0.0,5,680.563857
1.0,6,680.576088
1.0,6,680.588471
0.0,5,680.656783
1.0,6,680.670318
1.0,6,680.682573
0.0,5,680.753888
1.0,6,680.767075
1.0,6,680.779342
0.0,5,680.852546
1.0,6,680.864827
1.0,6,680.876848
0.0,5,680.946625
1.0,6,680.959639
1.0,6,680.972242
0.0,5,681.0424
1.0,6,681.054627
1.0,6,681.068033
0.0,5,681.137673
1.0,6,681.150131
1.0,6,681.163077
0.0,5,681.235114
1.0,6,681.247506
1.0,6,681.260729
0.0,5,681.330133
1.0,6,681.342304
1.0,6,681.354693
0.0,5,681.422817
1.0,6,681.435146
1.0,6,681.447276
0.0,5,681.517159
1.0,6,681.529457
1.0,6,681.541671
0.0,5,681.610803
1.0,6,681.623006
1.0,6,681.635311
0.0,5,681.705795
1.0,6,681.718571
1.0,6,681.732109
0.0,5,681.803864
1.0,6,681.816088
1.0,6,681.828676
0.0,5,681.898146
1.0,6,681.910395
1.0,6,681.922602
0.0,5,681.99344
1.0,6,682.007002
1.0,6,682.019208
0.0,5,682.089154
1.0,6,682.101409
1.0,6,682.113395
0.0,5,682.18491
1.0,6,682.19774
1.0,6,682.210178
0.0,5,682.282142
1.0,6,682.294581
1.0,6,682.306433
0.0,5,682.374483
1.0,6,682.386867
1.0,6,682.399382
0.0,5,682.467838
1.0,6,682.48008
1.0,6,682.492175
0.0,5,682.561451
1.0,6,682.573798
1.0,6,682.58592
0.0,5,682.654205
1.0,6,682.667537
1.0,6,682.680148
0.0,5,682.750511
1.0,6,682.763272
1.0,6,682.775587
0.0,5,682.84836
1.0,6,682.861052
1.0,6,682.873174
0.0,5,682.942549
1.0,6,682.955069
1.0,6,682.967228
0.0,5,683.037205
1.0,6,683.0494
1.0,6,683.062131
0.0,5,683.131564
1.0,6,683.144491
1.0,6,683.156872
0.0,5,683.228991
1.0,6,683.24178
1.0,6,683.25408
0.0,5,683.33072
1.0,6,683.343674
1.0,6,683.356264
0.0,5,683.428093
1.0,6,683.441238
1.0,6,683.453777
0.0,5,683.526712
1.0,6,683.540197
1.0,6,683.552826
0.0,5,683.624708
1.0,6,683.637263
1.0,6,683.649196
0.0,5,683.721018
1.0,6,683.734885
1.0,6,683.747857
0.0,5,683.819328
1.0,6,683.832386
1.0,6,683.844791
0.0,5,683.913015
1.0,6,683.925546
1.0,6,683.93849
0.0,5,684.008604
1.0,6,684.021068
1.0,6,684.033316
0.0,5,684.104251
1.0,6,684.117139
1.0,6,684.130161
0.0,5,684.202598
1.0,6,684.214833
1.0,6,684.22803
0.0,5,684.298019
1.0,6,684.310215
1.0,6,684.322185
0.0,5,684.391305
1.0,6,684.403666
1.0,6,684.415584
0.0,5,684.483765
1.0,6,684.497409
1.0,6,684.510488
0.0,5,684.584389
1.0,6,684.597108
1.0,6,684.610118
0.0,5,684.684252
1.0,6,684.698206
1.0,6,684.711316
0.0,5,684.783118
1.0,6,684.796561
1.0,6,684.809513
0.0,5,684.884196
1.0,6,684.897239
1.0,6,684.909796
0.0,5,684.980466
1.0,6,684.993886
1.0,6,685.00745
0.0,5,685.08201
1.0,6,685.095041
1.0,6,685.107293
0.0,5,685.18028
1.0,6,685.194516
1.0,6,685.207864
0.0,5,685.279856
1.0,6,685.292279
1.0,6,685.304674
0.0,5,685.3724
1.0,6,685.384874
1.0,6,685.397391
0.0,5,685.466845
1.0,6,685.479187
1.0,6,685.491347
0.0,5,685.56011
1.0,6,685.5725
1.0,6,685.584593
0.0,5,685.652668
1.0,6,685.664941
1.0,6,685.678579
0.0,5,685.75526
1.0,6,685.769293
1.0,6,685.782658
0.0,5,685.858316
1.0,6,685.87113
1.0,6,685.883917
0.0,5,685.958324
1.0,6,685.971552
1.0,6,685.983658
0.0,5,686.056643
1.0,6,686.07053
1.0,6,686.083334
0.0,5,686.156725
1.0,6,686.170956
1.0,6,686.18371
0.0,5,686.259704
1.0,6,686.274951
1.0,6,686.288154
0.0,5,686.360459
1.0,6,686.373023
1.0,6,686.38557
1.0,7,686.461529
1.0,6,686.474031
1.0,6,686.486203
0.0,3,686.556919
1.0,6,686.569428
1.0,6,686.582097
0.0,5,686.651183
