# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,679.185922
0.0,5,679.260666
1.0,6,679.273834
1.0,6,679.286079
0.0,5,679.355128
1.0,6,679.367358
1.0,6,679.379314
0.0,5,679.449758
1.0,6,679.462157
1.0,6,679.474245
0.0,5,679.542878
1.0,6,679.555131
1.0,6,679.567326
0.0,5,679.638422
1.0,6,679.650498
1.0,6,679.662765
0.0,5,679.736777
1.0,6,679.749198
1.0,6,679.761336
0.0,5,679.831583
1.0,6,679.844821
1.0,6,679.857016
0.0,5,679.925127
1.0,6,679.938283
1.0,6,679.950939
0.0,5,680.021391
1.0,6,680.033626
1.0,6,680.04572
0.0,5,680.115001
1.0,6,680.127234
1.0,6,680.140957
0.0,5,680.243393
1.0,6,680.256611
1.0,6,680.270259
0.0,5,680.38134
1.0,6,680.393799
1.0,6,680.405969
0.0,5,680.475748
1.0,6,680.488279
1.0,6,680.500386
0.0,5,680.569394
1.0,6,680.581642
1.0,6,680.594011
0.0,5,680.662325
1.0,6,680.675865
1.0,6,680.688126
0.0,5,680.759421
1.0,6,680.772627
1.0,6,680.784898
0.0,5,680.858085
1.0,6,680.870382
1.0,6,680.882411
0.0,5,680.952165
1.0,6,680.965193
1.0,6,680.977706
0.0,5,681.047945
1.0,6,681.060185
1.0,6,681.073583
0.0,5,681.143212
1.0,6,681.155536
1.0,6,681.168624
0.0,5,681.240612
1.0,6,681.253056
1.0,6,681.266222
0.0,5,681.335665
1.0,6,681.347857
1.0,6,681.360247
0.0,5,681.428397
1.0,6,681.44074
1.0,6,681.452873
0.0,5,681.522691
1.0,6,681.53501
1.0,6,681.547226
0.0,5,681.616319
1.0,6,681.628562
1.0,6,681.640866
0.0,5,681.711337
1.0,6,681.724027
1.0,6,681.737656
0.0,5,681.8094
1.0,6,681.821641
1.0,6,681.834086
0.0,5,681.90368
1.0,6,681.91595
1.0,6,681.928151
0.0,5,681.998972
1.0,6,682.012456
1.0,6,682.024762
0.0,5,682.094692
1.0,6,682.106969
1.0,6,682.118956
0.0,5,682.190434
1.0,6,682.203289
1.0,6,682.215699
0.0,5,682.28768
1.0,6,682.300136
1.0,6,682.311998
0.0,5,682.380027
1.0,6,682.392423
1.0,6,682.40494
0.0,5,682.473296
1.0,6,682.485634
1.0,6,682.497715
0.0,5,682.566991
1.0,6,682.579349
1.0,6,682.591481
0.0,5,682.659741
1.0,6,682.673081
1.0,6,682.685692
0.0,5,682.756037
1.0,6,682.768809
1.0,6,682.78114
0.0,5,682.8539
1.0,6,682.866576
1.0,6,682.878733
0.0,5,682.94809
1.0,6,682.960619
1.0,6,682.972681
0.0,5,683.042792
1.0,6,683.055
1.0,6,683.067694
0.0,5,683.137106
1.0,6,683.150008
1.0,6,683.162429
0.0,5,683.234503
1.0,6,683.247336
1.0,6,683.259635
0.0,5,683.336246
1.0,6,683.349193
1.0,6,683.361816
0.0,5,683.433624
1.0,6,683.446784
1.0,6,683.459329
0.0,5,683.532241
1.0,6,683.545745
1.0,6,683.55835
0.0,5,683.630237
1.0,6,683.642819
1.0,6,683.654761
0.0,5,683.726536
1.0,6,683.740434
1.0,6,683.753405
0.0,5,683.824869
1.0,6,683.837925
1.0,6,683.850331
0.0,5,683.91855
1.0,6,683.93108
1.0,6,683.944028
0.0,5,684.014103
1.0,6,684.026612
1.0,6,684.038862
0.0,5,684.109701
1.0,6,684.122692
1.0,6,684.135708
0.0,5,684.208088
1.0,6,684.220386
1.0,6,684.233572
0.0,5,684.303557
1.0,6,684.315774
1.0,6,684.327746
0.0,5,684.396836
1.0,6,684.409216
1.0,6,684.421144
0.0,5,684.489305
1.0,6,684.50293
1.0,6,684.516032
0.0,5,684.589933
1.0,6,684.602655
1.0,6,684.615662
0.0,5,684.689782
1.0,6,684.70376
1.0,6,684.716873
0.0,5,684.788667
1.0,6,684.802109
1.0,6,684.815075
0.0,5,684.889625
1.0,6,684.902782
1.0,6,684.915293
0.0,5,684.985978
1.0,6,684.999433
1.0,6,685.013002
0.0,5,685.087551
1.0,6,685.100589
1.0,6,685.112847
0.0,5,685.185804
1.0,6,685.200067
1.0,6,685.213425
0.0,5,685.285402
1.0,6,685.297839
1.0,6,685.310229
0.0,5,685.377939
1.0,6,685.390425
1.0,6,685.402939
0.0,5,685.472375
1.0,6,685.484736
1.0,6,685.496898
0.0,5,685.565627
1.0,6,685.578051
1.0,6,685.590059
0.0,5,685.658206
1.0,6,685.670494
1.0,6,685.684125
0.0,5,685.760792
1.0,6,685.774813
1.0,6,685.788196
0.0,5,685.863845
1.0,6,685.87666
1.0,6,685.889467
0.0,5,685.963849
1.0,6,685.977107
1.0,6,685.989222
0.0,5,686.062184
1.0,6,686.07602
1.0,6,686.088889
0.0,5,686.162267
1.0,6,686.176502
1.0,6,686.189255
0.0,5,686.26524
1.0,6,686.280492
1.0,6,686.293713
0.0,5,686.365994
1.0,6,686.378578
1.0,6,686.391127
0.0,5,686.461835
1.0,6,686.474585
1.0,6,686.486898
0.0,5,686.562458
1.0,6,686.574976
1.0,6,686.587656
0.0,5,686.656719
1.0,6,686.669412
1.0,6,686.681473
0.0,5,686.749636
1.0,6,686.762546
1.0,6,686.774606
0.0,5,686.844845
1.0,6,686.857684
1.0,6,686.870677
0.0,5,686.945908
1.0,6,686.958871
1.0,6,686.971487
0.0,5,687.046265
1.0,6,687.059362
1.0,6,687.07226
0.0,5,687.143305
1.0,6,687.156377
1.0,6,687.169342
0.0,5,687.242403
1.0,6,687.255609
1.0,6,687.268913
0.0,5,687.341515
1.0,6,687.354173
1.0,6,687.366766
0.0,5,687.436692
1.0,6,687.449255
1.0,6,687.461801
0.0,5,687.537148
1.0,6,687.551045
1.0,6,687.563865
0.0,5,687.638764
1.0,6,687.652607
1.0,6,687.665093
0.0,5,687.738189
1.0,6,687.751052
1.0,6,687.763318
0.0,5,687.836785
1.0,6,687.849595
1.0,6,687.862628
0.0,5,687.936852
1.0,6,687.950666
1.0,6,687.963433
0.0,5,688.038529
1.0,6,688.051341
1.0,6,688.064456
0.0,5,688.137306
1.0,6,688.150474
1.0,6,688.16307
0.0,5,688.237355
1.0,6,688.250119
1.0,6,688.262768
0.0,5,688.336564
1.0,6,688.349631
1.0,6,688.362105
0.0,5,688.433841
1.0,6,688.446243
1.0,6,688.458379
0.0,5,688.530076
1.0,6,688.542544
1.0,6,688.555019
0.0,5,688.626292
1.0,6,688.639034
1.0,6,688.651119
0.0,5,688.723932
1.0,6,688.736841
1.0,6,688.749758
1.0,7,688.827259
1.0,6,688.840357
1.0,6,688.853897
0.0,3,688.921795
1.0,6,688.935593
1.0,6,688.948373
0.0,5,689.023488
1.0,6,689.037917
1.0,6,689.050708
0.0,5,689.124709
1.0,6,689.139117
1.0,6,689.151968
0.0,5,689.224682
1.0,6,689.238009
1.0,6,689.250722
0.0,5,689.323317
1.0,6,689.33683
1.0,6,689.349998
0.0,5,689.42093
1.0,6,689.433203
1.0,6,689.445574
0.0,5,689.515967
1.0,6,689.52939
1.0,6,689.542174
0.0,5,689.614862
1.0,6,689.627372
1.0,6,689.639664
0.0,5,689.70948
1.0,6,689.721731
1.0,6,689.734912
0.0,5,689.804138
1.0,6,689.817309
1.0,6,689.829778
0.0,5,689.900763
1.0,6,689.913481
1.0,6,689.925494
0.0,5,689.995806
1.0,6,690.00892
1.0,6,690.021234
0.0,5,690.091601
1.0,6,690.104864
1.0,6,690.117386
0.0,5,690.186866
1.0,6,690.19914
1.0,6,690.211287
0.0,5,690.281632
1.0,6,690.294004
1.0,6,690.306147
0.0,5,690.37468
1.0,6,690.386907
1.0,6,690.40023
0.0,5,690.473247
1.0,6,690.486589
1.0,6,690.499057
0.0,5,690.574522
1.0,6,690.587692
1.0,6,690.601132
0.0,5,690.675987
1.0,6,690.68849
1.0,6,690.700635
0.0,5,690.771969
1.0,6,690.78415
1.0,6,690.797221
0.0,5,690.867772
1.0,6,690.880218
1.0,6,690.892554
0.0,5,690.962225
1.0,6,690.975809
1.0,6,690.987854
0.0,5,691.061067
1.0,6,691.074406
1.0,6,691.086727
0.0,5,691.157805
1.0,6,691.170578
1.0,6,691.182764
0.0,5,691.253281
1.0,6,691.265949
1.0,6,691.278371
0.0,5,691.346222
1.0,6,691.358772
1.0,6,691.371216
0.0,5,691.443684
1.0,6,691.456289
1.0,6,691.469409
0.0,5,691.541843
1.0,6,691.55478
1.0,6,691.567276
0.0,5,691.638013
1.0,6,691.650468
1.0,6,691.662661
0.0,5,691.731071
1.0,6,691.743374
1.0,6,691.755614
0.0,5,691.824955
1.0,6,691.838223
1.0,6,691.850471
0.0,5,691.918493
1.0,6,691.930667
1.0,6,691.942833
0.0,5,692.014699
1.0,6,692.027337
1.0,6,692.040615
0.0,5,692.114673
1.0,6,692.127475
1.0,6,692.140466
0.0,5,692.214155
1.0,6,692.226826
1.0,6,692.239538
0.0,5,692.316976
1.0,6,692.333173
1.0,6,692.346928
0.0,5,692.421003
1.0,6,692.433608
1.0,6,692.446695
0.0,5,692.517694
1.0,6,692.530158
1.0,6,692.542405
0.0,5,692.612662
1.0,6,692.62515
1.0,6,692.637598
0.0,5,692.70699
1.0,6,692.719409
1.0,6,692.731809
0.0,5,692.802326
1.0,6,692.816384
1.0,6,692.829369
0.0,5,692.900864
1.0,6,692.913057
1.0,6,692.925207
0.0,5,692.996837
1.0,6,693.011009
1.0,6,693.023726
0.0,5,693.098167
1.0,6,693.111219
1.0,6,693.12385
0.0,5,693.196881
1.0,6,693.210272
1.0,6,693.223229
0.0,5,693.293269
1.0,6,693.306036
1.0,6,693.318771
0.0,5,693.391163
1.0,6,693.403719
1.0,6,693.415997
0.0,5,693.485287
1.0,6,693.497632
1.0,6,693.509879
0.0,5,693.58343
1.0,6,693.596244
1.0,6,693.608618
0.0,5,693.68011
1.0,6,693.692542
1.0,6,693.70477
0.0,5,693.776788
1.0,6,693.789446
1.0,6,693.801487
0.0,5,693.869807
1.0,6,693.881987
1.0,6,693.893817
0.0,5,693.962754
1.0,6,693.975304
1.0,6,693.988043
0.0,5,694.061566
1.0,6,694.074716
1.0,6,694.087097
0.0,5,694.158083
1.0,6,694.171011
1.0,6,694.183233
0.0,5,694.251465
1.0,6,694.263538
1.0,6,694.275644
0.0,5,694.34384
1.0,6,694.356349
1.0,6,694.369383
0.0,5,694.440615
1.0,6,694.453925
1.0,6,694.468346
0.0,5,694.541211
1.0,6,694.555896
1.0,6,694.568728
0.0,5,694.64106
1.0,6,694.653733
1.0,6,694.666194
0.0,5,694.735584
1.0,6,694.748218
1.0,6,694.760389
0.0,5,694.830077
1.0,6,694.842322
1.0,6,694.85444
0.0,5,694.923394
1.0,6,694.936054
1.0,6,694.94831
0.0,5,695.016544
1.0,6,695.029452
1.0,6,695.041591
0.0,5,695.112946
1.0,6,695.125653
1.0,6,695.13805
0.0,5,695.209352
1.0,6,695.222216
1.0,6,695.235269
0.0,5,695.304038
1.0,6,695.316453
1.0,6,695.328425
0.0,5,695.396923
1.0,6,695.409168
1.0,6,695.421203
0.0,5,695.489055
1.0,6,695.501253
1.0,6,695.513305
0.0,5,695.582778
1.0,6,695.595899
1.0,6,695.608864
0.0,5,695.682772
1.0,6,695.695293
1.0,6,695.707612
0.0,5,695.779529
1.0,6,695.791903
1.0,6,695.80447
0.0,5,695.875457
1.0,6,695.888554
1.0,6,695.901195
0.0,5,695.970892
1.0,6,695.983596
1.0,6,695.99571
0.0,5,696.065263
1.0,6,696.077572
1.0,6,696.089676
0.0,5,696.16026
1.0,6,696.172813
1.0,6,696.18541
0.0,5,696.256014
1.0,6,696.269147
1.0,6,696.281376
0.0,5,696.350633
1.0,6,696.3634
1.0,6,696.376273
0.0,5,696.447316
1.0,6,696.460366
1.0,6,696.472941
0.0,5,696.544294
1.0,6,696.556825
1.0,6,696.569657
0.0,5,696.640502
1.0,6,696.652883
1.0,6,696.66527
0.0,5,696.734872
1.0,6,696.747183
1.0,6,696.759382
0.0,5,696.829403
1.0,6,696.841783
1.0,6,696.85392
0.0,5,696.922592
1.0,6,696.935244
1.0,6,696.947649
0.0,5,697.017328
1.0,6,697.029856
1.0,6,697.042137
0.0,5,697.110948
1.0,6,697.123321
1.0,6,697.135605
0.0,5,697.208476
1.0,6,697.221133
1.0,6,697.233521
0.0,5,697.304623
1.0,6,697.317107
1.0,6,697.329729
0.0,5,697.400037
1.0,6,697.412854
1.0,6,697.42531
0.0,5,697.493624
1.0,6,697.505893
1.0,6,697.518004
0.0,5,697.586805
1.0,6,697.599086
1.0,6,697.61105
0.0,5,697.678965
1.0,6,697.69116
1.0,6,697.703377
0.0,5,697.774433
1.0,6,697.7874
1.0,6,697.800326
0.0,5,697.873411
1.0,6,697.885916
1.0,6,697.898647
0.0,5,697.971042
1.0,6,697.983972
1.0,6,697.99612
0.0,5,698.066606
1.0,6,698.079412
1.0,6,698.09151
0.0,5,698.161668
1.0,6,698.174465
1.0,6,698.18779
0.0,5,698.258871
1.0,6,698.271961
1.0,6,698.28436
0.0,5,698.357063
1.0,6,698.370622
1.0,6,698.3835
0.0,5,698.455058
1.0,6,698.467818
1.0,6,698.480626
0.0,5,698.554064
1.0,6,698.567072
1.0,6,698.579809
0.0,5,698.651078
1.0,6,698.663916
1.0,6,698.676938
0.0,5,698.749352
1.0,6,698.762756
1.0,6,698.776181
0.0,5,698.850461
1.0,6,698.863652
1.0,6,698.877119
0.0,5,698.949965
1.0,6,698.962708
1.0,6,698.976708
0.0,5,699.050414
1.0,6,699.063628
1.0,6,699.076484
0.0,5,699.149173
1.0,6,699.162748
1.0,6,699.175704
0.0,5,699.249124
1.0,6,699.262621
1.0,6,699.276424
0.0,5,699.352231
1.0,6,699.366075
1.0,6,699.378779
0.0,5,699.452726
1.0,6,699.466228
1.0,6,699.479319
0.0,5,699.552762
1.0,6,699.565849
1.0,6,699.578702
0.0,5,699.648313
1.0,6,699.661935
1.0,6,699.674547
0.0,5,699.745761
1.0,6,699.75887
1.0,6,699.772556
0.0,5,699.846266
1.0,6,699.859258
1.0,6,699.872451
0.0,5,699.947168
1.0,6,699.960458
1.0,6,699.972947
0.0,5,700.047714
1.0,6,700.060949
1.0,6,700.073739
0.0,5,700.14742
1.0,6,700.160461
1.0,6,700.173317
0.0,5,700.247091
1.0,6,700.260494
1.0,6,700.27364
0.0,5,700.348546
1.0,6,700.361558
1.0,6,700.373794
0.0,5,700.44473
1.0,6,700.457168
1.0,6,700.470985
0.0,5,700.544737
1.0,6,700.558275
1.0,6,700.571281
0.0,5,700.644107
1.0,6,700.65706
1.0,6,700.670121
0.0,5,700.742644
1.0,6,700.755049
1.0,6,700.768271
0.0,5,700.843884
1.0,6,700.856882
1.0,6,700.871171
0.0,5,700.945268
1.0,6,700.958094
1.0,6,700.972367
0.0,5,701.04714
1.0,6,701.060299
1.0,6,701.072884
0.0,5,701.144111
1.0,6,701.156598
1.0,6,701.168826
0.0,5,701.241453
1.0,6,701.254539
1.0,6,701.268462
0.0,5,701.341494
1.0,6,701.353913
1.0,6,701.36744
0.0,5,701.437255
1.0,6,701.449553
1.0,6,701.461588
0.0,5,701.530127
1.0,6,701.54256
1.0,6,701.554852
0.0,5,701.622709
1.0,6,701.634932
1.0,6,701.647238
0.0,5,701.71611
1.0,6,701.728393
1.0,6,701.740782
0.0,5,701.81569
1.0,6,701.829355
1.0,6,701.841726
0.0,5,701.913823
1.0,6,701.927598
1.0,6,701.941789
0.0,5,702.015678
1.0,6,702.030727
1.0,6,702.043565
0.0,5,702.116234
1.0,6,702.129043
1.0,6,702.141335
0.0,5,702.212984
1.0,6,702.225109
1.0,6,702.237598
0.0,5,702.30646
1.0,6,702.318697
1.0,6,702.331686
0.0,5,702.403868
1.0,6,702.416681
1.0,6,702.429843
0.0,5,702.500595
1.0,6,702.512942
1.0,6,702.525062
0.0,5,702.599267
1.0,6,702.612405
1.0,6,702.624946
0.0,5,702.69842
1.0,6,702.710646
1.0,6,702.723107
0.0,5,702.793095
1.0,6,702.805595
1.0,6,702.818343
0.0,5,702.890494
1.0,6,702.903342
1.0,6,702.915974
0.0,5,702.984579
1.0,6,702.997735
1.0,6,703.010457
0.0,5,703.081815
1.0,6,703.094186
1.0,6,703.106186
0.0,5,703.174682
1.0,6,703.187092
1.0,6,703.199247
0.0,5,703.268128
1.0,6,703.280983
1.0,6,703.293217
0.0,5,703.362113
1.0,6,703.374535
1.0,6,703.386674
0.0,5,703.454873
1.0,6,703.467159
1.0,6,703.47917
0.0,5,703.548085
1.0,6,703.560583
1.0,6,703.573726
0.0,5,703.645527
1.0,6,703.658431
1.0,6,703.670986
0.0,5,703.741427
1.0,6,703.753839
1.0,6,703.766115
0.0,5,703.835272
1.0,6,703.847446
1.0,6,703.859797
0.0,5,703.927492
1.0,6,703.939669
1.0,6,703.951882
0.0,5,704.021855
1.0,6,704.034318
1.0,6,704.046317
0.0,5,704.115772
1.0,6,704.128409
1.0,6,704.140494
0.0,5,704.210228
1.0,6,704.222575
1.0,6,704.234652
0.0,5,704.307498
1.0,6,704.319831
1.0,6,704.332339
0.0,5,704.401558
1.0,6,704.413847
1.0,6,704.425776
0.0,5,704.49431
1.0,6,704.506785
1.0,6,704.519004
0.0,5,704.589892
1.0,6,704.602224
1.0,6,704.614393
0.0,5,704.683698
1.0,6,704.696128
1.0,6,704.708236
0.0,5,704.779226
1.0,6,704.792297
1.0,6,704.804522
0.0,5,704.873256
1.0,6,704.885644
1.0,6,704.897775
1.0,7,704.970925
1.0,6,704.983128
1.0,6,704.995164
0.0,3,705.059458
1.0,6,705.07193
1.0,6,705.084221
0.0,5,705.15373
1.0,6,705.166258
1.0,6,705.178834
0.0,5,705.24692
1.0,6,705.25933
1.0,6,705.271928
0.0,5,705.344993
1.0,6,705.357194
1.0,6,705.36931
0.0,5,705.438041
1.0,6,705.450223
1.0,6,705.462721
0.0,5,705.538042
1.0,6,705.551881
1.0,6,705.565329
0.0,5,705.637762
1.0,6,705.650198
1.0,6,705.662695
0.0,5,705.733555
1.0,6,705.745717
1.0,6,705.758341
0.0,5,705.83188
1.0,6,705.845113
1.0,6,705.857787
0.0,5,705.926776
1.0,6,705.93977
1.0,6,705.952203
0.0,5,706.02564
1.0,6,706.038815
1.0,6,706.05181
0.0,5,706.12119
1.0,6,706.134085
1.0,6,706.146172
0.0,5,706.218645
1.0,6,706.232218
1.0,6,706.245157
0.0,5,706.316268
1.0,6,706.328699
1.0,6,706.340957
0.0,5,706.410388
1.0,6,706.422938
1.0,6,706.43545
0.0,5,706.504136
1.0,6,706.516695
1.0,6,706.529092
0.0,5,706.598077
1.0,6,706.610335
1.0,6,706.622675
0.0,5,706.691535
1.0,6,706.7038
1.0,6,706.716011
0.0,5,706.785226
1.0,6,706.798674
1.0,6,706.810957
0.0,5,706.881089
1.0,6,706.893303
1.0,6,706.905907
0.0,5,706.974408
1.0,6,706.986871
1.0,6,706.998862
0.0,5,707.069047
1.0,6,707.081835
1.0,6,707.093963
0.0,5,707.163865
1.0,6,707.176537
1.0,6,707.188832
0.0,5,707.258711
1.0,6,707.271562
1.0,6,707.283772
1.0,7,707.357243
1.0,6,707.36961
1.0,6,707.381746
0.0,3,707.446078
1.0,6,707.458334
1.0,6,707.470505
0.0,5,707.538351
1.0,6,707.551106
1.0,6,707.564371
0.0,5,707.632416
1.0,6,707.644725
1.0,6,707.657329
0.0,5,707.726426
1.0,6,707.738649
1.0,6,707.750758
0.0,5,707.820705
1.0,6,707.833036
1.0,6,707.845065
0.0,5,707.913705
1.0,6,707.926146
1.0,6,707.938461
0.0,5,708.007685
1.0,6,708.020412
1.0,6,708.032845
0.0,5,708.100872
1.0,6,708.112942
1.0,6,708.12556
0.0,5,708.193942
1.0,6,708.20619
1.0,6,708.218429
0.0,5,708.288976
1.0,6,708.301278
1.0,6,708.313403
0.0,5,708.382042
1.0,6,708.394186
1.0,6,708.406087
0.0,5,708.477685
1.0,6,708.490413
1.0,6,708.50257
0.0,5,708.570788
1.0,6,708.583804
1.0,6,708.597196
0.0,5,708.667778
1.0,6,708.680168
1.0,6,708.692595
0.0,5,708.763554
1.0,6,708.776151
1.0,6,708.788348
0.0,5,708.857342
1.0,6,708.869586
1.0,6,708.881745
0.0,5,708.950958
1.0,6,708.963243
1.0,6,708.975251
0.0,5,709.04369
1.0,6,709.055946
1.0,6,709.068232
0.0,5,709.136304
1.0,6,709.148718
1.0,6,709.16089
0.0,5,709.230539
1.0,6,709.242892
1.0,6,709.255466
0.0,5,709.326236
1.0,6,709.338464
1.0,6,709.3506
0.0,5,709.419675
1.0,6,709.432076
1.0,6,709.445078
0.0,5,709.515731
1.0,6,709.52806
1.0,6,709.540486
0.0,5,709.608656
1.0,6,709.621096
1.0,6,709.633361
0.0,5,709.701795
1.0,6,709.714096
1.0,6,709.726341
0.0,5,709.79586
1.0,6,709.808334
1.0,6,709.82067
0.0,5,709.888798
1.0,6,709.901473
1.0,6,709.913612
0.0,5,709.981577
1.0,6,709.994112
1.0,6,710.006502
1.0,7,710.079604
1.0,6,710.092059
1.0,6,710.104208
0.0,3,710.168223
1.0,6,710.181102
1.0,6,710.194111
0.0,5,710.262905
1.0,6,710.275518
1.0,6,710.287963
0.0,5,710.357107
1.0,6,710.36971
1.0,6,710.3822
0.0,5,710.451954
1.0,6,710.464618
1.0,6,710.477009
0.0,5,710.545548
1.0,6,710.558853
1.0,6,710.571367
1.0,7,710.646615
1.0,6,710.659049
1.0,6,710.671385
0.0,3,710.735146
1.0,6,710.747629
1.0,6,710.759862
0.0,5,710.828658
1.0,6,710.841126
1.0,6,710.853502
1.0,9,710.930438
1.0,6,710.943301
1.0,6,710.95584
0.0,2,711.020259
1.0,6,711.032652
1.0,6,711.045201
1.0,6,711.115056
1.0,6,711.127471
1.0,6,711.139621
0.0,3,711.204301
1.0,6,711.216709
1.0,6,711.228994
0.0,5,711.296885
1.0,6,711.309544
1.0,6,711.322187
0.0,5,711.390622
1.0,6,711.403898
1.0,6,711.416066
0.0,5,711.484919
1.0,6,711.497197
1.0,6,711.509496
0.0,5,711.578583
1.0,6,711.591054
1.0,6,711.603236
0.0,5,711.671888
1.0,6,711.684105
1.0,6,711.696113
0.0,5,711.76504
1.0,6,711.777477
1.0,6,711.789523
0.0,5,711.858286
1.0,6,711.870715
1.0,6,711.883363
0.0,5,711.953638
1.0,6,711.965913
1.0,6,711.978033
0.0,5,712.04727
1.0,6,712.059567
1.0,6,712.071621
0.0,5,712.139907
1.0,6,712.152123
1.0,6,712.164082
0.0,5,712.233265
1.0,6,712.245622
1.0,6,712.258024
0.0,5,712.327528
1.0,6,712.339831
1.0,6,712.35191
0.0,5,712.419716
1.0,6,712.431853
1.0,6,712.444283
0.0,5,712.514426
1.0,6,712.526746
1.0,6,712.539047
0.0,5,712.607931
1.0,6,712.620214
1.0,6,712.632164
0.0,5,712.702657
1.0,6,712.71486
1.0,6,712.727002
0.0,5,712.794717
1.0,6,712.806808
1.0,6,712.819076
0.0,5,712.887091
1.0,6,712.89947
1.0,6,712.911646
0.0,5,712.981085
1.0,6,712.993211
1.0,6,713.005336
0.0,5,713.074172
1.0,6,713.086958
1.0,6,713.099158
0.0,5,713.16861
1.0,6,713.181055
1.0,6,713.193333
0.0,5,713.261261
1.0,6,713.273503
1.0,6,713.285579
1.0,7,713.359042
1.0,6,713.371429
1.0,6,713.383805
0.0,3,713.447662
1.0,6,713.460562
1.0,6,713.474662
1.0,7,713.548458
1.0,6,713.561114
1.0,6,713.573365
0.0,3,713.638275
1.0,6,713.650414
1.0,6,713.662676
0.0,5,713.732281
1.0,6,713.744461
1.0,6,713.75644
0.0,5,713.82442
1.0,6,713.837083
1.0,6,713.849292
0.0,5,713.917441
1.0,6,713.930216
1.0,6,713.942695
0.0,5,714.011042
1.0,6,714.024572
1.0,6,714.036825
0.0,5,714.106363
1.0,6,714.118535
1.0,6,714.130802
0.0,5,714.199606
1.0,6,714.212114
1.0,6,714.224395
0.0,5,714.292166
1.0,6,714.304585
1.0,6,714.316781
0.0,5,714.385674
1.0,6,714.398194
1.0,6,714.410236
0.0,5,714.478113
1.0,6,714.490306
1.0,6,714.502362
0.0,5,714.572519
1.0,6,714.585045
1.0,6,714.597303
0.0,5,714.666084
1.0,6,714.678299
1.0,6,714.690538
0.0,5,714.758948
1.0,6,714.771156
1.0,6,714.783366
0.0,5,714.854841
1.0,6,714.867025
1.0,6,714.879081
0.0,5,714.946744
1.0,6,714.958884
1.0,6,714.971019
0.0,5,715.038514
1.0,6,715.050706
1.0,6,715.062719
0.0,5,715.131334
1.0,6,715.144223
1.0,6,715.15648
0.0,5,715.224894
1.0,6,715.237465
1.0,6,715.249562
0.0,5,715.32383
1.0,6,715.336621
1.0,6,715.348804
0.0,5,715.417687
1.0,6,715.430167
1.0,6,715.442392
0.0,5,715.510679
1.0,6,715.523014
1.0,6,715.53512
0.0,5,715.605555
1.0,6,715.617754
1.0,6,715.630089
0.0,5,715.699738
1.0,6,715.711907
1.0,6,715.724003
0.0,5,715.793429
1.0,6,715.806301
1.0,6,715.81834
0.0,5,715.887045
1.0,6,715.89925
1.0,6,715.911303
0.0,5,715.980392
1.0,6,715.993418
1.0,6,716.005504
0.0,5,716.074197
1.0,6,716.086841
1.0,6,716.099079
0.0,5,716.168846
1.0,6,716.184453
1.0,6,716.197709
0.0,5,716.265422
1.0,6,716.277545
1.0,6,716.289673
0.0,5,716.35772
1.0,6,716.369963
1.0,6,716.382171
0.0,5,716.453101
1.0,6,716.46556
1.0,6,716.47779
1.0,7,716.551372
1.0,6,716.563627
1.0,6,716.575784
0.0,3,716.640148
1.0,6,716.652697
1.0,6,716.664855
0.0,5,716.733546
1.0,6,716.745873
1.0,6,716.758015
0.0,5,716.826568
1.0,6,716.838859
1.0,6,716.851075
0.0,5,716.920066
1.0,6,716.932387
1.0,6,716.944953
0.0,5,717.014722
1.0,6,717.026909
1.0,6,717.039045
0.0,5,717.107712
1.0,6,717.119925
1.0,6,717.132105
1.0,7,717.206597
1.0,6,717.219218
1.0,6,717.231867
0.0,3,717.294727
1.0,6,717.307191
1.0,6,717.319367
0.0,5,717.387568
1.0,6,717.39983
1.0,6,717.411666
0.0,5,717.479303
1.0,6,717.491541
1.0,6,717.503472
0.0,5,717.571542
1.0,6,717.583998
1.0,6,717.596102
0.0,5,717.664602
1.0,6,717.676955
1.0,6,717.689528
0.0,5,717.759149
1.0,6,717.771236
1.0,6,717.783266
0.0,5,717.851257
1.0,6,717.863664
1.0,6,717.875917
0.0,5,717.94472
1.0,6,717.956997
1.0,6,717.968959
0.0,5,718.036953
1.0,6,718.049159
1.0,6,718.061483
0.0,5,718.132536
1.0,6,718.144736
1.0,6,718.156806
0.0,5,718.225999
1.0,6,718.238219
1.0,6,718.250477
0.0,5,718.319584
1.0,6,718.331787
1.0,6,718.344014
0.0,5,718.412797
1.0,6,718.42501
1.0,6,718.436944
0.0,5,718.506921
1.0,6,718.519201
1.0,6,718.53136
0.0,5,718.60034
1.0,6,718.612653
1.0,6,718.625042
0.0,5,718.693741
1.0,6,718.705853
1.0,6,718.717804
0.0,5,718.786448
1.0,6,718.798758
1.0,6,718.811521
0.0,5,718.879418
1.0,6,718.891846
1.0,6,718.904015
0.0,5,718.973449
1.0,6,718.986152
1.0,6,718.998378
0.0,5,719.069365
