# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,677.434911
0.0,5,677.508447
1.0,6,677.52136
1.0,6,677.533953
0.0,5,677.606178
1.0,6,677.61897
1.0,6,677.631439
0.0,5,677.704779
1.0,6,677.717592
1.0,6,677.730129
0.0,5,677.800136
1.0,6,677.812742
1.0,6,677.825026
0.0,5,677.899136
1.0,6,677.912428
1.0,6,677.924916
0.0,5,677.996411
1.0,6,678.009109
1.0,6,678.021425
0.0,5,678.093487
1.0,6,678.108349
1.0,6,678.121863
0.0,5,678.195758
1.0,6,678.210823
1.0,6,678.223322
0.0,5,678.294366
1.0,6,678.307295
1.0,6,678.319447
0.0,5,678.391036
1.0,6,678.404298
1.0,6,678.417078
0.0,5,678.492576
1.0,6,678.505523
1.0,6,678.517745
0.0,5,678.588803
1.0,6,678.601497
1.0,6,678.614094
0.0,5,678.685102
1.0,6,678.69796
1.0,6,678.711779
0.0,5,678.780674
1.0,6,678.793118
1.0,6,678.805923
0.0,5,678.87441
1.0,6,678.8868
1.0,6,678.898954
0.0,5,678.968044
1.0,6,678.980379
1.0,6,678.992418
0.0,5,679.062513
1.0,6,679.07581
1.0,6,679.08819
0.0,5,679.157609
1.0,6,679.170944
1.0,6,679.184549
0.0,5,679.25928
1.0,6,679.272447
1.0,6,679.284686
0.0,5,679.353742
1.0,6,679.365967
1.0,6,679.377921
0.0,5,679.448378
1.0,6,679.460765
1.0,6,679.47285
0.0,5,679.541489
1.0,6,679.553738
1.0,6,679.565932
0.0,5,679.637032
1.0,6,679.649104
1.0,6,679.661373
0.0,5,679.735389
1.0,6,679.747805
1.0,6,679.759945
0.0,5,679.830193
1.0,6,679.84343
1.0,6,679.855624
0.0,5,679.92374
1.0,6,679.936892
1.0,6,679.949548
0.0,5,680.020001
1.0,6,680.032233
1.0,6,680.044326
0.0,5,680.113616
1.0,6,680.125842
1.0,6,680.13958
0.0,5,680.242007
1.0,6,680.255227
1.0,6,680.268867
0.0,5,680.379956
1.0,6,680.392406
1.0,6,680.404576
0.0,5,680.474359
1.0,6,680.486887
1.0,6,680.498994
0.0,5,680.568007
1.0,6,680.58025
1.0,6,680.592628
0.0,5,680.660937
1.0,6,680.674475
1.0,6,680.686734
0.0,5,680.758035
1.0,6,680.771235
1.0,6,680.783506
0.0,5,680.856695
1.0,6,680.868989
1.0,6,680.881016
0.0,5,680.950776
1.0,6,680.963801
1.0,6,680.976314
0.0,5,681.046554
1.0,6,681.058791
1.0,6,681.072192
0.0,5,681.141823
1.0,6,681.154142
1.0,6,681.167234
0.0,5,681.239229
1.0,6,681.251665
1.0,6,681.264838
0.0,5,681.334279
1.0,6,681.346465
1.0,6,681.358854
0.0,5,681.42701
1.0,6,681.439348
1.0,6,681.45148
0.0,5,681.521306
1.0,6,681.533618
1.0,6,681.545834
0.0,5,681.614933
1.0,6,681.627169
1.0,6,681.639473
0.0,5,681.709947
1.0,6,681.722689
1.0,6,681.736266
0.0,5,681.808011
1.0,6,681.820249
1.0,6,681.832758
0.0,5,681.902294
1.0,6,681.914557
1.0,6,681.926759
0.0,5,681.997587
1.0,6,682.011065
1.0,6,682.023371
0.0,5,682.093303
1.0,6,682.105574
1.0,6,682.117562
0.0,5,682.189049
1.0,6,682.201898
1.0,6,682.214315
0.0,5,682.286292
1.0,6,682.298743
1.0,6,682.310603
0.0,5,682.378637
1.0,6,682.39103
1.0,6,682.403546
0.0,5,682.471931
1.0,6,682.484242
1.0,6,682.496338
0.0,5,682.565604
1.0,6,682.577957
1.0,6,682.590087
0.0,5,682.658354
1.0,6,682.671692
1.0,6,682.684301
0.0,5,682.754659
1.0,6,682.767425
1.0,6,682.77975
0.0,5,682.852512
1.0,6,682.865203
1.0,6,682.87734
0.0,5,682.946703
1.0,6,682.959228
1.0,6,682.971355
0.0,5,683.041403
1.0,6,683.053605
1.0,6,683.066314
0.0,5,683.135718
1.0,6,683.148624
1.0,6,683.161038
0.0,5,683.233124
1.0,6,683.245944
1.0,6,683.258243
0.0,5,683.334857
1.0,6,683.347807
1.0,6,683.360424
0.0,5,683.43224
1.0,6,683.445394
1.0,6,683.457937
0.0,5,683.530856
1.0,6,683.544355
1.0,6,683.55696
0.0,5,683.628853
1.0,6,683.641426
1.0,6,683.653366
0.0,5,683.725154
1.0,6,683.739044
1.0,6,683.752015
0.0,5,683.82348
1.0,6,683.83654
1.0,6,683.848946
0.0,5,683.917166
1.0,6,683.929699
1.0,6,683.942643
0.0,5,684.012722
1.0,6,684.025224
1.0,6,684.037475
0.0,5,684.10834
1.0,6,684.121299
1.0,6,684.134319
0.0,5,684.206711
1.0,6,684.218994
1.0,6,684.232183
0.0,5,684.302169
1.0,6,684.31438
1.0,6,684.326355
0.0,5,684.39545
1.0,6,684.407824
1.0,6,684.419751
0.0,5,684.487918
1.0,6,684.501546
1.0,6,684.514643
0.0,5,684.588543
1.0,6,684.601265
1.0,6,684.614275
0.0,5,684.688396
1.0,6,684.702368
1.0,6,684.715481
0.0,5,684.787275
1.0,6,684.800719
1.0,6,684.813681
0.0,5,684.88825
1.0,6,684.901395
1.0,6,684.913901
0.0,5,684.984597
1.0,6,684.998043
1.0,6,685.01161
0.0,5,685.086163
1.0,6,685.099199
1.0,6,685.111455
0.0,5,685.184421
1.0,6,685.198676
1.0,6,685.212031
0.0,5,685.284011
1.0,6,685.296445
1.0,6,685.308836
0.0,5,685.376552
1.0,6,685.389033
1.0,6,685.401548
0.0,5,685.47099
1.0,6,685.483346
1.0,6,685.495506
0.0,5,685.56424
1.0,6,685.57666
1.0,6,685.588667
0.0,5,685.65682
1.0,6,685.669102
1.0,6,685.682737
0.0,5,685.759407
1.0,6,685.773433
1.0,6,685.786805
0.0,5,685.86246
1.0,6,685.875271
1.0,6,685.888077
0.0,5,685.962467
1.0,6,685.975715
1.0,6,685.987828
0.0,5,686.060795
1.0,6,686.074669
1.0,6,686.087497
0.0,5,686.160878
1.0,6,686.175112
1.0,6,686.187865
0.0,5,686.263853
1.0,6,686.279103
1.0,6,686.292319
0.0,5,686.364606
1.0,6,686.377185
1.0,6,686.389734
0.0,5,686.460448
1.0,6,686.473193
1.0,6,686.485505
0.0,5,686.56107
1.0,6,686.573585
1.0,6,686.586264
0.0,5,686.655332
1.0,6,686.668021
1.0,6,686.680079
0.0,5,686.748245
1.0,6,686.761154
1.0,6,686.773213
0.0,5,686.843471
1.0,6,686.856293
1.0,6,686.869287
0.0,5,686.94452
1.0,6,686.95748
1.0,6,686.970094
0.0,5,687.044882
1.0,6,687.05797
1.0,6,687.070867
0.0,5,687.141919
1.0,6,687.154987
1.0,6,687.167977
0.0,5,687.241018
1.0,6,687.254216
1.0,6,687.267524
0.0,5,687.340126
1.0,6,687.35278
1.0,6,687.365373
0.0,5,687.435313
1.0,6,687.447864
1.0,6,687.460413
0.0,5,687.535763
1.0,6,687.549658
1.0,6,687.562479
0.0,5,687.637384
1.0,6,687.651216
1.0,6,687.663701
0.0,5,687.7368
1.0,6,687.749659
1.0,6,687.761925
0.0,5,687.835401
1.0,6,687.848205
1.0,6,687.861237
0.0,5,687.935578
1.0,6,687.949275
1.0,6,687.962044
0.0,5,688.037142
1.0,6,688.049949
1.0,6,688.063064
0.0,5,688.135921
1.0,6,688.149083
1.0,6,688.161677
0.0,5,688.235971
1.0,6,688.248728
1.0,6,688.261442
0.0,5,688.335177
1.0,6,688.348242
1.0,6,688.360712
0.0,5,688.432455
1.0,6,688.44485
1.0,6,688.456987
0.0,5,688.528686
1.0,6,688.541151
1.0,6,688.553627
0.0,5,688.624903
1.0,6,688.637642
1.0,6,688.649725
0.0,5,688.72255
1.0,6,688.735451
1.0,6,688.748375
0.0,5,688.820412
1.0,6,688.83314
1.0,6,688.846337
0.0,5,688.920412
1.0,6,688.934211
1.0,6,688.946988
0.0,5,689.022098
1.0,6,689.036528
1.0,6,689.049315
0.0,5,689.123322
1.0,6,689.137726
1.0,6,689.150629
0.0,5,689.223296
1.0,6,689.23662
1.0,6,689.249331
0.0,5,689.321927
1.0,6,689.335441
1.0,6,689.348606
0.0,5,689.419542
1.0,6,689.431809
1.0,6,689.444182
0.0,5,689.514581
1.0,6,689.528
1.0,6,689.540784
0.0,5,689.613469
1.0,6,689.625982
1.0,6,689.638271
0.0,5,689.70809
1.0,6,689.72034
1.0,6,689.733521
0.0,5,689.80275
1.0,6,689.815922
1.0,6,689.828386
0.0,5,689.89939
1.0,6,689.912091
1.0,6,689.9241
0.0,5,689.994418
1.0,6,690.007532
1.0,6,690.019843
0.0,5,690.090214
1.0,6,690.103475
1.0,6,690.115998
0.0,5,690.185487
1.0,6,690.197751
1.0,6,690.209899
0.0,5,690.280253
1.0,6,690.292617
1.0,6,690.304759
0.0,5,690.37329
1.0,6,690.385515
1.0,6,690.39884
0.0,5,690.471857
1.0,6,690.485198
1.0,6,690.497665
0.0,5,690.573133
1.0,6,690.586302
1.0,6,690.599742
0.0,5,690.674602
1.0,6,690.687098
1.0,6,690.699244
0.0,5,690.770588
1.0,6,690.782758
1.0,6,690.795847
0.0,5,690.866383
1.0,6,690.878825
1.0,6,690.891162
0.0,5,690.960863
1.0,6,690.974418
1.0,6,690.986462
0.0,5,691.059682
1.0,6,691.073024
1.0,6,691.085335
0.0,5,691.156415
1.0,6,691.16919
1.0,6,691.181373
0.0,5,691.251895
1.0,6,691.264556
1.0,6,691.276979
0.0,5,691.344833
1.0,6,691.357383
1.0,6,691.369824
0.0,5,691.442294
1.0,6,691.454897
1.0,6,691.468018
0.0,5,691.540458
1.0,6,691.553386
1.0,6,691.565883
0.0,5,691.636622
1.0,6,691.649076
1.0,6,691.661268
0.0,5,691.729685
1.0,6,691.741982
1.0,6,691.754226
0.0,5,691.823586
1.0,6,691.83683
1.0,6,691.849079
0.0,5,691.917106
1.0,6,691.929274
1.0,6,691.941439
0.0,5,692.013311
1.0,6,692.026033
1.0,6,692.039224
0.0,5,692.113288
1.0,6,692.126083
1.0,6,692.139078
0.0,5,692.212771
1.0,6,692.225435
1.0,6,692.238146
0.0,5,692.315629
1.0,6,692.331816
1.0,6,692.345535
0.0,5,692.419619
1.0,6,692.432268
1.0,6,692.445305
0.0,5,692.516306
1.0,6,692.528766
1.0,6,692.541013
0.0,5,692.611278
1.0,6,692.623784
1.0,6,692.636208
0.0,5,692.705605
1.0,6,692.718018
1.0,6,692.730419
0.0,5,692.800942
1.0,6,692.814996
1.0,6,692.827977
0.0,5,692.899489
1.0,6,692.911669
1.0,6,692.923819
0.0,5,692.995476
1.0,6,693.009619
1.0,6,693.022334
0.0,5,693.096781
1.0,6,693.109827
1.0,6,693.122484
0.0,5,693.195491
1.0,6,693.20888
1.0,6,693.221838
0.0,5,693.29188
1.0,6,693.304645
1.0,6,693.317381
0.0,5,693.389786
1.0,6,693.402332
1.0,6,693.414609
0.0,5,693.483903
1.0,6,693.496239
1.0,6,693.508487
0.0,5,693.582042
1.0,6,693.594852
1.0,6,693.607224
0.0,5,693.678719
1.0,6,693.691151
1.0,6,693.703378
0.0,5,693.775399
1.0,6,693.788054
1.0,6,693.800092
0.0,5,693.868417
1.0,6,693.880594
1.0,6,693.892422
0.0,5,693.961365
1.0,6,693.973913
1.0,6,693.986651
0.0,5,694.060176
1.0,6,694.073331
1.0,6,694.085703
0.0,5,694.156692
1.0,6,694.169619
1.0,6,694.18184
0.0,5,694.250076
1.0,6,694.262146
1.0,6,694.274252
0.0,5,694.342454
1.0,6,694.354958
1.0,6,694.367992
0.0,5,694.439228
1.0,6,694.452534
1.0,6,694.466967
0.0,5,694.539822
1.0,6,694.554503
1.0,6,694.567338
0.0,5,694.639678
1.0,6,694.65234
1.0,6,694.664802
0.0,5,694.734196
1.0,6,694.746826
1.0,6,694.758995
0.0,5,694.828689
1.0,6,694.840928
1.0,6,694.853048
0.0,5,694.922008
1.0,6,694.934661
1.0,6,694.946919
0.0,5,695.015158
1.0,6,695.028062
1.0,6,695.040199
0.0,5,695.111558
1.0,6,695.124262
1.0,6,695.136658
0.0,5,695.207991
1.0,6,695.220823
1.0,6,695.233877
0.0,5,695.30265
1.0,6,695.31506
1.0,6,695.327031
0.0,5,695.395533
1.0,6,695.407773
1.0,6,695.419808
0.0,5,695.487665
1.0,6,695.499858
1.0,6,695.511911
0.0,5,695.581392
1.0,6,695.594507
1.0,6,695.607491
0.0,5,695.681382
1.0,6,695.693911
1.0,6,695.706219
0.0,5,695.778138
1.0,6,695.79051
1.0,6,695.803077
0.0,5,695.87407
1.0,6,695.887164
1.0,6,695.899804
0.0,5,695.969504
1.0,6,695.982205
1.0,6,695.994318
0.0,5,696.063877
1.0,6,696.076181
1.0,6,696.088282
0.0,5,696.158874
1.0,6,696.17142
1.0,6,696.184019
0.0,5,696.254628
1.0,6,696.267756
1.0,6,696.279983
0.0,5,696.349247
1.0,6,696.362019
1.0,6,696.374882
0.0,5,696.44593
1.0,6,696.459006
1.0,6,696.47155
0.0,5,696.542904
1.0,6,696.555477
1.0,6,696.568288
0.0,5,696.63912
1.0,6,696.65149
1.0,6,696.663877
0.0,5,696.733483
1.0,6,696.74579
1.0,6,696.757987
0.0,5,696.828019
1.0,6,696.840391
1.0,6,696.852527
0.0,5,696.921207
1.0,6,696.933851
1.0,6,696.946261
0.0,5,697.015942
1.0,6,697.028466
1.0,6,697.040745
0.0,5,697.109562
1.0,6,697.12193
1.0,6,697.134213
0.0,5,697.207089
1.0,6,697.21974
1.0,6,697.232129
0.0,5,697.303231
1.0,6,697.315714
1.0,6,697.328335
0.0,5,697.398651
1.0,6,697.411464
1.0,6,697.423918
0.0,5,697.492237
1.0,6,697.504501
1.0,6,697.516611
0.0,5,697.585417
1.0,6,697.597694
1.0,6,697.609657
0.0,5,697.677575
1.0,6,697.689766
1.0,6,697.701983
0.0,5,697.773044
1.0,6,697.786012
1.0,6,697.798933
0.0,5,697.87202
1.0,6,697.884523
1.0,6,697.89728
0.0,5,697.969662
1.0,6,697.982578
1.0,6,697.994726
0.0,5,698.065218
1.0,6,698.07802
1.0,6,698.090116
0.0,5,698.160278
1.0,6,698.173073
1.0,6,698.186401
0.0,5,698.257488
1.0,6,698.27057
1.0,6,698.282967
0.0,5,698.355677
1.0,6,698.369232
1.0,6,698.382108
0.0,5,698.45367
1.0,6,698.466426
1.0,6,698.479235
0.0,5,698.552679
1.0,6,698.565683
1.0,6,698.578418
0.0,5,698.649689
1.0,6,698.662525
1.0,6,698.675548
0.0,5,698.747965
1.0,6,698.761364
1.0,6,698.774788
0.0,5,698.849076
1.0,6,698.86226
1.0,6,698.87573
0.0,5,698.948579
1.0,6,698.961316
1.0,6,698.975324
0.0,5,699.049026
1.0,6,699.062256
1.0,6,699.075095
0.0,5,699.147788
1.0,6,699.161361
1.0,6,699.174314
0.0,5,699.247736
1.0,6,699.261231
1.0,6,699.275036
0.0,5,699.350841
1.0,6,699.364687
1.0,6,699.377386
0.0,5,699.451339
1.0,6,699.464836
1.0,6,699.477968
0.0,5,699.551372
1.0,6,699.564457
1.0,6,699.577312
0.0,5,699.646929
1.0,6,699.660544
1.0,6,699.673155
0.0,5,699.744375
1.0,6,699.757481
1.0,6,699.771165
0.0,5,699.844881
1.0,6,699.857866
1.0,6,699.871058
0.0,5,699.945784
1.0,6,699.959071
1.0,6,699.971559
0.0,5,700.046326
1.0,6,700.059558
1.0,6,700.072348
0.0,5,700.146036
1.0,6,700.159069
1.0,6,700.171926
0.0,5,700.245702
1.0,6,700.259154
1.0,6,700.27225
0.0,5,700.347158
1.0,6,700.360167
1.0,6,700.3724
0.0,5,700.443343
1.0,6,700.455776
1.0,6,700.469594
0.0,5,700.543351
1.0,6,700.556886
1.0,6,700.569893
0.0,5,700.642723
1.0,6,700.655668
1.0,6,700.668729
0.0,5,700.741258
1.0,6,700.753657
1.0,6,700.766881
0.0,5,700.842518
1.0,6,700.855491
1.0,6,700.86978
0.0,5,700.943884
1.0,6,700.956704
1.0,6,700.970977
0.0,5,701.045756
1.0,6,701.058935
1.0,6,701.071492
0.0,5,701.142727
1.0,6,701.155213
1.0,6,701.167434
0.0,5,701.240069
1.0,6,701.253149
1.0,6,701.267071
0.0,5,701.340109
1.0,6,701.352521
1.0,6,701.366051
0.0,5,701.435866
1.0,6,701.448161
1.0,6,701.460194
0.0,5,701.528741
1.0,6,701.541168
1.0,6,701.55346
0.0,5,701.621321
1.0,6,701.633541
1.0,6,701.645845
0.0,5,701.71472
1.0,6,701.727
1.0,6,701.739392
0.0,5,701.814302
1.0,6,701.827964
1.0,6,701.840334
0.0,5,701.912501
1.0,6,701.926206
1.0,6,701.940398
0.0,5,702.014288
1.0,6,702.029338
1.0,6,702.042202
0.0,5,702.114843
1.0,6,702.127652
1.0,6,702.139955
0.0,5,702.211593
1.0,6,702.223716
1.0,6,702.236205
0.0,5,702.305074
1.0,6,702.317306
1.0,6,702.330295
0.0,5,702.402485
1.0,6,702.41529
1.0,6,702.428452
0.0,5,702.499221
1.0,6,702.51155
1.0,6,702.523669
0.0,5,702.59788
1.0,6,702.611013
1.0,6,702.623563
0.0,5,702.697031
1.0,6,702.709255
1.0,6,702.721713
0.0,5,702.791706
1.0,6,702.804203
1.0,6,702.816954
0.0,5,702.889109
1.0,6,702.901951
1.0,6,702.914583
0.0,5,702.98319
1.0,6,702.996346
1.0,6,703.009066
0.0,5,703.080429
1.0,6,703.092798
1.0,6,703.104793
0.0,5,703.173292
1.0,6,703.185701
1.0,6,703.197854
0.0,5,703.266763
1.0,6,703.279591
1.0,6,703.291821
0.0,5,703.360734
1.0,6,703.373142
1.0,6,703.38528
0.0,5,703.453486
1.0,6,703.465767
1.0,6,703.477777
0.0,5,703.546696
1.0,6,703.559193
1.0,6,703.572335
0.0,5,703.644136
1.0,6,703.657041
1.0,6,703.669593
0.0,5,703.740035
1.0,6,703.752446
1.0,6,703.764722
0.0,5,703.833882
1.0,6,703.846052
1.0,6,703.858403
0.0,5,703.926103
1.0,6,703.938276
1.0,6,703.950489
0.0,5,704.020466
1.0,6,704.032925
1.0,6,704.044923
0.0,5,704.114383
1.0,6,704.127016
1.0,6,704.139099
0.0,5,704.208841
1.0,6,704.221184
1.0,6,704.233258
0.0,5,704.306113
1.0,6,704.318439
1.0,6,704.330948
0.0,5,704.400173
1.0,6,704.412454
1.0,6,704.424382
0.0,5,704.492924
1.0,6,704.505394
1.0,6,704.517611
0.0,5,704.588506
1.0,6,704.600832
1.0,6,704.613
0.0,5,704.682313
1.0,6,704.694736
1.0,6,704.706843
0.0,5,704.77784
1.0,6,704.790907
1.0,6,704.803129
0.0,5,704.87187
1.0,6,704.884251
1.0,6,704.896382
0.0,5,704.96435
1.0,6,704.976662
1.0,6,704.988775
0.0,5,705.058074
1.0,6,705.070537
1.0,6,705.082829
0.0,5,705.152342
1.0,6,705.164867
1.0,6,705.177441
0.0,5,705.245533
1.0,6,705.257938
1.0,6,705.270537
0.0,5,705.343604
1.0,6,705.355801
1.0,6,705.367916
0.0,5,705.436654
1.0,6,705.44883
1.0,6,705.461334
0.0,5,705.536652
1.0,6,705.550488
1.0,6,705.563937
0.0,5,705.636371
1.0,6,705.648805
1.0,6,705.661301
0.0,5,705.732166
1.0,6,705.744324
1.0,6,705.756952
0.0,5,705.830494
1.0,6,705.843724
1.0,6,705.856396
0.0,5,705.925397
1.0,6,705.938383
1.0,6,705.950816
0.0,5,706.02425
1.0,6,706.037424
1.0,6,706.050419
0.0,5,706.119805
1.0,6,706.132694
1.0,6,706.14483
0.0,5,706.217255
1.0,6,706.230827
1.0,6,706.243766
0.0,5,706.314881
1.0,6,706.327307
1.0,6,706.339565
0.0,5,706.408999
1.0,6,706.421545
1.0,6,706.434069
0.0,5,706.502749
1.0,6,706.515304
1.0,6,706.527703
0.0,5,706.59669
1.0,6,706.608943
1.0,6,706.62129
0.0,5,706.690149
1.0,6,706.702408
1.0,6,706.714618
0.0,5,706.783862
1.0,6,706.797283
1.0,6,706.809572
0.0,5,706.879698
1.0,6,706.891909
1.0,6,706.904516
0.0,5,706.973023
1.0,6,706.985477
1.0,6,706.997468
0.0,5,707.067661
1.0,6,707.080444
1.0,6,707.09257
0.0,5,707.162479
1.0,6,707.175147
1.0,6,707.187439
0.0,5,707.257345
1.0,6,707.270172
1.0,6,707.28238
0.0,5,707.350568
1.0,6,707.362977
1.0,6,707.375318
0.0,5,707.444691
1.0,6,707.456942
1.0,6,707.46911
0.0,5,707.536964
1.0,6,707.549715
1.0,6,707.56298
0.0,5,707.631036
1.0,6,707.643337
1.0,6,707.655945
0.0,5,707.725038
1.0,6,707.737257
1.0,6,707.749365
0.0,5,707.819315
1.0,6,707.831667
1.0,6,707.843671
0.0,5,707.912319
1.0,6,707.924755
1.0,6,707.937068
0.0,5,708.006299
1.0,6,708.019019
1.0,6,708.031452
0.0,5,708.099482
1.0,6,708.111548
1.0,6,708.124165
0.0,5,708.192555
1.0,6,708.204797
1.0,6,708.217036
0.0,5,708.287586
1.0,6,708.299885
1.0,6,708.31201
0.0,5,708.380651
1.0,6,708.392793
1.0,6,708.404693
0.0,5,708.476299
1.0,6,708.489023
1.0,6,708.501177
0.0,5,708.569398
1.0,6,708.582415
1.0,6,708.595806
0.0,5,708.666393
1.0,6,708.678776
1.0,6,708.691202
0.0,5,708.762168
1.0,6,708.77477
1.0,6,708.786954
0.0,5,708.855955
1.0,6,708.868193
1.0,6,708.880352
0.0,5,708.949574
1.0,6,708.961852
1.0,6,708.973858
0.0,5,709.042304
1.0,6,709.054553
1.0,6,709.06684
0.0,5,709.134925
1.0,6,709.147354
1.0,6,709.159503
0.0,5,709.229153
1.0,6,709.241499
1.0,6,709.254072
0.0,5,709.324846
1.0,6,709.337071
1.0,6,709.349271
0.0,5,709.418289
1.0,6,709.430684
1.0,6,709.44369
0.0,5,709.514352
1.0,6,709.526671
1.0,6,709.539097
0.0,5,709.60727
1.0,6,709.619704
1.0,6,709.631968
0.0,5,709.700408
1.0,6,709.712703
1.0,6,709.724949
0.0,5,709.794473
1.0,6,709.806942
1.0,6,709.819277
0.0,5,709.887414
1.0,6,709.900085
1.0,6,709.912222
0.0,5,709.980197
1.0,6,709.992724
1.0,6,710.005125
0.0,5,710.073244
1.0,6,710.085844
1.0,6,710.098091
0.0,5,710.166837
1.0,6,710.179717
1.0,6,710.192722
0.0,5,710.261526
1.0,6,710.274129
1.0,6,710.286573
1.0,7,710.360564
1.0,6,710.372989
1.0,6,710.385504
0.0,3,710.450577
1.0,6,710.46325
1.0,6,710.47562
0.0,5,710.544163
1.0,6,710.557468
1.0,6,710.569979
0.0,5,710.639936
1.0,6,710.652538
1.0,6,710.664986
0.0,5,710.733757
1.0,6,710.746236
1.0,6,710.758469
0.0,5,710.827271
1.0,6,710.839734
1.0,6,710.852108
0.0,5,710.92028
1.0,6,710.9326
1.0,6,710.945626
0.0,5,711.015547
1.0,6,711.028047
1.0,6,711.040558
0.0,5,711.108858
1.0,6,711.121245
1.0,6,711.133501
0.0,5,711.202916
1.0,6,711.215317
1.0,6,711.2276
1.0,7,711.300566
1.0,6,711.313256
1.0,6,711.325605
0.0,3,711.389258
1.0,6,711.402507
1.0,6,711.414673
0.0,5,711.483533
1.0,6,711.49581
1.0,6,711.508102
0.0,5,711.577194
1.0,6,711.589662
1.0,6,711.601843
0.0,5,711.670498
1.0,6,711.682711
1.0,6,711.694719
0.0,5,711.763651
1.0,6,711.776084
1.0,6,711.78813
0.0,5,711.856895
1.0,6,711.869324
1.0,6,711.88197
0.0,5,711.952252
1.0,6,711.964521
1.0,6,711.97664
0.0,5,712.045881
1.0,6,712.058175
1.0,6,712.070226
0.0,5,712.138516
1.0,6,712.150729
1.0,6,712.162688
0.0,5,712.231879
1.0,6,712.24423
1.0,6,712.25663
0.0,5,712.326139
1.0,6,712.338438
1.0,6,712.350516
0.0,5,712.418327
1.0,6,712.43046
1.0,6,712.442892
0.0,5,712.51306
1.0,6,712.525354
1.0,6,712.537654
0.0,5,712.606541
1.0,6,712.618821
1.0,6,712.630769
0.0,5,712.70127
1.0,6,712.713468
1.0,6,712.72561
0.0,5,712.793327
1.0,6,712.805415
1.0,6,712.817682
1.0,7,712.890785
1.0,6,712.90311
1.0,6,712.915148
0.0,3,712.979695
1.0,6,712.991818
1.0,6,713.003943
0.0,5,713.072796
1.0,6,713.085566
1.0,6,713.097766
0.0,5,713.16722
1.0,6,713.179662
1.0,6,713.191939
0.0,5,713.259872
1.0,6,713.272112
1.0,6,713.284185
0.0,5,713.352354
1.0,6,713.364778
1.0,6,713.377106
0.0,5,713.446283
1.0,6,713.459175
1.0,6,713.473273
0.0,5,713.541723
1.0,6,713.554235
1.0,6,713.566855
0.0,5,713.636888
1.0,6,713.649021
1.0,6,713.661285
0.0,5,713.730892
1.0,6,713.743067
1.0,6,713.755045
0.0,5,713.823034
1.0,6,713.83569
1.0,6,713.847896
0.0,5,713.916055
1.0,6,713.928828
1.0,6,713.941305
0.0,5,714.009675
1.0,6,714.023181
1.0,6,714.035433
0.0,5,714.104978
1.0,6,714.117141
1.0,6,714.12941
0.0,5,714.198219
1.0,6,714.210723
1.0,6,714.223002
0.0,5,714.290779
1.0,6,714.303193
1.0,6,714.315386
0.0,5,714.384287
1.0,6,714.396803
1.0,6,714.408843
0.0,5,714.476723
1.0,6,714.488913
1.0,6,714.500968
0.0,5,714.571133
1.0,6,714.583654
1.0,6,714.59591
0.0,5,714.664695
1.0,6,714.676908
1.0,6,714.689145
0.0,5,714.757558
1.0,6,714.769761
1.0,6,714.781972
0.0,5,714.853451
1.0,6,714.865633
1.0,6,714.877687
0.0,5,714.945354
1.0,6,714.957492
1.0,6,714.969626
0.0,5,715.037122
1.0,6,715.049313
1.0,6,715.061325
0.0,5,715.129962
1.0,6,715.142831
1.0,6,715.155086
0.0,5,715.223517
1.0,6,715.236077
1.0,6,715.248172
0.0,5,715.322463
1.0,6,715.335231
1.0,6,715.347412
1.0,7,715.421549
1.0,6,715.433897
1.0,6,715.446099
0.0,3,715.509292
1.0,6,715.521622
1.0,6,715.533727
0.0,5,715.604168
1.0,6,715.616362
1.0,6,715.628696
0.0,5,715.698352
1.0,6,715.710515
1.0,6,715.72261
0.0,5,715.792062
1.0,6,715.80491
1.0,6,715.816947
0.0,5,715.885655
1.0,6,715.897859
1.0,6,715.909909
0.0,5,715.979026
1.0,6,715.992026
1.0,6,716.00411
0.0,5,716.07281
1.0,6,716.085448
1.0,6,716.097687
0.0,5,716.167458
1.0,6,716.183066
1.0,6,716.196318
0.0,5,716.264031
1.0,6,716.27615
1.0,6,716.288279
0.0,5,716.356333
1.0,6,716.368571
1.0,6,716.380777
0.0,5,716.451715
1.0,6,716.464167
1.0,6,716.476398
0.0,5,716.544586
1.0,6,716.557058
1.0,6,716.56924
0.0,5,716.638761
1.0,6,716.651305
1.0,6,716.663463
0.0,5,716.73216
1.0,6,716.744482
1.0,6,716.756622
0.0,5,716.825179
1.0,6,716.837466
1.0,6,716.849683
0.0,5,716.918675
1.0,6,716.931038
1.0,6,716.943561
0.0,5,717.013332
1.0,6,717.025516
1.0,6,717.037652
0.0,5,717.106321
1.0,6,717.11853
1.0,6,717.130711
0.0,5,717.199643
1.0,6,717.212607
1.0,6,717.225196
0.0,5,717.293337
1.0,6,717.305799
