# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,586.522775
0.0,3,586.593465
1.0,6,586.605816
1.0,6,586.618243
0.0,5,586.689166
1.0,6,586.701906
1.0,6,586.714336
0.0,5,586.787432
1.0,6,586.801705
1.0,6,586.814973
0.0,5,586.889534
1.0,6,586.903236
1.0,6,586.916985
0.0,5,586.992293
1.0,6,587.005612
1.0,6,587.018819
0.0,5,587.091881
1.0,6,587.104654
1.0,6,587.117562
0.0,5,587.197324
1.0,6,587.210762
1.0,6,587.223988
0.0,5,587.30031
1.0,6,587.314135
1.0,6,587.327486
0.0,5,587.4041
1.0,6,587.418079
1.0,6,587.432261
0.0,5,587.508361
1.0,6,587.521804
1.0,6,587.536814
0.0,5,587.61352
1.0,6,587.626806
1.0,6,587.639465
0.0,5,587.715641
1.0,6,587.729201
1.0,6,587.74294
0.0,5,587.817832
1.0,6,587.831535
1.0,6,587.845432
0.0,5,587.918082
1.0,6,587.930564
1.0,6,587.943472
0.0,5,588.014809
1.0,6,588.027364
1.0,6,588.03993
0.0,5,588.115697
1.0,6,588.129379
1.0,6,588.143411
0.0,5,588.217303
1.0,6,588.230207
1.0,6,588.242719
0.0,5,588.316005
1.0,6,588.328736
1.0,6,588.341501
0.0,5,588.412323
1.0,6,588.424956
1.0,6,588.437697
0.0,5,588.508783
1.0,6,588.521365
1.0,6,588.534075
1.0,7,588.610368
1.0,6,588.623134
1.0,6,588.635572
0.0,3,588.705278
1.0,6,588.719085
1.0,6,588.731875
0.0,5,588.806408
1.0,6,588.819137
1.0,6,588.831745
0.0,5,588.899829
1.0,6,588.91203
1.0,6,588.924072
0.0,5,588.991955
1.0,6,589.004256
1.0,6,589.016395
0.0,5,589.084859
1.0,6,589.097883
1.0,6,589.110215
0.0,5,589.180014
1.0,6,589.192107
1.0,6,589.20416
0.0,5,589.275288
1.0,6,589.287974
1.0,6,589.30033
0.0,5,589.371653
1.0,6,589.384019
1.0,6,589.396127
0.0,5,589.464629
1.0,6,589.47679
1.0,6,589.488928
0.0,5,589.556634
1.0,6,589.568824
1.0,6,589.580955
0.0,5,589.64899
1.0,6,589.661172
1.0,6,589.673187
0.0,5,589.741246
1.0,6,589.753773
1.0,6,589.767434
0.0,5,589.839328
1.0,6,589.85173
1.0,6,589.865354
0.0,5,589.935408
1.0,6,589.947688
1.0,6,589.960873
0.0,5,590.030167
1.0,6,590.042553
1.0,6,590.054726
0.0,5,590.12365
1.0,6,590.135852
1.0,6,590.147908
1.0,7,590.221376
1.0,6,590.234121
1.0,6,590.246396
0.0,3,590.315263
1.0,6,590.328406
1.0,6,590.34055
0.0,5,590.414331
1.0,6,590.426604
1.0,6,590.438896
0.0,5,590.507699
1.0,6,590.519844
1.0,6,590.53195
0.0,5,590.60124
1.0,6,590.61349
1.0,6,590.625652
0.0,5,590.693326
1.0,6,590.706088
1.0,6,590.718918
0.0,5,590.793574
1.0,6,590.806102
1.0,6,590.819035
0.0,5,590.893393
1.0,6,590.906385
1.0,6,590.918863
0.0,5,590.988212
1.0,6,591.000788
1.0,6,591.013307
0.0,5,591.086509
1.0,6,591.099783
1.0,6,591.112944
0.0,5,591.186539
1.0,6,591.199522
1.0,6,591.212644
1.0,7,591.288468
1.0,6,591.301365
1.0,6,591.313763
0.0,3,591.379191
1.0,6,591.39159
1.0,6,591.403717
0.0,5,591.474613
1.0,6,591.487959
1.0,6,591.500838
0.0,5,591.573767
1.0,6,591.586507
1.0,6,591.599142
0.0,5,591.671802
1.0,6,591.684511
1.0,6,591.696946
0.0,5,591.769793
1.0,6,591.782565
1.0,6,591.795692
0.0,5,591.868069
1.0,6,591.880703
1.0,6,591.893755
0.0,5,591.967367
1.0,6,591.980157
1.0,6,591.992557
0.0,5,592.063702
1.0,6,592.077247
1.0,6,592.089962
0.0,5,592.160322
1.0,6,592.172459
1.0,6,592.18443
0.0,5,592.253099
1.0,6,592.265283
1.0,6,592.277452
0.0,5,592.345849
1.0,6,592.358239
1.0,6,592.371505
0.0,5,592.441862
1.0,6,592.454392
1.0,6,592.466874
0.0,5,592.538612
1.0,6,592.551317
1.0,6,592.564695
0.0,5,592.636525
1.0,6,592.648973
1.0,6,592.661234
0.0,5,592.729005
1.0,6,592.741312
1.0,6,592.753762
0.0,5,592.823252
1.0,6,592.835515
1.0,6,592.847705
0.0,5,592.915778
1.0,6,592.928131
1.0,6,592.940212
0.0,5,593.008154
1.0,6,593.020159
1.0,6,593.032934
0.0,5,593.103184
1.0,6,593.115742
1.0,6,593.127944
0.0,5,593.195836
1.0,6,593.207979
1.0,6,593.219851
0.0,5,593.287828
1.0,6,593.30003
1.0,6,593.312092
0.0,5,593.381343
1.0,6,593.393509
1.0,6,593.405598
0.0,5,593.476951
1.0,6,593.489169
1.0,6,593.502213
0.0,5,593.573065
1.0,6,593.585567
1.0,6,593.597764
0.0,5,593.668452
1.0,6,593.680649
1.0,6,593.692663
0.0,5,593.760258
1.0,6,593.772329
1.0,6,593.784284
1.0,7,593.856288
1.0,6,593.868666
1.0,6,593.880796
0.0,3,593.94678
1.0,6,593.958952
1.0,6,593.971455
0.0,5,594.039071
1.0,6,594.051263
1.0,6,594.063271
0.0,5,594.131505
1.0,6,594.143806
1.0,6,594.155979
0.0,5,594.224697
1.0,6,594.237003
1.0,6,594.249168
0.0,5,594.324268
1.0,6,594.338
1.0,6,594.35255
0.0,5,594.42582
1.0,6,594.438472
1.0,6,594.4511
1.0,7,594.526516
1.0,6,594.5388
1.0,6,594.551142
0.0,3,594.615148
1.0,6,594.627282
1.0,6,594.639464
0.0,5,594.708345
1.0,6,594.720427
1.0,6,594.73247
0.0,5,594.80055
1.0,6,594.812623
1.0,6,594.825447
0.0,5,594.901092
1.0,6,594.913116
1.0,6,594.925297
0.0,5,594.993845
1.0,6,595.005993
1.0,6,595.018024
0.0,5,595.086124
1.0,6,595.098206
1.0,6,595.110238
0.0,5,595.181612
1.0,6,595.194053
1.0,6,595.206248
0.0,5,595.275718
1.0,6,595.287931
1.0,6,595.300974
0.0,5,595.373888
1.0,6,595.386225
1.0,6,595.399257
0.0,5,595.471022
1.0,6,595.483239
1.0,6,595.495339
0.0,5,595.563329
1.0,6,595.57547
1.0,6,595.587665
0.0,5,595.655263
1.0,6,595.667398
1.0,6,595.679453
0.0,5,595.74971
1.0,6,595.762715
1.0,6,595.775395
0.0,5,595.847988
1.0,6,595.861803
1.0,6,595.874876
0.0,5,595.949532
1.0,6,595.963272
1.0,6,595.976137
0.0,5,596.048597
1.0,6,596.061136
1.0,6,596.074014
0.0,5,596.147801
1.0,6,596.162143
1.0,6,596.174432
0.0,5,596.244956
1.0,6,596.259456
1.0,6,596.272194
0.0,5,596.34646
1.0,6,596.361469
1.0,6,596.374153
0.0,5,596.449846
1.0,6,596.462471
1.0,6,596.47524
0.0,5,596.547548
1.0,6,596.560307
1.0,6,596.5733
0.0,5,596.64566
1.0,6,596.658521
1.0,6,596.671224
0.0,5,596.743945
1.0,6,596.756886
1.0,6,596.769461
0.0,5,596.841889
1.0,6,596.854398
1.0,6,596.867131
0.0,5,596.941281
1.0,6,596.955121
1.0,6,596.968906
0.0,5,597.04313
1.0,6,597.056178
1.0,6,597.069633
0.0,5,597.145576
1.0,6,597.159498
1.0,6,597.173384
0.0,5,597.249951
1.0,6,597.262661
1.0,6,597.275473
0.0,5,597.348554
1.0,6,597.361427
1.0,6,597.374257
0.0,5,597.447752
1.0,6,597.460819
1.0,6,597.473615
0.0,5,597.547622
1.0,6,597.561552
1.0,6,597.574499
0.0,5,597.646158
1.0,6,597.659063
1.0,6,597.671821
0.0,5,597.742301
1.0,6,597.754518
1.0,6,597.767015
0.0,5,597.83671
1.0,6,597.849143
1.0,6,597.861557
0.0,5,597.93184
1.0,6,597.944416
1.0,6,597.956783
0.0,5,598.027434
1.0,6,598.041374
1.0,6,598.055
0.0,5,598.126602
1.0,6,598.139443
1.0,6,598.152116
0.0,5,598.222116
1.0,6,598.234567
1.0,6,598.247039
0.0,5,598.316834
1.0,6,598.330167
1.0,6,598.342528
0.0,5,598.412088
1.0,6,598.424432
1.0,6,598.437699
0.0,5,598.511501
1.0,6,598.524045
1.0,6,598.537645
0.0,5,598.61056
1.0,6,598.622748
1.0,6,598.634671
0.0,5,598.702546
1.0,6,598.71459
1.0,6,598.726656
0.0,5,598.795174
1.0,6,598.807658
1.0,6,598.82198
0.0,5,598.893093
1.0,6,598.905434
1.0,6,598.917502
0.0,5,598.988193
1.0,6,599.001026
1.0,6,599.014351
0.0,5,599.085642
1.0,6,599.098874
1.0,6,599.111863
0.0,5,599.182206
1.0,6,599.194411
1.0,6,599.206447
0.0,5,599.274375
1.0,6,599.286529
1.0,6,599.298416
0.0,5,599.366241
1.0,6,599.378366
1.0,6,599.390315
0.0,5,599.458378
1.0,6,599.470596
1.0,6,599.483014
0.0,5,599.553543
1.0,6,599.566213
1.0,6,599.580489
0.0,5,599.65241
1.0,6,599.665061
1.0,6,599.678511
0.0,5,599.751362
1.0,6,599.763817
1.0,6,599.77646
0.0,5,599.844648
1.0,6,599.856822
1.0,6,599.869058
0.0,5,599.93697
1.0,6,599.949195
1.0,6,599.961394
0.0,5,600.031024
1.0,6,600.043181
1.0,6,600.055234
0.0,5,600.126374
1.0,6,600.138825
1.0,6,600.151054
0.0,5,600.222469
1.0,6,600.235869
1.0,6,600.247999
0.0,5,600.318266
1.0,6,600.330478
1.0,6,600.342634
0.0,5,600.411001
1.0,6,600.423048
1.0,6,600.435255
0.0,5,600.503351
1.0,6,600.515661
1.0,6,600.528866
0.0,5,600.597139
1.0,6,600.609392
1.0,6,600.621429
0.0,5,600.693536
1.0,6,600.705816
1.0,6,600.718025
0.0,5,600.788595
1.0,6,600.802732
1.0,6,600.81555
0.0,5,600.885415
1.0,6,600.897648
1.0,6,600.909661
0.0,5,600.977728
1.0,6,600.989819
1.0,6,601.001986
0.0,5,601.069884
1.0,6,601.082142
1.0,6,601.094182
0.0,5,601.162639
1.0,6,601.174899
1.0,6,601.187043
0.0,5,601.258588
1.0,6,601.271149
1.0,6,601.284595
0.0,5,601.35527
1.0,6,601.367677
1.0,6,601.379833
0.0,5,601.44821
1.0,6,601.460389
1.0,6,601.472678
0.0,5,601.540584
1.0,6,601.552665
1.0,6,601.565473
0.0,5,601.634834
1.0,6,601.64696
1.0,6,601.660029
0.0,5,601.73269
1.0,6,601.745175
1.0,6,601.757454
0.0,5,601.827497
1.0,6,601.839792
1.0,6,601.852305
1.0,7,601.929899
1.0,6,601.942839
1.0,6,601.955602
0.0,3,602.023444
1.0,6,602.036788
1.0,6,602.04941
0.0,5,602.121415
1.0,6,602.134293
1.0,6,602.147225
0.0,5,602.216532
1.0,6,602.230123
1.0,6,602.242423
0.0,5,602.314504
1.0,6,602.327642
1.0,6,602.339823
0.0,5,602.411521
1.0,6,602.423781
1.0,6,602.436743
0.0,5,602.504731
1.0,6,602.51687
1.0,6,602.529892
0.0,5,602.600242
1.0,6,602.612381
1.0,6,602.624313
0.0,5,602.696188
1.0,6,602.708898
1.0,6,602.722055
0.0,5,602.797046
1.0,6,602.809726
1.0,6,602.822527
0.0,5,602.895681
1.0,6,602.908455
1.0,6,602.921184
0.0,5,602.992076
1.0,6,603.004764
1.0,6,603.017379
0.0,5,603.089397
1.0,6,603.102198
1.0,6,603.114746
0.0,5,603.186017
1.0,6,603.198319
1.0,6,603.210309
0.0,5,603.281356
1.0,6,603.295059
1.0,6,603.307356
0.0,5,603.378115
1.0,6,603.391258
1.0,6,603.403592
0.0,5,603.473959
1.0,6,603.486225
1.0,6,603.498706
1.0,7,603.574603
1.0,6,603.586939
1.0,6,603.600262
0.0,3,603.668995
1.0,6,603.681733
1.0,6,603.695228
0.0,5,603.769222
1.0,6,603.782322
1.0,6,603.796577
0.0,5,603.869839
1.0,6,603.882393
1.0,6,603.895084
0.0,5,603.966265
1.0,6,603.97876
1.0,6,603.991728
0.0,5,604.06392
1.0,6,604.076626
1.0,6,604.089972
0.0,5,604.161863
1.0,6,604.174289
1.0,6,604.186884
0.0,5,604.261262
1.0,6,604.274273
1.0,6,604.288469
0.0,5,604.364265
1.0,6,604.378982
1.0,6,604.393198
0.0,5,604.467197
1.0,6,604.480141
1.0,6,604.492752
0.0,5,604.567087
1.0,6,604.580245
1.0,6,604.593028
0.0,5,604.665033
1.0,6,604.677473
1.0,6,604.690692
0.0,5,604.763489
1.0,6,604.776105
1.0,6,604.78994
0.0,5,604.862506
1.0,6,604.874964
1.0,6,604.887869
0.0,5,604.95999
1.0,6,604.972652
1.0,6,604.985384
0.0,5,605.057516
1.0,6,605.069704
1.0,6,605.081869
0.0,5,605.150576
1.0,6,605.162786
1.0,6,605.17493
0.0,5,605.244216
1.0,6,605.257155
1.0,6,605.26972
0.0,5,605.342458
1.0,6,605.355619
1.0,6,605.368591
0.0,5,605.443812
1.0,6,605.456994
1.0,6,605.469523
0.0,5,605.543185
1.0,6,605.556625
1.0,6,605.569721
0.0,5,605.643182
1.0,6,605.655938
1.0,6,605.668341
0.0,5,605.741852
1.0,6,605.755623
1.0,6,605.768596
0.0,5,605.842894
1.0,6,605.85579
1.0,6,605.868263
0.0,5,605.941732
1.0,6,605.954675
1.0,6,605.967458
0.0,5,606.03972
1.0,6,606.052421
1.0,6,606.065203
0.0,5,606.137639
1.0,6,606.150361
1.0,6,606.162882
0.0,5,606.231078
1.0,6,606.243325
1.0,6,606.256331
0.0,5,606.332452
1.0,6,606.345166
1.0,6,606.358635
0.0,5,606.42999
1.0,6,606.442649
1.0,6,606.456008
0.0,5,606.525982
1.0,6,606.539392
1.0,6,606.553474
0.0,5,606.626997
1.0,6,606.639805
1.0,6,606.652448
0.0,5,606.725891
1.0,6,606.738868
1.0,6,606.753045
0.0,5,606.82792
1.0,6,606.840924
1.0,6,606.853612
0.0,5,606.92704
1.0,6,606.939811
1.0,6,606.952759
0.0,5,607.024927
1.0,6,607.037684
1.0,6,607.050345
0.0,5,607.123185
1.0,6,607.13607
1.0,6,607.148512
0.0,5,607.220434
1.0,6,607.233333
1.0,6,607.247172
0.0,5,607.322306
1.0,6,607.335106
1.0,6,607.348918
0.0,5,607.423651
1.0,6,607.436324
1.0,6,607.449929
0.0,5,607.518492
1.0,6,607.5306
1.0,6,607.544506
0.0,5,607.614313
1.0,6,607.626916
1.0,6,607.639249
0.0,5,607.712162
1.0,6,607.724846
1.0,6,607.737831
0.0,5,607.812928
1.0,6,607.825719
1.0,6,607.8381
0.0,5,607.909578
1.0,6,607.921822
1.0,6,607.93394
0.0,5,608.004731
1.0,6,608.017151
1.0,6,608.030184
0.0,5,608.100914
1.0,6,608.113427
1.0,6,608.126655
0.0,5,608.198413
1.0,6,608.211359
1.0,6,608.225241
0.0,5,608.296016
1.0,6,608.308796
1.0,6,608.3223
0.0,5,608.396672
1.0,6,608.409159
1.0,6,608.422828
1.0,7,608.501847
1.0,6,608.515433
1.0,6,608.528263
0.0,3,608.597454
1.0,6,608.610371
1.0,6,608.623166
0.0,5,608.694752
1.0,6,608.707496
1.0,6,608.720021
0.0,5,608.790599
1.0,6,608.803325
1.0,6,608.816342
0.0,5,608.888292
1.0,6,608.901185
1.0,6,608.913721
0.0,5,608.986964
1.0,6,608.99962
1.0,6,609.012311
0.0,5,609.086672
1.0,6,609.099012
1.0,6,609.111282
0.0,5,609.181535
1.0,6,609.193693
1.0,6,609.206277
0.0,5,609.275087
1.0,6,609.287355
1.0,6,609.299628
0.0,5,609.371792
1.0,6,609.385234
1.0,6,609.398417
0.0,5,609.469809
1.0,6,609.48193
1.0,6,609.49446
0.0,5,609.564023
1.0,6,609.576519
1.0,6,609.588621
0.0,5,609.657849
1.0,6,609.670129
1.0,6,609.683051
0.0,5,609.75444
1.0,6,609.766816
1.0,6,609.779072
0.0,5,609.847839
1.0,6,609.859994
1.0,6,609.872062
0.0,5,609.9406
1.0,6,609.952733
1.0,6,609.964917
0.0,5,610.034907
1.0,6,610.047505
1.0,6,610.059711
0.0,5,610.129675
1.0,6,610.142067
1.0,6,610.155606
0.0,5,610.228838
1.0,6,610.241044
1.0,6,610.253426
0.0,5,610.32107
1.0,6,610.333175
1.0,6,610.345421
0.0,5,610.413311
1.0,6,610.425708
1.0,6,610.437851
0.0,5,610.507773
1.0,6,610.519989
1.0,6,610.532171
0.0,5,610.604434
1.0,6,610.617643
1.0,6,610.632121
0.0,5,610.701259
1.0,6,610.713373
1.0,6,610.725567
0.0,5,610.793625
1.0,6,610.805783
1.0,6,610.817807
0.0,5,610.886777
1.0,6,610.899463
1.0,6,610.911713
0.0,5,610.981769
1.0,6,610.993847
1.0,6,611.005863
0.0,5,611.079233
1.0,6,611.092758
1.0,6,611.105549
0.0,5,611.179713
1.0,6,611.192455
1.0,6,611.205453
0.0,5,611.278025
1.0,6,611.290556
1.0,6,611.303662
0.0,5,611.375923
1.0,6,611.388703
1.0,6,611.400948
0.0,5,611.469473
1.0,6,611.481779
1.0,6,611.493906
0.0,5,611.562634
1.0,6,611.57504
1.0,6,611.587826
0.0,5,611.659898
1.0,6,611.672269
1.0,6,611.684269
0.0,5,611.753592
1.0,6,611.76706
1.0,6,611.779574
0.0,5,611.849316
1.0,6,611.861615
1.0,6,611.873769
0.0,5,611.943098
1.0,6,611.956276
1.0,6,611.969084
0.0,5,612.039308
1.0,6,612.051699
1.0,6,612.064601
0.0,5,612.135896
1.0,6,612.148278
1.0,6,612.161171
0.0,5,612.231299
1.0,6,612.243688
1.0,6,612.256291
0.0,5,612.327947
1.0,6,612.341151
1.0,6,612.35407
0.0,5,612.425538
1.0,6,612.43804
1.0,6,612.450563
0.0,5,612.519816
1.0,6,612.532129
1.0,6,612.544226
0.0,5,612.615138
1.0,6,612.628453
1.0,6,612.640709
0.0,5,612.711781
1.0,6,612.724049
1.0,6,612.736238
0.0,5,612.805644
1.0,6,612.817918
1.0,6,612.831366
0.0,5,612.900994
1.0,6,612.913339
1.0,6,612.92538
0.0,5,612.995158
1.0,6,613.007249
1.0,6,613.019345
0.0,5,613.091271
1.0,6,613.105724
1.0,6,613.122208
0.0,5,613.19888
1.0,6,613.211975
1.0,6,613.224627
0.0,5,613.295853
1.0,6,613.308071
1.0,6,613.320223
0.0,5,613.388939
1.0,6,613.401326
1.0,6,613.413451
0.0,5,613.481987
1.0,6,613.49425
1.0,6,613.506386
0.0,5,613.575736
1.0,6,613.588872
1.0,6,613.601612
0.0,5,613.674045
1.0,6,613.686767
1.0,6,613.700232
0.0,5,613.769794
1.0,6,613.782163
1.0,6,613.794116
1.0,7,613.86799
1.0,6,613.880144
1.0,6,613.893912
0.0,3,613.959922
1.0,6,613.972237
1.0,6,613.984407
0.0,5,614.055859
1.0,6,614.068254
1.0,6,614.080439
0.0,5,614.151119
1.0,6,614.164138
1.0,6,614.176518
0.0,5,614.244554
1.0,6,614.25687
1.0,6,614.268901
0.0,5,614.337725
1.0,6,614.349816
1.0,6,614.36183
0.0,5,614.431288
1.0,6,614.443536
1.0,6,614.455847
1.0,7,614.527927
1.0,6,614.540712
1.0,6,614.553528
0.0,3,614.623227
1.0,6,614.6355
1.0,6,614.647961
0.0,5,614.719752
1.0,6,614.731897
1.0,6,614.744699
0.0,5,614.81501
1.0,6,614.828028
1.0,6,614.840334
0.0,5,614.909417
1.0,6,614.921619
1.0,6,614.933747
0.0,5,615.00401
1.0,6,615.016249
1.0,6,615.029234
0.0,5,615.101207
1.0,6,615.113614
1.0,6,615.126788
0.0,5,615.197317
1.0,6,615.209472
1.0,6,615.221518
0.0,5,615.290137
1.0,6,615.302405
1.0,6,615.314643
0.0,5,615.385253
1.0,6,615.397728
1.0,6,615.410216
0.0,5,615.479158
1.0,6,615.491357
1.0,6,615.503516
0.0,5,615.575716
1.0,6,615.589031
1.0,6,615.601823
0.0,5,615.673966
1.0,6,615.686489
1.0,6,615.700227
0.0,5,615.770305
1.0,6,615.782687
1.0,6,615.794993
0.0,5,615.864542
1.0,6,615.877232
1.0,6,615.889931
0.0,5,615.961919
1.0,6,615.974267
1.0,6,615.98646
0.0,5,616.058769
1.0,6,616.071274
1.0,6,616.083721
0.0,5,616.15542
1.0,6,616.168637
1.0,6,616.181013
0.0,5,616.249552
1.0,6,616.261757
1.0,6,616.273728
0.0,5,616.346261
1.0,6,616.358982
1.0,6,616.371354
0.0,5,616.440645
1.0,6,616.452835
1.0,6,616.464896
0.0,5,616.532467
1.0,6,616.544576
1.0,6,616.557701
0.0,5,616.629491
1.0,6,616.642625
1.0,6,616.6548
0.0,5,616.728034
1.0,6,616.740317
1.0,6,616.752802
0.0,5,616.823087
1.0,6,616.83623
1.0,6,616.848511
0.0,5,616.918683
1.0,6,616.931047
1.0,6,616.943239
0.0,5,617.01282
1.0,6,617.025828
1.0,6,617.038429
0.0,5,617.110013
1.0,6,617.122926
1.0,6,617.136341
0.0,5,617.206829
1.0,6,617.21891
1.0,6,617.230884
0.0,5,617.299875
1.0,6,617.31206
1.0,6,617.324035
0.0,5,617.392054
1.0,6,617.40434
1.0,6,617.416377
0.0,5,617.484755
1.0,6,617.497026
1.0,6,617.509229
0.0,5,617.581542
1.0,6,617.594557
1.0,6,617.607026
0.0,5,617.680903
1.0,6,617.693763
1.0,6,617.706129
0.0,5,617.777717
1.0,6,617.790062
1.0,6,617.802168
0.0,5,617.872821
1.0,6,617.88526
1.0,6,617.898339
0.0,5,617.968529
1.0,6,617.981704
1.0,6,617.9942
0.0,5,618.067483
1.0,6,618.080092
1.0,6,618.093237
0.0,5,618.165888
1.0,6,618.178277
1.0,6,618.190382
0.0,5,618.259131
1.0,6,618.271645
1.0,6,618.283814
0.0,5,618.352528
1.0,6,618.364768
1.0,6,618.376886
0.0,5,618.445522
1.0,6,618.457912
1.0,6,618.470138
0.0,5,618.538411
1.0,6,618.550778
1.0,6,618.564089
0.0,5,618.635704
1.0,6,618.648105
1.0,6,618.660977
0.0,5,618.730985
1.0,6,618.743316
1.0,6,618.7553
0.0,5,618.827157
1.0,6,618.839598
1.0,6,618.85199
0.0,5,618.922557
1.0,6,618.934672
1.0,6,618.946727
0.0,5,619.018446
1.0,6,619.031735
1.0,6,619.043987
0.0,5,619.117332
1.0,6,619.131494
1.0,6,619.143992
0.0,5,619.217505
1.0,6,619.231294
1.0,6,619.244117
0.0,5,619.316374
1.0,6,619.329539
1.0,6,619.342306
0.0,5,619.414746
1.0,6,619.426985
1.0,6,619.439111
0.0,5,619.507536
1.0,6,619.519942
1.0,6,619.532293
0.0,5,619.603678
1.0,6,619.616008
1.0,6,619.629556
0.0,5,619.702935
1.0,6,619.715709
1.0,6,619.727756
0.0,5,619.797548
1.0,6,619.809709
1.0,6,619.821783
0.0,5,619.893978
1.0,6,619.906536
1.0,6,619.91908
0.0,5,619.989347
1.0,6,620.001581
1.0,6,620.013739
0.0,5,620.086695
1.0,6,620.100117
1.0,6,620.112478
0.0,5,620.184288
1.0,6,620.196543
1.0,6,620.208705
0.0,5,620.276726
1.0,6,620.289036
1.0,6,620.301344
0.0,5,620.370391
1.0,6,620.38291
1.0,6,620.395374
0.0,5,620.46626
1.0,6,620.478831
1.0,6,620.4912
0.0,5,620.560353
1.0,6,620.573009
1.0,6,620.585367
0.0,5,620.657662
1.0,6,620.670251
1.0,6,620.682703
0.0,5,620.752581
1.0,6,620.765858
1.0,6,620.778294
0.0,5,620.848606
1.0,6,620.860895
1.0,6,620.872962
0.0,5,620.943664
1.0,6,620.956487
1.0,6,620.969587
0.0,5,621.03896
1.0,6,621.051268
1.0,6,621.064534
0.0,5,621.138124
1.0,6,621.150833
1.0,6,621.165206
0.0,5,621.239733
1.0,6,621.253693
1.0,6,621.267512
0.0,5,621.339988
1.0,6,621.353162
1.0,6,621.365852
0.0,5,621.43789
1.0,6,621.450187
1.0,6,621.462461
0.0,5,621.530843
1.0,6,621.543176
1.0,6,621.55603
0.0,5,621.626838
1.0,6,621.639648
1.0,6,621.653015
0.0,5,621.724028
1.0,6,621.736374
1.0,6,621.748394
0.0,5,621.81933
1.0,6,621.831844
1.0,6,621.844163
0.0,5,621.915115
1.0,6,621.927433
1.0,6,621.939557
0.0,5,622.009225
1.0,6,622.022918
1.0,6,622.035419
0.0,5,622.1066
1.0,6,622.120027
1.0,6,622.132657
0.0,5,622.203219
1.0,6,622.215707
1.0,6,622.227874
0.0,5,622.295823
1.0,6,622.307952
1.0,6,622.319999
0.0,5,622.387797
1.0,6,622.400138
1.0,6,622.412407
0.0,5,622.482073
1.0,6,622.494564
1.0,6,622.507463
0.0,5,622.579618
1.0,6,622.592898
1.0,6,622.60582
0.0,5,622.680238
1.0,6,622.693643
1.0,6,622.707445
0.0,5,622.782143
1.0,6,622.795134
1.0,6,622.807994
0.0,5,622.884889
1.0,6,622.897892
1.0,6,622.910824
0.0,5,622.984242
1.0,6,622.997672
1.0,6,623.010742
0.0,5,623.084682
1.0,6,623.097695
1.0,6,623.110191
1.0,7,623.188865
1.0,6,623.201827
1.0,6,623.214543
0.0,3,623.282405
1.0,6,623.294993
1.0,6,623.307914
0.0,5,623.378006
1.0,6,623.390485
1.0,6,623.402779
0.0,5,623.474607
1.0,6,623.486761
1.0,6,623.499114
0.0,5,623.568408
1.0,6,623.581308
1.0,6,623.593913
0.0,5,623.666419
1.0,6,623.678965
1.0,6,623.691983
0.0,5,623.764463
1.0,6,623.77685
1.0,6,623.790308
0.0,5,623.861717
1.0,6,623.874773
1.0,6,623.886889
0.0,5,623.957562
1.0,6,623.969832
1.0,6,623.983094
0.0,5,624.054682
1.0,6,624.0672
1.0,6,624.080325
0.0,5,624.153568
1.0,6,624.167627
1.0,6,624.180277
0.0,5,624.25295
1.0,6,624.267174
1.0,6,624.280184
0.0,5,624.355632
1.0,6,624.369481
1.0,6,624.382588
0.0,5,624.456055
1.0,6,624.469424
1.0,6,624.482544
0.0,5,624.554398
1.0,6,624.566844
1.0,6,624.580169
0.0,5,624.652074
1.0,6,624.664721
1.0,6,624.677379
0.0,5,624.749375
1.0,6,624.761662
1.0,6,624.773913
0.0,5,624.843678
1.0,6,624.8564
1.0,6,624.869465
0.0,5,624.942705
1.0,6,624.95523
1.0,6,624.967581
0.0,5,625.042137
1.0,6,625.055318
1.0,6,625.068865
0.0,5,625.143298
1.0,6,625.156271
1.0,6,625.169098
0.0,5,625.241392
1.0,6,625.253947
1.0,6,625.266315
0.0,5,625.3364
1.0,6,625.34869
1.0,6,625.361254
0.0,5,625.432196
1.0,6,625.444635
1.0,6,625.45732
0.0,5,625.526754
1.0,6,625.538933
1.0,6,625.551362
0.0,5,625.619793
1.0,6,625.632335
1.0,6,625.64451
0.0,5,625.713231
1.0,6,625.725929
1.0,6,625.738157
0.0,5,625.807203
1.0,6,625.819555
1.0,6,625.831702
0.0,5,625.89967
1.0,6,625.912113
1.0,6,625.924382
0.0,5,625.999206
1.0,6,626.011969
1.0,6,626.025187
0.0,5,626.100101
1.0,6,626.113126
1.0,6,626.126062
0.0,5,626.196914
1.0,6,626.209481
1.0,6,626.22174
0.0,5,626.292526
1.0,6,626.304757
1.0,6,626.316776
0.0,5,626.384955
1.0,6,626.397137
1.0,6,626.409265
0.0,5,626.477139
1.0,6,626.489648
1.0,6,626.502143
0.0,5,626.5715
1.0,6,626.583859
1.0,6,626.596771
