# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,666.017191
1.0,6,666.030322
0.0,5,666.100181
1.0,6,666.112402
1.0,6,666.124494
0.0,5,666.195576
1.0,6,666.208065
1.0,6,666.220136
0.0,5,666.288727
1.0,6,666.301198
1.0,6,666.313567
0.0,5,666.384337
1.0,6,666.397444
1.0,6,666.409811
0.0,5,666.479387
1.0,6,666.492386
1.0,6,666.504703
0.0,5,666.573255
1.0,6,666.585454
1.0,6,666.597654
0.0,5,666.664947
1.0,6,666.677276
1.0,6,666.689271
0.0,5,666.756762
1.0,6,666.769004
1.0,6,666.781339
0.0,5,666.849328
1.0,6,666.862655
1.0,6,666.8749
0.0,5,666.946083
1.0,6,666.958981
1.0,6,666.971372
0.0,5,667.042632
1.0,6,667.055237
1.0,6,667.068083
0.0,5,667.136543
1.0,6,667.148562
1.0,6,667.162237
0.0,5,667.232527
1.0,6,667.24484
1.0,6,667.256816
0.0,5,667.328068
1.0,6,667.340278
1.0,6,667.352424
0.0,5,667.423651
1.0,6,667.436732
1.0,6,667.448814
0.0,5,667.518511
1.0,6,667.530766
1.0,6,667.542847
0.0,5,667.610685
1.0,6,667.622836
1.0,6,667.634917
0.0,5,667.704409
1.0,6,667.717449
1.0,6,667.730149
0.0,5,667.801852
1.0,6,667.814813
1.0,6,667.827585
0.0,5,667.901048
1.0,6,667.913902
1.0,6,667.927497
0.0,5,668.000126
1.0,6,668.013086
1.0,6,668.026956
0.0,5,668.099884
1.0,6,668.112638
1.0,6,668.125432
0.0,5,668.198468
1.0,6,668.211358
1.0,6,668.224292
0.0,5,668.296584
1.0,6,668.309609
1.0,6,668.322814
0.0,5,668.397105
1.0,6,668.410381
1.0,6,668.423349
0.0,5,668.496114
1.0,6,668.509394
1.0,6,668.522224
0.0,5,668.593308
1.0,6,668.606354
1.0,6,668.618461
0.0,5,668.687523
1.0,6,668.699752
1.0,6,668.711868
0.0,5,668.779628
1.0,6,668.791834
1.0,6,668.803869
0.0,5,668.873098
1.0,6,668.885679
1.0,6,668.899243
0.0,5,668.97031
1.0,6,668.982605
1.0,6,668.995537
1.0,7,669.072176
1.0,6,669.084521
1.0,6,669.096818
0.0,3,669.161322
1.0,6,669.173711
1.0,6,669.185727
0.0,5,669.255026
1.0,6,669.267158
1.0,6,669.27921
0.0,5,669.350663
1.0,6,669.364017
1.0,6,669.37628
0.0,5,669.447116
1.0,6,669.459488
1.0,6,669.471668
0.0,5,669.540578
1.0,6,669.552912
1.0,6,669.565087
0.0,5,669.632827
1.0,6,669.645122
1.0,6,669.657112
0.0,5,669.725054
1.0,6,669.737048
1.0,6,669.749192
0.0,5,669.819004
1.0,6,669.834933
1.0,6,669.848938
0.0,5,669.931405
1.0,6,669.944818
1.0,6,669.958489
0.0,5,670.030906
1.0,6,670.04332
1.0,6,670.055355
0.0,5,670.125177
1.0,6,670.13731
1.0,6,670.149415
0.0,5,670.220945
1.0,6,670.233056
1.0,6,670.245261
0.0,5,670.314797
1.0,6,670.32861
1.0,6,670.340787
0.0,5,670.413102
1.0,6,670.426149
1.0,6,670.438812
1.0,7,670.514504
1.0,6,670.526874
1.0,6,670.53881
0.0,3,670.603349
1.0,6,670.615537
1.0,6,670.627628
0.0,5,670.695404
1.0,6,670.707614
1.0,6,670.719964
0.0,5,670.788367
1.0,6,670.800765
1.0,6,670.813041
0.0,5,670.883024
1.0,6,670.896901
1.0,6,670.90955
0.0,5,670.98212
1.0,6,670.995526
1.0,6,671.007758
0.0,5,671.07897
1.0,6,671.091117
1.0,6,671.103385
0.0,5,671.172514
1.0,6,671.184882
1.0,6,671.19842
0.0,5,671.26669
1.0,6,671.278842
1.0,6,671.291056
0.0,5,671.364785
1.0,6,671.377534
1.0,6,671.389753
0.0,5,671.4614
1.0,6,671.473677
1.0,6,671.485742
0.0,5,671.557549
1.0,6,671.569867
1.0,6,671.581929
0.0,5,671.650203
0.0,5,671.660079
1.0,6,671.67209
1.0,7,671.747468
1.0,6,671.759806
1.0,6,671.771819
1.0,6,671.842042
1.0,6,671.854181
1.0,6,671.867095
0.0,3,671.934885
1.0,6,671.947319
1.0,6,671.960322
0.0,5,672.032254
1.0,6,672.045157
1.0,6,672.058359
0.0,5,672.128995
1.0,6,672.141237
1.0,6,672.153152
0.0,5,672.224795
1.0,6,672.23721
1.0,6,672.249187
0.0,5,672.320412
1.0,6,672.3344
1.0,6,672.346897
0.0,5,672.418356
1.0,6,672.431949
1.0,6,672.444025
0.0,5,672.514071
1.0,6,672.526337
1.0,6,672.538395
0.0,5,672.607896
1.0,6,672.62002
1.0,6,672.632163
0.0,5,672.701948
1.0,6,672.714208
1.0,6,672.726245
0.0,5,672.795736
1.0,6,672.807927
1.0,6,672.819993
0.0,5,672.890042
1.0,6,672.902707
1.0,6,672.915226
0.0,5,672.986231
1.0,6,672.999594
1.0,6,673.011939
0.0,5,673.084075
1.0,6,673.096828
1.0,6,673.109447
0.0,5,673.179681
1.0,6,673.193007
1.0,6,673.20555
0.0,5,673.273989
1.0,6,673.28619
1.0,6,673.299628
0.0,5,673.371872
1.0,6,673.38422
1.0,6,673.396945
0.0,5,673.467919
1.0,6,673.480577
1.0,6,673.494648
0.0,5,673.563753
1.0,6,673.576584
1.0,6,673.589048
0.0,5,673.65876
1.0,6,673.670929
1.0,6,673.683254
0.0,5,673.751325
1.0,6,673.763455
1.0,6,673.775527
0.0,5,673.843747
1.0,6,673.85702
1.0,6,673.869449
1.0,7,673.946467
1.0,6,673.9598
1.0,6,673.971878
0.0,3,674.03839
1.0,6,674.050742
1.0,6,674.0638
0.0,5,674.131677
1.0,6,674.144008
1.0,6,674.157256
0.0,5,674.229501
1.0,6,674.241668
1.0,6,674.253618
0.0,5,674.325795
1.0,6,674.338394
1.0,6,674.350456
0.0,5,674.424088
1.0,6,674.436413
1.0,6,674.448508
0.0,5,674.517723
1.0,6,674.530255
1.0,6,674.54222
0.0,5,674.610145
1.0,6,674.622681
1.0,6,674.634653
0.0,5,674.70279
1.0,6,674.714943
1.0,6,674.727377
0.0,5,674.795645
1.0,6,674.807802
1.0,6,674.820161
0.0,5,674.890559
1.0,6,674.903284
1.0,6,674.915493
0.0,5,674.986414
1.0,6,674.999871
1.0,6,675.012071
0.0,5,675.08242
1.0,6,675.094826
1.0,6,675.106808
0.0,5,675.176794
1.0,6,675.190101
1.0,6,675.202572
0.0,5,675.271862
1.0,6,675.284163
1.0,6,675.297717
0.0,5,675.37001
1.0,6,675.382464
1.0,6,675.395728
0.0,5,675.465506
1.0,6,675.477755
1.0,6,675.491511
0.0,5,675.562354
1.0,6,675.574566
1.0,6,675.586517
0.0,5,675.655545
1.0,6,675.667844
1.0,6,675.679877
0.0,5,675.748477
1.0,6,675.76065
1.0,6,675.772545
0.0,5,675.841069
1.0,6,675.853768
1.0,6,675.866548
0.0,5,675.938601
1.0,6,675.951131
1.0,6,675.964827
0.0,5,676.036379
1.0,6,676.048917
1.0,6,676.062308
0.0,5,676.130988
1.0,6,676.143211
1.0,6,676.156012
0.0,5,676.226105
1.0,6,676.238437
1.0,6,676.250806
0.0,5,676.321217
1.0,6,676.334239
1.0,6,676.346506
0.0,5,676.417934
1.0,6,676.43176
1.0,6,676.443954
0.0,5,676.514429
1.0,6,676.526822
1.0,6,676.538898
0.0,5,676.606538
1.0,6,676.618543
1.0,6,676.6307
0.0,5,676.698775
1.0,6,676.710884
1.0,6,676.724098
0.0,5,676.795927
1.0,6,676.808681
1.0,6,676.82108
0.0,5,676.896436
1.0,6,676.909726
1.0,6,676.923025
0.0,5,676.998439
1.0,6,677.010913
1.0,6,677.02407
0.0,5,677.094977
1.0,6,677.107116
1.0,6,677.119215
0.0,5,677.191761
1.0,6,677.205481
1.0,6,677.218685
0.0,5,677.29258
1.0,6,677.306274
1.0,6,677.320773
0.0,5,677.396531
1.0,6,677.409632
1.0,6,677.42365
0.0,5,677.497194
1.0,6,677.510113
1.0,6,677.522781
0.0,5,677.594917
1.0,6,677.607708
1.0,6,677.620257
0.0,5,677.693539
1.0,6,677.706322
1.0,6,677.718962
0.0,5,677.7889
1.0,6,677.801472
1.0,6,677.813757
0.0,5,677.887923
1.0,6,677.90115
1.0,6,677.913636
0.0,5,677.985163
1.0,6,677.997843
1.0,6,678.01015
0.0,5,678.082223
1.0,6,678.097088
1.0,6,678.110606
0.0,5,678.1845
1.0,6,678.199533
1.0,6,678.212083
0.0,5,678.283085
1.0,6,678.295981
1.0,6,678.308235
0.0,5,678.379749
1.0,6,678.392989
1.0,6,678.405759
0.0,5,678.481324
1.0,6,678.494251
1.0,6,678.506461
0.0,5,678.577548
1.0,6,678.590236
1.0,6,678.602814
0.0,5,678.673843
1.0,6,678.686689
1.0,6,678.700514
0.0,5,678.769425
1.0,6,678.781843
1.0,6,678.794647
0.0,5,678.863109
1.0,6,678.875488
1.0,6,678.887636
0.0,5,678.956788
1.0,6,678.969101
1.0,6,678.981126
0.0,5,679.051249
1.0,6,679.064541
1.0,6,679.076918
0.0,5,679.146402
1.0,6,679.159779
1.0,6,679.173495
0.0,5,679.248031
1.0,6,679.26121
1.0,6,679.273412
0.0,5,679.34248
1.0,6,679.354695
1.0,6,679.366707
0.0,5,679.437175
1.0,6,679.449491
1.0,6,679.461555
0.0,5,679.530228
1.0,6,679.542564
1.0,6,679.554645
0.0,5,679.625767
1.0,6,679.637814
1.0,6,679.650087
0.0,5,679.724125
1.0,6,679.736517
1.0,6,679.748666
0.0,5,679.818931
1.0,6,679.832166
1.0,6,679.844346
0.0,5,679.912475
1.0,6,679.925626
1.0,6,679.938278
0.0,5,680.008741
1.0,6,680.020954
1.0,6,680.033035
0.0,5,680.102358
1.0,6,680.114595
1.0,6,680.128398
0.0,5,680.230715
1.0,6,680.243938
1.0,6,680.257561
0.0,5,680.368701
1.0,6,680.381132
1.0,6,680.393286
0.0,5,680.463097
1.0,6,680.475609
1.0,6,680.487707
0.0,5,680.556743
1.0,6,680.569127
1.0,6,680.581358
0.0,5,680.649676
1.0,6,680.663209
1.0,6,680.675461
0.0,5,680.746781
1.0,6,680.759964
1.0,6,680.772288
0.0,5,680.845446
1.0,6,680.857817
1.0,6,680.86972
0.0,5,680.939525
1.0,6,680.952522
1.0,6,680.965142
0.0,5,681.035298
1.0,6,681.047524
1.0,6,681.060941
0.0,5,681.130569
1.0,6,681.143023
1.0,6,681.155971
0.0,5,681.228074
1.0,6,681.240466
1.0,6,681.253688
0.0,5,681.323024
1.0,6,681.335196
1.0,6,681.347573
0.0,5,681.415715
1.0,6,681.428041
1.0,6,681.440159
0.0,5,681.510053
1.0,6,681.522346
1.0,6,681.534552
0.0,5,681.603699
1.0,6,681.615928
1.0,6,681.628197
0.0,5,681.698718
1.0,6,681.711465
1.0,6,681.725004
0.0,5,681.796751
1.0,6,681.809022
1.0,6,681.82163
0.0,5,681.891045
1.0,6,681.903349
1.0,6,681.91549
0.0,5,681.986438
1.0,6,681.999911
1.0,6,682.012161
0.0,5,682.082048
1.0,6,682.094338
1.0,6,682.106272
0.0,5,682.177792
1.0,6,682.190634
1.0,6,682.203108
0.0,5,682.275035
1.0,6,682.287463
1.0,6,682.299305
0.0,5,682.367377
1.0,6,682.379747
1.0,6,682.392257
0.0,5,682.460711
1.0,6,682.472965
1.0,6,682.485058
0.0,5,682.554341
1.0,6,682.566686
1.0,6,682.578862
0.0,5,682.647097
1.0,6,682.660434
1.0,6,682.673042
0.0,5,682.743408
1.0,6,682.75617
1.0,6,682.768465
0.0,5,682.841277
1.0,6,682.853933
1.0,6,682.866053
0.0,5,682.935444
1.0,6,682.947957
1.0,6,682.960111
0.0,5,683.030098
1.0,6,683.042329
1.0,6,683.055043
0.0,5,683.124448
1.0,6,683.137379
1.0,6,683.149752
0.0,5,683.221922
1.0,6,683.234661
1.0,6,683.246984
0.0,5,683.323613
1.0,6,683.336583
1.0,6,683.349147
0.0,5,683.420987
1.0,6,683.434132
1.0,6,683.446665
0.0,5,683.519659
1.0,6,683.533089
1.0,6,683.545718
0.0,5,683.617605
1.0,6,683.630157
1.0,6,683.642069
0.0,5,683.713902
1.0,6,683.727784
1.0,6,683.740747
0.0,5,683.81222
1.0,6,683.825303
1.0,6,683.837683
0.0,5,683.905911
1.0,6,683.918442
1.0,6,683.931382
0.0,5,684.001563
1.0,6,684.014041
1.0,6,684.0262
0.0,5,684.097248
1.0,6,684.110023
1.0,6,684.123054
0.0,5,684.195507
1.0,6,684.207727
1.0,6,684.220933
0.0,5,684.29091
1.0,6,684.303152
1.0,6,684.315058
0.0,5,684.384201
1.0,6,684.396555
1.0,6,684.408462
0.0,5,684.476649
1.0,6,684.490326
1.0,6,684.503388
0.0,5,684.577279
1.0,6,684.589996
1.0,6,684.603022
0.0,5,684.6772
1.0,6,684.691092
1.0,6,684.704194
0.0,5,684.776038
1.0,6,684.789457
1.0,6,684.802389
0.0,5,684.877091
1.0,6,684.890133
1.0,6,684.902808
0.0,5,684.973349
1.0,6,684.986777
1.0,6,685.000342
0.0,5,685.074908
1.0,6,685.087928
1.0,6,685.100174
0.0,5,685.173188
1.0,6,685.187403
1.0,6,685.200742
0.0,5,685.272744
1.0,6,685.285157
1.0,6,685.297564
0.0,5,685.365294
1.0,6,685.377761
1.0,6,685.390302
0.0,5,685.459768
1.0,6,685.472076
1.0,6,685.484232
0.0,5,685.553001
1.0,6,685.56548
1.0,6,685.577479
0.0,5,685.645554
1.0,6,685.657831
1.0,6,685.671469
0.0,5,685.748154
1.0,6,685.762199
1.0,6,685.775534
0.0,5,685.851219
1.0,6,685.864042
1.0,6,685.876805
0.0,5,685.951347
1.0,6,685.964443
1.0,6,685.976531
0.0,5,686.049531
1.0,6,686.063437
1.0,6,686.07622
0.0,5,686.149589
1.0,6,686.163814
1.0,6,686.176667
0.0,5,686.252596
1.0,6,686.267853
1.0,6,686.281036
0.0,5,686.353326
1.0,6,686.365867
1.0,6,686.378414
0.0,5,686.449163
1.0,6,686.46189
1.0,6,686.474188
0.0,5,686.549818
1.0,6,686.562317
1.0,6,686.574974
0.0,5,686.644097
1.0,6,686.656751
1.0,6,686.668783
0.0,5,686.736977
1.0,6,686.749888
1.0,6,686.761926
0.0,5,686.832247
1.0,6,686.845023
1.0,6,686.85802
0.0,5,686.933267
1.0,6,686.946211
1.0,6,686.958892
0.0,5,687.03364
1.0,6,687.046776
1.0,6,687.059595
0.0,5,687.130629
1.0,6,687.143695
1.0,6,687.156682
0.0,5,687.229759
1.0,6,687.242932
1.0,6,687.256277
0.0,5,687.328922
1.0,6,687.341496
1.0,6,687.354089
0.0,5,687.424158
1.0,6,687.436544
1.0,6,687.449116
0.0,5,687.524549
1.0,6,687.538393
1.0,6,687.551214
0.0,5,687.62616
1.0,6,687.639944
1.0,6,687.652531
0.0,5,687.725565
1.0,6,687.738384
1.0,6,687.750741
0.0,5,687.824172
1.0,6,687.836938
1.0,6,687.849965
0.0,5,687.924389
1.0,6,687.93799
1.0,6,687.950868
0.0,5,688.025896
1.0,6,688.038821
1.0,6,688.051794
0.0,5,688.12468
1.0,6,688.137818
1.0,6,688.150395
0.0,5,688.224747
1.0,6,688.237456
1.0,6,688.250186
0.0,5,688.323932
1.0,6,688.336981
1.0,6,688.349436
0.0,5,688.421191
1.0,6,688.433581
1.0,6,688.445717
0.0,5,688.517425
1.0,6,688.529866
1.0,6,688.542347
0.0,5,688.613634
1.0,6,688.626367
1.0,6,688.638436
0.0,5,688.711382
1.0,6,688.724179
1.0,6,688.737116
0.0,5,688.809189
1.0,6,688.821961
1.0,6,688.835084
0.0,5,688.909238
1.0,6,688.922959
1.0,6,688.935724
0.0,5,689.010838
1.0,6,689.025273
1.0,6,689.038026
0.0,5,689.112082
1.0,6,689.126463
1.0,6,689.13936
0.0,5,689.212043
1.0,6,689.225356
1.0,6,689.238061
0.0,5,689.310814
1.0,6,689.324181
1.0,6,689.337337
0.0,5,689.408327
1.0,6,689.420586
1.0,6,689.432904
0.0,5,689.503331
1.0,6,689.516732
1.0,6,689.529517
0.0,5,689.602211
1.0,6,689.614709
1.0,6,689.627082
0.0,5,689.696825
1.0,6,689.709063
1.0,6,689.722264
0.0,5,689.791494
1.0,6,689.804707
1.0,6,689.817201
0.0,5,689.888275
1.0,6,689.900822
1.0,6,689.912807
0.0,5,689.983155
1.0,6,689.996273
1.0,6,690.008574
0.0,5,690.078961
1.0,6,690.092209
1.0,6,690.10483
0.0,5,690.174246
1.0,6,690.186483
1.0,6,690.198631
0.0,5,690.269001
1.0,6,690.281349
1.0,6,690.293484
0.0,5,690.362023
1.0,6,690.374232
1.0,6,690.387572
0.0,5,690.460603
1.0,6,690.473931
1.0,6,690.48649
0.0,5,690.561897
1.0,6,690.575056
1.0,6,690.588479
0.0,5,690.663369
1.0,6,690.675822
1.0,6,690.687968
0.0,5,690.759347
1.0,6,690.77148
1.0,6,690.784722
0.0,5,690.855126
1.0,6,690.867632
1.0,6,690.879887
0.0,5,690.949655
1.0,6,690.963148
1.0,6,690.97519
0.0,5,691.048434
1.0,6,691.061772
1.0,6,691.074062
0.0,5,691.145154
1.0,6,691.157929
1.0,6,691.170096
0.0,5,691.240671
1.0,6,691.253386
1.0,6,691.265699
0.0,5,691.33357
1.0,6,691.346129
1.0,6,691.358547
0.0,5,691.431098
1.0,6,691.443619
1.0,6,691.456799
0.0,5,691.529206
1.0,6,691.542103
1.0,6,691.554713
0.0,5,691.625345
1.0,6,691.637793
1.0,6,691.649994
0.0,5,691.718458
1.0,6,691.730787
1.0,6,691.742947
0.0,5,691.81249
1.0,6,691.825551
1.0,6,691.837796
0.0,5,691.90585
1.0,6,691.917996
1.0,6,691.930147
0.0,5,692.002055
1.0,6,692.014818
1.0,6,692.027953
0.0,5,692.102033
1.0,6,692.114918
1.0,6,692.127819
0.0,5,692.201524
1.0,6,692.214167
1.0,6,692.22688
0.0,5,692.304672
1.0,6,692.320708
1.0,6,692.334252
0.0,5,692.408374
1.0,6,692.421025
1.0,6,692.434045
0.0,5,692.505048
1.0,6,692.517495
1.0,6,692.529787
0.0,5,692.600025
1.0,6,692.612518
1.0,6,692.624943
0.0,5,692.694346
1.0,6,692.706749
1.0,6,692.719147
0.0,5,692.789684
1.0,6,692.803739
1.0,6,692.816702
0.0,5,692.888249
1.0,6,692.900399
1.0,6,692.912543
0.0,5,692.984256
1.0,6,692.998372
1.0,6,693.011049
0.0,5,693.085558
1.0,6,693.098554
1.0,6,693.111245
0.0,5,693.184255
1.0,6,693.197566
1.0,6,693.21053
0.0,5,693.280597
1.0,6,693.293331
1.0,6,693.306072
0.0,5,693.3785
1.0,6,693.391022
1.0,6,693.403288
0.0,5,693.472677
1.0,6,693.484967
1.0,6,693.497211
0.0,5,693.570794
1.0,6,693.583569
1.0,6,693.595941
0.0,5,693.667439
1.0,6,693.679874
1.0,6,693.692092
0.0,5,693.764235
1.0,6,693.776773
1.0,6,693.788793
0.0,5,693.857149
1.0,6,693.869302
1.0,6,693.881131
0.0,5,693.950116
1.0,6,693.962647
1.0,6,693.975379
0.0,5,694.049021
1.0,6,694.062069
1.0,6,694.074468
0.0,5,694.145423
1.0,6,694.158336
1.0,6,694.170546
0.0,5,694.23881
1.0,6,694.250861
1.0,6,694.262962
0.0,5,694.331185
1.0,6,694.343708
1.0,6,694.356722
0.0,5,694.427979
1.0,6,694.441305
1.0,6,694.455733
0.0,5,694.528558
1.0,6,694.543196
1.0,6,694.556037
0.0,5,694.628399
1.0,6,694.641033
1.0,6,694.653497
0.0,5,694.722915
1.0,6,694.735525
1.0,6,694.747683
0.0,5,694.817444
1.0,6,694.829707
1.0,6,694.841773
0.0,5,694.910864
1.0,6,694.923396
1.0,6,694.935663
0.0,5,695.003917
1.0,6,695.016807
1.0,6,695.028935
0.0,5,695.100319
1.0,6,695.113009
1.0,6,695.125456
0.0,5,695.196924
1.0,6,695.209658
1.0,6,695.222611
0.0,5,695.291404
1.0,6,695.303798
1.0,6,695.315758
0.0,5,695.384283
1.0,6,695.396583
1.0,6,695.408532
0.0,5,695.476375
1.0,6,695.48858
1.0,6,695.500597
0.0,5,695.570153
1.0,6,695.583249
1.0,6,695.596369
0.0,5,695.670126
1.0,6,695.682779
1.0,6,695.695071
0.0,5,695.766888
1.0,6,695.779247
1.0,6,695.791803
0.0,5,695.862968
1.0,6,695.875913
1.0,6,695.88855
0.0,5,695.958342
1.0,6,695.970945
1.0,6,695.98305
0.0,5,696.052639
1.0,6,696.064921
1.0,6,696.077004
0.0,5,696.147637
1.0,6,696.160157
1.0,6,696.172992
0.0,5,696.24339
1.0,6,696.256509
1.0,6,696.268728
0.0,5,696.33804
1.0,6,696.350818
1.0,6,696.363632
0.0,5,696.43472
1.0,6,696.447758
1.0,6,696.460356
0.0,5,696.531649
1.0,6,696.544228
1.0,6,696.557083
0.0,5,696.62792
1.0,6,696.640242
1.0,6,696.652668
0.0,5,696.722227
1.0,6,696.734614
1.0,6,696.746705
0.0,5,696.816776
1.0,6,696.829132
1.0,6,696.841251
0.0,5,696.909992
1.0,6,696.922594
1.0,6,696.934987
0.0,5,697.004689
1.0,6,697.017213
1.0,6,697.029487
0.0,5,697.098326
1.0,6,697.110688
1.0,6,697.123028
0.0,5,697.195861
1.0,6,697.208473
1.0,6,697.22086
0.0,5,697.291975
1.0,6,697.304454
1.0,6,697.317062
0.0,5,697.387384
1.0,6,697.400169
1.0,6,697.412613
0.0,5,697.480996
1.0,6,697.493244
1.0,6,697.505353
0.0,5,697.574177
1.0,6,697.586431
1.0,6,697.598389
0.0,5,697.666315
1.0,6,697.678548
1.0,6,697.690708
0.0,5,697.761816
1.0,6,697.774756
1.0,6,697.787656
0.0,5,697.860762
1.0,6,697.873254
1.0,6,697.886018
0.0,5,697.958461
1.0,6,697.971304
1.0,6,697.983457
0.0,5,698.053977
1.0,6,698.066762
1.0,6,698.078836
0.0,5,698.149033
1.0,6,698.161816
1.0,6,698.175154
0.0,5,698.246262
1.0,6,698.259321
1.0,6,698.271694
0.0,5,698.344492
1.0,6,698.357986
1.0,6,698.370838
0.0,5,698.442421
1.0,6,698.455305
1.0,6,698.467982
0.0,5,698.541441
1.0,6,698.554436
1.0,6,698.567163
0.0,5,698.638545
1.0,6,698.651436
1.0,6,698.664297
0.0,5,698.736725
1.0,6,698.750176
1.0,6,698.763527
0.0,5,698.837853
1.0,6,698.851004
1.0,6,698.864538
0.0,5,698.937368
1.0,6,698.950126
1.0,6,698.964099
0.0,5,699.037786
1.0,6,699.05102
1.0,6,699.063857
0.0,5,699.136565
1.0,6,699.150116
1.0,6,699.163062
0.0,5,699.236507
1.0,6,699.25001
1.0,6,699.263812
0.0,5,699.339604
1.0,6,699.35346
1.0,6,699.366217
0.0,5,699.440122
1.0,6,699.453572
1.0,6,699.466742
0.0,5,699.540113
1.0,6,699.553188
1.0,6,699.566058
0.0,5,699.635691
1.0,6,699.649299
1.0,6,699.661897
0.0,5,699.733136
1.0,6,699.746237
1.0,6,699.759914
0.0,5,699.833725
1.0,6,699.846793
1.0,6,699.859798
0.0,5,699.93454
1.0,6,699.947892
1.0,6,699.960427
0.0,5,700.03507
1.0,6,700.04827
1.0,6,700.061059
0.0,5,700.134845
1.0,6,700.147814
1.0,6,700.160679
0.0,5,700.234458
1.0,6,700.248112
1.0,6,700.260969
0.0,5,700.335932
1.0,6,700.348914
1.0,6,700.361204
0.0,5,700.432127
1.0,6,700.444622
1.0,6,700.458344
0.0,5,700.532123
1.0,6,700.545639
1.0,6,700.558662
0.0,5,700.631513
1.0,6,700.644412
1.0,6,700.657475
0.0,5,700.730016
1.0,6,700.742399
1.0,6,700.755632
0.0,5,700.831297
1.0,6,700.844241
1.0,6,700.858528
0.0,5,700.93266
1.0,6,700.945461
1.0,6,700.959749
0.0,5,701.03453
1.0,6,701.04771
1.0,6,701.060328
0.0,5,701.131495
1.0,6,701.143959
1.0,6,701.156177
0.0,5,701.228825
1.0,6,701.241931
1.0,6,701.255819
0.0,5,701.328864
1.0,6,701.341265
1.0,6,701.354799
0.0,5,701.424614
1.0,6,701.436899
1.0,6,701.448922
0.0,5,701.517498
1.0,6,701.529912
1.0,6,701.5422
0.0,5,701.610071
1.0,6,701.622284
1.0,6,701.634669
0.0,5,701.703477
1.0,6,701.715731
1.0,6,701.728144
0.0,5,701.803069
1.0,6,701.816717
1.0,6,701.82907
0.0,5,701.901305
1.0,6,701.915069
1.0,6,701.929146
0.0,5,702.003049
1.0,6,702.018116
1.0,6,702.030976
0.0,5,702.103597
1.0,6,702.116395
1.0,6,702.128771
0.0,5,702.200339
1.0,6,702.212579
1.0,6,702.224934
0.0,5,702.293841
1.0,6,702.306046
1.0,6,702.319101
0.0,5,702.391274
1.0,6,702.404038
1.0,6,702.417209
0.0,5,702.488017
1.0,6,702.50029
1.0,6,702.512416
0.0,5,702.586639
1.0,6,702.599748
1.0,6,702.612326
0.0,5,702.685783
1.0,6,702.698132
1.0,6,702.710445
0.0,5,702.780486
1.0,6,702.792945
1.0,6,702.805705
0.0,5,702.877886
1.0,6,702.890705
1.0,6,702.903323
0.0,5,702.971949
1.0,6,702.985096
1.0,6,702.997855
0.0,5,703.069197
1.0,6,703.081533
1.0,6,703.093615
0.0,5,703.162041
1.0,6,703.17444
1.0,6,703.186575
0.0,5,703.255574
1.0,6,703.268254
1.0,6,703.280465
0.0,5,703.349601
1.0,6,703.36188
1.0,6,703.374016
0.0,5,703.442245
1.0,6,703.454509
1.0,6,703.466506
0.0,5,703.535446
1.0,6,703.54794
1.0,6,703.56109
0.0,5,703.632875
1.0,6,703.645784
1.0,6,703.658324
0.0,5,703.728849
1.0,6,703.741166
1.0,6,703.753454
0.0,5,703.822659
1.0,6,703.834779
1.0,6,703.847126
0.0,5,703.91485
1.0,6,703.927073
1.0,6,703.93922
0.0,5,704.009217
1.0,6,704.021662
1.0,6,704.033648
0.0,5,704.103135
1.0,6,704.11575
1.0,6,704.127826
0.0,5,704.197602
1.0,6,704.210013
1.0,6,704.221997
0.0,5,704.294887
1.0,6,704.307181
1.0,6,704.319694
0.0,5,704.388938
1.0,6,704.401196
1.0,6,704.413113
0.0,5,704.481682
1.0,6,704.494136
1.0,6,704.506335
0.0,5,704.577261
1.0,6,704.589576
1.0,6,704.601729
0.0,5,704.67108
1.0,6,704.683474
1.0,6,704.695567
0.0,5,704.766607
1.0,6,704.77966
1.0,6,704.791868
0.0,5,704.860623
1.0,6,704.872986
1.0,6,704.885104
0.0,5,704.953107
1.0,6,704.9654
1.0,6,704.977504
0.0,5,705.046841
1.0,6,705.059275
1.0,6,705.071564
0.0,5,705.141091
1.0,6,705.153624
1.0,6,705.166185
0.0,5,705.234294
1.0,6,705.246675
1.0,6,705.259279
0.0,5,705.332361
1.0,6,705.34453
1.0,6,705.356641
0.0,5,705.425408
1.0,6,705.437568
1.0,6,705.450229
0.0,5,705.525406
1.0,6,705.539224
1.0,6,705.552667
0.0,5,705.625106
1.0,6,705.637551
1.0,6,705.650149
0.0,5,705.720925
1.0,6,705.733053
1.0,6,705.745793
0.0,5,705.819256
1.0,6,705.832489
1.0,6,705.845141
0.0,5,705.914173
1.0,6,705.927134
1.0,6,705.939556
0.0,5,706.013
1.0,6,706.026168
1.0,6,706.039169
0.0,5,706.108567
