# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,584.018169
1.0,6,584.030284
1.0,6,584.042235
0.0,5,584.114652
1.0,6,584.127738
1.0,6,584.140641
0.0,5,584.213184
1.0,6,584.226263
1.0,6,584.238712
0.0,5,584.310138
1.0,6,584.322746
1.0,6,584.33504
0.0,5,584.408172
1.0,6,584.421145
1.0,6,584.433679
0.0,5,584.503677
1.0,6,584.516854
1.0,6,584.52904
0.0,5,584.59979
1.0,6,584.612706
1.0,6,584.625938
0.0,5,584.697883
1.0,6,584.712139
1.0,6,584.724979
0.0,5,584.802708
1.0,6,584.817948
1.0,6,584.831569
0.0,5,584.912202
1.0,6,584.926694
1.0,6,584.941379
0.0,5,585.024401
1.0,6,585.039096
1.0,6,585.054091
0.0,5,585.134945
1.0,6,585.147852
1.0,6,585.160303
0.0,5,585.231681
1.0,6,585.245528
1.0,6,585.258894
0.0,5,585.341506
1.0,6,585.356061
1.0,6,585.36896
0.0,5,585.443003
1.0,6,585.455954
1.0,6,585.46901
0.0,5,585.539131
1.0,6,585.551304
1.0,6,585.563289
0.0,5,585.634429
1.0,6,585.648315
1.0,6,585.660797
0.0,5,585.73187
1.0,6,585.744135
1.0,6,585.756091
0.0,5,585.826532
1.0,6,585.839925
1.0,6,585.852623
1.0,7,585.92984
1.0,6,585.942625
1.0,6,585.955089
0.0,3,586.02253
1.0,6,586.035661
1.0,6,586.048258
0.0,5,586.121377
1.0,6,586.134347
1.0,6,586.148427
0.0,5,586.222711
1.0,6,586.236129
1.0,6,586.249015
0.0,5,586.323392
1.0,6,586.336437
1.0,6,586.349513
0.0,5,586.424942
1.0,6,586.437643
1.0,6,586.452337
0.0,5,586.523889
1.0,6,586.536497
1.0,6,586.549058
0.0,5,586.62333
1.0,6,586.635735
1.0,6,586.648271
0.0,5,586.719085
1.0,6,586.731827
1.0,6,586.74439
0.0,5,586.817267
1.0,6,586.831747
1.0,6,586.844957
0.0,5,586.919513
1.0,6,586.933296
1.0,6,586.946899
0.0,5,587.02192
1.0,6,587.035649
1.0,6,587.0489
0.0,5,587.121438
1.0,6,587.134629
1.0,6,587.147336
0.0,5,587.226797
1.0,6,587.240605
1.0,6,587.253961
0.0,5,587.330171
1.0,6,587.343844
1.0,6,587.357315
0.0,5,587.43407
1.0,6,587.4482
1.0,6,587.462117
0.0,5,587.537958
1.0,6,587.551943
1.0,6,587.566952
0.0,5,587.642915
1.0,6,587.656917
1.0,6,587.669452
0.0,5,587.745067
1.0,6,587.759244
1.0,6,587.772723
0.0,5,587.847524
1.0,6,587.861706
1.0,6,587.875296
0.0,5,587.948209
1.0,6,587.960843
1.0,6,587.973724
0.0,5,588.044744
1.0,6,588.057335
1.0,6,588.069992
0.0,5,588.145255
1.0,6,588.159227
1.0,6,588.173028
0.0,5,588.24728
1.0,6,588.260251
1.0,6,588.272854
0.0,5,588.345914
1.0,6,588.358774
1.0,6,588.371433
0.0,5,588.442212
1.0,6,588.454955
1.0,6,588.467591
0.0,5,588.538698
1.0,6,588.551499
1.0,6,588.564183
0.0,5,588.636033
1.0,6,588.648995
1.0,6,588.661728
0.0,5,588.735137
1.0,6,588.74805
1.0,6,588.761934
0.0,5,588.836118
1.0,6,588.849295
1.0,6,588.861659
0.0,5,588.929874
1.0,6,588.942104
1.0,6,588.954242
1.0,7,589.027044
1.0,6,589.039315
1.0,6,589.051424
0.0,3,589.114598
1.0,6,589.127927
1.0,6,589.140328
0.0,5,589.209967
1.0,6,589.222194
1.0,6,589.234267
0.0,5,589.305203
1.0,6,589.317486
1.0,6,589.330394
0.0,5,589.401483
1.0,6,589.414115
1.0,6,589.426131
0.0,5,589.494603
1.0,6,589.506742
1.0,6,589.519034
0.0,5,589.586663
1.0,6,589.59885
1.0,6,589.610934
0.0,5,589.678973
1.0,6,589.691138
1.0,6,589.703266
0.0,5,589.77155
1.0,6,589.783861
1.0,6,589.797715
0.0,5,589.869211
1.0,6,589.881738
1.0,6,589.895314
0.0,5,589.965423
1.0,6,589.977739
1.0,6,589.990885
0.0,5,590.060144
1.0,6,590.072612
1.0,6,590.084674
0.0,5,590.153684
1.0,6,590.165969
1.0,6,590.177952
0.0,5,590.24744
1.0,6,590.260333
1.0,6,590.272686
0.0,5,590.345126
1.0,6,590.358395
1.0,6,590.37053
0.0,5,590.444239
1.0,6,590.456622
1.0,6,590.468843
0.0,5,590.537715
1.0,6,590.549978
1.0,6,590.562089
0.0,5,590.631198
1.0,6,590.643558
1.0,6,590.655723
0.0,5,590.723587
1.0,6,590.736016
1.0,6,590.749192
0.0,5,590.822754
1.0,6,590.836143
1.0,6,590.848876
0.0,5,590.92324
1.0,6,590.936366
1.0,6,590.94884
0.0,5,591.018187
1.0,6,591.030914
1.0,6,591.043447
0.0,5,591.116371
1.0,6,591.129744
1.0,6,591.142773
0.0,5,591.21648
1.0,6,591.229617
1.0,6,591.242691
0.0,5,591.314574
1.0,6,591.327437
1.0,6,591.3399
0.0,5,591.409206
1.0,6,591.421647
1.0,6,591.433806
0.0,5,591.504268
1.0,6,591.517813
1.0,6,591.530726
0.0,5,591.603669
1.0,6,591.616343
1.0,6,591.62923
0.0,5,591.701766
1.0,6,591.714558
1.0,6,591.726984
0.0,5,591.799537
1.0,6,591.812615
1.0,6,591.825411
0.0,5,591.897687
1.0,6,591.91078
1.0,6,591.923699
0.0,5,591.997338
1.0,6,592.010182
1.0,6,592.02254
0.0,5,592.093435
1.0,6,592.107328
1.0,6,592.120034
0.0,5,592.190245
1.0,6,592.202558
1.0,6,592.214526
0.0,5,592.283084
1.0,6,592.295306
1.0,6,592.307453
0.0,5,592.375785
1.0,6,592.388151
1.0,6,592.401594
0.0,5,592.471683
1.0,6,592.484536
1.0,6,592.497092
0.0,5,592.568648
1.0,6,592.581404
1.0,6,592.59407
0.0,5,592.666521
1.0,6,592.67898
1.0,6,592.691319
0.0,5,592.759164
1.0,6,592.771533
1.0,6,592.783785
0.0,5,592.85328
1.0,6,592.86567
1.0,6,592.87784
0.0,5,592.945726
1.0,6,592.958207
1.0,6,592.970194
0.0,5,593.038178
1.0,6,593.050251
1.0,6,593.062894
0.0,5,593.133157
1.0,6,593.145383
1.0,6,593.158008
0.0,5,593.225795
1.0,6,593.238069
1.0,6,593.249976
0.0,5,593.317857
1.0,6,593.330036
1.0,6,593.342191
0.0,5,593.411445
1.0,6,593.423734
1.0,6,593.435829
0.0,5,593.506787
1.0,6,593.519163
1.0,6,593.532214
0.0,5,593.60306
1.0,6,593.615592
1.0,6,593.627894
0.0,5,593.69847
1.0,6,593.710768
1.0,6,593.722734
0.0,5,593.79024
1.0,6,593.802339
1.0,6,593.814329
0.0,5,593.88241
1.0,6,593.894895
1.0,6,593.906987
0.0,5,593.976668
1.0,6,593.989045
1.0,6,594.001492
0.0,5,594.069142
1.0,6,594.081398
1.0,6,594.093404
0.0,5,594.161493
1.0,6,594.173769
1.0,6,594.186094
0.0,5,594.254674
1.0,6,594.267074
1.0,6,594.279298
0.0,5,594.353966
1.0,6,594.368131
1.0,6,594.38263
0.0,5,594.454679
1.0,6,594.468525
1.0,6,594.481134
0.0,5,594.552673
1.0,6,594.56503
1.0,6,594.577466
0.0,5,594.645165
1.0,6,594.657285
1.0,6,594.669537
0.0,5,594.738326
1.0,6,594.750427
1.0,6,594.762581
0.0,5,594.830533
1.0,6,594.842628
1.0,6,594.854789
0.0,5,594.930991
1.0,6,594.943139
1.0,6,594.9552
0.0,5,595.023781
1.0,6,595.035953
1.0,6,595.048119
0.0,5,595.116099
1.0,6,595.128288
1.0,6,595.140331
0.0,5,595.211484
1.0,6,595.224257
1.0,6,595.23648
0.0,5,595.305663
1.0,6,595.317917
1.0,6,595.330967
0.0,5,595.404084
1.0,6,595.416528
1.0,6,595.429539
0.0,5,595.501027
1.0,6,595.513372
1.0,6,595.525464
0.0,5,595.593357
1.0,6,595.605427
1.0,6,595.61764
0.0,5,595.685378
1.0,6,595.697588
1.0,6,595.709632
0.0,5,595.779691
1.0,6,595.79273
1.0,6,595.805407
0.0,5,595.877853
1.0,6,595.891529
1.0,6,595.904655
0.0,5,595.979414
1.0,6,595.993229
1.0,6,596.005961
0.0,5,596.078298
1.0,6,596.091134
1.0,6,596.103716
0.0,5,596.177558
1.0,6,596.191973
1.0,6,596.204293
0.0,5,596.274879
1.0,6,596.289389
1.0,6,596.302012
0.0,5,596.376281
1.0,6,596.391178
1.0,6,596.40427
0.0,5,596.479439
1.0,6,596.492466
1.0,6,596.505179
0.0,5,596.577461
1.0,6,596.590274
1.0,6,596.603281
0.0,5,596.675525
1.0,6,596.688426
1.0,6,596.701224
0.0,5,596.773887
1.0,6,596.786952
1.0,6,596.799365
0.0,5,596.871601
1.0,6,596.884431
1.0,6,596.897082
1.0,7,596.976994
1.0,6,596.990285
1.0,6,597.003882
0.0,3,597.072871
1.0,6,597.086275
0.0,5,597.097692
1.0,7,597.179037
1.0,6,597.19337
1.0,6,597.206723
1.0,6,597.284965
1.0,6,597.297737
1.0,6,597.310859
0.0,3,597.378483
1.0,6,597.391426
1.0,6,597.404249
0.0,5,597.477441
1.0,6,597.490862
1.0,6,597.503426
0.0,5,597.577503
1.0,6,597.591126
1.0,6,597.604529
0.0,5,597.675788
1.0,6,597.688959
1.0,6,597.701777
0.0,5,597.772265
1.0,6,597.784615
1.0,6,597.79706
0.0,5,597.866425
1.0,6,597.879118
1.0,6,597.891619
0.0,5,597.96091
1.0,6,597.974453
1.0,6,597.986711
0.0,5,598.057257
1.0,6,598.071096
1.0,6,598.085133
0.0,5,598.15654
1.0,6,598.169386
1.0,6,598.18212
0.0,5,598.252081
1.0,6,598.264499
1.0,6,598.277009
0.0,5,598.346805
1.0,6,598.359269
1.0,6,598.372466
0.0,5,598.441972
1.0,6,598.454477
1.0,6,598.46761
0.0,5,598.541273
1.0,6,598.553986
1.0,6,598.567615
0.0,5,598.640483
1.0,6,598.652752
1.0,6,598.664778
0.0,5,598.732548
1.0,6,598.744676
1.0,6,598.75665
0.0,5,598.825146
1.0,6,598.837407
1.0,6,598.851874
0.0,5,598.92299
1.0,6,598.935459
1.0,6,598.947538
0.0,5,599.018154
1.0,6,599.031118
1.0,6,599.044324
0.0,5,599.115588
1.0,6,599.128972
1.0,6,599.141525
0.0,5,599.212015
1.0,6,599.224477
1.0,6,599.236558
0.0,5,599.304307
1.0,6,599.316666
1.0,6,599.328576
0.0,5,599.396202
1.0,6,599.408442
1.0,6,599.420365
0.0,5,599.488305
1.0,6,599.500642
1.0,6,599.513156
0.0,5,599.583504
1.0,6,599.596339
1.0,6,599.610375
0.0,5,599.682421
1.0,6,599.695271
1.0,6,599.708012
0.0,5,599.781354
1.0,6,599.793886
1.0,6,599.806489
0.0,5,599.874682
1.0,6,599.886951
1.0,6,599.899128
0.0,5,599.966982
1.0,6,599.979228
1.0,6,599.991493
0.0,5,600.060988
1.0,6,600.073303
1.0,6,600.085388
0.0,5,600.155934
1.0,6,600.168936
1.0,6,600.181183
0.0,5,600.252311
1.0,6,600.265853
1.0,6,600.277997
0.0,5,600.348144
1.0,6,600.360582
1.0,6,600.37275
0.0,5,600.441046
1.0,6,600.453192
1.0,6,600.4653
0.0,5,600.533357
1.0,6,600.545768
1.0,6,600.55889
0.0,5,600.627229
1.0,6,600.639542
1.0,6,600.651601
0.0,5,600.722656
1.0,6,600.735907
1.0,6,600.748092
0.0,5,600.818656
1.0,6,600.832786
1.0,6,600.845625
0.0,5,600.915475
1.0,6,600.927769
1.0,6,600.939797
0.0,5,601.007715
1.0,6,601.019871
1.0,6,601.032054
0.0,5,601.099823
1.0,6,601.112096
1.0,6,601.124279
1.0,7,601.197654
1.0,6,601.209898
1.0,6,601.222061
0.0,3,601.288389
1.0,6,601.301198
1.0,6,601.314391
0.0,5,601.385271
1.0,6,601.39756
1.0,6,601.409849
0.0,5,601.478245
1.0,6,601.490473
1.0,6,601.502813
0.0,5,601.57059
1.0,6,601.58275
1.0,6,601.595437
0.0,5,601.665043
1.0,6,601.677316
1.0,6,601.689626
0.0,5,601.76262
1.0,6,601.775189
1.0,6,601.787323
0.0,5,601.857564
1.0,6,601.869957
1.0,6,601.882466
0.0,5,601.955646
1.0,6,601.968705
1.0,6,601.981424
0.0,5,602.053424
1.0,6,602.066788
1.0,6,602.079258
0.0,5,602.151136
1.0,6,602.16423
1.0,6,602.177239
0.0,5,602.246513
1.0,6,602.260075
1.0,6,602.272282
0.0,5,602.344433
1.0,6,602.357564
1.0,6,602.369911
0.0,5,602.441456
1.0,6,602.453733
1.0,6,602.466734
0.0,5,602.534997
1.0,6,602.547185
1.0,6,602.560137
0.0,5,602.630254
1.0,6,602.642458
1.0,6,602.654388
0.0,5,602.726087
1.0,6,602.738759
1.0,6,602.75168
0.0,5,602.826784
1.0,6,602.839707
1.0,6,602.852206
0.0,5,602.925581
1.0,6,602.938361
1.0,6,602.951195
0.0,5,603.021997
1.0,6,603.034553
1.0,6,603.047403
0.0,5,603.119347
1.0,6,603.132174
1.0,6,603.144809
0.0,5,603.215981
1.0,6,603.228386
1.0,6,603.240428
0.0,5,603.311295
1.0,6,603.324959
1.0,6,603.337354
1.0,7,603.413139
1.0,6,603.42638
1.0,6,603.438647
0.0,3,603.504024
1.0,6,603.516266
1.0,6,603.528825
0.0,5,603.600474
1.0,6,603.6131
1.0,6,603.625948
0.0,5,603.698758
1.0,6,603.711735
1.0,6,603.725111
0.0,5,603.799192
1.0,6,603.812302
1.0,6,603.826474
0.0,5,603.899396
1.0,6,603.91243
1.0,6,603.924797
0.0,5,603.995759
1.0,6,604.008776
1.0,6,604.021617
0.0,5,604.093768
1.0,6,604.106442
1.0,6,604.11994
0.0,5,604.191741
1.0,6,604.204316
1.0,6,604.216833
0.0,5,604.290882
1.0,6,604.304117
1.0,6,604.317969
0.0,5,604.394003
1.0,6,604.408962
1.0,6,604.422999
0.0,5,604.497134
1.0,6,604.510013
1.0,6,604.522681
0.0,5,604.596902
1.0,6,604.610211
1.0,6,604.622973
0.0,5,604.694935
1.0,6,604.707451
1.0,6,604.720684
0.0,5,604.793473
1.0,6,604.806165
1.0,6,604.819648
0.0,5,604.89235
1.0,6,604.904926
1.0,6,604.917767
0.0,5,604.989781
1.0,6,605.002594
1.0,6,605.015431
0.0,5,605.08751
1.0,6,605.099804
1.0,6,605.112012
0.0,5,605.180575
1.0,6,605.192879
1.0,6,605.204948
0.0,5,605.274238
1.0,6,605.287221
1.0,6,605.299756
0.0,5,605.372312
1.0,6,605.385675
1.0,6,605.39859
0.0,5,605.473712
1.0,6,605.486908
1.0,6,605.499406
1.0,7,605.578265
1.0,6,605.591696
1.0,6,605.604789
0.0,3,605.67302
1.0,6,605.685849
1.0,6,605.69837
0.0,5,605.771575
1.0,6,605.785594
1.0,6,605.798588
0.0,5,605.87258
1.0,6,605.885653
1.0,6,605.898251
0.0,5,605.971552
1.0,6,605.984679
1.0,6,605.99713
0.0,5,606.069249
1.0,6,606.082438
1.0,6,606.095159
0.0,5,606.167452
1.0,6,606.180255
1.0,6,606.192914
0.0,5,606.261123
1.0,6,606.273361
1.0,6,606.286375
0.0,5,606.362396
1.0,6,606.37494
1.0,6,606.388606
0.0,5,606.459982
1.0,6,606.472672
1.0,6,606.486093
0.0,5,606.555739
1.0,6,606.569426
1.0,6,606.583531
0.0,5,606.656922
1.0,6,606.669728
1.0,6,606.682448
1.0,7,606.761262
1.0,6,606.774269
1.0,6,606.788
0.0,3,606.857952
1.0,6,606.870984
1.0,6,606.883626
0.0,5,606.956734
1.0,6,606.969883
1.0,6,606.982818
0.0,5,607.054691
1.0,6,607.067524
1.0,6,607.080358
0.0,5,607.15306
1.0,6,607.165936
1.0,6,607.178543
0.0,5,607.250411
1.0,6,607.263359
1.0,6,607.276995
0.0,5,607.352196
1.0,6,607.364829
1.0,6,607.378895
0.0,5,607.453369
1.0,6,607.466312
1.0,6,607.479905
0.0,5,607.548555
1.0,6,607.560753
1.0,6,607.574259
0.0,5,607.644279
1.0,6,607.656776
1.0,6,607.669215
0.0,5,607.741987
1.0,6,607.754813
1.0,6,607.767479
0.0,5,607.842841
1.0,6,607.855594
1.0,6,607.86821
0.0,5,607.939463
1.0,6,607.951875
1.0,6,607.963978
0.0,5,608.034557
1.0,6,608.047061
1.0,6,608.060182
0.0,5,608.130827
1.0,6,608.143416
1.0,6,608.156643
0.0,5,608.228353
1.0,6,608.241189
1.0,6,608.255257
0.0,5,608.32593
1.0,6,608.338772
1.0,6,608.352058
0.0,5,608.426127
1.0,6,608.43915
1.0,6,608.452903
0.0,5,608.527365
1.0,6,608.540592
1.0,6,608.553979
0.0,5,608.627359
1.0,6,608.640333
1.0,6,608.653258
0.0,5,608.724716
1.0,6,608.737417
1.0,6,608.750085
0.0,5,608.820579
1.0,6,608.833229
1.0,6,608.846408
0.0,5,608.918507
1.0,6,608.931432
1.0,6,608.94396
0.0,5,609.016926
1.0,6,609.029647
1.0,6,609.04239
0.0,5,609.116629
1.0,6,609.128941
1.0,6,609.141324
0.0,5,609.21113
1.0,6,609.223766
1.0,6,609.236309
0.0,5,609.304984
1.0,6,609.317266
1.0,6,609.32968
0.0,5,609.401436
1.0,6,609.414992
1.0,6,609.428449
0.0,5,609.49964
1.0,6,609.511992
1.0,6,609.524343
0.0,5,609.593909
1.0,6,609.606534
1.0,6,609.61869
0.0,5,609.687802
1.0,6,609.700226
1.0,6,609.713031
0.0,5,609.784417
1.0,6,609.796751
1.0,6,609.809194
0.0,5,609.877818
1.0,6,609.890034
1.0,6,609.902171
0.0,5,609.970646
1.0,6,609.982885
1.0,6,609.995
0.0,5,610.064894
1.0,6,610.077633
1.0,6,610.089829
0.0,5,610.159602
1.0,6,610.172105
1.0,6,610.185621
0.0,5,610.25855
1.0,6,610.271215
1.0,6,610.283565
0.0,5,610.351245
1.0,6,610.363482
1.0,6,610.375723
0.0,5,610.44336
1.0,6,610.455659
1.0,6,610.467942
0.0,5,610.537766
1.0,6,610.550061
1.0,6,610.562164
0.0,5,610.634208
1.0,6,610.647833
1.0,6,610.662117
0.0,5,610.731235
1.0,6,610.743334
1.0,6,610.755628
0.0,5,610.823663
1.0,6,610.83592
1.0,6,610.847849
0.0,5,610.916022
1.0,6,610.929518
1.0,6,610.941811
0.0,5,611.011713
1.0,6,611.023922
1.0,6,611.035818
0.0,5,611.109046
1.0,6,611.12246
1.0,6,611.135514
0.0,5,611.209579
1.0,6,611.22253
1.0,6,611.235457
0.0,5,611.307824
1.0,6,611.32065
1.0,6,611.333736
0.0,5,611.40585
1.0,6,611.418762
1.0,6,611.430948
0.0,5,611.499499
1.0,6,611.511891
1.0,6,611.52404
0.0,5,611.592938
1.0,6,611.605506
1.0,6,611.618252
0.0,5,611.689739
1.0,6,611.702233
1.0,6,611.714357
0.0,5,611.783422
1.0,6,611.797078
1.0,6,611.809679
0.0,5,611.879291
1.0,6,611.891791
1.0,6,611.903939
0.0,5,611.973453
1.0,6,611.985841
1.0,6,611.999498
0.0,5,612.069167
1.0,6,612.081758
1.0,6,612.094603
0.0,5,612.165875
1.0,6,612.178339
1.0,6,612.190961
0.0,5,612.261109
1.0,6,612.273752
1.0,6,612.286106
0.0,5,612.357711
1.0,6,612.371161
1.0,6,612.384051
0.0,5,612.455675
1.0,6,612.468323
1.0,6,612.480831
0.0,5,612.549805
1.0,6,612.562105
1.0,6,612.574287
0.0,5,612.6451
1.0,6,612.658283
1.0,6,612.670751
0.0,5,612.741833
1.0,6,612.754236
1.0,6,612.766456
0.0,5,612.83559
1.0,6,612.847853
1.0,6,612.861308
0.0,5,612.930943
1.0,6,612.943377
1.0,6,612.955399
0.0,5,613.025118
1.0,6,613.037249
1.0,6,613.049309
0.0,5,613.121157
1.0,6,613.13537
1.0,6,613.151786
0.0,5,613.228831
1.0,6,613.241973
1.0,6,613.254709
0.0,5,613.325791
1.0,6,613.338075
1.0,6,613.350215
0.0,5,613.418947
1.0,6,613.43138
1.0,6,613.443545
0.0,5,613.512018
1.0,6,613.52435
1.0,6,613.536426
0.0,5,613.605633
1.0,6,613.618375
1.0,6,613.631669
0.0,5,613.70403
1.0,6,613.716395
1.0,6,613.730275
0.0,5,613.799618
1.0,6,613.812131
1.0,6,613.824225
0.0,5,613.894177
1.0,6,613.906376
1.0,6,613.919552
0.0,5,613.989833
1.0,6,614.002243
1.0,6,614.014442
0.0,5,614.085656
1.0,6,614.098283
1.0,6,614.110426
0.0,5,614.181115
1.0,6,614.194138
1.0,6,614.206453
0.0,5,614.274602
1.0,6,614.286988
1.0,6,614.29905
0.0,5,614.367709
1.0,6,614.379888
1.0,6,614.391885
0.0,5,614.461295
1.0,6,614.473607
1.0,6,614.485972
0.0,5,614.554117
1.0,6,614.566765
1.0,6,614.579479
0.0,5,614.652929
1.0,6,614.66558
1.0,6,614.678008
0.0,5,614.749612
1.0,6,614.761962
1.0,6,614.774588
0.0,5,614.844952
1.0,6,614.857837
1.0,6,614.87038
0.0,5,614.939601
1.0,6,614.951938
1.0,6,614.96401
0.0,5,615.034044
1.0,6,615.046373
1.0,6,615.059202
0.0,5,615.131149
1.0,6,615.143645
1.0,6,615.156652
0.0,5,615.227339
1.0,6,615.239596
1.0,6,615.25163
0.0,5,615.320095
1.0,6,615.332456
1.0,6,615.34466
0.0,5,615.415168
1.0,6,615.42773
1.0,6,615.440215
0.0,5,615.509183
1.0,6,615.521369
1.0,6,615.533525
0.0,5,615.60558
1.0,6,615.618244
1.0,6,615.631902
0.0,5,615.703995
1.0,6,615.716595
1.0,6,615.730278
0.0,5,615.800267
1.0,6,615.812671
1.0,6,615.824906
0.0,5,615.894785
1.0,6,615.907495
1.0,6,615.920098
0.0,5,615.991253
1.0,6,616.004256
1.0,6,616.016492
0.0,5,616.088377
1.0,6,616.10135
1.0,6,616.113701
0.0,5,616.18531
1.0,6,616.198628
1.0,6,616.211014
0.0,5,616.279517
1.0,6,616.291822
1.0,6,616.303845
0.0,5,616.376264
1.0,6,616.389073
1.0,6,616.401476
0.0,5,616.470605
1.0,6,616.482929
1.0,6,616.494981
0.0,5,616.56248
1.0,6,616.574599
1.0,6,616.586813
0.0,5,616.659075
1.0,6,616.67266
1.0,6,616.684874
1.0,7,616.762928
1.0,6,616.775308
1.0,6,616.787729
0.0,3,616.852897
1.0,6,616.866207
1.0,6,616.87847
0.0,5,616.948669
1.0,6,616.961127
1.0,6,616.973266
0.0,5,617.04283
1.0,6,617.055764
1.0,6,617.068542
0.0,5,617.139809
1.0,6,617.152684
1.0,6,617.166342
0.0,5,617.236791
1.0,6,617.248886
1.0,6,617.260979
0.0,5,617.329828
1.0,6,617.342153
1.0,6,617.354129
0.0,5,617.421973
1.0,6,617.43439
1.0,6,617.446451
0.0,5,617.514736
1.0,6,617.527054
1.0,6,617.539331
0.0,5,617.611513
1.0,6,617.624393
1.0,6,617.636856
0.0,5,617.710853
1.0,6,617.723717
1.0,6,617.736219
0.0,5,617.807635
1.0,6,617.820117
1.0,6,617.832209
0.0,5,617.902791
1.0,6,617.915341
1.0,6,617.928374
0.0,5,617.998337
1.0,6,618.011843
1.0,6,618.024271
0.0,5,618.097454
1.0,6,618.11007
1.0,6,618.122904
0.0,5,618.19588
1.0,6,618.208451
1.0,6,618.220542
0.0,5,618.288981
1.0,6,618.301459
1.0,6,618.313792
0.0,5,618.382541
1.0,6,618.394845
1.0,6,618.406884
0.0,5,618.475507
1.0,6,618.487992
1.0,6,618.500119
0.0,5,618.568438
1.0,6,618.580788
1.0,6,618.594082
0.0,5,618.665602
1.0,6,618.678154
1.0,6,618.690312
0.0,5,618.760976
1.0,6,618.773404
1.0,6,618.785413
0.0,5,618.856279
1.0,6,618.869647
1.0,6,618.881955
0.0,5,618.952491
1.0,6,618.964821
1.0,6,618.97674
0.0,5,619.04843
1.0,6,619.061595
1.0,6,619.073924
0.0,5,619.147146
1.0,6,619.16139
1.0,6,619.17417
0.0,5,619.24737
1.0,6,619.26124
1.0,6,619.273944
0.0,5,619.345924
1.0,6,619.359501
1.0,6,619.372289
0.0,5,619.444688
1.0,6,619.456978
1.0,6,619.469185
0.0,5,619.537531
1.0,6,619.549955
1.0,6,619.562319
0.0,5,619.633641
1.0,6,619.646085
1.0,6,619.659136
0.0,5,619.732626
1.0,6,619.745686
1.0,6,619.757871
0.0,5,619.827543
1.0,6,619.839712
1.0,6,619.851938
0.0,5,619.923705
1.0,6,619.936523
1.0,6,619.949074
0.0,5,620.019296
1.0,6,620.031602
1.0,6,620.043738
0.0,5,620.116612
1.0,6,620.130075
1.0,6,620.142418
0.0,5,620.214242
1.0,6,620.226626
1.0,6,620.238724
0.0,5,620.306699
1.0,6,620.319109
1.0,6,620.331458
0.0,5,620.40002
1.0,6,620.413142
1.0,6,620.425599
0.0,5,620.496185
1.0,6,620.508825
1.0,6,620.521302
0.0,5,620.590268
1.0,6,620.602831
1.0,6,620.615246
0.0,5,620.686722
1.0,6,620.700162
1.0,6,620.712716
0.0,5,620.782546
1.0,6,620.795799
1.0,6,620.808328
0.0,5,620.878516
1.0,6,620.890874
1.0,6,620.903013
0.0,5,620.973381
1.0,6,620.986458
1.0,6,620.999698
0.0,5,621.068963
1.0,6,621.081379
1.0,6,621.09442
0.0,5,621.168036
1.0,6,621.180888
1.0,6,621.19496
0.0,5,621.269766
1.0,6,621.28382
1.0,6,621.297519
0.0,5,621.370086
1.0,6,621.38299
1.0,6,621.395976
0.0,5,621.467963
1.0,6,621.480349
1.0,6,621.492559
1.0,7,621.565885
1.0,6,621.578254
1.0,6,621.59109
0.0,3,621.656796
1.0,6,621.669622
1.0,6,621.682154
0.0,5,621.753916
1.0,6,621.76644
1.0,6,621.778491
0.0,5,621.848868
1.0,6,621.861983
1.0,6,621.874169
0.0,5,621.945096
1.0,6,621.957503
1.0,6,621.969669
0.0,5,622.039168
1.0,6,622.052911
1.0,6,622.065534
0.0,5,622.136508
1.0,6,622.149136
1.0,6,622.162717
0.0,5,622.233192
1.0,6,622.245768
1.0,6,622.25783
0.0,5,622.325823
1.0,6,622.338055
1.0,6,622.350094
0.0,5,622.417866
1.0,6,622.430201
1.0,6,622.4425
0.0,5,622.512065
1.0,6,622.524528
1.0,6,622.537492
0.0,5,622.60933
1.0,6,622.62277
1.0,6,622.635753
0.0,5,622.70996
1.0,6,622.723673
1.0,6,622.736949
0.0,5,622.811993
1.0,6,622.825108
1.0,6,622.83789
0.0,5,622.91433
1.0,6,622.927717
1.0,6,622.940679
0.0,5,623.014134
1.0,6,623.027399
1.0,6,623.040573
0.0,5,623.114303
1.0,6,623.127365
1.0,6,623.140159
1.0,7,623.219938
1.0,6,623.232858
1.0,6,623.245621
0.0,3,623.31228
1.0,6,623.324983
1.0,6,623.337961
0.0,5,623.407937
1.0,6,623.420525
1.0,6,623.432835
0.0,5,623.504334
1.0,6,623.516863
1.0,6,623.529214
0.0,5,623.598383
1.0,6,623.610918
1.0,6,623.623862
0.0,5,623.696453
1.0,6,623.708929
1.0,6,623.722057
0.0,5,623.794476
1.0,6,623.806735
1.0,6,623.820384
0.0,5,623.891532
1.0,6,623.904789
1.0,6,623.916922
0.0,5,623.987508
1.0,6,623.999772
1.0,6,624.013063
0.0,5,624.084525
1.0,6,624.097224
1.0,6,624.109517
0.0,5,624.183222
1.0,6,624.197611
