# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,706.519135
0.0,5,706.588106
1.0,6,706.600337
1.0,6,706.61268
0.0,5,706.681609
1.0,6,706.693837
1.0,6,706.706044
0.0,5,706.775438
1.0,6,706.788722
1.0,6,706.801099
0.0,5,706.871139
1.0,6,706.883335
1.0,6,706.895955
0.0,5,706.964476
1.0,6,706.976908
1.0,6,706.988884
0.0,5,707.059225
1.0,6,707.07193
1.0,6,707.083999
0.0,5,707.153935
1.0,6,707.166594
1.0,6,707.17887
0.0,5,707.248914
1.0,6,707.261605
1.0,6,707.273807
0.0,5,707.342046
1.0,6,707.354502
1.0,6,707.366756
0.0,5,707.436142
1.0,6,707.448372
1.0,6,707.460526
0.0,5,707.528401
1.0,6,707.541149
1.0,6,707.554414
0.0,5,707.622505
1.0,6,707.634768
1.0,6,707.647376
0.0,5,707.716491
1.0,6,707.728687
1.0,6,707.740794
0.0,5,707.810765
1.0,6,707.823108
1.0,6,707.835095
0.0,5,707.903768
1.0,6,707.916229
1.0,6,707.928567
0.0,5,707.997741
1.0,6,708.01061
1.0,6,708.022916
0.0,5,708.090927
1.0,6,708.102969
1.0,6,708.115683
0.0,5,708.184
1.0,6,708.196255
1.0,6,708.208462
0.0,5,708.278991
1.0,6,708.291267
1.0,6,708.303396
0.0,5,708.3721
1.0,6,708.384219
1.0,6,708.396105
0.0,5,708.467732
1.0,6,708.480508
1.0,6,708.492565
0.0,5,708.560853
1.0,6,708.573867
1.0,6,708.587243
0.0,5,708.657853
1.0,6,708.670268
1.0,6,708.682628
0.0,5,708.753584
1.0,6,708.766249
1.0,6,708.778341
0.0,5,708.847417
1.0,6,708.859625
1.0,6,708.871777
0.0,5,708.940994
1.0,6,708.953246
1.0,6,708.965245
0.0,5,709.033714
1.0,6,709.04605
1.0,6,709.058222
0.0,5,709.126387
1.0,6,709.138801
1.0,6,709.150941
0.0,5,709.220532
1.0,6,709.232852
1.0,6,709.245512
0.0,5,709.316304
1.0,6,709.328491
1.0,6,709.340754
0.0,5,709.409743
1.0,6,709.42223
1.0,6,709.435125
0.0,5,709.505772
1.0,6,709.518062
1.0,6,709.530484
0.0,5,709.59869
1.0,6,709.611093
1.0,6,709.623353
0.0,5,709.691859
1.0,6,709.7042
1.0,6,709.716378
0.0,5,709.785926
1.0,6,709.798378
1.0,6,709.81076
0.0,5,709.878816
1.0,6,709.891475
1.0,6,709.9036
0.0,5,709.97162
1.0,6,709.984118
1.0,6,709.99651
0.0,5,710.064728
1.0,6,710.077264
1.0,6,710.089461
0.0,5,710.158253
1.0,6,710.171115
1.0,6,710.184124
0.0,5,710.252917
1.0,6,710.26548
1.0,6,710.277924
0.0,5,710.347114
1.0,6,710.359652
1.0,6,710.372142
0.0,5,710.441955
1.0,6,710.454614
1.0,6,710.46697
0.0,5,710.535575
1.0,6,710.548878
1.0,6,710.561371
0.0,5,710.631381
1.0,6,710.644023
1.0,6,710.656474
0.0,5,710.725202
1.0,6,710.73776
1.0,6,710.749893
0.0,5,710.818654
1.0,6,710.831085
1.0,6,710.84345
0.0,5,710.911741
1.0,6,710.924084
1.0,6,710.937063
0.0,5,711.006975
1.0,6,711.019444
1.0,6,711.031954
0.0,5,711.100325
1.0,6,711.112678
1.0,6,711.12493
1.0,7,711.199326
1.0,6,711.211524
1.0,6,711.223814
0.0,3,711.286827
1.0,6,711.299452
1.0,6,711.312055
0.0,5,711.380743
1.0,6,711.393897
1.0,7,711.408965
1.0,6,711.479808
1.0,6,711.492111
1.0,6,711.504214
0.0,3,711.5686
1.0,6,711.581053
1.0,6,711.59323
0.0,5,711.661905
1.0,6,711.67409
1.0,6,711.686096
0.0,5,711.755104
1.0,6,711.767512
1.0,6,711.779551
0.0,5,711.848305
1.0,6,711.860709
1.0,6,711.873364
0.0,5,711.943702
1.0,6,711.955954
1.0,6,711.968068
0.0,5,712.037351
1.0,6,712.049603
1.0,6,712.061646
0.0,5,712.129959
1.0,6,712.142153
1.0,6,712.154099
0.0,5,712.223333
1.0,6,712.235666
1.0,6,712.248053
0.0,5,712.317587
1.0,6,712.329861
1.0,6,712.341935
0.0,5,712.409788
1.0,6,712.421887
1.0,6,712.434327
0.0,5,712.504464
1.0,6,712.516748
1.0,6,712.529044
0.0,5,712.597989
1.0,6,712.610246
1.0,6,712.622181
0.0,5,712.69273
1.0,6,712.704894
1.0,6,712.717034
0.0,5,712.784768
1.0,6,712.796834
1.0,6,712.809106
0.0,5,712.87707
1.0,6,712.889427
1.0,6,712.901589
0.0,5,712.97114
1.0,6,712.983246
1.0,6,712.99536
0.0,5,713.064326
1.0,6,713.077075
1.0,6,713.08919
0.0,5,713.158669
1.0,6,713.171091
1.0,6,713.183384
0.0,5,713.25132
1.0,6,713.263544
1.0,6,713.275608
0.0,5,713.343806
1.0,6,713.356313
1.0,6,713.368535
0.0,5,713.437752
1.0,6,713.450611
1.0,6,713.464699
0.0,5,713.533189
1.0,6,713.545797
1.0,6,713.558292
0.0,5,713.628337
1.0,6,713.640452
1.0,6,713.652715
0.0,5,713.722336
1.0,6,713.734493
1.0,6,713.746477
0.0,5,713.814488
1.0,6,713.827125
1.0,6,713.839313
0.0,5,713.907508
1.0,6,713.920267
1.0,6,713.932732
0.0,5,714.001198
1.0,6,714.014615
1.0,6,714.026861
0.0,5,714.096431
1.0,6,714.108572
1.0,6,714.120843
0.0,5,714.189671
1.0,6,714.202158
1.0,6,714.214421
1.0,7,714.287156
1.0,6,714.299429
1.0,6,714.311617
0.0,3,714.375743
1.0,6,714.388237
1.0,6,714.400267
0.0,5,714.468171
1.0,6,714.480336
1.0,6,714.492385
0.0,5,714.562582
1.0,6,714.575087
1.0,6,714.587338
0.0,5,714.656146
1.0,6,714.668341
1.0,6,714.680571
0.0,5,714.749001
1.0,6,714.761184
1.0,6,714.773391
0.0,5,714.844902
1.0,6,714.857063
1.0,6,714.869109
0.0,5,714.936801
1.0,6,714.948925
1.0,6,714.961052
0.0,5,715.028563
1.0,6,715.040743
1.0,6,715.052748
0.0,5,715.121523
1.0,6,715.134261
1.0,6,715.146505
0.0,5,715.214983
1.0,6,715.227548
1.0,6,715.239589
0.0,5,715.31391
1.0,6,715.326671
1.0,6,715.338939
0.0,5,715.407719
1.0,6,715.420166
1.0,6,715.432378
0.0,5,715.500746
1.0,6,715.513052
1.0,6,715.525148
0.0,5,715.595624
1.0,6,715.607792
1.0,6,715.620124
0.0,5,715.689803
1.0,6,715.701943
1.0,6,715.714039
0.0,5,715.783633
1.0,6,715.796347
1.0,6,715.808373
0.0,5,715.877104
1.0,6,715.889286
1.0,6,715.901323
0.0,5,715.970599
1.0,6,715.983457
1.0,6,715.995618
0.0,5,716.064267
1.0,6,716.076893
1.0,6,716.089112
0.0,5,716.158908
1.0,6,716.174701
1.0,6,716.187756
0.0,5,716.255476
1.0,6,716.267574
1.0,6,716.279699
0.0,5,716.347789
1.0,6,716.360005
1.0,6,716.372299
0.0,5,716.443174
1.0,6,716.4556
1.0,6,716.467876
0.0,5,716.536047
1.0,6,716.548503
1.0,6,716.560694
0.0,5,716.630223
1.0,6,716.642735
1.0,6,716.654889
0.0,5,716.723625
1.0,6,716.735919
1.0,6,716.748051
0.0,5,716.816627
1.0,6,716.828892
1.0,6,716.841116
0.0,5,716.910121
1.0,6,716.922504
1.0,6,716.935105
0.0,5,717.004784
1.0,6,717.016948
1.0,6,717.029074
0.0,5,717.097767
1.0,6,717.109953
1.0,6,717.122218
0.0,5,717.191102
1.0,6,717.204048
1.0,6,717.216635
0.0,5,717.284834
1.0,6,717.297229
1.0,6,717.309397
0.0,5,717.377629
1.0,6,717.389856
1.0,6,717.40169
0.0,5,717.469356
1.0,6,717.481569
1.0,6,717.493497
0.0,5,717.561617
1.0,6,717.574038
1.0,6,717.586132
0.0,5,717.654672
1.0,6,717.666998
1.0,6,717.679562
0.0,5,717.749206
1.0,6,717.76126
1.0,6,717.773249
0.0,5,717.841288
1.0,6,717.853665
1.0,6,717.865921
0.0,5,717.93475
1.0,6,717.94699
1.0,6,717.958941
0.0,5,718.026972
1.0,6,718.039152
1.0,6,718.051491
0.0,5,718.122607
1.0,6,718.13481
1.0,6,718.146826
0.0,5,718.216067
1.0,6,718.228276
1.0,6,718.240512
0.0,5,718.309649
1.0,6,718.321823
1.0,6,718.334046
0.0,5,718.402863
1.0,6,718.415048
1.0,6,718.426971
0.0,5,718.496991
1.0,6,718.509233
1.0,6,718.521381
0.0,5,718.590373
1.0,6,718.602658
1.0,6,718.615038
0.0,5,718.683793
1.0,6,718.695884
1.0,6,718.707831
0.0,5,718.776541
1.0,6,718.788797
1.0,6,718.801559
0.0,5,718.869491
1.0,6,718.881887
1.0,6,718.894014
0.0,5,718.963592
1.0,6,718.976241
1.0,6,718.988363
0.0,5,719.059388
1.0,6,719.071638
1.0,6,719.083772
0.0,5,719.152057
1.0,6,719.164451
1.0,6,719.176579
0.0,5,719.244899
1.0,6,719.257802
1.0,6,719.269797
0.0,5,719.340681
1.0,6,719.353694
1.0,6,719.366083
1.0,7,719.439586
1.0,6,719.451935
1.0,6,719.464134
0.0,3,719.528296
1.0,6,719.540637
1.0,6,719.552704
0.0,5,719.621488
1.0,6,719.633637
1.0,6,719.646051
0.0,5,719.714166
1.0,6,719.726557
1.0,6,719.738848
0.0,5,719.808548
1.0,6,719.821003
1.0,6,719.833322
0.0,5,719.902315
1.0,6,719.914482
1.0,6,719.926577
0.0,5,719.995323
1.0,6,720.007692
1.0,6,720.020097
0.0,5,720.087906
1.0,6,720.100155
1.0,6,720.112374
0.0,5,720.182699
1.0,6,720.19492
1.0,6,720.207163
0.0,5,720.276034
1.0,6,720.288494
1.0,6,720.300578
0.0,5,720.369522
1.0,6,720.382115
1.0,6,720.394205
0.0,5,720.462929
1.0,6,720.47517
1.0,6,720.487448
0.0,5,720.555991
1.0,6,720.568964
1.0,6,720.581951
0.0,5,720.652017
1.0,6,720.664266
1.0,6,720.676344
0.0,5,720.744736
1.0,6,720.756881
1.0,6,720.768979
0.0,5,720.838156
1.0,6,720.850599
1.0,6,720.862614
0.0,5,720.931377
1.0,6,720.943502
1.0,6,720.955789
0.0,5,721.024679
1.0,6,721.037657
1.0,6,721.050029
0.0,5,721.118978
1.0,6,721.131316
1.0,6,721.14325
0.0,5,721.211726
1.0,6,721.223953
1.0,6,721.235879
0.0,5,721.304781
1.0,6,721.317629
1.0,6,721.330344
0.0,5,721.399243
1.0,6,721.411501
1.0,6,721.423813
0.0,5,721.492921
1.0,6,721.505543
1.0,6,721.517739
0.0,5,721.586202
1.0,6,721.598382
1.0,6,721.6106
0.0,5,721.680494
1.0,6,721.69432
1.0,6,721.707272
0.0,5,721.775683
1.0,6,721.787931
1.0,6,721.801401
0.0,5,721.873972
1.0,6,721.886363
1.0,6,721.898474
0.0,5,721.968508
1.0,6,721.980838
1.0,6,721.993077
0.0,5,722.061754
1.0,6,722.074525
1.0,6,722.086596
0.0,5,722.154963
1.0,6,722.167307
1.0,6,722.179344
0.0,5,722.247499
1.0,6,722.259827
1.0,6,722.271981
0.0,5,722.342267
1.0,6,722.354683
1.0,6,722.366807
0.0,5,722.436601
1.0,6,722.449107
1.0,6,722.461251
0.0,5,722.529717
1.0,6,722.541876
1.0,6,722.553951
0.0,5,722.622791
1.0,6,722.635188
1.0,6,722.647155
0.0,5,722.715706
1.0,6,722.728051
1.0,6,722.740221
0.0,5,722.808842
1.0,6,722.822533
1.0,6,722.835471
0.0,5,722.907503
1.0,6,722.921066
1.0,6,722.933809
0.0,5,723.006679
1.0,6,723.019893
1.0,6,723.032569
0.0,5,723.104119
1.0,6,723.117367
1.0,6,723.130341
0.0,5,723.203342
1.0,6,723.216814
1.0,6,723.229525
0.0,5,723.300855
1.0,6,723.313987
1.0,6,723.326806
0.0,5,723.399012
1.0,6,723.412454
1.0,6,723.425219
0.0,5,723.498014
1.0,6,723.511221
1.0,6,723.524276
0.0,5,723.598045
1.0,6,723.610406
1.0,6,723.622639
0.0,5,723.690859
1.0,6,723.703004
1.0,6,723.715223
0.0,5,723.783105
1.0,6,723.795331
1.0,6,723.807396
0.0,5,723.875526
1.0,6,723.887713
1.0,6,723.899943
0.0,5,723.968795
1.0,6,723.981415
1.0,6,723.993606
0.0,5,724.062473
1.0,6,724.074725
1.0,6,724.087092
0.0,5,724.155521
1.0,6,724.167877
1.0,6,724.180128
0.0,5,724.247877
1.0,6,724.260137
1.0,6,724.272225
0.0,5,724.340824
1.0,6,724.353199
1.0,6,724.365368
0.0,5,724.444946
1.0,6,724.459374
1.0,6,724.471979
0.0,5,724.54162
1.0,6,724.553695
1.0,6,724.566236
0.0,5,724.634797
1.0,6,724.64729
1.0,6,724.659501
0.0,5,724.727598
1.0,6,724.739745
1.0,6,724.751709
0.0,5,724.822567
1.0,6,724.834865
1.0,6,724.84691
0.0,5,724.914928
1.0,6,724.92703
1.0,6,724.939234
0.0,5,725.007417
1.0,6,725.020218
1.0,6,725.032507
0.0,5,725.10367
1.0,6,725.116998
1.0,6,725.129864
0.0,5,725.201876
1.0,6,725.214904
1.0,6,725.228216
0.0,5,725.301435
1.0,6,725.314836
1.0,6,725.327369
0.0,5,725.398983
1.0,6,725.411385
1.0,6,725.423557
0.0,5,725.494022
1.0,6,725.507179
1.0,6,725.519723
0.0,5,725.593625
1.0,6,725.606765
1.0,6,725.621706
0.0,5,725.698109
1.0,6,725.711916
1.0,6,725.725673
0.0,5,725.798796
1.0,6,725.812007
1.0,6,725.824942
0.0,5,725.896512
1.0,6,725.909775
1.0,6,725.922924
0.0,5,725.99286
1.0,6,726.005027
1.0,6,726.018612
0.0,5,726.094189
1.0,6,726.108292
1.0,6,726.12188
0.0,5,726.196943
1.0,6,726.210356
1.0,6,726.223276
0.0,5,726.297024
1.0,6,726.310463
1.0,6,726.323457
0.0,5,726.397065
1.0,6,726.410678
1.0,6,726.423444
0.0,5,726.496404
1.0,6,726.509514
1.0,6,726.522165
0.0,5,726.597078
1.0,6,726.611216
1.0,6,726.624428
0.0,5,726.700159
1.0,6,726.713394
1.0,6,726.7267
0.0,5,726.79858
1.0,6,726.811493
1.0,6,726.824412
0.0,5,726.895982
1.0,6,726.909011
1.0,6,726.922113
0.0,5,726.99656
1.0,6,727.009558
1.0,6,727.022148
0.0,5,727.09305
1.0,6,727.105857
1.0,6,727.118962
0.0,5,727.19254
1.0,6,727.205311
1.0,6,727.218298
0.0,5,727.290716
1.0,6,727.30557
1.0,6,727.322512
0.0,5,727.398429
1.0,6,727.41158
1.0,6,727.42428
0.0,5,727.494365
1.0,6,727.507414
1.0,6,727.520061
0.0,5,727.59253
1.0,6,727.605566
1.0,6,727.618502
0.0,5,727.691078
1.0,6,727.704577
1.0,6,727.718015
0.0,5,727.791095
1.0,6,727.804563
1.0,6,727.81739
0.0,5,727.892101
1.0,6,727.905184
1.0,6,727.917915
0.0,5,727.990082
1.0,6,728.00308
1.0,6,728.015976
0.0,5,728.088115
1.0,6,728.101
1.0,6,728.113619
0.0,5,728.183496
1.0,6,728.195878
1.0,6,728.208087
0.0,5,728.276394
1.0,6,728.28862
1.0,6,728.300871
0.0,5,728.370055
1.0,6,728.382354
1.0,6,728.394393
0.0,5,728.462248
1.0,6,728.474489
1.0,6,728.486579
0.0,5,728.556539
1.0,6,728.56874
1.0,6,728.580796
0.0,5,728.654275
1.0,6,728.667486
1.0,6,728.68034
0.0,5,728.753073
1.0,6,728.766184
1.0,6,728.778657
0.0,5,728.85005
1.0,6,728.862643
1.0,6,728.875451
0.0,5,728.948047
1.0,6,728.960883
1.0,6,728.973677
0.0,5,729.047011
1.0,6,729.060036
1.0,6,729.072338
0.0,5,729.140648
1.0,6,729.153025
1.0,6,729.1651
0.0,5,729.234225
1.0,6,729.246439
1.0,6,729.258578
0.0,5,729.326994
1.0,6,729.339528
1.0,6,729.352005
0.0,5,729.422
1.0,6,729.434575
1.0,6,729.446896
0.0,5,729.515426
1.0,6,729.527614
1.0,6,729.539886
0.0,5,729.608223
1.0,6,729.620469
1.0,6,729.632582
0.0,5,729.701004
1.0,6,729.713497
1.0,6,729.72573
0.0,5,729.794314
1.0,6,729.80682
1.0,6,729.819144
0.0,5,729.888744
1.0,6,729.901458
1.0,6,729.913684
0.0,5,729.981512
1.0,6,729.993852
1.0,6,730.006289
0.0,5,730.07442
1.0,6,730.086865
1.0,6,730.099279
0.0,5,730.168742
1.0,6,730.181163
1.0,6,730.193649
0.0,5,730.263776
1.0,6,730.275998
1.0,6,730.288164
0.0,5,730.356743
1.0,6,730.369093
1.0,6,730.381365
0.0,5,730.449485
1.0,6,730.462094
1.0,6,730.475135
0.0,5,730.543298
1.0,6,730.555611
1.0,6,730.567884
0.0,5,730.635712
1.0,6,730.648091
1.0,6,730.660203
0.0,5,730.728821
1.0,6,730.741124
1.0,6,730.753122
0.0,5,730.822279
1.0,6,730.8348
1.0,6,730.847023
0.0,5,730.915097
1.0,6,730.927289
1.0,6,730.939404
0.0,5,731.007273
1.0,6,731.019304
1.0,6,731.031326
0.0,5,731.099559
1.0,6,731.11191
1.0,6,731.123919
0.0,5,731.193575
1.0,6,731.20584
1.0,6,731.217923
0.0,5,731.286181
1.0,6,731.298709
1.0,6,731.311141
0.0,5,731.381406
1.0,6,731.393579
1.0,6,731.405672
0.0,5,731.474476
1.0,6,731.486617
1.0,6,731.498717
0.0,5,731.566955
1.0,6,731.579395
1.0,6,731.591729
0.0,5,731.660026
1.0,6,731.672424
1.0,6,731.684521
0.0,5,731.752691
1.0,6,731.764862
1.0,6,731.776804
0.0,5,731.845998
1.0,6,731.858465
1.0,6,731.870454
0.0,5,731.942786
1.0,6,731.955082
1.0,6,731.966996
0.0,5,732.036083
1.0,6,732.048542
1.0,6,732.061383
0.0,5,732.129677
1.0,6,732.141893
1.0,6,732.153975
0.0,5,732.22234
1.0,6,732.234657
1.0,6,732.246777
0.0,5,732.314498
1.0,6,732.326862
1.0,6,732.33896
0.0,5,732.408283
1.0,6,732.420557
1.0,6,732.432794
0.0,5,732.501564
1.0,6,732.513842
1.0,6,732.525807
0.0,5,732.596039
1.0,6,732.608104
1.0,6,732.619945
0.0,5,732.688113
1.0,6,732.700434
1.0,6,732.712884
0.0,5,732.781485
1.0,6,732.793833
1.0,6,732.805982
0.0,5,732.874767
1.0,6,732.887415
1.0,6,732.899607
0.0,5,732.969812
1.0,6,732.982074
1.0,6,732.994049
0.0,5,733.061813
1.0,6,733.073941
1.0,6,733.086017
0.0,5,733.153522
1.0,6,733.166517
1.0,6,733.178663
0.0,5,733.247126
1.0,6,733.259337
1.0,6,733.271581
0.0,5,733.34056
1.0,6,733.352706
1.0,6,733.365076
0.0,5,733.43487
1.0,6,733.4471
1.0,6,733.459176
0.0,5,733.527622
1.0,6,733.539895
1.0,6,733.551886
0.0,5,733.622564
1.0,6,733.63505
1.0,6,733.647383
0.0,5,733.714981
1.0,6,733.727095
1.0,6,733.739017
0.0,5,733.807462
1.0,6,733.819711
1.0,6,733.831852
0.0,5,733.899651
1.0,6,733.911824
1.0,6,733.923912
0.0,5,733.992461
1.0,6,734.005328
1.0,6,734.017453
0.0,5,734.086318
1.0,6,734.098788
1.0,6,734.110819
0.0,5,734.179233
1.0,6,734.191496
1.0,6,734.203689
0.0,5,734.271477
1.0,6,734.283731
1.0,6,734.295902
0.0,5,734.366282
1.0,6,734.378709
1.0,6,734.39078
0.0,5,734.460021
1.0,6,734.472417
1.0,6,734.484576
0.0,5,734.554158
1.0,6,734.56675
1.0,6,734.57899
0.0,5,734.647346
1.0,6,734.659613
1.0,6,734.671919
0.0,5,734.740627
1.0,6,734.753083
1.0,6,734.765358
0.0,5,734.833341
1.0,6,734.845697
1.0,6,734.858017
0.0,5,734.926182
1.0,6,734.938287
1.0,6,734.950178
0.0,5,735.018868
1.0,6,735.031418
1.0,6,735.043664
0.0,5,735.11191
1.0,6,735.124258
1.0,6,735.136289
0.0,5,735.205111
1.0,6,735.21773
1.0,6,735.229852
0.0,5,735.298256
1.0,6,735.310331
1.0,6,735.322553
0.0,5,735.390565
1.0,6,735.402663
1.0,6,735.414561
0.0,5,735.482774
1.0,6,735.495082
1.0,6,735.507467
0.0,5,735.577035
1.0,6,735.589254
1.0,6,735.601459
0.0,5,735.669712
1.0,6,735.681856
1.0,6,735.693978
0.0,5,735.763829
1.0,6,735.776095
1.0,6,735.788191
0.0,5,735.856193
1.0,6,735.868428
1.0,6,735.881015
0.0,5,735.948888
1.0,6,735.961235
1.0,6,735.973682
0.0,5,736.044166
1.0,6,736.056387
1.0,6,736.068651
0.0,5,736.138431
1.0,6,736.150665
1.0,6,736.162694
0.0,5,736.231287
1.0,6,736.243374
1.0,6,736.255542
0.0,5,736.324781
1.0,6,736.337402
1.0,6,736.349497
0.0,5,736.41774
1.0,6,736.430167
1.0,6,736.442357
0.0,5,736.510746
1.0,6,736.522877
1.0,6,736.534999
0.0,5,736.605062
1.0,6,736.617485
1.0,6,736.629727
0.0,5,736.698696
1.0,6,736.711978
1.0,6,736.725132
0.0,5,736.797007
1.0,6,736.80949
1.0,6,736.821548
0.0,5,736.890375
1.0,6,736.902959
1.0,6,736.915184
0.0,5,736.98336
1.0,6,736.995907
1.0,6,737.008211
0.0,5,737.081486
1.0,6,737.095809
1.0,6,737.108998
0.0,5,737.186847
1.0,6,737.202485
1.0,6,737.215614
0.0,5,737.293698
1.0,6,737.306592
1.0,6,737.319018
0.0,5,737.394235
1.0,6,737.407626
1.0,6,737.4203
0.0,5,737.497133
1.0,6,737.509841
1.0,6,737.522152
0.0,5,737.597031
1.0,6,737.610702
1.0,6,737.623868
0.0,5,737.711876
1.0,6,737.725155
1.0,6,737.737693
0.0,5,737.80961
1.0,6,737.822247
1.0,6,737.835118
0.0,5,737.908388
1.0,6,737.921345
1.0,6,737.934297
0.0,5,738.007762
1.0,6,738.02023
1.0,6,738.0335
0.0,5,738.104654
1.0,6,738.117463
1.0,6,738.130695
0.0,5,738.206826
1.0,6,738.22514
1.0,6,738.240215
0.0,5,738.322441
1.0,6,738.337569
1.0,6,738.351974
0.0,5,738.434587
1.0,6,738.44925
1.0,6,738.4634
0.0,5,738.545345
1.0,6,738.560158
1.0,6,738.575425
0.0,5,738.652298
1.0,6,738.666312
1.0,6,738.682643
0.0,5,738.761951
1.0,6,738.774657
1.0,6,738.786937
0.0,5,738.858249
1.0,6,738.870895
1.0,6,738.883315
0.0,5,738.954788
1.0,6,738.967502
1.0,6,738.979921
0.0,5,739.049363
1.0,6,739.062268
1.0,6,739.075095
0.0,5,739.148313
1.0,6,739.161804
1.0,6,739.175192
0.0,5,739.2471
1.0,6,739.260256
1.0,6,739.27317
0.0,5,739.343595
1.0,6,739.355983
1.0,6,739.368512
0.0,5,739.439303
1.0,6,739.451831
1.0,6,739.464278
0.0,5,739.534427
1.0,6,739.546872
1.0,6,739.559098
0.0,5,739.631217
1.0,6,739.643855
1.0,6,739.656488
0.0,5,739.727693
1.0,6,739.740355
1.0,6,739.753012
0.0,5,739.823244
1.0,6,739.836128
1.0,6,739.848399
0.0,5,739.919008
1.0,6,739.931615
1.0,6,739.944076
0.0,5,740.013955
1.0,6,740.026614
1.0,6,740.039016
0.0,5,740.11003
1.0,6,740.122415
1.0,6,740.134927
0.0,5,740.205653
1.0,6,740.218442
1.0,6,740.231234
0.0,5,740.302614
1.0,6,740.315167
1.0,6,740.327669
0.0,5,740.397644
1.0,6,740.410929
1.0,6,740.423628
0.0,5,740.493133
1.0,6,740.506356
1.0,6,740.51964
0.0,5,740.590035
1.0,6,740.602671
1.0,6,740.615231
0.0,5,740.683994
1.0,6,740.696516
1.0,6,740.70882
0.0,5,740.779091
1.0,6,740.791565
1.0,6,740.803915
0.0,5,740.873597
1.0,6,740.885939
1.0,6,740.898248
0.0,5,740.970292
1.0,6,740.983083
1.0,6,740.995198
0.0,5,741.067225
1.0,6,741.079779
1.0,6,741.092223
0.0,5,741.163085
1.0,6,741.175544
1.0,6,741.187671
0.0,5,741.257089
1.0,6,741.269591
1.0,6,741.281939
0.0,5,741.352844
1.0,6,741.36542
1.0,6,741.377874
0.0,5,741.448073
1.0,6,741.461228
1.0,6,741.473708
0.0,5,741.542379
1.0,6,741.554918
1.0,6,741.567469
0.0,5,741.637409
1.0,6,741.649822
1.0,6,741.662248
0.0,5,741.736143
1.0,6,741.750248
1.0,6,741.76394
0.0,5,741.834527
1.0,6,741.846854
1.0,6,741.859554
0.0,5,741.928985
1.0,6,741.941235
1.0,6,741.953398
0.0,5,742.027127
1.0,6,742.039683
1.0,6,742.052299
0.0,5,742.125127
1.0,6,742.138448
1.0,6,742.151132
0.0,5,742.225896
1.0,6,742.239129
1.0,6,742.251875
0.0,5,742.325226
1.0,6,742.338554
1.0,6,742.351171
0.0,5,742.42524
1.0,6,742.438071
1.0,6,742.450866
0.0,5,742.5227
1.0,6,742.536
1.0,6,742.548543
0.0,5,742.6206
1.0,6,742.633978
1.0,6,742.64682
0.0,5,742.720829
1.0,6,742.734003
1.0,6,742.747209
0.0,5,742.820525
1.0,6,742.834123
1.0,6,742.847116
0.0,5,742.920942
1.0,6,742.934426
1.0,6,742.947101
0.0,5,743.019738
1.0,6,743.033444
1.0,6,743.046459
0.0,5,743.120674
1.0,6,743.134457
1.0,6,743.147908
0.0,5,743.22104
1.0,6,743.234376
1.0,6,743.246931
0.0,5,743.320531
1.0,6,743.333724
1.0,6,743.347169
0.0,5,743.417823
1.0,6,743.430588
1.0,6,743.44357
0.0,5,743.513901
1.0,6,743.526285
1.0,6,743.53848
0.0,5,743.607903
1.0,6,743.620357
1.0,6,743.632716
0.0,5,743.703337
1.0,6,743.715588
1.0,6,743.729219
0.0,5,743.799889
1.0,6,743.813028
1.0,6,743.82547
0.0,5,743.89507
1.0,6,743.907666
1.0,6,743.919825
0.0,5,743.990405
1.0,6,744.002845
1.0,6,744.015017
0.0,5,744.086762
1.0,6,744.101147
1.0,6,744.114114
0.0,5,744.186458
1.0,6,744.198934
1.0,6,744.211196
0.0,5,744.280529
1.0,6,744.293131
1.0,6,744.305354
0.0,5,744.374681
1.0,6,744.387072
1.0,6,744.399531
0.0,5,744.468315
1.0,6,744.480717
1.0,6,744.492832
0.0,5,744.561827
1.0,6,744.574351
1.0,6,744.586932
0.0,5,744.656746
1.0,6,744.669174
1.0,6,744.681542
0.0,5,744.750708
1.0,6,744.765712
1.0,6,744.781192
0.0,5,744.856575
1.0,6,744.869939
1.0,6,744.882802
0.0,5,744.953996
1.0,6,744.966668
1.0,6,744.978929
0.0,5,745.048141
1.0,6,745.060677
1.0,6,745.073063
0.0,5,745.142201
1.0,6,745.154454
1.0,6,745.166961
0.0,5,745.236484
1.0,6,745.248944
1.0,6,745.261165
0.0,5,745.333011
1.0,6,745.345451
1.0,6,745.357764
0.0,5,745.428589
1.0,6,745.441135
1.0,6,745.453173
0.0,5,745.522095
1.0,6,745.534709
1.0,6,745.547205
0.0,5,745.616753
1.0,6,745.629285
1.0,6,745.642261
0.0,5,745.711996
1.0,6,745.724407
1.0,6,745.736784
0.0,5,745.806494
1.0,6,745.818906
1.0,6,745.832277
0.0,5,745.90507
1.0,6,745.917546
1.0,6,745.929933
0.0,5,746.000171
1.0,6,746.012536
1.0,6,746.025065
